date,jobcountry,GenAI_share_postings
2019-09-15,AU,0.0012477160787151
2019-09-15,CA,0.000543691060471182
2019-09-15,DE,0.000367976535527007
2019-09-15,FR,0.000272055478542
2019-09-15,GB,0.000211607311846482
2019-09-15,IE,0
2019-09-15,US,0.00134485163302526
2019-09-16,AU,0.00124385480354321
2019-09-16,CA,0.000627230296309528
2019-09-16,DE,0.000388004532206428
2019-09-16,FR,0.000271170120738819
2019-09-16,GB,0.000211054396373472
2019-09-16,IE,0
2019-09-16,US,0.00137520250716223
2019-09-17,AU,0.00123985362162298
2019-09-17,CA,0.000710774124113454
2019-09-17,DE,0.000407845212795736
2019-09-17,FR,0.000270388742158978
2019-09-17,GB,0.000180386247821867
2019-09-17,IE,0
2019-09-17,US,0.00131483232957725
2019-09-18,AU,0.00123385307954773
2019-09-18,CA,0.000794507598877089
2019-09-18,DE,0.000427561454387498
2019-09-18,FR,0.000269576080333148
2019-09-18,GB,0.000150128173681718
2019-09-18,IE,0
2019-09-18,US,0.00126118600085698
2019-09-19,AU,0.00122850696519127
2019-09-19,CA,0.000878050129823279
2019-09-19,DE,0.000426763477038793
2019-09-19,FR,0.000268798710156409
2019-09-19,GB,0.000119996464969768
2019-09-19,IE,0
2019-09-19,US,0.00119633930791026
2019-09-20,AU,0.00122303436074412
2019-09-20,CA,0.000878917345991104
2019-09-20,DE,0.000446340515406614
2019-09-20,FR,0.00026849524646337
2019-09-20,GB,0.0000902075018997409
2019-09-20,IE,0
2019-09-20,US,0.00110883865571079
2019-09-21,AU,0.00122394338961255
2019-09-21,CA,0.000881181282084497
2019-09-21,DE,0.000465931825547308
2019-09-21,FR,0.000268385193897138
2019-09-21,GB,0.0000603081848599407
2019-09-21,IE,0
2019-09-21,US,0.00101586448705574
2019-09-22,AU,0.00122787784129141
2019-09-22,CA,0.000882045162979179
2019-09-22,DE,0.000485404922853459
2019-09-22,FR,0.00026826307211609
2019-09-22,GB,0.0000303750375511402
2019-09-22,IE,0
2019-09-22,US,0.000922761223566144
2019-09-23,AU,0.00123112555137103
2019-09-23,CA,0.000883027418667015
2019-09-23,DE,0.000504956278973654
2019-09-23,FR,0.0002682084039169
2019-09-23,GB,0
2019-09-23,IE,0
2019-09-23,US,0.00083214257953202
2019-09-24,AU,0.00123378701756651
2019-09-24,CA,0.000883945586924431
2019-09-24,DE,0.000524636296850156
2019-09-24,FR,0.000268143314350376
2019-09-24,GB,0
2019-09-24,IE,0
2019-09-24,US,0.00083128524240962
2019-09-25,AU,0.00123683741949573
2019-09-25,CA,0.000884366851346477
2019-09-25,DE,0.000544936131239442
2019-09-25,FR,0.000268335597836213
2019-09-25,GB,0
2019-09-25,IE,0
2019-09-25,US,0.000830750915546395
2019-09-26,AU,0.00123828405060732
2019-09-26,CA,0.000885653908762285
2019-09-26,DE,0.000545234943927045
2019-09-26,FR,0.000268667387284209
2019-09-26,GB,0
2019-09-26,IE,0
2019-09-26,US,0.000830860403767936
2019-09-27,AU,0.00124204545212417
2019-09-27,CA,0.000887666003061173
2019-09-27,DE,0.000525570403578686
2019-09-27,FR,0.000268863142459413
2019-09-27,GB,0
2019-09-27,IE,0
2019-09-27,US,0.000831367992332301
2019-09-28,AU,0.00123856422407522
2019-09-28,CA,0.000889127979415441
2019-09-28,DE,0.000506379191473717
2019-09-28,FR,0.000269009392758736
2019-09-28,GB,0
2019-09-28,IE,0
2019-09-28,US,0.000834335754845184
2019-09-29,AU,0.00123362914341162
2019-09-29,CA,0.000891173753559601
2019-09-29,DE,0.00048714501930918
2019-09-29,FR,0.000268762640331526
2019-09-29,GB,0
2019-09-29,IE,0
2019-09-29,US,0.00083768359775721
2019-09-30,AU,0.00123162027256855
2019-09-30,CA,0.000893027184625699
2019-09-30,DE,0.000467871359877556
2019-09-30,FR,0.000268800943888532
2019-09-30,GB,0
2019-09-30,IE,0
2019-09-30,US,0.000835639921851943
2019-10-01,AU,0.00123105188746948
2019-10-01,CA,0.000895996281145301
2019-10-01,DE,0.000449236965776042
2019-10-01,FR,0.00026895983249295
2019-10-01,GB,0
2019-10-01,IE,0
2019-10-01,US,0.000833527946866214
2019-10-02,AU,0.00123211172956479
2019-10-02,CA,0.000898926580180197
2019-10-02,DE,0.000430378587841239
2019-10-02,FR,0.000269587111770901
2019-10-02,GB,0
2019-10-02,IE,0
2019-10-02,US,0.000831377731439566
2019-10-03,AU,0.00123506648473976
2019-10-03,CA,0.000901743973874899
2019-10-03,DE,0.000432080392197735
2019-10-03,FR,0.000270400225224238
2019-10-03,GB,0
2019-10-03,IE,0
2019-10-03,US,0.000831254136304693
2019-10-04,AU,0.00123750771381282
2019-10-04,CA,0.000903366827671044
2019-10-04,DE,0.000433737743555633
2019-10-04,FR,0.000271198246814778
2019-10-04,GB,0
2019-10-04,IE,0
2019-10-04,US,0.000831041589020425
2019-10-05,AU,0.00124164521696726
2019-10-05,CA,0.000904882581941012
2019-10-05,DE,0.0004350412956525
2019-10-05,FR,0.000272121851573858
2019-10-05,GB,0
2019-10-05,IE,0
2019-10-05,US,0.000831224155444483
2019-10-06,AU,0.00124578315315915
2019-10-06,CA,0.000906369558439257
2019-10-06,DE,0.000436839368380444
2019-10-06,FR,0.00027349357968616
2019-10-06,GB,0
2019-10-06,IE,0
2019-10-06,US,0.000830843601548701
2019-10-07,AU,0.00124821210907301
2019-10-07,CA,0.000907888885501974
2019-10-07,DE,0.000438125351348894
2019-10-07,FR,0.000273109033910906
2019-10-07,GB,0
2019-10-07,IE,0
2019-10-07,US,0.000833065658712771
2019-10-08,AU,0.00125103144135856
2019-10-08,CA,0.000908045619456715
2019-10-08,DE,0.000438656744746102
2019-10-08,FR,0.000272407267543979
2019-10-08,GB,0
2019-10-08,IE,0
2019-10-08,US,0.000832344419289133
2019-10-09,AU,0.00125245426334409
2019-10-09,CA,0.000907692106973949
2019-10-09,DE,0.000417982594096347
2019-10-09,FR,0.000270881843627177
2019-10-09,GB,0
2019-10-09,IE,0
2019-10-09,US,0.000836572925765436
2019-10-10,AU,0.00107658246684886
2019-10-10,CA,0.000906709130247118
2019-10-10,DE,0.000397102606218661
2019-10-10,FR,0.000270866734342771
2019-10-10,GB,0
2019-10-10,IE,0
2019-10-10,US,0.000832915947804121
2019-10-11,AU,0.000901591785102667
2019-10-11,CA,0.000906478306889872
2019-10-11,DE,0.000375806674617889
2019-10-11,FR,0.000270545988615435
2019-10-11,GB,0
2019-10-11,IE,0
2019-10-11,US,0.000829345258131854
2019-10-12,AU,0.000720523882828635
2019-10-12,CA,0.000906010693265571
2019-10-12,DE,0.000354061265160787
2019-10-12,FR,0.000270282191368347
2019-10-12,GB,0
2019-10-12,IE,0
2019-10-12,US,0.000825277835422142
2019-10-13,AU,0.000540025635466617
2019-10-13,CA,0.000905865990361563
2019-10-13,DE,0.000331876570255242
2019-10-13,FR,0.000270035274640844
2019-10-13,GB,0
2019-10-13,IE,0
2019-10-13,US,0.000822088935234384
2019-10-14,AU,0.000358725641993417
2019-10-14,CA,0.000905789853266663
2019-10-14,DE,0.000310148232567089
2019-10-14,FR,0.000271388216327397
2019-10-14,GB,0
2019-10-14,IE,0
2019-10-14,US,0.000818798154445823
2019-10-15,AU,0.000178095024381209
2019-10-15,CA,0.000908192745067667
2019-10-15,DE,0.000288991793926457
2019-10-15,FR,0.000273583912679399
2019-10-15,GB,0.0000311115632658306
2019-10-15,IE,0
2019-10-15,US,0.00082093716901466
2019-10-16,AU,0
2019-10-16,CA,0.000867236905166289
2019-10-16,DE,0.000288439509671101
2019-10-16,FR,0.000274999953391774
2019-10-16,GB,0.0000609395245336263
2019-10-16,IE,0
2019-10-16,US,0.000816190091881074
2019-10-17,AU,0
2019-10-17,CA,0.000826250827921673
2019-10-17,DE,0.000287605020171187
2019-10-17,FR,0.000274570260534947
2019-10-17,GB,0.0000907773292111796
2019-10-17,IE,0
2019-10-17,US,0.000816980271552206
2019-10-18,AU,0
2019-10-18,CA,0.000785727027386524
2019-10-18,DE,0.00028706164445742
2019-10-18,FR,0.000274646768244128
2019-10-18,GB,0.000120446517758873
2019-10-18,IE,0
2019-10-18,US,0.000822786565643044
2019-10-19,AU,0
2019-10-19,CA,0.000837026008571089
2019-10-19,DE,0.000287102167779698
2019-10-19,FR,0.000274889012095334
2019-10-19,GB,0.000150601059786766
2019-10-19,IE,0
2019-10-19,US,0.00083090690482037
2019-10-20,AU,0
2019-10-20,CA,0.000884570113715886
2019-10-20,DE,0.000286996250339273
2019-10-20,FR,0.000274910502500156
2019-10-20,GB,0.000180486240920849
2019-10-20,IE,0
2019-10-20,US,0.000836886543526967
2019-10-21,AU,0
2019-10-21,CA,0.000932800271121111
2019-10-21,DE,0.000286843966219805
2019-10-21,FR,0.000275051472898392
2019-10-21,GB,0.000210957101027911
2019-10-21,IE,0
2019-10-21,US,0.000843125597363435
2019-10-22,AU,0.000181233292555843
2019-10-22,CA,0.000979588565970908
2019-10-22,DE,0.000286224006227961
2019-10-22,FR,0.000274397695409891
2019-10-22,GB,0.000210209987064837
2019-10-22,IE,0
2019-10-22,US,0.000846938447516879
2019-10-23,AU,0.00036038023066595
2019-10-23,CA,0.00106953974220526
2019-10-23,DE,0.000285836952003618
2019-10-23,FR,0.000274447069322802
2019-10-23,GB,0.000210440634071455
2019-10-23,IE,0
2019-10-23,US,0.000849645839435641
2019-10-24,AU,0.000538005803064357
2019-10-24,CA,0.00120308112662897
2019-10-24,DE,0.000285517094138591
2019-10-24,FR,0.000274614489883253
2019-10-24,GB,0.000210648098601016
2019-10-24,IE,0
2019-10-24,US,0.000852125769255548
2019-10-25,AU,0.000713680790284002
2019-10-25,CA,0.00133700282313719
2019-10-25,DE,0.000285379576141022
2019-10-25,FR,0.000274492770319411
2019-10-25,GB,0.000210896448342536
2019-10-25,IE,0
2019-10-25,US,0.00084653632349862
2019-10-26,AU,0.000893948993316473
2019-10-26,CA,0.00137975466082392
2019-10-26,DE,0.000285117976018684
2019-10-26,FR,0.000273374545589329
2019-10-26,GB,0.000210843330051783
2019-10-26,IE,0
2019-10-26,US,0.000833507664743405
2019-10-27,AU,0.00107436973448488
2019-10-27,CA,0.00142796581554004
2019-10-27,DE,0.000284972386582565
2019-10-27,FR,0.000273043097913628
2019-10-27,GB,0.000211187794466037
2019-10-27,IE,0
2019-10-27,US,0.000822658154010529
2019-10-28,AU,0.00125551570009251
2019-10-28,CA,0.00143119824767645
2019-10-28,DE,0.000284885395620814
2019-10-28,FR,0.000272664124056394
2019-10-28,GB,0.000211471175983979
2019-10-28,IE,0
2019-10-28,US,0.000811565557486198
2019-10-29,AU,0.00125227979453502
2019-10-29,CA,0.00143356536260117
2019-10-29,DE,0.000284956576216304
2019-10-29,FR,0.000272422284914373
2019-10-29,GB,0.000211789432220832
2019-10-29,IE,0
2019-10-29,US,0.000800280219790416
2019-10-30,AU,0.00124972207106204
2019-10-30,CA,0.00143583351754112
2019-10-30,DE,0.000285172298781911
2019-10-30,FR,0.000272365837660065
2019-10-30,GB,0.000212335701813063
2019-10-30,IE,0
2019-10-30,US,0.000800202616388833
2019-10-31,AU,0.00124955217467216
2019-10-31,CA,0.00139504497091274
2019-10-31,DE,0.000285378338686505
2019-10-31,FR,0.000272402439163228
2019-10-31,GB,0.000212862562502037
2019-10-31,IE,0
2019-10-31,US,0.000800379297662742
2019-11-01,AU,0.00125442333956265
2019-11-01,CA,0.00135472728266141
2019-11-01,DE,0.000285803823834681
2019-11-01,FR,0.000272686537349504
2019-11-01,GB,0.000213834591230674
2019-11-01,IE,0
2019-11-01,US,0.000795823072268835
2019-11-02,AU,0.00126028822168606
2019-11-02,CA,0.00131688787896112
2019-11-02,DE,0.000286282988629728
2019-11-02,FR,0.000273974541001589
2019-11-02,GB,0.000215151125935743
2019-11-02,IE,0
2019-11-02,US,0.000796747466286016
2019-11-03,AU,0.00126422306557011
2019-11-03,CA,0.00127602746398183
2019-11-03,DE,0.000286647117559069
2019-11-03,FR,0.000274716039271146
2019-11-03,GB,0.000216269806371125
2019-11-03,IE,0
2019-11-03,US,0.000797260344188409
2019-11-04,AU,0.00126799347153344
2019-11-04,CA,0.00127970030951852
2019-11-04,DE,0.00028703850015529
2019-11-04,FR,0.000275405286056564
2019-11-04,GB,0.000217415923338051
2019-11-04,IE,0
2019-11-04,US,0.000797773745152511
2019-11-05,AU,0.00127230484264782
2019-11-05,CA,0.00128284082152858
2019-11-05,DE,0.000246174070353025
2019-11-05,FR,0.000276188672815832
2019-11-05,GB,0.000218380509992827
2019-11-05,IE,0
2019-11-05,US,0.000798445757931873
2019-11-06,AU,0.00127606575975646
2019-11-06,CA,0.00128569158334986
2019-11-06,DE,0.00020542707192973
2019-11-06,FR,0.000276958994281931
2019-11-06,GB,0.000219024870425999
2019-11-06,IE,0
2019-11-06,US,0.000796338610990812
2019-11-07,AU,0.00127712126479576
2019-11-07,CA,0.0012875846228101
2019-11-07,DE,0.000164636443495032
2019-11-07,FR,0.000277450502032698
2019-11-07,GB,0.000219798796600482
2019-11-07,IE,0
2019-11-07,US,0.000794183681768586
2019-11-08,AU,0.00127524704421854
2019-11-08,CA,0.00128953034321001
2019-11-08,DE,0.000123640143206151
2019-11-08,FR,0.000277882178649636
2019-11-08,GB,0.000219909599107037
2019-11-08,IE,0
2019-11-08,US,0.000799572031214713
2019-11-09,AU,0.00127373400178374
2019-11-09,CA,0.00133604051521058
2019-11-09,DE,0.0000824093886915899
2019-11-09,FR,0.000277925017324979
2019-11-09,GB,0.00021988198493215
2019-11-09,IE,0
2019-11-09,US,0.000805024344364651
2019-11-10,AU,0.00127313405113843
2019-11-10,CA,0.00138328147053907
2019-11-10,DE,0.0000412864613642327
2019-11-10,FR,0.000317878826928653
2019-11-10,GB,0.000219865758841432
2019-11-10,IE,0
2019-11-10,US,0.000814025379733667
2019-11-11,AU,0.00127271850336365
2019-11-11,CA,0.00143082242056673
2019-11-11,DE,0
2019-11-11,FR,0.000358510847416513
2019-11-11,GB,0.00021984731982162
2019-11-11,IE,0
2019-11-11,US,0.000822863826078743
2019-11-12,AU,0.00127333010538451
2019-11-12,CA,0.00147963121310811
2019-11-12,DE,0
2019-11-12,FR,0.000399069249656087
2019-11-12,GB,0.000219933013590149
2019-11-12,IE,0
2019-11-12,US,0.000831205717840653
2019-11-13,AU,0.00127499373751957
2019-11-13,CA,0.00152953019120578
2019-11-13,DE,0
2019-11-13,FR,0.000439304685021768
2019-11-13,GB,0.000220078948533608
2019-11-13,IE,0
2019-11-13,US,0.000834048713290345
2019-11-14,AU,0.00127747475570795
2019-11-14,CA,0.0015787175885574
2019-11-14,DE,0
2019-11-14,FR,0.000479783480652918
2019-11-14,GB,0.00022003300198212
2019-11-14,IE,0
2019-11-14,US,0.000842696775986165
2019-11-15,AU,0.00127868061520381
2019-11-15,CA,0.00167098154952507
2019-11-15,DE,0
2019-11-15,FR,0.000520223093759714
2019-11-15,GB,0.000220305197567977
2019-11-15,IE,0
2019-11-15,US,0.00085200661315617
2019-11-16,AU,0.00109406057248274
2019-11-16,CA,0.00172628884060846
2019-11-16,DE,0
2019-11-16,FR,0.000561348265412701
2019-11-16,GB,0.000220639030613426
2019-11-16,IE,0
2019-11-16,US,0.000859589114862746
2019-11-17,AU,0.000910304938075596
2019-11-17,CA,0.00177437348312907
2019-11-17,DE,0
2019-11-17,FR,0.000562407527542914
2019-11-17,GB,0.000220874639984349
2019-11-17,IE,0
2019-11-17,US,0.000859845273353362
2019-11-18,AU,0.000725804114279418
2019-11-18,CA,0.00182387425652639
2019-11-18,DE,0
2019-11-18,FR,0.000522518267213475
2019-11-18,GB,0.000221170289107316
2019-11-18,IE,0
2019-11-18,US,0.000854538331921844
2019-11-19,AU,0.000542883754145813
2019-11-19,CA,0.00182559763880411
2019-11-19,DE,0
2019-11-19,FR,0.000482485792996864
2019-11-19,GB,0.00022149018783992
2019-11-19,IE,0
2019-11-19,US,0.000847036519811573
2019-11-20,AU,0.000360869990264988
2019-11-20,CA,0.00182661021501126
2019-11-20,DE,0
2019-11-20,FR,0.000442802356785931
2019-11-20,GB,0.000221846902802056
2019-11-20,IE,0
2019-11-20,US,0.000834585985917996
2019-11-21,AU,0.000179877791028775
2019-11-21,CA,0.00182935545740731
2019-11-21,DE,0
2019-11-21,FR,0.000402932842494619
2019-11-21,GB,0.000222422452710677
2019-11-21,IE,0
2019-11-21,US,0.000816076772498579
2019-11-22,AU,0
2019-11-22,CA,0.00183600823867389
2019-11-22,DE,0
2019-11-22,FR,0.000362938346842907
2019-11-22,GB,0.000223015237378393
2019-11-22,IE,0
2019-11-22,US,0.000797825466709215
2019-11-23,AU,0
2019-11-23,CA,0.0018367695183942
2019-11-23,DE,0
2019-11-23,FR,0.00032220247423823
2019-11-23,GB,0.000223472905514239
2019-11-23,IE,0
2019-11-23,US,0.000781846594306652
2019-11-24,AU,0
2019-11-24,CA,0.00184292493226
2019-11-24,DE,0
2019-11-24,FR,0.00028186237341164
2019-11-24,GB,0.000224056259952183
2019-11-24,IE,0
2019-11-24,US,0.000769227444706574
2019-11-25,AU,0
2019-11-25,CA,0.00184863519904162
2019-11-25,DE,0
2019-11-25,FR,0.000281642790744652
2019-11-25,GB,0.000224521456020929
2019-11-25,IE,0
2019-11-25,US,0.000765229073950788
2019-11-26,AU,0
2019-11-26,CA,0.00190163912203554
2019-11-26,DE,0
2019-11-26,FR,0.000281406978064458
2019-11-26,GB,0.000225184072420564
2019-11-26,IE,0
2019-11-26,US,0.000764246785309503
2019-11-27,AU,0
2019-11-27,CA,0.00195524823155252
2019-11-27,DE,0
2019-11-27,FR,0.000281192670343811
2019-11-27,GB,0.000226012860485733
2019-11-27,IE,0
2019-11-27,US,0.000768310199416842
2019-11-28,AU,0
2019-11-28,CA,0.00200792167776635
2019-11-28,DE,0
2019-11-28,FR,0.000281113668928346
2019-11-28,GB,0.000194137201058029
2019-11-28,IE,0
2019-11-28,US,0.000769989190998271
2019-11-29,AU,0
2019-11-29,CA,0.00201245565015363
2019-11-29,DE,0
2019-11-29,FR,0.000280893848914553
2019-11-29,GB,0.000162271851280051
2019-11-29,IE,0
2019-11-29,US,0.000771602696811029
2019-11-30,AU,0
2019-11-30,CA,0.00201734558607787
2019-11-30,DE,0
2019-11-30,FR,0.000280510298159635
2019-11-30,GB,0.000130090005831433
2019-11-30,IE,0
2019-11-30,US,0.000772698785859063
2019-12-01,AU,0
2019-12-01,CA,0.0020249944250721
2019-12-01,DE,0
2019-12-01,FR,0.000280284215657518
2019-12-01,GB,0.0000979389421295655
2019-12-01,IE,0
2019-12-01,US,0.000774816809044394
2019-12-02,AU,0
2019-12-02,CA,0.00203252393921513
2019-12-02,DE,0
2019-12-02,FR,0.000279908182895936
2019-12-02,GB,0.0000652961773657326
2019-12-02,IE,0
2019-12-02,US,0.000777205137922194
2019-12-03,AU,0
2019-12-03,CA,0.00204194006843308
2019-12-03,DE,0
2019-12-03,FR,0.000279534806321548
2019-12-03,GB,0.0000325806762705812
2019-12-03,IE,0
2019-12-03,US,0.000782599432759412
2019-12-04,AU,0
2019-12-04,CA,0.00204942959661327
2019-12-04,DE,0
2019-12-04,FR,0.000279075193834402
2019-12-04,GB,0.00003428585142912
2019-12-04,IE,0
2019-12-04,US,0.000790483444658229
2019-12-05,AU,0
2019-12-05,CA,0.00205649256424567
2019-12-05,DE,0
2019-12-05,FR,0.000278703639865602
2019-12-05,GB,0.0000686540218292583
2019-12-05,IE,0
2019-12-05,US,0.000800981710922552
2019-12-06,AU,0
2019-12-06,CA,0.0020645571547679
2019-12-06,DE,0
2019-12-06,FR,0.000278241088861167
2019-12-06,GB,0.000103000295464647
2019-12-06,IE,0
2019-12-06,US,0.000810977664941262
2019-12-07,AU,0
2019-12-07,CA,0.00207217186305415
2019-12-07,DE,0
2019-12-07,FR,0.000277429471999747
2019-12-07,GB,0.000137776662558413
2019-12-07,IE,0
2019-12-07,US,0.000821061562305693
2019-12-08,AU,0
2019-12-08,CA,0.00207749679752627
2019-12-08,DE,0
2019-12-08,FR,0.000276108811450165
2019-12-08,GB,0.000172410376400816
2019-12-08,IE,0
2019-12-08,US,0.000829959860040642
2019-12-09,AU,0
2019-12-09,CA,0.00208342983100592
2019-12-09,DE,0
2019-12-09,FR,0.000275766625861666
2019-12-09,GB,0.000207765717019471
2019-12-09,IE,0
2019-12-09,US,0.000835734492443894
2019-12-10,AU,0
2019-12-10,CA,0.00208861053960434
2019-12-10,DE,0
2019-12-10,FR,0.000275559876835201
2019-12-10,GB,0.000242934274640867
2019-12-10,IE,0
2019-12-10,US,0.00084218195986168
2019-12-11,AU,0
2019-12-11,CA,0.00209479384250838
2019-12-11,DE,0
2019-12-11,FR,0.00027559908531002
2019-12-11,GB,0.00024378601322986
2019-12-11,IE,0
2019-12-11,US,0.000843083663753931
2019-12-12,AU,0
2019-12-12,CA,0.00210214700485423
2019-12-12,DE,0
2019-12-12,FR,0.000275745418139161
2019-12-12,GB,0.000209417842829722
2019-12-12,IE,0
2019-12-12,US,0.000849776106838911
2019-12-13,AU,0
2019-12-13,CA,0.00210965502662885
2019-12-13,DE,0
2019-12-13,FR,0.000276372355511368
2019-12-13,GB,0.000175071569194334
2019-12-13,IE,0
2019-12-13,US,0.000853811771620738
2019-12-14,AU,0
2019-12-14,CA,0.0021239211507611
2019-12-14,DE,0
2019-12-14,FR,0.000277477000743235
2019-12-14,GB,0.000140295202100567
2019-12-14,IE,0
2019-12-14,US,0.000859346831535141
2019-12-15,AU,0
2019-12-15,CA,0.00213218703613105
2019-12-15,DE,0
2019-12-15,FR,0.000278595853287562
2019-12-15,GB,0.000105661488258164
2019-12-15,IE,0
2019-12-15,US,0.000863797259211408
2019-12-16,AU,0
2019-12-16,CA,0.00214090224931037
2019-12-16,DE,0
2019-12-16,FR,0.000279082519818769
2019-12-16,GB,0.0000703061476395091
2019-12-16,IE,0
2019-12-16,US,0.000865403724596981
2019-12-17,AU,0
2019-12-17,CA,0.00214861035964782
2019-12-17,DE,0
2019-12-17,FR,0.000279066957824699
2019-12-17,GB,0.0000351375900181134
2019-12-17,IE,0
2019-12-17,US,0.000866155629651057
2019-12-18,AU,0
2019-12-18,CA,0.00215760517860913
2019-12-18,DE,0
2019-12-18,FR,0.000279275329553967
2019-12-18,GB,0
2019-12-18,IE,0
2019-12-18,US,0.000867219821361759
2019-12-19,AU,0
2019-12-19,CA,0.00216648616897839
2019-12-19,DE,0
2019-12-19,FR,0.000279819463713542
2019-12-19,GB,0
2019-12-19,IE,0
2019-12-19,US,0.000865634581545851
2019-12-20,AU,0
2019-12-20,CA,0.00217709937500188
2019-12-20,DE,0
2019-12-20,FR,0.000280287951789745
2019-12-20,GB,0
2019-12-20,IE,0
2019-12-20,US,0.000866758481917751
2019-12-21,AU,0
2019-12-21,CA,0.00218138439562853
2019-12-21,DE,0
2019-12-21,FR,0.000280825770263233
2019-12-21,GB,0
2019-12-21,IE,0
2019-12-21,US,0.000863060294081463
2019-12-22,AU,0
2019-12-22,CA,0.00218989755877109
2019-12-22,DE,0
2019-12-22,FR,0.000281472096726468
2019-12-22,GB,0
2019-12-22,IE,0
2019-12-22,US,0.000863799892644528
2019-12-23,AU,0
2019-12-23,CA,0.00219748613592235
2019-12-23,DE,0
2019-12-23,FR,0.000282218872298934
2019-12-23,GB,0
2019-12-23,IE,0
2019-12-23,US,0.000867456388451209
2019-12-24,AU,0
2019-12-24,CA,0.00220560120442055
2019-12-24,DE,0
2019-12-24,FR,0.000283467242765082
2019-12-24,GB,0
2019-12-24,IE,0
2019-12-24,US,0.000865586447056713
2019-12-25,AU,0
2019-12-25,CA,0.00221361894523614
2019-12-25,DE,0
2019-12-25,FR,0.00028454680037726
2019-12-25,GB,0
2019-12-25,IE,0
2019-12-25,US,0.000863870458993192
2019-12-26,AU,0
2019-12-26,CA,0.00222340555147718
2019-12-26,DE,0
2019-12-26,FR,0.000285130654549525
2019-12-26,GB,0
2019-12-26,IE,0
2019-12-26,US,0.00085951929071299
2019-12-27,AU,0
2019-12-27,CA,0.00223453437900371
2019-12-27,DE,0
2019-12-27,FR,0.000286195176890871
2019-12-27,GB,0
2019-12-27,IE,0
2019-12-27,US,0.000858071993308733
2019-12-28,AU,0
2019-12-28,CA,0.00224766353830444
2019-12-28,DE,0
2019-12-28,FR,0.000245622287695432
2019-12-28,GB,0
2019-12-28,IE,0
2019-12-28,US,0.000866278502482784
2019-12-29,AU,0
2019-12-29,CA,0.00226057673797552
2019-12-29,DE,0
2019-12-29,FR,0.000204933259695277
2019-12-29,GB,0
2019-12-29,IE,0
2019-12-29,US,0.000868337764420203
2019-12-30,AU,0
2019-12-30,CA,0.00227358786247318
2019-12-30,DE,0
2019-12-30,FR,0.000163895210447156
2019-12-30,GB,0
2019-12-30,IE,0
2019-12-30,US,0.000872844533553867
2019-12-31,AU,0
2019-12-31,CA,0.00228431876037644
2019-12-31,DE,0
2019-12-31,FR,0.000123087045549523
2019-12-31,GB,0
2019-12-31,IE,0
2019-12-31,US,0.000876979624426628
2020-01-01,AU,0
2020-01-01,CA,0.00229980575179988
2020-01-01,DE,0
2020-01-01,FR,0.0000822798132021194
2020-01-01,GB,0
2020-01-01,IE,0
2020-01-01,US,0.000887159002372707
2020-01-02,AU,0
2020-01-02,CA,0.00225993701072396
2020-01-02,DE,0
2020-01-02,FR,0.0000414626703286497
2020-01-02,GB,0
2020-01-02,IE,0
2020-01-02,US,0.000897872110011779
2020-01-03,AU,0
2020-01-03,CA,0.00221245171812854
2020-01-03,DE,0
2020-01-03,FR,0
2020-01-03,GB,0
2020-01-03,IE,0
2020-01-03,US,0.000905122254557178
2020-01-04,AU,0
2020-01-04,CA,0.0021605122607031
2020-01-04,DE,0
2020-01-04,FR,0
2020-01-04,GB,0
2020-01-04,IE,0
2020-01-04,US,0.000908694135616405
2020-01-05,AU,0
2020-01-05,CA,0.002105878231438
2020-01-05,DE,0
2020-01-05,FR,0
2020-01-05,GB,0
2020-01-05,IE,0
2020-01-05,US,0.00091240279258129
2020-01-06,AU,0
2020-01-06,CA,0.00205022143811399
2020-01-06,DE,0
2020-01-06,FR,0
2020-01-06,GB,0
2020-01-06,IE,0
2020-01-06,US,0.000916943985683754
2020-01-07,AU,0
2020-01-07,CA,0.00199521890059964
2020-01-07,DE,0
2020-01-07,FR,0
2020-01-07,GB,0
2020-01-07,IE,0
2020-01-07,US,0.000921057851791685
2020-01-08,AU,0
2020-01-08,CA,0.00193040531403044
2020-01-08,DE,0
2020-01-08,FR,0
2020-01-08,GB,0
2020-01-08,IE,0
2020-01-08,US,0.000921306154544795
2020-01-09,AU,0
2020-01-09,CA,0.00191313608494961
2020-01-09,DE,0
2020-01-09,FR,0
2020-01-09,GB,0
2020-01-09,IE,0
2020-01-09,US,0.000919728513483255
2020-01-10,AU,0
2020-01-10,CA,0.00189702123990745
2020-01-10,DE,0
2020-01-10,FR,0
2020-01-10,GB,0
2020-01-10,IE,0
2020-01-10,US,0.000918444764808961
2020-01-11,AU,0
2020-01-11,CA,0.00182864712442483
2020-01-11,DE,0
2020-01-11,FR,0
2020-01-11,GB,0
2020-01-11,IE,0
2020-01-11,US,0.000914502816403689
2020-01-12,AU,0
2020-01-12,CA,0.00176246078592517
2020-01-12,DE,0
2020-01-12,FR,0
2020-01-12,GB,0
2020-01-12,IE,0
2020-01-12,US,0.000912813912777435
2020-01-13,AU,0
2020-01-13,CA,0.00169640327989
2020-01-13,DE,0
2020-01-13,FR,0
2020-01-13,GB,0
2020-01-13,IE,0
2020-01-13,US,0.000908280952839285
2020-01-14,AU,0
2020-01-14,CA,0.0016294692803313
2020-01-14,DE,0.0000207994605451913
2020-01-14,FR,0
2020-01-14,GB,0
2020-01-14,IE,0
2020-01-14,US,0.000906583132460422
2020-01-15,AU,0
