date,jobcountry,GenAI_share_postings
2020-01-08,US,0.00109365038213029
2020-01-09,AU,0
2020-01-09,CA,0.00191313608494961
2020-01-09,DE,0.000592450019490299
2020-01-09,FR,0
2020-01-09,GB,0
2020-01-09,IE,0
2020-01-09,IT,0.00348172171832691
2020-01-09,NL,0.00193684643445879
2020-01-09,US,0.00109769540470758
2020-01-10,AU,0
2020-01-10,CA,0.00189702123990745
2020-01-10,DE,0.000591006604966876
2020-01-10,FR,0
2020-01-10,GB,0
2020-01-10,IE,0
2020-01-10,IT,0.00346793177079687
2020-01-10,NL,0.00193684116550943
2020-01-10,US,0.00109911118718212
2020-01-11,AU,0
2020-01-11,CA,0.00182864712442483
2020-01-11,DE,0.000589645024068006
2020-01-11,FR,0
2020-01-11,GB,0
2020-01-11,IE,0
2020-01-11,IT,0.00316838666597778
2020-01-11,NL,0.00193444772672318
2020-01-11,US,0.00109796772020625
2020-01-12,AU,0
2020-01-12,CA,0.00176246078592517
2020-01-12,DE,0.000588356809872547
2020-01-12,FR,0
2020-01-12,GB,0
2020-01-12,IE,0
2020-01-12,IT,0.00343708887342255
2020-01-12,NL,0.00202335320999892
2020-01-12,US,0.00109593335902008
2020-01-13,AU,0
2020-01-13,CA,0.00169640327989
2020-01-13,DE,0.000586566066161909
2020-01-13,FR,0
2020-01-13,GB,0
2020-01-13,IE,0
2020-01-13,IT,0.00340681732326121
2020-01-13,NL,0.00201746034750437
2020-01-13,US,0.00109406569319277
2020-01-14,AU,0
2020-01-14,CA,0.0016294692803313
2020-01-14,DE,0.00058498549157113
2020-01-14,FR,0
2020-01-14,GB,0
2020-01-14,IE,0
2020-01-14,IT,0.00337097654820978
2020-01-14,NL,0.00200942735446298
2020-01-14,US,0.00108322354495179
2020-01-15,AU,0
2020-01-15,CA,0.00156534942131585
2020-01-15,DE,0.00058383038897638
2020-01-15,FR,0
2020-01-15,GB,0
2020-01-15,IE,0
2020-01-15,IT,0.00362618767071305
2020-01-15,NL,0.00191239087103557
2020-01-15,US,0.00107147003443783
2020-01-16,AU,0
2020-01-16,CA,0.00150439321220277
2020-01-16,DE,0.000582427081237395
2020-01-16,FR,0
2020-01-16,GB,0
2020-01-16,IE,0
2020-01-16,IT,0.00332662169068201
2020-01-16,NL,0.00181623407273988
2020-01-16,US,0.00106019905008495
2020-01-17,AU,0
2020-01-17,CA,0.00144583493948173
2020-01-17,DE,0.000581357226183471
2020-01-17,FR,0
2020-01-17,GB,0
2020-01-17,IE,0
2020-01-17,IT,0.00303049349755933
2020-01-17,NL,0.00172100835734933
2020-01-17,US,0.00104913542437539
2020-01-18,AU,0
2020-01-18,CA,0.001434791896015
2020-01-18,DE,0.000580159409260109
2020-01-18,FR,0
2020-01-18,GB,0
2020-01-18,IE,0
2020-01-18,IT,0.00301655683705591
2020-01-18,NL,0.00162749776023577
2020-01-18,US,0.00103605057132505
2020-01-19,AU,0
2020-01-19,CA,0.0014284177430674
2020-01-19,DE,0.000579432831191268
2020-01-19,FR,0.0000403799918755456
2020-01-19,GB,0
2020-01-19,IE,0
2020-01-19,IT,0.00298746665619629
2020-01-19,NL,0.00144269382719987
2020-01-19,US,0.00102837843244418
2020-01-20,AU,0
2020-01-20,CA,0.00142178186058736
2020-01-20,DE,0.000578764666200776
2020-01-20,FR,0.0000809059211756304
2020-01-20,GB,0
2020-01-20,IE,0
2020-01-20,IT,0.00295636244945748
2020-01-20,NL,0.00134780153779399
2020-01-20,US,0.0010205405254944
2020-01-21,AU,0
2020-01-21,CA,0.00141590423020637
2020-01-21,DE,0.000577971609925167
2020-01-21,FR,0.000121767779491223
2020-01-21,GB,0
2020-01-21,IE,0
2020-01-21,IT,0.00293561377310422
2020-01-21,NL,0.00125663844470437
2020-01-21,US,0.00102526553340674
2020-01-22,AU,0
2020-01-22,CA,0.00141060547558146
2020-01-22,DE,0.00057717503566647
2020-01-22,FR,0.0001622804921779
2020-01-22,GB,0
2020-01-22,IE,0
2020-01-22,IT,0.00265567720040474
2020-01-22,NL,0.0012557500510433
2020-01-22,US,0.0010307554906441
2020-01-23,AU,0
2020-01-23,CA,0.00140631522071475
2020-01-23,DE,0.000576821447736359
2020-01-23,FR,0.000202479929626973
2020-01-23,GB,0
2020-01-23,IE,0
2020-01-23,IT,0.00264934904682554
2020-01-23,NL,0.00125682658981235
2020-01-23,US,0.00103618759536989
2020-01-24,AU,0
2020-01-24,CA,0.00140045628015811
2020-01-24,DE,0.000576207350514666
2020-01-24,FR,0.000242425108862989
2020-01-24,GB,0
2020-01-24,IE,0
2020-01-24,IT,0.00264041865859545
2020-01-24,NL,0.00134632763717335
2020-01-24,US,0.00104131551401209
2020-01-25,AU,0
2020-01-25,CA,0.0013968240888503
2020-01-25,DE,0.000575421316276562
2020-01-25,FR,0.000282322874827482
2020-01-25,GB,0
2020-01-25,IE,0
2020-01-25,IT,0.00263209251613143
2020-01-25,NL,0.00143794711201059
2020-01-25,US,0.00104788116066034
2020-01-26,AU,0
2020-01-26,CA,0.0013896414924273
2020-01-26,DE,0.000573901779841445
2020-01-26,FR,0.000281741169317322
2020-01-26,GB,0
2020-01-26,IE,0
2020-01-26,IT,0.0023580759597655
2020-01-26,NL,0.0015273539903786
2020-01-26,US,0.00104911439951428
2020-01-27,AU,0
2020-01-27,CA,0.00138123482898801
2020-01-27,DE,0.000572692081675188
2020-01-27,FR,0.000281200109742533
2020-01-27,GB,0
2020-01-27,IE,0
2020-01-27,IT,0.00208548930207071
2020-01-27,NL,0.00152741036186581
2020-01-27,US,0.00104995438579451
2020-01-28,AU,0
2020-01-28,CA,0.00137327912071272
2020-01-28,DE,0.000571353182474781
2020-01-28,FR,0.000279844876885563
2020-01-28,GB,0
2020-01-28,IE,0
2020-01-28,IT,0.00180909413596331
2020-01-28,NL,0.00152491284296761
2020-01-28,US,0.00104488240206099
2020-01-29,AU,0
2020-01-29,CA,0.00136574095445803
2020-01-29,DE,0.000570195545241231
2020-01-29,FR,0.000279176849615133
2020-01-29,GB,0
2020-01-29,IE,0
2020-01-29,IT,0.00179834161150231
2020-01-29,NL,0.00152213944138718
2020-01-29,US,0.00104286894860176
2020-01-30,AU,0
2020-01-30,CA,0.00135893761048222
2020-01-30,DE,0.000568884520100922
2020-01-30,FR,0.000278384648516872
2020-01-30,GB,0
2020-01-30,IE,0
2020-01-30,IT,0.00178944767216709
2020-01-30,NL,0.0015185802934241
2020-01-30,US,0.00104691097101468
2020-01-31,AU,0
2020-01-31,CA,0.00135313219355434
2020-01-31,DE,0.000567920547509141
2020-01-31,FR,0.000277673757223649
2020-01-31,GB,0
2020-01-31,IE,0
2020-01-31,IT,0.00178294007041504
2020-01-31,NL,0.00142671216689378
2020-01-31,US,0.00105293247000732
2020-02-01,AU,0
2020-02-01,CA,0.00135105666926842
2020-02-01,DE,0.000567667178663915
2020-02-01,FR,0.000277561974498117
2020-02-01,GB,0
2020-02-01,IE,0
2020-02-01,IT,0.0017791961816785
2020-02-01,NL,0.00133371423715613
2020-02-01,US,0.00105706006341749
2020-02-02,AU,0
2020-02-02,CA,0.00134971893060108
2020-02-02,DE,0.000567627411395855
2020-02-02,FR,0.000277644858198404
2020-02-02,GB,0
2020-02-02,IE,0
2020-02-02,IT,0.00177776511249642
2020-02-02,NL,0.00124436095701366
2020-02-02,US,0.00106217991973671
2020-02-03,AU,0
2020-02-03,CA,0.00134864429328617
2020-02-03,DE,0.000567213392799749
2020-02-03,FR,0.000277443644949191
2020-02-03,GB,0
2020-02-03,IE,0
2020-02-03,IT,0.00177557721433545
2020-02-03,NL,0.00124412780895822
2020-02-03,US,0.0010675028257841
2020-02-04,AU,0
2020-02-04,CA,0.00134776109824607
2020-02-04,DE,0.000569745426847516
2020-02-04,FR,0.000277632349890681
2020-02-04,GB,0
2020-02-04,IE,0
2020-02-04,IT,0.00177218378608154
2020-02-04,NL,0.00124509712740853
2020-02-04,US,0.00107798327840511
2020-02-05,AU,0
2020-02-05,CA,0.00134645930441224
2020-02-05,DE,0.000569232877401107
2020-02-05,FR,0.000277225361786163
2020-02-05,GB,0
2020-02-05,IE,0
2020-02-05,IT,0.00176775441569228
2020-02-05,NL,0.0012462005782525
2020-02-05,US,0.00108534656048543
2020-02-06,AU,0
2020-02-06,CA,0.00134503201370925
2020-02-06,DE,0.000568921078195352
2020-02-06,FR,0.000277277064463399
2020-02-06,GB,0
2020-02-06,IE,0
2020-02-06,IT,0.00176221264013279
2020-02-06,NL,0.00124687360322407
2020-02-06,US,0.00108666191057208
2020-02-07,AU,0
2020-02-07,CA,0.00134278298908909
2020-02-07,DE,0.000568233775909026
2020-02-07,FR,0.000277433388004703
2020-02-07,GB,0
2020-02-07,IE,0
2020-02-07,IT,0.00175604183263048
2020-02-07,NL,0.00124679053331874
2020-02-07,US,0.00108662552840449
2020-02-08,AU,0
2020-02-08,CA,0.00133818809858295
2020-02-08,DE,0.000566965428755258
2020-02-08,FR,0.000277289091487798
2020-02-08,GB,0
2020-02-08,IE,0
2020-02-08,IT,0.00174950826906738
2020-02-08,NL,0.00124590043891833
2020-02-08,US,0.00109127710768835
2020-02-09,AU,0
2020-02-09,CA,0.00133446002712101
2020-02-09,DE,0.000565610518525639
2020-02-09,FR,0.000277152506818535
2020-02-09,GB,0
2020-02-09,IE,0
2020-02-09,IT,0.00199207594484518
2020-02-09,NL,0.00124396472114217
2020-02-09,US,0.00109616459594642
2020-02-10,AU,0
2020-02-10,CA,0.00133137214175941
2020-02-10,DE,0.00056470152219546
2020-02-10,FR,0.000277349579630934
2020-02-10,GB,0
2020-02-10,IE,0
2020-02-10,IT,0.00223777857161536
2020-02-10,NL,0.00124290021671043
2020-02-10,US,0.00110027163576713
2020-02-11,AU,0
2020-02-11,CA,0.00132800332888624
2020-02-11,DE,0.000561453073436433
2020-02-11,FR,0.000277439124453517
2020-02-11,GB,0
2020-02-11,IE,0
2020-02-11,IT,0.00223678599869014
2020-02-11,NL,0.00124182421329545
2020-02-11,US,0.0010992123121405
2020-02-12,AU,0
2020-02-12,CA,0.00132482544499352
2020-02-12,DE,0.00056105655889106
2020-02-12,FR,0.000277518106539411
2020-02-12,GB,0
2020-02-12,IE,0
2020-02-12,IT,0.00223615728084576
2020-02-12,NL,0.00124064856029016
2020-02-12,US,0.00110390531111155
2020-02-13,AU,0
2020-02-13,CA,0.00132299726431324
2020-02-13,DE,0.000560799197908909
2020-02-13,FR,0.000277354430545996
2020-02-13,GB,0
2020-02-13,IE,0
2020-02-13,IT,0.00248151701160555
2020-02-13,NL,0.00123876955399909
2020-02-13,US,0.00110903504563214
2020-02-14,AU,0
2020-02-14,CA,0.00132244468145798
2020-02-14,DE,0.000560579009196569
2020-02-14,FR,0.000277207268152942
2020-02-14,GB,0
2020-02-14,IE,0
2020-02-14,IT,0.00272963162092042
2020-02-14,NL,0.00123755435735331
2020-02-14,US,0.00111379748328139
2020-02-15,AU,0
2020-02-15,CA,0.00132437316106638
2020-02-15,DE,0.000560557843376334
2020-02-15,FR,0.000276975644317523
2020-02-15,GB,0
2020-02-15,IE,0
2020-02-15,IT,0.0027309009352942
2020-02-15,NL,0.00123638206018597
2020-02-15,US,0.00111887246981833
2020-02-16,AU,0
2020-02-16,CA,0.00132417647329486
2020-02-16,DE,0.000560661322624205
2020-02-16,FR,0.000276751127211793
2020-02-16,GB,0
2020-02-16,IE,0
2020-02-16,IT,0.00248421782905533
2020-02-16,NL,0.00123546012487059
2020-02-16,US,0.00112279140463088
2020-02-17,AU,0
2020-02-17,CA,0.00132418916409195
2020-02-17,DE,0.000560534152709306
2020-02-17,FR,0.000276573230611306
2020-02-17,GB,0
2020-02-17,IE,0
2020-02-17,IT,0.00248994238572311
2020-02-17,NL,0.00123441477862741
2020-02-17,US,0.00112713602682489
2020-02-18,AU,0
2020-02-18,CA,0.00132568237376206
2020-02-18,DE,0.000560191145238151
2020-02-18,FR,0.000277243819182184
2020-02-18,GB,0
2020-02-18,IE,0
2020-02-18,IT,0.00274155987940584
2020-02-18,NL,0.00123300441920102
2020-02-18,US,0.00113374003338276
2020-02-19,AU,0
2020-02-19,CA,0.00132769900629699
2020-02-19,DE,0.000559969907346018
2020-02-19,FR,0.000277835158701107
2020-02-19,GB,0
2020-02-19,IE,0
2020-02-19,IT,0.00274312028098112
2020-02-19,NL,0.00123221406952183
2020-02-19,US,0.00112927033293857
2020-02-20,AU,0
2020-02-20,CA,0.00132866043465663
2020-02-20,DE,0.000559513984209823
2020-02-20,FR,0.000278247583551342
2020-02-20,GB,0
2020-02-20,IE,0
2020-02-20,IT,0.0024985067093116
2020-02-20,NL,0.00123211287949761
2020-02-20,US,0.00112450375615618
2020-02-21,AU,0
2020-02-21,CA,0.00132886742544252
2020-02-21,DE,0.000559053843551763
2020-02-21,FR,0.000278847597462854
2020-02-21,GB,0
2020-02-21,IE,0
2020-02-21,IT,0.0024992071874469
2020-02-21,NL,0.0012319912025591
2020-02-21,US,0.00111941749326719
2020-02-22,AU,0
2020-02-22,CA,0.00132908155305917
2020-02-22,DE,0.00055863042937633
2020-02-22,FR,0.000279408867136504
2020-02-22,GB,0
2020-02-22,IE,0
2020-02-22,IT,0.00275057432603002
2020-02-22,NL,0.0013203070245192
2020-02-22,US,0.0011099369051462
2020-02-23,AU,0
2020-02-23,CA,0.00132926261571921
2020-02-23,DE,0.000557971102977684
2020-02-23,FR,0.00027993060248883
2020-02-23,GB,0
2020-02-23,IE,0
2020-02-23,IT,0.00299989100646024
2020-02-23,NL,0.00140766537530417
2020-02-23,US,0.00110015131021327
2020-02-24,AU,0
2020-02-24,CA,0.00132942075789657
2020-02-24,DE,0.00055740722455738
2020-02-24,FR,0.000280417225365391
2020-02-24,GB,0
2020-02-24,IE,0
2020-02-24,IT,0.00299655208283385
2020-02-24,NL,0.0014956599004255
2020-02-24,US,0.00109041427485151
2020-02-25,AU,0
2020-02-25,CA,0.00132807626014684
2020-02-25,DE,0.000556619614597746
2020-02-25,FR,0.000279988195028472
2020-02-25,GB,0
2020-02-25,IE,0
2020-02-25,IT,0.00274485991294864
2020-02-25,NL,0.00158406049293479
2020-02-25,US,0.0010804067652582
2020-02-26,AU,0
2020-02-26,CA,0.00132600002523165
2020-02-26,DE,0.000555595411565593
2020-02-26,FR,0.000279603211221925
2020-02-26,GB,0
2020-02-26,IE,0
2020-02-26,IT,0.00274471645644791
2020-02-26,NL,0.0016719893318394
2020-02-26,US,0.00107587404412005
2020-02-27,AU,0
2020-02-27,CA,0.00132352105407285
2020-02-27,DE,0.000554719469270444
2020-02-27,FR,0.000279352500632725
2020-02-27,GB,0
2020-02-27,IE,0
2020-02-27,IT,0.00274579458439688
2020-02-27,NL,0.00176003683438981
2020-02-27,US,0.00107402030121856
2020-02-28,AU,0
2020-02-28,CA,0.00132172510233258
2020-02-28,DE,0.000554005109994318
2020-02-28,FR,0.000278833939180278
2020-02-28,GB,0
2020-02-28,IE,0
2020-02-28,IT,0.0027485991839655
2020-02-28,NL,0.00184776318801915
2020-02-28,US,0.00107217051911828
2020-02-29,AU,0
2020-02-29,CA,0.00131878825643535
2020-02-29,DE,0.000553397195895048
2020-02-29,FR,0.00027840969751621
2020-02-29,GB,0
2020-02-29,IE,0
2020-02-29,IT,0.00249877067100414
2020-02-29,NL,0.00184726163662058
2020-02-29,US,0.00108058133841268
2020-03-01,AU,0
2020-03-01,CA,0.00131854670884796
2020-03-01,DE,0.0005532947547364
2020-03-01,FR,0.000278025977737364
2020-03-01,GB,0
2020-03-01,IE,0
2020-03-01,IT,0.0025038815601466
2020-03-01,NL,0.00184821511415328
2020-03-01,US,0.00109315385860302
2020-03-02,AU,0
2020-03-02,CA,0.00131861029371324
2020-03-02,DE,0.000553394920057607
2020-03-02,FR,0.000277740762622293
2020-03-02,GB,0
2020-03-02,IE,0
2020-03-02,IT,0.00250794752448761
2020-03-02,NL,0.00184917170170566
2020-03-02,US,0.00110290749980627
2020-03-03,AU,0
2020-03-03,CA,0.00131880346263952
2020-03-03,DE,0.000553615840314922
2020-03-03,FR,0.000277585815391236
2020-03-03,GB,0
2020-03-03,IE,0
2020-03-03,IT,0.00276152665006128
2020-03-03,NL,0.00184970088287903
2020-03-03,US,0.00111083718856762
2020-03-04,AU,0
2020-03-04,CA,0.00131998782892452
2020-03-04,DE,0.000554376453419387
2020-03-04,FR,0.000277463698072108
2020-03-04,GB,0
2020-03-04,IE,0
2020-03-04,IT,0.00276406343686965
2020-03-04,NL,0.00185079248576762
2020-03-04,US,0.0011193734008227
2020-03-05,AU,0
2020-03-05,CA,0.00132091905829702
2020-03-05,DE,0.000555256168074001
2020-03-05,FR,0.000277459448321034
2020-03-05,GB,0
2020-03-05,IE,0
2020-03-05,IT,0.0027666747440576
2020-03-05,NL,0.00185186343228879
2020-03-05,US,0.00112521426267302
2020-03-06,AU,0
2020-03-06,CA,0.0013685897389476
2020-03-06,DE,0.000556142318720868
2020-03-06,FR,0.000277541565712697
2020-03-06,GB,0
2020-03-06,IE,0
2020-03-06,IT,0.00252115934069986
2020-03-06,NL,0.0018530752099077
2020-03-06,US,0.00113129867442405
2020-03-07,AU,0
2020-03-07,CA,0.00141797676401416
2020-03-07,DE,0.000556958482674241
2020-03-07,FR,0.000277520775814793
2020-03-07,GB,0
2020-03-07,IE,0
2020-03-07,IT,0.00252497610143379
2020-03-07,NL,0.00185475450624699
2020-03-07,US,0.00112878820405369
2020-03-08,AU,0
2020-03-08,CA,0.00146423576640868
2020-03-08,DE,0.0005576765884808
2020-03-08,FR,0.00027747876466673
2020-03-08,GB,0
2020-03-08,IE,0
2020-03-08,IT,0.00227564666710812
2020-03-08,NL,0.00185557892698334
2020-03-08,US,0.00112336702855603
2020-03-09,AU,0
2020-03-09,CA,0.00151082901091833
2020-03-09,DE,0.000557898333796917
2020-03-09,FR,0.000277457379568867
2020-03-09,GB,0
2020-03-09,IE,0
2020-03-09,IT,0.00202731570562907
2020-03-09,NL,0.00185603576953283
2020-03-09,US,0.00112161231019631
2020-03-10,AU,0
2020-03-10,CA,0.00155532712149018
2020-03-10,DE,0.00055736161710163
2020-03-10,FR,0.000276922489516134
2020-03-10,GB,0
2020-03-10,IE,0
2020-03-10,IT,0.002038337854486
2020-03-10,NL,0.00185456359006038
2020-03-10,US,0.00112135762156902
2020-03-11,AU,0
2020-03-11,CA,0.00159898310795762
2020-03-11,DE,0.000556585750291962
2020-03-11,FR,0.000276327786975601
2020-03-11,GB,0
2020-03-11,IE,0
2020-03-11,IT,0.00230377114288224
2020-03-11,NL,0.00185190351752074
2020-03-11,US,0.00112119784540296
2020-03-12,AU,0
2020-03-12,CA,0.00164282058485457
2020-03-12,DE,0.000555825369895179
2020-03-12,FR,0.000275657206922618
2020-03-12,GB,0
2020-03-12,IE,0
2020-03-12,IT,0.0025717365397532
2020-03-12,NL,0.00184903540511335
2020-03-12,US,0.00112167298216723
2020-03-13,AU,0
2020-03-13,CA,0.00164059443495582
2020-03-13,DE,0.000555956229583854
2020-03-13,FR,0.00027514987153192
2020-03-13,GB,0
2020-03-13,IE,0
2020-03-13,IT,0.00284433879850505
2020-03-13,NL,0.00184706848174142
2020-03-13,US,0.00111756796619521
2020-03-14,AU,0
2020-03-14,CA,0.00163752640143788
2020-03-14,DE,0.000556257134228909
2020-03-14,FR,0.000274634472520274
2020-03-14,GB,0
2020-03-14,IE,0
2020-03-14,IT,0.00311966541223219
2020-03-14,NL,0.0018465869697035
2020-03-14,US,0.00111104060405841
2020-03-15,AU,0
2020-03-15,CA,0.00163836043468659
2020-03-15,DE,0.000556413304354404
2020-03-15,FR,0.000274205978595706
2020-03-15,GB,0
2020-03-15,IE,0
2020-03-15,IT,0.00339644001944458
2020-03-15,NL,0.00184741820157198
2020-03-15,US,0.00110506859982535
2020-03-16,AU,0
2020-03-16,CA,0.0016406267838647
2020-03-16,DE,0.000557238712751204
2020-03-16,FR,0.000274017529423993
2020-03-16,GB,0
2020-03-16,IE,0
2020-03-16,IT,0.0036751343760154
2020-03-16,NL,0.00185133831294225
2020-03-16,US,0.00109824960119875
2020-03-17,AU,0
2020-03-17,CA,0.00165100262681888
2020-03-17,DE,0.000559650945723023
2020-03-17,FR,0.000274922041877575
2020-03-17,GB,0
2020-03-17,IE,0
2020-03-17,IT,0.00369970829114697
2020-03-17,NL,0.00186302794674849
2020-03-17,US,0.00109531632079643
2020-03-18,AU,0
2020-03-18,CA,0.00166895431959813
2020-03-18,DE,0.000562471542562562
2020-03-18,FR,0.000276643367119576
2020-03-18,GB,0
2020-03-18,IE,0
2020-03-18,IT,0.00345522937267673
2020-03-18,NL,0.00188094330277958
2020-03-18,US,0.00109403587586091
2020-03-19,AU,0
2020-03-19,CA,0.00169330043861574
2020-03-19,DE,0.000566547724791375
2020-03-19,FR,0.000279001496452661
2020-03-19,GB,0
2020-03-19,IE,0
2020-03-19,IT,0.00320986288571196
2020-03-19,NL,0.00190490260500329
2020-03-19,US,0.00109434733079326
2020-03-20,AU,0
2020-03-20,CA,0.00172420467458538
2020-03-20,DE,0.00057070515483621
2020-03-20,FR,0.000281795980346197
2020-03-20,GB,0
2020-03-20,IE,0
2020-03-20,IT,0.00296269496270048
2020-03-20,NL,0.00192639316222605
2020-03-20,US,0.0011025681317449
2020-03-21,AU,0
2020-03-21,CA,0.00177083481148388
2020-03-21,DE,0.000575521345248259
2020-03-21,FR,0.000285224406035699
2020-03-21,GB,0
2020-03-21,IE,0
2020-03-21,IT,0.00271717013637559
2020-03-21,NL,0.00195702975186072
2020-03-21,US,0.00110955811211641
2020-03-22,AU,0
2020-03-22,CA,0.00181207041286546
2020-03-22,DE,0.000580265102896565
2020-03-22,FR,0.000288700362976164
2020-03-22,GB,0
2020-03-22,IE,0
2020-03-22,IT,0.00247397406594604
2020-03-22,NL,0.00198728857880731
2020-03-22,US,0.00111452371150374
2020-03-23,AU,0
2020-03-23,CA,0.00185457794040921
2020-03-23,DE,0.00058510421062361
2020-03-23,FR,0.000292193770108034
2020-03-23,GB,0
2020-03-23,IE,0
2020-03-23,IT,0.00223150868970041
2020-03-23,NL,0.00201633235177692
2020-03-23,US,0.00112086092059542
2020-03-24,AU,0
2020-03-24,CA,0.00190232112149506
2020-03-24,DE,0.000589849383457511
2020-03-24,FR,0.000295871138248274
2020-03-24,GB,0
2020-03-24,IE,0
2020-03-24,IT,0.00198337461873961
2020-03-24,NL,0.00204568794005447
2020-03-24,US,0.00112613141615944
2020-03-25,AU,0
2020-03-25,CA,0.00194770791995012
2020-03-25,DE,0.000594954848823204
2020-03-25,FR,0.000299997689637749
2020-03-25,GB,0
2020-03-25,IE,0
2020-03-25,IT,0.00200341376982221
2020-03-25,NL,0.00207572646585709
2020-03-25,US,0.001132345166477
2020-03-26,AU,0
2020-03-26,CA,0.00199347503831236
2020-03-26,DE,0.000599676213327982
2020-03-26,FR,0.000304317268805322
2020-03-26,GB,0
2020-03-26,IE,0
2020-03-26,IT,0.00202490891080465
2020-03-26,NL,0.00210420656728261
2020-03-26,US,0.0011393808741085
2020-03-27,AU,0
2020-03-27,CA,0.00204638835675249
2020-03-27,DE,0.000604204172364667
2020-03-27,FR,0.000308217601205006
2020-03-27,GB,0
2020-03-27,IE,0
2020-03-27,IT,0.00204647219590512
2020-03-27,NL,0.00192676805424073
2020-03-27,US,0.00114221681118587
2020-03-28,AU,0
2020-03-28,CA,0.00209286564650244
2020-03-28,DE,0.000608797417056983
2020-03-28,FR,0.000360006244913685
2020-03-28,GB,0
2020-03-28,IE,0
2020-03-28,IT,0.00206367145215459
2020-03-28,NL,0.00173878098367234
2020-03-28,US,0.00115139116246791
2020-03-29,AU,0
2020-03-29,CA,0.00214136519929131
2020-03-29,DE,0.000613444256847854
2020-03-29,FR,0.000412153838301652
2020-03-29,GB,0
2020-03-29,IE,0
2020-03-29,IT,0.00207867204635709
2020-03-29,NL,0.00155025194501778
2020-03-29,US,0.00116230558245686
2020-03-30,AU,0
2020-03-30,CA,0.00218988727551808
2020-03-30,DE,0.000617956229924848
2020-03-30,FR,0.000464919615208926
2020-03-30,GB,0
2020-03-30,IE,0
2020-03-30,IT,0.00209170244422778
2020-03-30,NL,0.00135954656400812
2020-03-30,US,0.00117248650915559
2020-03-31,AU,0
2020-03-31,CA,0.00223411877236672
2020-03-31,DE,0.000622906126613855
2020-03-31,FR,0.000518231483449534
2020-03-31,GB,0
2020-03-31,IE,0
2020-03-31,IT,0.00211204682751059
2020-03-31,NL,0.00116475861255723
2020-03-31,US,0.00118344315184219
2020-04-01,AU,0
2020-04-01,CA,0.00228191055459963
2020-04-01,DE,0.000628058239787122
2020-04-01,FR,0.000570843895985146
2020-04-01,GB,0
2020-04-01,IE,0
2020-04-01,IT,0.00213597268573062
2020-04-01,NL,0.000966427906763021
2020-04-01,US,0.00119545297959913
2020-04-02,AU,0
2020-04-02,CA,0.00226034448246862
2020-04-02,DE,0.000633134582300346
2020-04-02,FR,0.000674532773595839
2020-04-02,GB,0
2020-04-02,IE,0
2020-04-02,IT,0.00215911800119537
2020-04-02,NL,0.000765634785270207
2020-04-02,US,0.00120769576223911
2020-04-03,AU,0
2020-04-03,CA,0.00222906812820654
2020-04-03,DE,0.000638283858469145
2020-04-03,FR,0.000780090659540802
2020-04-03,GB,0
2020-04-03,IE,0
2020-04-03,IT,0.00220203110286563
2020-04-03,NL,0.000773521902728551
2020-04-03,US,0.00121881402860922
2020-04-04,AU,0
2020-04-04,CA,0.00219996516777232
2020-04-04,DE,0.000643074415911504
2020-04-04,FR,0.000840914669332642
2020-04-04,GB,0
2020-04-04,IE,0
2020-04-04,IT,0.00225304606211124
2020-04-04,NL,0.000782386854321616
2020-04-04,US,0.00123537841872011
2020-04-05,AU,0
2020-04-05,CA,0.00216919736630378
2020-04-05,DE,0.000647724912186656
2020-04-05,FR,0.000901489448886169
2020-04-05,GB,0
2020-04-05,IE,0
2020-04-05,IT,0.00229586971883951
2020-04-05,NL,0.000790973822372041
2020-04-05,US,0.00124838253679179
2020-04-06,AU,0
2020-04-06,CA,0.00206365062566737
2020-04-06,DE,0.000652834475483219
2020-04-06,FR,0.000963742108439549
2020-04-06,GB,0
2020-04-06,IE,0
2020-04-06,IT,0.00234025735706363
2020-04-06,NL,0.000799645876167442
2020-04-06,US,0.00125881959046968
2020-04-07,AU,0
2020-04-07,CA,0.00195721199765344
2020-04-07,DE,0.000657447732654254
2020-04-07,FR,0.00102884204712066
2020-04-07,GB,0
2020-04-07,IE,0
2020-04-07,IT,0.00238218540813567
2020-04-07,NL,0.000807829787203111
2020-04-07,US,0.00127383562024608
2020-04-08,AU,0
2020-04-08,CA,0.00184256345872885
2020-04-08,DE,0.000660891556207575
2020-04-08,FR,0.00114772495999312
2020-04-08,GB,0
2020-04-08,IE,0
2020-04-08,IT,0.00242036339177959
2020-04-08,NL,0.000814591286294992
2020-04-08,US,0.00129130011171494
2020-04-09,AU,0
2020-04-09,CA,0.00179432280272854
2020-04-09,DE,0.000664073757901534
2020-04-09,FR,0.00121606942157182
2020-04-09,GB,0
2020-04-09,IE,0
2020-04-09,IT,0.00245744911406867
2020-04-09,NL,0.000820395745493629
2020-04-09,US,0.00130485069729854
2020-04-10,AU,0
2020-04-10,CA,0.00174522410836439
2020-04-10,DE,0.000666482295446627
2020-04-10,FR,0.00128468373145843
2020-04-10,GB,0
2020-04-10,IE,0
2020-04-10,IT,0.00247645185313003
2020-04-10,NL,0.000945241131307345
2020-04-10,US,0.00132753213464189
2020-04-11,AU,0
2020-04-11,CA,0.00169025641261532
2020-04-11,DE,0.000668630494689666
2020-04-11,FR,0.00135388759929476
2020-04-11,GB,0
2020-04-11,IE,0
2020-04-11,IT,0.00249032881878753
2020-04-11,NL,0.00107033556599473
2020-04-11,US,0.00134539830721856
2020-04-12,AU,0
