date,jobcountry,GenAI_share_postings
2020-02-01,US,0.00105888780596964
2020-02-02,AU,0
2020-02-02,CA,0.00135502306339452
2020-02-02,DE,0.000568109981024318
2020-02-02,FR,0.000277875766387807
2020-02-02,GB,0
2020-02-02,IE,0
2020-02-02,IT,0.00178379973745699
2020-02-02,NL,0.00124576497680239
2020-02-02,US,0.00106402236773121
2020-02-03,AU,0
2020-02-03,CA,0.00135387864742464
2020-02-03,DE,0.000567695836179888
2020-02-03,FR,0.000277674998119435
2020-02-03,GB,0
2020-02-03,IE,0
2020-02-03,IT,0.00178158766364598
2020-02-03,NL,0.00124550872990189
2020-02-03,US,0.00106936105308871
2020-02-04,AU,0
2020-02-04,CA,0.00135291645626541
2020-02-04,DE,0.000570231871548433
2020-02-04,FR,0.00027786423618478
2020-02-04,GB,0
2020-02-04,IE,0
2020-02-04,IT,0.00177816222240369
2020-02-04,NL,0.00124645781198337
2020-02-04,US,0.001079860796823
2020-02-05,AU,0
2020-02-05,CA,0.00135159122165853
2020-02-05,DE,0.000569717768684816
2020-02-05,FR,0.000277456571890799
2020-02-05,GB,0
2020-02-05,IE,0
2020-02-05,IT,0.0017736988369004
2020-02-05,NL,0.00124754274201453
2020-02-05,US,0.0010872344793437
2020-02-06,AU,0
2020-02-06,CA,0.00135015251342089
2020-02-06,DE,0.000569405445288218
2020-02-06,FR,0.000277508250847319
2020-02-06,GB,0
2020-02-06,IE,0
2020-02-06,IT,0.00176813278560777
2020-02-06,NL,0.00124820185729374
2020-02-06,US,0.00108854904289375
2020-02-07,AU,0
2020-02-07,CA,0.0013478778252566
2020-02-07,DE,0.000568715524890577
2020-02-07,FR,0.000277664724024947
2020-02-07,GB,0
2020-02-07,IE,0
2020-02-07,IT,0.00176194220655551
2020-02-07,NL,0.00124810765098092
2020-02-07,US,0.00108851018765702
2020-02-08,AU,0
2020-02-08,CA,0.00134324559266167
2020-02-08,DE,0.000567440984286777
2020-02-08,FR,0.000277519633986641
2020-02-08,GB,0
2020-02-08,IE,0
2020-02-08,IT,0.00175539078020207
2020-02-08,NL,0.00124721568669273
2020-02-08,US,0.00109316672675973
2020-02-09,AU,0
2020-02-09,CA,0.00133948342670639
2020-02-09,DE,0.000566079745929711
2020-02-09,FR,0.00027738204380849
2020-02-09,GB,0
2020-02-09,IE,0
2020-02-09,IT,0.00199879938861311
2020-02-09,NL,0.00124527589381694
2020-02-09,US,0.00109805999444781
2020-02-10,AU,0
2020-02-10,CA,0.00133636610563917
2020-02-10,DE,0.000565165817261431
2020-02-10,FR,0.000277578664794512
2020-02-10,GB,0
2020-02-10,IE,0
2020-02-10,IT,0.00224536452568746
2020-02-10,NL,0.00124421026215326
2020-02-10,US,0.00110217066488123
2020-02-11,AU,0
2020-02-11,CA,0.00133298540525479
2020-02-11,DE,0.000561909213134832
2020-02-11,FR,0.000277667582390018
2020-02-11,GB,0
2020-02-11,IE,0
2020-02-11,IT,0.0022443962935356
2020-02-11,NL,0.00124312975482966
2020-02-11,US,0.00110110608172534
2020-02-12,AU,0
2020-02-12,CA,0.00132979439360305
2020-02-12,DE,0.000561509670162991
2020-02-12,FR,0.000277745928736212
2020-02-12,GB,0
2020-02-12,IE,0
2020-02-12,IT,0.00224378937388535
2020-02-12,NL,0.00124194943980467
2020-02-12,US,0.00110580577523089
2020-02-13,AU,0
2020-02-13,CA,0.00132795809442345
2020-02-13,DE,0.000561250191951744
2020-02-13,FR,0.000277581442201307
2020-02-13,GB,0
2020-02-13,IE,0
2020-02-13,IT,0.00248999493154344
2020-02-13,NL,0.00124006650698424
2020-02-13,US,0.0011109457726762
2020-02-14,AU,0
2020-02-14,CA,0.00132741626195314
2020-02-14,DE,0.000561030089217458
2020-02-14,FR,0.000277433389434033
2020-02-14,GB,0
2020-02-14,IE,0
2020-02-14,IT,0.00273897842309584
2020-02-14,NL,0.00123884441102666
2020-02-14,US,0.00111572296864426
2020-02-15,AU,0
2020-02-15,CA,0.00132936802733682
2020-02-15,DE,0.000561010908376211
2020-02-15,FR,0.000277201166661398
2020-02-15,GB,0
2020-02-15,IE,0
2020-02-15,IT,0.00274026526062356
2020-02-15,NL,0.00123766858296517
2020-02-15,US,0.00112081555958734
2020-02-16,AU,0
2020-02-16,CA,0.00132917803700549
2020-02-16,DE,0.000561116570929789
2020-02-16,FR,0.000276976281611046
2020-02-16,GB,0
2020-02-16,IE,0
2020-02-16,IT,0.00249275334849124
2020-02-16,NL,0.00123674363864989
2020-02-16,US,0.00112474791873447
2020-02-17,AU,0
2020-02-17,CA,0.00132919913576813
2020-02-17,DE,0.000560990547482613
2020-02-17,FR,0.000276798202639341
2020-02-17,GB,0
2020-02-17,IE,0
2020-02-17,IT,0.00249853568296632
2020-02-17,NL,0.00123569499076319
2020-02-17,US,0.00112910846149487
2020-02-18,AU,0
2020-02-18,CA,0.00133070689787597
2020-02-18,DE,0.00056064788635702
2020-02-18,FR,0.000277470240450571
2020-02-18,GB,0
2020-02-18,IE,0
2020-02-18,IT,0.00275100703643907
2020-02-18,NL,0.00123427951072219
2020-02-18,US,0.00113573221022631
2020-02-19,AU,0
2020-02-19,CA,0.00133274125432938
2020-02-19,DE,0.000560427524921151
2020-02-19,FR,0.000278062994735077
2020-02-19,GB,0
2020-02-19,IE,0
2020-02-19,IT,0.0027525824572476
2020-02-19,NL,0.00123348535709026
2020-02-19,US,0.00113126274694678
2020-02-20,AU,0
2020-02-20,CA,0.00133370367134082
2020-02-20,DE,0.00055997152733339
2020-02-20,FR,0.000278476973083016
2020-02-20,GB,0
2020-02-20,IE,0
2020-02-20,IT,0.00250714530886675
2020-02-20,NL,0.00123338072254855
2020-02-20,US,0.00112649252614866
2020-02-21,AU,0
2020-02-21,CA,0.00133390850645947
2020-02-21,DE,0.000559509857767391
2020-02-21,FR,0.0002790789632337
2020-02-21,GB,0
2020-02-21,IE,0
2020-02-21,IT,0.00250784199482719
2020-02-21,NL,0.001233257715981
2020-02-21,US,0.00112139312918063
2020-02-22,AU,0
2020-02-22,CA,0.00133411967199162
2020-02-22,DE,0.000559086197353687
2020-02-22,FR,0.000279641490163418
2020-02-22,GB,0
2020-02-22,IE,0
2020-02-22,IT,0.0027600790755424
2020-02-22,NL,0.0013216653558261
2020-02-22,US,0.00111189514336699
2020-02-23,AU,0
2020-02-23,CA,0.00133429706840375
2020-02-23,DE,0.000558426128792741
2020-02-23,FR,0.000280164421022649
2020-02-23,GB,0
2020-02-23,IE,0
2020-02-23,IT,0.00301025145876001
2020-02-23,NL,0.00140911354288234
2020-02-23,US,0.00110209110392951
2020-02-24,AU,0
2020-02-24,CA,0.00133445065419289
2020-02-24,DE,0.000557861774398569
2020-02-24,FR,0.000280652080096869
2020-02-24,GB,0
2020-02-24,IE,0
2020-02-24,IT,0.00300688016400395
2020-02-24,NL,0.00149719921772875
2020-02-24,US,0.00109233354075076
2020-02-25,AU,0
2020-02-25,CA,0.00133309272838348
2020-02-25,DE,0.000557073330012428
2020-02-25,FR,0.000280222558089547
2020-02-25,GB,0
2020-02-25,IE,0
2020-02-25,IT,0.00275433361835517
2020-02-25,NL,0.00158568687489798
2020-02-25,US,0.00108230500365339
2020-02-26,AU,0
2020-02-26,CA,0.00133099646642885
2020-02-26,DE,0.000556047462219468
2020-02-26,FR,0.000279836826054519
2020-02-26,GB,0
2020-02-26,IE,0
2020-02-26,IT,0.00275419355041947
2020-02-26,NL,0.0016737002184172
2020-02-26,US,0.00107775836913533
2020-02-27,AU,0
2020-02-27,CA,0.00132850150693315
2020-02-27,DE,0.000555169767071355
2020-02-27,FR,0.000279584605175196
2020-02-27,GB,0
2020-02-27,IE,0
2020-02-27,IT,0.00275529215217701
2020-02-27,NL,0.00176183140735326
2020-02-27,US,0.00107589736868117
2020-02-28,AU,0
2020-02-28,CA,0.00132669152834801
2020-02-28,DE,0.000554453497628982
2020-02-28,FR,0.00027906441575144
2020-02-28,GB,0
2020-02-28,IE,0
2020-02-28,IT,0.00275813344885835
2020-02-28,NL,0.0018496445824383
2020-02-28,US,0.00107404640471675
2020-02-29,AU,0
2020-02-29,CA,0.00132373987253538
2020-02-29,DE,0.00055384284417972
2020-02-29,FR,0.000278639140524215
2020-02-29,GB,0
2020-02-29,IE,0
2020-02-29,IT,0.00250745019229351
2020-02-29,NL,0.0018491354988384
2020-02-29,US,0.00108246929955311
2020-03-01,AU,0
2020-03-01,CA,0.00132350467387711
2020-03-01,DE,0.000553738585195268
2020-03-01,FR,0.00027825434090124
2020-03-01,GB,0
2020-03-01,IE,0
2020-03-01,IT,0.00251261462128828
2020-03-01,NL,0.00185008442697882
2020-03-01,US,0.00109506327313198
2020-03-02,AU,0
2020-03-02,CA,0.00132357643173954
2020-03-02,DE,0.000553836912167155
2020-03-02,FR,0.000277968198632283
2020-03-02,GB,0
2020-03-02,IE,0
2020-03-02,IT,0.00251672713907821
2020-03-02,NL,0.00185103638661531
2020-03-02,US,0.00110483354802686
2020-03-03,AU,0
2020-03-03,CA,0.00132376469573014
2020-03-03,DE,0.000554055646984992
2020-03-03,FR,0.000277812769899668
2020-03-03,GB,0
2020-03-03,IE,0
2020-03-03,IT,0.00277124523622713
2020-03-03,NL,0.00185157488810673
2020-03-03,US,0.00111277789274188
2020-03-04,AU,0
2020-03-04,CA,0.00132494791144046
2020-03-04,DE,0.000554815380313405
2020-03-04,FR,0.000277690562257871
2020-03-04,GB,0
2020-03-04,IE,0
2020-03-04,IT,0.00277382642335616
2020-03-04,NL,0.00185267360187288
2020-03-04,US,0.00112133411302437
2020-03-05,AU,0
2020-03-05,CA,0.0013258706920849
2020-03-05,DE,0.000555693964497096
2020-03-05,FR,0.000277686960467864
2020-03-05,GB,0
2020-03-05,IE,0
2020-03-05,IT,0.00277648722547399
2020-03-05,NL,0.0018537466882942
2020-03-05,US,0.00112718815771362
2020-03-06,AU,0
2020-03-06,CA,0.00137370670383158
2020-03-06,DE,0.000556579531398418
2020-03-06,FR,0.000277769102649363
2020-03-06,GB,0
2020-03-06,IE,0
2020-03-06,IT,0.00253016526254824
2020-03-06,NL,0.00185495276522692
2020-03-06,US,0.00113328254783832
2020-03-07,AU,0
2020-03-07,CA,0.00142328086427954
2020-03-07,DE,0.000557393756985492
2020-03-07,FR,0.000277748169221296
2020-03-07,GB,0
2020-03-07,IE,0
2020-03-07,IT,0.00253405501795563
2020-03-07,NL,0.00185662888777217
2020-03-07,US,0.00113076642391287
2020-03-08,AU,0
2020-03-08,CA,0.00146970402201152
2020-03-08,DE,0.00055810975662728
2020-03-08,FR,0.000277706089449679
2020-03-08,GB,0
2020-03-08,IE,0
2020-03-08,IT,0.00228390287307155
2020-03-08,NL,0.00185744841639587
2020-03-08,US,0.00112533522073037
2020-03-09,AU,0
2020-03-09,CA,0.00151646106444802
2020-03-09,DE,0.000558328834506746
2020-03-09,FR,0.000277684669105561
2020-03-09,GB,0
2020-03-09,IE,0
2020-03-09,IT,0.00203475771263308
2020-03-09,NL,0.00185789954594368
2020-03-09,US,0.00112357797562044
2020-03-10,AU,0
2020-03-10,CA,0.00156111543701504
2020-03-10,DE,0.000557789318408985
2020-03-10,FR,0.000277148791621859
2020-03-10,GB,0
2020-03-10,IE,0
2020-03-10,IT,0.00204590648020884
2020-03-10,NL,0.00185639493349391
2020-03-10,US,0.00112331491988097
2020-03-11,AU,0
2020-03-11,CA,0.0016049148651153
2020-03-11,DE,0.000557008742533242
2020-03-11,FR,0.000276552905929668
2020-03-11,GB,0
2020-03-11,IE,0
2020-03-11,IT,0.00231238107566759
2020-03-11,NL,0.0018537004942043
2020-03-11,US,0.00112314638580119
2020-03-12,AU,0
2020-03-12,CA,0.00164890663986301
2020-03-12,DE,0.000556245978433446
2020-03-12,FR,0.000275880601131521
2020-03-12,GB,0
2020-03-12,IE,0
2020-03-12,IT,0.00258144137106891
2020-03-12,NL,0.00185080747574879
2020-03-12,US,0.00112361428453647
2020-03-13,AU,0
2020-03-13,CA,0.00164666500158428
2020-03-13,DE,0.000556372814042841
2020-03-13,FR,0.000275372341061728
2020-03-13,GB,0
2020-03-13,IE,0
2020-03-13,IT,0.00285517963972942
2020-03-13,NL,0.00184881737749793
2020-03-13,US,0.0011194961782042
2020-03-14,AU,0
2020-03-14,CA,0.00164355776979539
2020-03-14,DE,0.000556672152804698
2020-03-14,FR,0.000274855681203473
2020-03-14,GB,0
2020-03-14,IE,0
2020-03-14,IT,0.00313163661658117
2020-03-14,NL,0.00184831525628422
2020-03-14,US,0.0011129510623774
2020-03-15,AU,0
2020-03-15,CA,0.00164438081544155
2020-03-15,DE,0.000556826422868539
2020-03-15,FR,0.000274426060833977
2020-03-15,GB,0
2020-03-15,IE,0
2020-03-15,IT,0.00340955311071644
2020-03-15,NL,0.00184912832474287
2020-03-15,US,0.00110696257738373
2020-03-16,AU,0
2020-03-16,CA,0.00164665382043159
2020-03-16,DE,0.000557650692360704
2020-03-16,FR,0.000274236857753244
2020-03-16,GB,0
2020-03-16,IE,0
2020-03-16,IT,0.00368940576048781
2020-03-16,NL,0.00185302894032505
2020-03-16,US,0.00110012449535764
2020-03-17,AU,0
2020-03-17,CA,0.00165709477753183
2020-03-17,DE,0.000560059880906903
2020-03-17,FR,0.000275141609474469
2020-03-17,GB,0
2020-03-17,IE,0
2020-03-17,IT,0.00371421990491861
2020-03-17,NL,0.00186472290997247
2020-03-17,US,0.0010971878399169
2020-03-18,AU,0
2020-03-18,CA,0.00167515618756522
2020-03-18,DE,0.000562878739524958
2020-03-18,FR,0.000276863785646258
2020-03-18,GB,0
2020-03-18,IE,0
2020-03-18,IT,0.00346888813304829
2020-03-18,NL,0.00188265513003858
2020-03-18,US,0.00109590274871154
2020-03-19,AU,0
2020-03-19,CA,0.00169960810761136
2020-03-19,DE,0.000566951873068464
2020-03-19,FR,0.000279223978700697
2020-03-19,GB,0
2020-03-19,IE,0
2020-03-19,IT,0.00322261081955583
2020-03-19,NL,0.0019066375053164
2020-03-19,US,0.00109621652486863
2020-03-20,AU,0
2020-03-20,CA,0.00173063290872133
2020-03-20,DE,0.000571108710269413
2020-03-20,FR,0.000282020771647467
2020-03-20,GB,0
2020-03-20,IE,0
2020-03-20,IT,0.00297451372936316
2020-03-20,NL,0.00192814793733824
2020-03-20,US,0.00110445233518335
2020-03-21,AU,0
2020-03-21,CA,0.00177744414684059
2020-03-21,DE,0.000575923733075751
2020-03-21,FR,0.000285453231311445
2020-03-21,GB,0
2020-03-21,IE,0
2020-03-21,IT,0.00272808399713559
2020-03-21,NL,0.00195882347137633
2020-03-21,US,0.0011114623249153
2020-03-22,AU,0
2020-03-22,CA,0.00181882141256023
2020-03-22,DE,0.000580665322419594
2020-03-22,FR,0.000288933184241203
2020-03-22,GB,0
2020-03-22,IE,0
2020-03-22,IT,0.00248400331346919
2020-03-22,NL,0.00198912059904008
2020-03-22,US,0.00111644088568189
2020-03-23,AU,0
2020-03-23,CA,0.00186146752851754
2020-03-23,DE,0.000585502538729643
2020-03-23,FR,0.000292430651199411
2020-03-23,GB,0
2020-03-23,IE,0
2020-03-23,IT,0.00224066234196132
2020-03-23,NL,0.00201820749349758
2020-03-23,US,0.00112279325140632
2020-03-24,AU,0
2020-03-24,CA,0.00190935347147581
2020-03-24,DE,0.000590249268003565
2020-03-24,FR,0.000296113097642596
2020-03-24,GB,0
2020-03-24,IE,0
2020-03-24,IT,0.00199151735216621
2020-03-24,NL,0.00204761452966904
2020-03-24,US,0.00112807400049713
2020-03-25,AU,0
2020-03-25,CA,0.00195485856343844
2020-03-25,DE,0.000595355526188819
2020-03-25,FR,0.000300246364207793
2020-03-25,GB,0
2020-03-25,IE,0
2020-03-25,IT,0.00201160841063916
2020-03-25,NL,0.00207770350260345
2020-03-25,US,0.00113430338816131
2020-03-26,AU,0
2020-03-26,CA,0.00200077568741714
2020-03-26,DE,0.000600077894859932
2020-03-26,FR,0.000304573179612752
2020-03-26,GB,0
2020-03-26,IE,0
2020-03-26,IT,0.0020331860346997
2020-03-26,NL,0.00210622483401417
2020-03-26,US,0.00114135216296952
2020-03-27,AU,0
2020-03-27,CA,0.00205390363698011
2020-03-27,DE,0.000604606445365997
2020-03-27,FR,0.000308480341701488
2020-03-27,GB,0
2020-03-27,IE,0
2020-03-27,IT,0.00205484395240247
2020-03-27,NL,0.00192863166593399
2020-03-27,US,0.0011441982593635
2020-03-28,AU,0
2020-03-28,CA,0.00210059934491204
2020-03-28,DE,0.00060919936726699
2020-03-28,FR,0.000360318636508494
2020-03-28,GB,0
2020-03-28,IE,0
2020-03-28,IT,0.00207211311933231
2020-03-28,NL,0.00174046843768434
2020-03-28,US,0.00115338817209146
2020-03-29,AU,0
2020-03-29,CA,0.00214933349854127
2020-03-29,DE,0.000613846964535136
2020-03-29,FR,0.00041251668908315
2020-03-29,GB,0
2020-03-29,IE,0
2020-03-29,IT,0.00208717819179269
2020-03-29,NL,0.00155176221489248
2020-03-29,US,0.00116432424994724
2020-03-30,AU,0
2020-03-30,CA,0.00219809796812777
2020-03-30,DE,0.000618359484422537
2020-03-30,FR,0.000465334147893757
2020-03-30,GB,0
2020-03-30,IE,0
2020-03-30,IT,0.00210025621620236
2020-03-30,NL,0.00136087553884868
2020-03-30,US,0.00117452499473714
2020-03-31,AU,0
2020-03-31,CA,0.00224254550332769
2020-03-31,DE,0.000623308811421062
2020-03-31,FR,0.000518689852907535
2020-03-31,GB,0
2020-03-31,IE,0
2020-03-31,IT,0.00212078205720405
2020-03-31,NL,0.00116589584169491
2020-03-31,US,0.00118550842898732
2020-04-01,AU,0
2020-04-01,CA,0.00229060198774737
2020-04-01,DE,0.000628461389588376
2020-04-01,FR,0.000571344890257762
2020-04-01,GB,0
2020-04-01,IE,0
2020-04-01,IT,0.00214494543063114
2020-04-01,NL,0.000967372224346562
2020-04-01,US,0.00119755065416682
2020-04-02,AU,0
2020-04-02,CA,0.0022690325853405
2020-04-02,DE,0.000633537396315932
2020-04-02,FR,0.000675119524012879
2020-04-02,GB,0
2020-04-02,IE,0
2020-04-02,IT,0.00216830608623226
2020-04-02,NL,0.000766387383343023
2020-04-02,US,0.00120983229114953
2020-04-03,AU,0
2020-04-03,CA,0.00223770371086277
2020-04-03,DE,0.000638687007233121
2020-04-03,FR,0.000780770069001906
2020-04-03,GB,0
2020-04-03,IE,0
2020-04-03,IT,0.00221162968232426
2020-04-03,NL,0.000774281203241027
2020-04-03,US,0.00122098315213893
2020-04-04,AU,0
2020-04-04,CA,0.00220857973183367
2020-04-04,DE,0.000643479043967002
2020-04-04,FR,0.000841647032650906
2020-04-04,GB,0
2020-04-04,IE,0
2020-04-04,IT,0.00226311293274932
2020-04-04,NL,0.000783153797058739
2020-04-04,US,0.00123760465421993
2020-04-05,AU,0
2020-04-05,CA,0.00217777456353354
2020-04-05,DE,0.000648130688480059
2020-04-05,FR,0.000902274308563032
2020-04-05,GB,0
2020-04-05,IE,0
2020-04-05,IT,0.00230633204545422
2020-04-05,NL,0.000791746921057905
2020-04-05,US,0.00125065919817551
2020-04-06,AU,0
2020-04-06,CA,0.00207187826012335
2020-04-06,DE,0.00065324147772328
2020-04-06,FR,0.000964582447825357
2020-04-06,GB,0
2020-04-06,IE,0
2020-04-06,IT,0.00235113508647954
2020-04-06,NL,0.000800426210667286
2020-04-06,US,0.0012611379285606
2020-04-07,AU,0
2020-04-07,CA,0.00196510329288605
2020-04-07,DE,0.00065785699203345
2020-04-07,FR,0.00102974895358574
2020-04-07,GB,0
2020-04-07,IE,0
2020-04-07,IT,0.0023934752316964
2020-04-07,NL,0.00080860707400431
2020-04-07,US,0.00127620577593862
2020-04-08,AU,0
2020-04-08,CA,0.00185006581046421
2020-04-08,DE,0.000661301065131071
2020-04-08,FR,0.00114875120986668
2020-04-08,GB,0
2020-04-08,IE,0
2020-04-08,IT,0.00243204290840424
2020-04-08,NL,0.00081536258209441
2020-04-08,US,0.00129371633880416
2020-04-09,AU,0
2020-04-09,CA,0.00180170147913878
2020-04-09,DE,0.000664483414780296
2020-04-09,FR,0.00121717212632515
2020-04-09,GB,0
2020-04-09,IE,0
2020-04-09,IT,0.00246946645790412
2020-04-09,NL,0.000821159976075074
2020-04-09,US,0.00130730411756417
2020-04-10,AU,0
2020-04-10,CA,0.00175247183706639
2020-04-10,DE,0.00066689207963652
2020-04-10,FR,0.00128586169542046
2020-04-10,GB,0
2020-04-10,IE,0
2020-04-10,IT,0.00248862886092407
2020-04-10,NL,0.000946103878517143
2020-04-10,US,0.00133003956627889
2020-04-11,AU,0
2020-04-11,CA,0.00169734439501248
2020-04-11,DE,0.000669040384898148
2020-04-11,FR,0.00135514648048847
2020-04-11,GB,0
2020-04-11,IE,0
2020-04-11,IT,0.00250264398658115
2020-04-11,NL,0.00107129988669774
2020-04-11,US,0.00134794330729839
2020-04-12,AU,0
2020-04-12,CA,0.00164466656622729
2020-04-12,DE,0.000671306833380651
2020-04-12,FR,0.00142640678918848
2020-04-12,GB,0
2020-04-12,IE,0
2020-04-12,IT,0.00252063314017532
2020-04-12,NL,0.00119682781470453
2020-04-12,US,0.00136938357088166
2020-04-13,AU,0
2020-04-13,CA,0.00166617045663957
2020-04-13,DE,0.00067255473091344
2020-04-13,FR,0.00149845182116279
2020-04-13,GB,0
2020-04-13,IE,0
2020-04-13,IT,0.00253672072724379
2020-04-13,NL,0.00132258148694063
2020-04-13,US,0.00139259322115543
2020-04-14,AU,0
2020-04-14,CA,0.00168389333882113
2020-04-14,DE,0.00067288188670513
2020-04-14,FR,0.00156854833781023
2020-04-14,GB,0
2020-04-14,IE,0
2020-04-14,IT,0.00255213818951117
2020-04-14,NL,0.00144955322561128
2020-04-14,US,0.00140563775384256
2020-04-15,AU,0
2020-04-15,CA,0.00170794095938719
2020-04-15,DE,0.000674032221044168
2020-04-15,FR,0.00158168852947089
2020-04-15,GB,0
2020-04-15,IE,0
2020-04-15,IT,0.00256855764485814
2020-04-15,NL,0.00157722348112013
2020-04-15,US,0.00142165230563458
2020-04-16,AU,0
2020-04-16,CA,0.00172692017947151
2020-04-16,DE,0.000674392102836022
2020-04-16,FR,0.00159241200626719
2020-04-16,GB,0
2020-04-16,IE,0
2020-04-16,IT,0.00258384661783034
2020-04-16,NL,0.00182885366509186
2020-04-16,US,0.0014403271286766
2020-04-17,AU,0
2020-04-17,CA,0.0017437871944714
2020-04-17,DE,0.000674873553427787
2020-04-17,FR,0.00160177276808962
2020-04-17,GB,0
2020-04-17,IE,0
2020-04-17,IT,0.00259478418855375
2020-04-17,NL,0.00208571089781475
2020-04-17,US,0.00145043389235741
2020-04-18,AU,0
2020-04-18,CA,0.00175897006796811
2020-04-18,DE,0.000675098376502628
2020-04-18,FR,0.00160848318574804
2020-04-18,GB,0
2020-04-18,IE,0
2020-04-18,IT,0.00260549088171512
2020-04-18,NL,0.00234226459078421
2020-04-18,US,0.00145922664746153
2020-04-19,AU,0
2020-04-19,CA,0.00177746661042543
2020-04-19,DE,0.000676524737497334
2020-04-19,FR,0.00161398779942474
2020-04-19,GB,0
2020-04-19,IE,0
2020-04-19,IT,0.00261779396294458
2020-04-19,NL,0.00259886715378328
2020-04-19,US,0.00146785881238764
2020-04-20,AU,0
2020-04-20,CA,0.001786011076845
2020-04-20,DE,0.000677516283220044
2020-04-20,FR,0.0016158595604997
2020-04-20,GB,0
2020-04-20,IE,0
2020-04-20,IT,0.00262599839958514
2020-04-20,NL,0.00285718127006264
2020-04-20,US,0.00147459077802103
2020-04-21,AU,0
2020-04-21,CA,0.00179269599847444
2020-04-21,DE,0.000678509172165683
2020-04-21,FR,0.0016144454849543
2020-04-21,GB,0
2020-04-21,IE,0
2020-04-21,IT,0.00263251646664541
2020-04-21,NL,0.00325379390233782
2020-04-21,US,0.0014812137662454
2020-04-22,AU,0
2020-04-22,CA,0.00179379830453796
2020-04-22,DE,0.000679523948047797
2020-04-22,FR,0.00161550936922445
2020-04-22,GB,0
2020-04-22,IE,0
2020-04-22,IT,0.00263761923625962
2020-04-22,NL,0.00365180506953928
2020-04-22,US,0.00135141227798836
2020-04-23,AU,0
2020-04-23,CA,0.00179693084777584
2020-04-23,DE,0.000680691130565645
2020-04-23,FR,0.00161748854854789
2020-04-23,GB,0
2020-04-23,IE,0
2020-04-23,IT,0.00264312066877459
2020-04-23,NL,0.00392645067581114
2020-04-23,US,0.00122051452238329
2020-04-24,AU,0
2020-04-24,CA,0.00179864586453293
2020-04-24,DE,0.000681846915259074
2020-04-24,FR,0.00161850177375308
2020-04-24,GB,0
2020-04-24,IE,0
2020-04-24,IT,0.00264049549738724
2020-04-24,NL,0.00407768640963392
2020-04-24,US,0.00109172399394405
2020-04-25,AU,0
2020-04-25,CA,0.00179615047195204
2020-04-25,DE,0.000682867628464394
2020-04-25,FR,0.0016196277344955
2020-04-25,GB,0
2020-04-25,IE,0
2020-04-25,IT,0.00226084910004173
2020-04-25,NL,0.00423055644969774
2020-04-25,US,0.000960184143440448
2020-04-26,AU,0
2020-04-26,CA,0.00178775454023525
2020-04-26,DE,0.000682648519897487
2020-04-26,FR,0.0016198649878377
2020-04-26,GB,0
2020-04-26,IE,0
2020-04-26,IT,0.00188204830759047
2020-04-26,NL,0.00438171383685143
2020-04-26,US,0.00082916791819097
2020-04-27,AU,0
2020-04-27,CA,0.00178663426591406
2020-04-27,DE,0.000683145339992209
2020-04-27,FR,0.00162048364888664
2020-04-27,GB,0
2020-04-27,IE,0
2020-04-27,IT,0.00150393930632759
2020-04-27,NL,0.00453328775331809
2020-04-27,US,0.000699742588678656
2020-04-28,AU,0
2020-04-28,CA,0.00178509393653182
2020-04-28,DE,0.000709005196296809
2020-04-28,FR,0.0016233895942412
2020-04-28,GB,0
2020-04-28,IE,0
2020-04-28,IT,0.00112646971150345
2020-04-28,NL,0.00454667237404553
2020-04-28,US,0.000573917057911731
2020-04-29,AU,0
2020-04-29,CA,0.00178296731201602
2020-04-29,DE,0.000734173565244458
2020-04-29,FR,0.00162591708518199
2020-04-29,GB,0
2020-04-29,IE,0
2020-04-29,IT,0.00148919812477466
2020-04-29,NL,0.00455786001669795
2020-04-29,US,0.000575173278000808
2020-04-30,AU,0
2020-04-30,CA,0.00178078501848932
2020-04-30,DE,0.000759979709302424
2020-04-30,FR,0.001627702332619
2020-04-30,GB,0
2020-04-30,IE,0
2020-04-30,IT,0.00186175943667056
2020-04-30,NL,0.00456817530775519
2020-04-30,US,0.000576040144359693
2020-05-01,AU,0
2020-05-01,CA,0.00178087696001667
2020-05-01,DE,0.000786801322785024
2020-05-01,FR,0.00163318381744304
2020-05-01,GB,0
2020-05-01,IE,0
2020-05-01,IT,0.00227034525415997
2020-05-01,NL,0.00444958047329803
2020-05-01,US,0.00057655339758132
2020-05-02,AU,0
2020-05-02,CA,0.001695536834802
2020-05-02,DE,0.000814075344093066
2020-05-02,FR,0.00163951723538851
2020-05-02,GB,0
2020-05-02,IE,0
2020-05-02,IT,0.00305850085183806
2020-05-02,NL,0.00433043194071614
2020-05-02,US,0.000577856227334738
2020-05-03,AU,0
2020-05-03,CA,0.00161602284740754
2020-05-03,DE,0.000841392611153139
2020-05-03,FR,0.00164624262154581
2020-05-03,GB,0
2020-05-03,IE,0
2020-05-03,IT,0.00384850883091865
2020-05-03,NL,0.00421264336862248
2020-05-03,US,0.000579347304237446
2020-05-04,AU,0
2020-05-04,CA,0.00153298481672096
2020-05-04,DE,0.000868764736726734
2020-05-04,FR,0.00165383471607366
2020-05-04,GB,0
2020-05-04,IE,0
2020-05-04,IT,0.00463972005662352
2020-05-04,NL,0.00409177852813893
2020-05-04,US,0.000580689293691761
2020-05-05,AU,0
2020-05-05,CA,0.00144833997205597
2020-05-05,DE,0.000871281086696428
2020-05-05,FR,0.00166073510401957
2020-05-05,GB,0
2020-05-05,IE,0
2020-05-05,IT,0.00542907326060817
