date,jobcountry,GenAI_share_postings
2020-01-16,AU,0
2020-01-16,CA,0.00150439321220277
2020-01-16,DE,0.0000621329400522714
2020-01-16,FR,0
2020-01-16,GB,0
2020-01-16,IE,0
2020-01-16,US,0.000896096225848907
2020-01-17,AU,0
2020-01-17,CA,0.00144583493948173
2020-01-17,DE,0.0000827114344555383
2020-01-17,FR,0
2020-01-17,GB,0
2020-01-17,IE,0
2020-01-17,US,0.000891215552936644
2020-01-18,AU,0
2020-01-18,CA,0.001434791896015
2020-01-18,DE,0.000103289988145396
2020-01-18,FR,0
2020-01-18,GB,0
2020-01-18,IE,0
2020-01-18,US,0.000884656886058125
2020-01-19,AU,0
2020-01-19,CA,0.0014284177430674
2020-01-19,DE,0.000123993951898553
2020-01-19,FR,0
2020-01-19,GB,0
2020-01-19,IE,0
2020-01-19,US,0.000885975636543318
2020-01-20,AU,0
2020-01-20,CA,0.00142178186058736
2020-01-20,DE,0.000144691166550194
2020-01-20,FR,0
2020-01-20,GB,0
2020-01-20,IE,0
2020-01-20,US,0.00088720799387529
2020-01-21,AU,0
2020-01-21,CA,0.00141590423020637
2020-01-21,DE,0.000144492902481292
2020-01-21,FR,0
2020-01-21,GB,0
2020-01-21,IE,0
2020-01-21,US,0.00088915407274816
2020-01-22,AU,0
2020-01-22,CA,0.00141060547558146
2020-01-22,DE,0.000144293758916618
2020-01-22,FR,0
2020-01-22,GB,0
2020-01-22,IE,0
2020-01-22,US,0.000891791290087402
2020-01-23,AU,0
2020-01-23,CA,0.00140631522071475
2020-01-23,DE,0.00014420536193409
2020-01-23,FR,0
2020-01-23,GB,0
2020-01-23,IE,0
2020-01-23,US,0.000891507550445353
2020-01-24,AU,0
2020-01-24,CA,0.00140045628015811
2020-01-24,DE,0.000144051837628667
2020-01-24,FR,0
2020-01-24,GB,0
2020-01-24,IE,0
2020-01-24,US,0.000893847420453377
2020-01-25,AU,0
2020-01-25,CA,0.0013968240888503
2020-01-25,DE,0.00014385532906914
2020-01-25,FR,0
2020-01-25,GB,0
2020-01-25,IE,0
2020-01-25,US,0.000894500979692394
2020-01-26,AU,0
2020-01-26,CA,0.0013896414924273
2020-01-26,DE,0.000143475444960361
2020-01-26,FR,0
2020-01-26,GB,0
2020-01-26,IE,0
2020-01-26,US,0.000890209394415302
2020-01-27,AU,0
2020-01-27,CA,0.00138123482898801
2020-01-27,DE,0.000143173020418797
2020-01-27,FR,0
2020-01-27,GB,0
2020-01-27,IE,0
2020-01-27,US,0.000885549509230038
2020-01-28,AU,0
2020-01-28,CA,0.00137327912071272
2020-01-28,DE,0.000142838295618695
2020-01-28,FR,0
2020-01-28,GB,0
2020-01-28,IE,0
2020-01-28,US,0.000877906160785236
2020-01-29,AU,0
2020-01-29,CA,0.00136574095445803
2020-01-29,DE,0.000142548886310308
2020-01-29,FR,0
2020-01-29,GB,0
2020-01-29,IE,0
2020-01-29,US,0.000876202469396652
2020-01-30,AU,0
2020-01-30,CA,0.00135893761048222
2020-01-30,DE,0.000142221130025231
2020-01-30,FR,0
2020-01-30,GB,0
2020-01-30,IE,0
2020-01-30,US,0.00087768199530318
2020-01-31,AU,0
2020-01-31,CA,0.00135313219355434
2020-01-31,DE,0.000141980136877285
2020-01-31,FR,0
2020-01-31,GB,0
2020-01-31,IE,0
2020-01-31,US,0.000875598727749716
2020-02-01,AU,0
2020-02-01,CA,0.00135105666926842
2020-02-01,DE,0.000141916794665979
2020-02-01,FR,0
2020-02-01,GB,0
2020-02-01,IE,0
2020-02-01,US,0.000871390691344902
2020-02-02,AU,0
2020-02-02,CA,0.00134971893060108
2020-02-02,DE,0.000141906852848964
2020-02-02,FR,0
2020-02-02,GB,0
2020-02-02,IE,0
2020-02-02,US,0.000868058022214411
2020-02-03,AU,0
2020-02-03,CA,0.00134864429328617
2020-02-03,DE,0.000141803348199937
2020-02-03,FR,0
2020-02-03,GB,0
2020-02-03,IE,0
2020-02-03,US,0.000864857687024472
2020-02-04,AU,0
2020-02-04,CA,0.00134776109824607
2020-02-04,DE,0.000142436356711879
2020-02-04,FR,0
2020-02-04,GB,0
2020-02-04,IE,0
2020-02-04,US,0.000866932342808279
2020-02-05,AU,0
2020-02-05,CA,0.00134645930441224
2020-02-05,DE,0.000142308219350277
2020-02-05,FR,0
2020-02-05,GB,0
2020-02-05,IE,0
2020-02-05,US,0.00086596874414411
2020-02-06,AU,0
2020-02-06,CA,0.00134503201370925
2020-02-06,DE,0.000142230269548838
2020-02-06,FR,0
2020-02-06,GB,0
2020-02-06,IE,0
2020-02-06,US,0.000867562969704936
2020-02-07,AU,0
2020-02-07,CA,0.00134278298908909
2020-02-07,DE,0.000142058443977257
2020-02-07,FR,0
2020-02-07,GB,0
2020-02-07,IE,0
2020-02-07,US,0.00086753386397086
2020-02-08,AU,0
2020-02-08,CA,0.00133818809858295
2020-02-08,DE,0.000141741357188814
2020-02-08,FR,0
2020-02-08,GB,0
2020-02-08,IE,0
2020-02-08,US,0.000875271707049074
2020-02-09,AU,0
2020-02-09,CA,0.00133446002712101
2020-02-09,DE,0.00014140262963141
2020-02-09,FR,0
2020-02-09,GB,0
2020-02-09,IE,0
2020-02-09,US,0.000883150142293609
2020-02-10,AU,0
2020-02-10,CA,0.00133137214175941
2020-02-10,DE,0.000141175380548865
2020-02-10,FR,0
2020-02-10,GB,0
2020-02-10,IE,0
2020-02-10,US,0.000890407394709228
2020-02-11,AU,0
2020-02-11,CA,0.00132800332888624
2020-02-11,DE,0.000140363268359108
2020-02-11,FR,0
2020-02-11,GB,0.0000342230177172563
2020-02-11,IE,0
2020-02-11,US,0.000895221448299674
2020-02-12,AU,0
2020-02-12,CA,0.00132482544499352
2020-02-12,DE,0.000140264139722765
2020-02-12,FR,0
2020-02-12,GB,0.000068002818679913
2020-02-12,IE,0
2020-02-12,US,0.000908553377554325
2020-02-13,AU,0
2020-02-13,CA,0.00132299726431324
2020-02-13,DE,0.000140199799477227
2020-02-13,FR,0
2020-02-13,GB,0.000101433848626427
2020-02-13,IE,0
2020-02-13,US,0.000919397642214721
2020-02-14,AU,0
2020-02-14,CA,0.00132244468145798
2020-02-14,DE,0.000140144752299142
2020-02-14,FR,0
2020-02-14,GB,0.000134803966953529
2020-02-14,IE,0
2020-02-14,US,0.000932766821613945
2020-02-15,AU,0
2020-02-15,CA,0.00132437316106638
2020-02-15,DE,0.000140139460844084
2020-02-15,FR,0
2020-02-15,GB,0.000168581930885419
2020-02-15,IE,0
2020-02-15,US,0.000943195396679031
2020-02-16,AU,0
2020-02-16,CA,0.00132417647329486
2020-02-16,DE,0.000140165330656051
2020-02-16,FR,0
2020-02-16,GB,0.000202217615386735
2020-02-16,IE,0
2020-02-16,US,0.000952626948209753
2020-02-17,AU,0
2020-02-17,CA,0.00132418916409195
2020-02-17,DE,0.000140133538177327
2020-02-17,FR,0
2020-02-17,GB,0.000236487181852731
2020-02-17,IE,0
2020-02-17,US,0.000962424875510114
2020-02-18,AU,0
2020-02-18,CA,0.00132568237376206
2020-02-18,DE,0.000140047786309538
2020-02-18,FR,0
2020-02-18,GB,0.000236211249455702
2020-02-18,IE,0
2020-02-18,US,0.000977421940903905
2020-02-19,AU,0
2020-02-19,CA,0.00132769900629699
2020-02-19,DE,0.000139992476836505
2020-02-19,FR,0
2020-02-19,GB,0.000236074895910188
2020-02-19,IE,0
2020-02-19,US,0.000972782910891999
2020-02-20,AU,0
2020-02-20,CA,0.00132866043465663
2020-02-20,DE,0.000119972781460193
2020-02-20,FR,0
2020-02-20,GB,0.000235995598336033
2020-02-20,IE,0
2020-02-20,US,0.000970719416835579
2020-02-21,AU,0
2020-02-21,CA,0.00132886742544252
2020-02-21,DE,0.000100015677259961
2020-02-21,FR,0
2020-02-21,GB,0.000235915890905814
2020-02-21,IE,0
2020-02-21,US,0.000965555072032706
2020-02-22,AU,0
2020-02-22,CA,0.00132908155305917
2020-02-22,DE,0.0000800193525844367
2020-02-22,FR,0
2020-02-22,GB,0.000202137926973924
2020-02-22,IE,0
2020-02-22,US,0.00096196160101456
2020-02-23,AU,0
2020-02-23,CA,0.00132926261571921
2020-02-23,DE,0.0000600180725025114
2020-02-23,FR,0
2020-02-23,GB,0.000202072875420036
2020-02-23,IE,0
2020-02-23,US,0.000958015970423135
2020-02-24,AU,0
2020-02-24,CA,0.00132942075789657
2020-02-24,DE,0.0000399858286027304
2020-02-24,FR,0
2020-02-24,GB,0.000202008872762638
2020-02-24,IE,0
2020-02-24,US,0.00094845067081176
2020-02-25,AU,0
2020-02-25,CA,0.00132807626014684
2020-02-25,DE,0.000019984212472147
2020-02-25,FR,0
2020-02-25,GB,0.00020205119566302
2020-02-25,IE,0
2020-02-25,US,0.000935785859828478
2020-02-26,AU,0
2020-02-26,CA,0.00132600002523165
2020-02-26,DE,0
2020-02-26,FR,0
2020-02-26,GB,0.000202067128778639
2020-02-26,IE,0
2020-02-26,US,0.0009399243096978
2020-02-27,AU,0
2020-02-27,CA,0.00132352105407285
2020-02-27,DE,0
2020-02-27,FR,0
2020-02-27,GB,0.000202088633006175
2020-02-27,IE,0
2020-02-27,US,0.000941100673809797
2020-02-28,AU,0
2020-02-28,CA,0.00132172510233258
2020-02-28,DE,0
2020-02-28,FR,0
2020-02-28,GB,0.000202127544814126
2020-02-28,IE,0
2020-02-28,US,0.000947882948506781
2020-02-29,AU,0
2020-02-29,CA,0.00131878825643535
2020-02-29,DE,0
2020-02-29,FR,0
2020-02-29,GB,0.000236161084186507
2020-02-29,IE,0
2020-02-29,US,0.000959490213229988
2020-03-01,AU,0
2020-03-01,CA,0.00131854670884796
2020-03-01,DE,0
2020-03-01,FR,0
2020-03-01,GB,0.000236642730341093
2020-03-01,IE,0
2020-03-01,US,0.000972222551751267
2020-03-02,AU,0
2020-03-02,CA,0.00131861029371324
2020-03-02,DE,0
2020-03-02,FR,0
2020-03-02,GB,0.000237223610811742
2020-03-02,IE,0
2020-03-02,US,0.000985006810740668
2020-03-03,AU,0
2020-03-03,CA,0.00131880346263952
2020-03-03,DE,0
2020-03-03,FR,0
2020-03-03,GB,0.000237648157036692
2020-03-03,IE,0
2020-03-03,US,0.000993001680641869
2020-03-04,AU,0
2020-03-04,CA,0.00131998782892452
2020-03-04,DE,0
2020-03-04,FR,0
2020-03-04,GB,0.00027204434387469
2020-03-04,IE,0
2020-03-04,US,0.000993101484345231
2020-03-05,AU,0
2020-03-05,CA,0.00132091905829702
2020-03-05,DE,0
2020-03-05,FR,0
2020-03-05,GB,0.000306324132498211
2020-03-05,IE,0
2020-03-05,US,0.000996117160139431
2020-03-06,AU,0
2020-03-06,CA,0.0013685897389476
2020-03-06,DE,0
2020-03-06,FR,0
2020-03-06,GB,0.000340526945804449
2020-03-06,IE,0
2020-03-06,US,0.000996563721568596
2020-03-07,AU,0
2020-03-07,CA,0.00141797676401416
2020-03-07,DE,0
2020-03-07,FR,0
2020-03-07,GB,0.000340710030510444
2020-03-07,IE,0
2020-03-07,US,0.000991191900651965
2020-03-08,AU,0
2020-03-08,CA,0.00146423576640868
2020-03-08,DE,0
2020-03-08,FR,0
2020-03-08,GB,0.000374633656669051
2020-03-08,IE,0
2020-03-08,US,0.000982946052506709
2020-03-09,AU,0
2020-03-09,CA,0.00151082901091833
2020-03-09,DE,0
2020-03-09,FR,0
2020-03-09,GB,0.000409021397137449
2020-03-09,IE,0
2020-03-09,US,0.000978232926227044
2020-03-10,AU,0
2020-03-10,CA,0.00155532712149018
2020-03-10,DE,0.0000197257645311817
2020-03-10,FR,0
2020-03-10,GB,0.000408793606867523
2020-03-10,IE,0
2020-03-10,US,0.000972396775128662
2020-03-11,AU,0
2020-03-11,CA,0.00159898310795762
2020-03-11,DE,0.0000394501128189899
2020-03-11,FR,0
2020-03-11,GB,0.000374688271173146
2020-03-11,IE,0
2020-03-11,US,0.000972259423687659
2020-03-12,AU,0
2020-03-12,CA,0.00164282058485457
2020-03-12,DE,0.0000591666754019227
2020-03-12,FR,0
2020-03-12,GB,0.000340897198219954
2020-03-12,IE,0
2020-03-12,US,0.000967062326672243
2020-03-13,AU,0
2020-03-13,CA,0.00164059443495582
2020-03-13,DE,0.0000790844072024936
2020-03-13,FR,0
2020-03-13,GB,0.000307350993392809
2020-03-13,IE,0
2020-03-13,US,0.000959944251326102
2020-03-14,AU,0
2020-03-14,CA,0.00163752640143788
2020-03-14,DE,0.0000991021669589496
2020-03-14,FR,0
2020-03-14,GB,0.000307769846502989
2020-03-14,IE,0
2020-03-14,US,0.000956027788668797
2020-03-15,AU,0
2020-03-15,CA,0.00163836043468659
2020-03-15,DE,0.000119131574134565
2020-03-15,FR,0
2020-03-15,GB,0.000274375340322779
2020-03-15,IE,0
2020-03-15,US,0.00095258960092355
2020-03-16,AU,0
2020-03-16,CA,0.0016406267838647
2020-03-16,DE,0.000139309678187801
2020-03-16,FR,0
2020-03-16,GB,0.000240540578362205
2020-03-16,IE,0
2020-03-16,US,0.000951242901833459
2020-03-17,AU,0
2020-03-17,CA,0.00165100262681888
2020-03-17,DE,0.000139912736430756
2020-03-17,FR,0
2020-03-17,GB,0.000242841030348463
2020-03-17,IE,0
2020-03-17,US,0.000956119194838256
2020-03-18,AU,0
2020-03-18,CA,0.00166895431959813
2020-03-18,DE,0.00014061788564064
2020-03-18,FR,0
2020-03-18,GB,0.000246647435250485
2020-03-18,IE,0
2020-03-18,US,0.000956719473644613
2020-03-19,AU,0
2020-03-19,CA,0.00169330043861574
2020-03-19,DE,0.000141636931197844
2020-03-19,FR,0
2020-03-19,GB,0.000252101834532923
2020-03-19,IE,0
2020-03-19,US,0.000964481500674363
2020-03-20,AU,0
2020-03-20,CA,0.00172420467458538
2020-03-20,DE,0.000121719199397273
2020-03-20,FR,0
2020-03-20,GB,0.000218115903348996
2020-03-20,IE,0
2020-03-20,US,0.000971066085947974
2020-03-21,AU,0
2020-03-21,CA,0.00177083481148388
2020-03-21,DE,0.000101701439640817
2020-03-21,FR,0
2020-03-21,GB,0.000183480426160441
2020-03-21,IE,0
2020-03-21,US,0.000973052353900898
2020-03-22,AU,0
2020-03-22,CA,0.00181207041286546
2020-03-22,DE,0.0000816720324652017
2020-03-22,FR,0
2020-03-22,GB,0.000148899027080029
2020-03-22,IE,0
2020-03-22,US,0.000973311949051775
2020-03-23,AU,0
2020-03-23,CA,0.00185457794040921
2020-03-23,DE,0.0000614939284119654
2020-03-23,FR,0
2020-03-23,GB,0.000113559604292957
2020-03-23,IE,0
2020-03-23,US,0.000971590052435044
2020-03-24,AU,0
2020-03-24,CA,0.00190232112149506
2020-03-24,DE,0.0000411651056378292
2020-03-24,FR,0
2020-03-24,GB,0.0000770729881310647
2020-03-24,IE,0
2020-03-24,US,0.000968849433194681
2020-03-25,AU,0
2020-03-25,CA,0.00194770791995012
2020-03-25,DE,0.0000207356081401362
2020-03-25,FR,0
2020-03-25,GB,0.0000393163515526617
2020-03-25,IE,0
2020-03-25,US,0.000969767724736794
2020-03-26,AU,0
2020-03-26,CA,0.00199347503831236
2020-03-26,DE,0
2020-03-26,FR,0
2020-03-26,GB,0
2020-03-26,IE,0
2020-03-26,US,0.00096836547840747
2020-03-27,AU,0
2020-03-27,CA,0.00204638835675249
2020-03-27,DE,0
2020-03-27,FR,0
2020-03-27,GB,0
2020-03-27,IE,0
2020-03-27,US,0.000968266420178492
2020-03-28,AU,0
2020-03-28,CA,0.00209286564650244
2020-03-28,DE,0
2020-03-28,FR,0
2020-03-28,GB,0
2020-03-28,IE,0
2020-03-28,US,0.000971737436828212
2020-03-29,AU,0
2020-03-29,CA,0.00214136519929131
2020-03-29,DE,0
2020-03-29,FR,0
2020-03-29,GB,0
2020-03-29,IE,0
2020-03-29,US,0.000976736834985383
2020-03-30,AU,0
2020-03-30,CA,0.00218988727551808
2020-03-30,DE,0
2020-03-30,FR,0
2020-03-30,GB,0
2020-03-30,IE,0
2020-03-30,US,0.000984226302440256
2020-03-31,AU,0
2020-03-31,CA,0.00223411877236672
2020-03-31,DE,0
2020-03-31,FR,0
2020-03-31,GB,0
2020-03-31,IE,0
2020-03-31,US,0.000992354967892492
2020-04-01,AU,0
2020-04-01,CA,0.00228191055459963
2020-04-01,DE,0
2020-04-01,FR,0
2020-04-01,GB,0
2020-04-01,IE,0
2020-04-01,US,0.000997738576687109
2020-04-02,AU,0
2020-04-02,CA,0.00226034448246862
2020-04-02,DE,0
2020-04-02,FR,0
2020-04-02,GB,0
2020-04-02,IE,0
2020-04-02,US,0.00100691111488417
2020-04-03,AU,0
2020-04-03,CA,0.00222906812820654
2020-04-03,DE,0
2020-04-03,FR,0
2020-04-03,GB,0
2020-04-03,IE,0
2020-04-03,US,0.00101561049415123
2020-04-04,AU,0
2020-04-04,CA,0.00219996516777232
2020-04-04,DE,0
2020-04-04,FR,0
2020-04-04,GB,0
2020-04-04,IE,0
2020-04-04,US,0.00102883299973782
2020-04-05,AU,0
2020-04-05,CA,0.00216919736630378
2020-04-05,DE,0
2020-04-05,FR,0
2020-04-05,GB,0
2020-04-05,IE,0
2020-04-05,US,0.00103455409150858
2020-04-06,AU,0
2020-04-06,CA,0.00206365062566737
2020-04-06,DE,0
2020-04-06,FR,0
2020-04-06,GB,0
2020-04-06,IE,0
2020-04-06,US,0.00103430887459735
2020-04-07,AU,0
2020-04-07,CA,0.00195721199765344
2020-04-07,DE,0
2020-04-07,FR,0
2020-04-07,GB,0
2020-04-07,IE,0
2020-04-07,US,0.00103838821596888
2020-04-08,AU,0
2020-04-08,CA,0.00184256345872885
2020-04-08,DE,0
2020-04-08,FR,0
2020-04-08,GB,0
2020-04-08,IE,0
2020-04-08,US,0.00104947194591981
2020-04-09,AU,0
2020-04-09,CA,0.00179432280272854
2020-04-09,DE,0
2020-04-09,FR,0
2020-04-09,GB,0
2020-04-09,IE,0
2020-04-09,US,0.00105292708019043
2020-04-10,AU,0
2020-04-10,CA,0.00174522410836439
2020-04-10,DE,0
2020-04-10,FR,0
2020-04-10,GB,0
2020-04-10,IE,0
2020-04-10,US,0.00106115321345013
2020-04-11,AU,0
2020-04-11,CA,0.00169025641261532
2020-04-11,DE,0
2020-04-11,FR,0
2020-04-11,GB,0
2020-04-11,IE,0
2020-04-11,US,0.00106919870735063
2020-04-12,AU,0
2020-04-12,CA,0.00163772735954462
2020-04-12,DE,0
2020-04-12,FR,0
2020-04-12,GB,0
2020-04-12,IE,0
2020-04-12,US,0.00108475961371628
2020-04-13,AU,0
2020-04-13,CA,0.00165906725070643
2020-04-13,DE,0
2020-04-13,FR,0
2020-04-13,GB,0
2020-04-13,IE,0
2020-04-13,US,0.00110560184099969
2020-04-14,AU,0
2020-04-14,CA,0.00167664568432916
2020-04-14,DE,0
2020-04-14,FR,0
2020-04-14,GB,0
2020-04-14,IE,0
2020-04-14,US,0.00112086975964326
2020-04-15,AU,0
2020-04-15,CA,0.00170051236787558
2020-04-15,DE,0
2020-04-15,FR,0
2020-04-15,GB,0
2020-04-15,IE,0
2020-04-15,US,0.00113034692712968
2020-04-16,AU,0
2020-04-16,CA,0.00171934408254374
2020-04-16,DE,0
2020-04-16,FR,0
2020-04-16,GB,0
2020-04-16,IE,0
2020-04-16,US,0.00113856097925004
2020-04-17,AU,0
2020-04-17,CA,0.00173606310750593
2020-04-17,DE,0
2020-04-17,FR,0
2020-04-17,GB,0
2020-04-17,IE,0
2020-04-17,US,0.00114641554899416
2020-04-18,AU,0
2020-04-18,CA,0.00175111046461324
2020-04-18,DE,0
2020-04-18,FR,0
2020-04-18,GB,0
2020-04-18,IE,0
2020-04-18,US,0.00114486161166707
2020-04-19,AU,0
2020-04-19,CA,0.00176943710403718
2020-04-19,DE,0
2020-04-19,FR,0
2020-04-19,GB,0
2020-04-19,IE,0
2020-04-19,US,0.00114748443988535
2020-04-20,AU,0
2020-04-20,CA,0.00177790329798885
2020-04-20,DE,0
2020-04-20,FR,0
2020-04-20,GB,0
2020-04-20,IE,0
2020-04-20,US,0.00114862458073899
2020-04-21,AU,0
2020-04-21,CA,0.00178451794075678
2020-04-21,DE,0
2020-04-21,FR,0
2020-04-21,GB,0
2020-04-21,IE,0
2020-04-21,US,0.00114128731098681
2020-04-22,AU,0
2020-04-22,CA,0.0017855624415115
2020-04-22,DE,0
2020-04-22,FR,0
2020-04-22,GB,0
2020-04-22,IE,0
2020-04-22,US,0.00100608762995448
2020-04-23,AU,0
2020-04-23,CA,0.0017886179718181
2020-04-23,DE,0
2020-04-23,FR,0
2020-04-23,GB,0
2020-04-23,IE,0
2020-04-23,US,0.000874037124708699
2020-04-24,AU,0
2020-04-24,CA,0.00179027869410809
2020-04-24,DE,0
2020-04-24,FR,0
2020-04-24,GB,0
2020-04-24,IE,0
2020-04-24,US,0.000740155126614816
2020-04-25,AU,0
2020-04-25,CA,0.00178778320801906
2020-04-25,DE,0
2020-04-25,FR,0
2020-04-25,GB,0
2020-04-25,IE,0
2020-04-25,US,0.000607972225191296
2020-04-26,AU,0
2020-04-26,CA,0.00177944090486075
2020-04-26,DE,0
2020-04-26,FR,0
2020-04-26,GB,0
2020-04-26,IE,0
2020-04-26,US,0.00047220924484338
2020-04-27,AU,0
2020-04-27,CA,0.00177830683078812
2020-04-27,DE,0
2020-04-27,FR,0
2020-04-27,GB,0
2020-04-27,IE,0
2020-04-27,US,0.00033767714615435
2020-04-28,AU,0
2020-04-28,CA,0.00177675959592037
2020-04-28,DE,0
2020-04-28,FR,0
2020-04-28,GB,0
2020-04-28,IE,0
2020-04-28,US,0.000211020632974869
2020-04-29,AU,0
2020-04-29,CA,0.00177471311478522
2020-04-29,DE,0
2020-04-29,FR,0
2020-04-29,GB,0
2020-04-29,IE,0
2020-04-29,US,0.00021148677449014
2020-04-30,AU,0
2020-04-30,CA,0.00177265660972366
2020-04-30,DE,0
2020-04-30,FR,0
2020-04-30,GB,0
2020-04-30,IE,0
2020-04-30,US,0.000211810734332643
2020-05-01,AU,0
2020-05-01,CA,0.0017728582698222
2020-05-01,DE,0
2020-05-01,FR,0
2020-05-01,GB,0
2020-05-01,IE,0
2020-05-01,US,0.000212004505521851
2020-05-02,AU,0
2020-05-02,CA,0.00168798065123594
2020-05-02,DE,0
2020-05-02,FR,0
2020-05-02,GB,0
2020-05-02,IE,0
2020-05-02,US,0.000212488555916056
2020-05-03,AU,0
2020-05-03,CA,0.00160887481250312
2020-05-03,DE,0
2020-05-03,FR,0
2020-05-03,GB,0
2020-05-03,IE,0
2020-05-03,US,0.000213041542455255
2020-05-04,AU,0
2020-05-04,CA,0.00152627502212845
2020-05-04,DE,0
2020-05-04,FR,0
2020-05-04,GB,0
2020-05-04,IE,0
2020-05-04,US,0.00021353980891028
2020-05-05,AU,0
2020-05-05,CA,0.00144205947678067
2020-05-05,DE,0
2020-05-05,FR,0
2020-05-05,GB,0
2020-05-05,IE,0
2020-05-05,US,0.000213816277558378
2020-05-06,AU,0
2020-05-06,CA,0.00136020814010931
2020-05-06,DE,0
2020-05-06,FR,0
2020-05-06,GB,0
2020-05-06,IE,0
2020-05-06,US,0.000213863265686179
2020-05-07,AU,0
2020-05-07,CA,0.00127621443515331
2020-05-07,DE,0
2020-05-07,FR,0
2020-05-07,GB,0
2020-05-07,IE,0
2020-05-07,US,0.000213929789540189
2020-05-08,AU,0
2020-05-08,CA,0.00118896071628281
2020-05-08,DE,0
2020-05-08,FR,0
2020-05-08,GB,0
2020-05-08,IE,0
2020-05-08,US,0.000209435978183497
2020-05-09,AU,0
2020-05-09,CA,0.0011837932790686
2020-05-09,DE,0
2020-05-09,FR,0
2020-05-09,GB,0
2020-05-09,IE,0
2020-05-09,US,0.000204431013562801
2020-05-10,AU,0
2020-05-10,CA,0.00117641590027761
2020-05-10,DE,0
2020-05-10,FR,0
2020-05-10,GB,0
2020-05-10,IE,0
2020-05-10,US,0.000199346505172438
2020-05-11,AU,0
2020-05-11,CA,0.00117192025712322
2020-05-11,DE,0
2020-05-11,FR,0
2020-05-11,GB,0
2020-05-11,IE,0
2020-05-11,US,0.000194460178925084
2020-05-12,AU,0
2020-05-12,CA,0.00116912007426952
2020-05-12,DE,0
2020-05-12,FR,0
2020-05-12,GB,0
2020-05-12,IE,0
2020-05-12,US,0.000189656236668268
2020-05-13,AU,0
2020-05-13,CA,0.00116675498450166
2020-05-13,DE,0
2020-05-13,FR,0
2020-05-13,GB,0
2020-05-13,IE,0
2020-05-13,US,0.000185918900119447
2020-05-14,AU,0
2020-05-14,CA,0.00116563725409062
2020-05-14,DE,0
2020-05-14,FR,0
2020-05-14,GB,0
2020-05-14,IE,0
2020-05-14,US,0.000181368930996453
2020-05-15,AU,0
2020-05-15,CA,0.00116199541559507
2020-05-15,DE,0
2020-05-15,FR,0
2020-05-15,GB,0
2020-05-15,IE,0
2020-05-15,US,0.000193337414693091
2020-05-16,AU,0
2020-05-16,CA,0.00116359897063755
2020-05-16,DE,0
2020-05-16,FR,0
2020-05-16,GB,0
2020-05-16,IE,0
2020-05-16,US,0.000206145237620018
2020-05-17,AU,0
2020-05-17,CA,0.00116502685064627
2020-05-17,DE,0
2020-05-17,FR,0
2020-05-17,GB,0
2020-05-17,IE,0
2020-05-17,US,0.000218737459375652
2020-05-18,AU,0
2020-05-18,CA,0.00116644193891385
2020-05-18,DE,0
2020-05-18,FR,0
2020-05-18,GB,0
2020-05-18,IE,0
2020-05-18,US,0.000231263015710241
2020-05-19,AU,0
2020-05-19,CA,0.00116903578055327
2020-05-19,DE,0
2020-05-19,FR,0
2020-05-19,GB,0
2020-05-19,IE,0
2020-05-19,US,0.000243777975253209
2020-05-20,AU,0
2020-05-20,CA,0.00116464562317441
2020-05-20,DE,0
2020-05-20,FR,0
2020-05-20,GB,0
2020-05-20,IE,0
2020-05-20,US,0.00025516618010272
2020-05-21,AU,0
2020-05-21,CA,0.00115756192377706
2020-05-21,DE,0
2020-05-21,FR,0
2020-05-21,GB,0
2020-05-21,IE,0
2020-05-21,US,0.000266864565856079
2020-05-22,AU,0
2020-05-22,CA,0.00115281231609814
2020-05-22,DE,0
2020-05-22,FR,0
2020-05-22,GB,0
2020-05-22,IE,0
2020-05-22,US,0.000266390251285939
2020-05-23,AU,0
2020-05-23,CA,0.00114349197824764
2020-05-23,DE,0
2020-05-23,FR,0
2020-05-23,GB,0
2020-05-23,IE,0
2020-05-23,US,0.000265344829611786
2020-05-24,AU,0
2020-05-24,CA,0.0011372666088944
2020-05-24,DE,0
2020-05-24,FR,0
2020-05-24,GB,0
2020-05-24,IE,0
2020-05-24,US,0.000264638817723161
2020-05-25,AU,0
2020-05-25,CA,0.00113105864302482
2020-05-25,DE,0
2020-05-25,FR,0
2020-05-25,GB,0
2020-05-25,IE,0
2020-05-25,US,0.000263971274949566
2020-05-26,AU,0
2020-05-26,CA,0.00112306088478844
2020-05-26,DE,0
2020-05-26,FR,0
2020-05-26,GB,0
2020-05-26,IE,0
2020-05-26,US,0.000263441057680891
2020-05-27,AU,0
2020-05-27,CA,0.00111867671970046
2020-05-27,DE,0
2020-05-27,FR,0
2020-05-27,GB,0
2020-05-27,IE,0
2020-05-27,US,0.000263013425035053
2020-05-28,AU,0
2020-05-28,CA,0.00111614517295423
2020-05-28,DE,0
2020-05-28,FR,0
2020-05-28,GB,0
2020-05-28,IE,0
2020-05-28,US,0.000258930801914935
2020-05-29,AU,0
2020-05-29,CA,0.00111127597276888
2020-05-29,DE,0
2020-05-29,FR,0
2020-05-29,GB,0
2020-05-29,IE,0
2020-05-29,US,0.000254320487194831
2020-05-30,AU,0
2020-05-30,CA,0.00110312759985228
2020-05-30,DE,0
2020-05-30,FR,0
2020-05-30,GB,0
2020-05-30,IE,0
2020-05-30,US,0.000249263454930413
2020-05-31,AU,0
2020-05-31,CA,0.00109844595842337
2020-05-31,DE,0
2020-05-31,FR,0
2020-05-31,GB,0
