date,jobcountry,AI_share_postings
2020-03-02,GB,2.41616458371967
2020-03-02,IE,4.52603513539597
2020-03-02,IT,2.76508239317836
2020-03-02,NL,2.02574346904542
2020-03-02,US,1.96100701552355
2020-03-03,AU,2.6681062471845
2020-03-03,CA,2.15393419095947
2020-03-03,DE,1.98194602340667
2020-03-03,FR,2.17386405525455
2020-03-03,GB,2.42007668167865
2020-03-03,IE,4.53472415649539
2020-03-03,IT,2.76529724724279
2020-03-03,NL,2.03059965616435
2020-03-03,US,1.96286772775824
2020-03-04,AU,2.69083250390333
2020-03-04,CA,2.15652268466099
2020-03-04,DE,1.97926314135342
2020-03-04,FR,2.16460964453896
2020-03-04,GB,2.41893488580737
2020-03-04,IE,4.52773196346124
2020-03-04,IT,2.76373841597216
2020-03-04,NL,2.03573848538944
2020-03-04,US,1.96555758645868
2020-03-05,AU,2.71629460882843
2020-03-05,CA,2.15434831476512
2020-03-05,DE,1.97907908671257
2020-03-05,FR,2.15857386057369
2020-03-05,GB,2.4179749360858
2020-03-05,IE,4.52262970157955
2020-03-05,IT,2.76398527927326
2020-03-05,NL,2.04056842909105
2020-03-05,US,1.9673487047465
2020-03-06,AU,2.72308496231753
2020-03-06,CA,2.15062211964046
2020-03-06,DE,1.97796557245168
2020-03-06,FR,2.15053321370999
2020-03-06,GB,2.41795975417528
2020-03-06,IE,4.530124666229
2020-03-06,IT,2.76377863506786
2020-03-06,NL,2.04305919949301
2020-03-06,US,1.9696847502282
2020-03-07,AU,2.73139427527072
2020-03-07,CA,2.14777547340018
2020-03-07,DE,1.97742515027697
2020-03-07,FR,2.14200857928026
2020-03-07,GB,2.41909740745302
2020-03-07,IE,4.5309992094516
2020-03-07,IT,2.78593731031648
2020-03-07,NL,2.04369519831489
2020-03-07,US,1.97544003797782
2020-03-08,AU,2.74434545200715
2020-03-08,CA,2.14559101498402
2020-03-08,DE,1.97882953843635
2020-03-08,FR,2.13615290490085
2020-03-08,GB,2.41744075096829
2020-03-08,IE,4.54180059369906
2020-03-08,IT,2.80770692937886
2020-03-08,NL,2.04772474466636
2020-03-08,US,1.9773666582732
2020-03-09,AU,2.74827083992105
2020-03-09,CA,2.14189379946175
2020-03-09,DE,1.9829055287304
2020-03-09,FR,2.13189942506463
2020-03-09,GB,2.41318904107606
2020-03-09,IE,4.54111756367629
2020-03-09,IT,2.82940458684957
2020-03-09,NL,2.05397116397726
2020-03-09,US,1.97749675680438
2020-03-10,AU,2.76026726687281
2020-03-10,CA,2.13773027951496
2020-03-10,DE,1.98262213975684
2020-03-10,FR,2.12811922946255
2020-03-10,GB,2.41301113280518
2020-03-10,IE,4.53028530675387
2020-03-10,IT,2.84439622248914
2020-03-10,NL,2.0606867547393
2020-03-10,US,1.9770149369936
2020-03-11,AU,2.77342366261012
2020-03-11,CA,2.13481233652565
2020-03-11,DE,1.98404968008636
2020-03-11,FR,2.12394621074037
2020-03-11,GB,2.41687887871577
2020-03-11,IE,4.52552924818999
2020-03-11,IT,2.86589001608925
2020-03-11,NL,2.0655222200997
2020-03-11,US,1.97569415798412
2020-03-12,AU,2.78058788655076
2020-03-12,CA,2.12888687856469
2020-03-12,DE,1.98352008965722
2020-03-12,FR,2.12202797462992
2020-03-12,GB,2.41968920503927
2020-03-12,IE,4.52674306026675
2020-03-12,IT,2.88334229427644
2020-03-12,NL,2.07280899478548
2020-03-12,US,1.97576787122889
2020-03-13,AU,2.77921342524671
2020-03-13,CA,2.12608722885337
2020-03-13,DE,1.98589722499277
2020-03-13,FR,2.12047835673531
2020-03-13,GB,2.42170934245963
2020-03-13,IE,4.53099418012102
2020-03-13,IT,2.8971491796987
2020-03-13,NL,2.07711558549782
2020-03-13,US,1.97672697810349
2020-03-14,AU,2.77364535743688
2020-03-14,CA,2.12335027855798
2020-03-14,DE,1.98983290355856
2020-03-14,FR,2.12175552377498
2020-03-14,GB,2.42523810824698
2020-03-14,IE,4.55307790025558
2020-03-14,IT,2.91141382922464
2020-03-14,NL,2.0848896721655
2020-03-14,US,1.97507497931312
2020-03-15,AU,2.76513299655204
2020-03-15,CA,2.1216977329415
2020-03-15,DE,1.9909991479424
2020-03-15,FR,2.12058624251187
2020-03-15,GB,2.43098298747244
2020-03-15,IE,4.5605996383575
2020-03-15,IT,2.92856965837693
2020-03-15,NL,2.08958220066601
2020-03-15,US,1.97688116847926
2020-03-16,AU,2.76372894466094
2020-03-16,CA,2.12135780978549
2020-03-16,DE,1.9931675293802
2020-03-16,FR,2.1158813021789
2020-03-16,GB,2.43791122999749
2020-03-16,IE,4.5884392321857
2020-03-16,IT,2.94421117809704
2020-03-16,NL,2.09609834367788
2020-03-16,US,1.97893001100209
2020-03-17,AU,2.76430614121285
2020-03-17,CA,2.12586959597775
2020-03-17,DE,1.99903497752574
2020-03-17,FR,2.11783394133521
2020-03-17,GB,2.45240673404299
2020-03-17,IE,4.63567897379895
2020-03-17,IT,2.96137166413959
2020-03-17,NL,2.10640816438118
2020-03-17,US,1.98465196506193
2020-03-18,AU,2.77358054633528
2020-03-18,CA,2.13301848121638
2020-03-18,DE,2.00418347397323
2020-03-18,FR,2.12614888698061
2020-03-18,GB,2.47363408612569
2020-03-18,IE,4.70241467355005
2020-03-18,IT,2.97683162423495
2020-03-18,NL,2.11809442789232
2020-03-18,US,1.99187182308136
2020-03-19,AU,2.78643893854757
2020-03-19,CA,2.14024795710199
2020-03-19,DE,2.01241874826298
2020-03-19,FR,2.12779602936022
2020-03-19,GB,2.4993024536313
2020-03-19,IE,4.78948490823911
2020-03-19,IT,2.99032213720517
2020-03-19,NL,2.12670202280488
2020-03-19,US,1.99594869297888
2020-03-20,AU,2.80883061285727
2020-03-20,CA,2.14702159008764
2020-03-20,DE,2.0202035016296
2020-03-20,FR,2.13059666086646
2020-03-20,GB,2.52886148096632
2020-03-20,IE,4.84306333119795
2020-03-20,IT,3.00433955405243
2020-03-20,NL,2.12820003155653
2020-03-20,US,2.00043593748435
2020-03-21,AU,2.81759536434396
2020-03-21,CA,2.15499348145898
2020-03-21,DE,2.02256063021296
2020-03-21,FR,2.13200103333738
2020-03-21,GB,2.56618246985981
2020-03-21,IE,4.92218545805388
2020-03-21,IT,3.01832815973242
2020-03-21,NL,2.13331816406011
2020-03-21,US,2.00628267795255
2020-03-22,AU,2.83185929725208
2020-03-22,CA,2.16483335363316
2020-03-22,DE,2.02815247451263
2020-03-22,FR,2.13574937434889
2020-03-22,GB,2.61186226500222
2020-03-22,IE,5.00869652308004
2020-03-22,IT,3.0413404256884
2020-03-22,NL,2.14208549855258
2020-03-22,US,2.0125608946886
2020-03-23,AU,2.84343195978717
2020-03-23,CA,2.17268546094718
2020-03-23,DE,2.02720944080104
2020-03-23,FR,2.14138725761342
2020-03-23,GB,2.65989836597872
2020-03-23,IE,5.09876953818182
2020-03-23,IT,3.06457732513599
2020-03-23,NL,2.14771170595895
2020-03-23,US,2.0198119326622
2020-03-24,AU,2.85174878898337
2020-03-24,CA,2.1714133224167
2020-03-24,DE,2.02790269165948
2020-03-24,FR,2.14229303911815
2020-03-24,GB,2.70107024573782
2020-03-24,IE,5.17609952252968
2020-03-24,IT,3.08731767902211
2020-03-24,NL,2.14831644326678
2020-03-24,US,2.02489682512866
2020-03-25,AU,2.85943690535532
2020-03-25,CA,2.17757517715045
2020-03-25,DE,2.0296731852629
2020-03-25,FR,2.13851734504627
2020-03-25,GB,2.74764666703902
2020-03-25,IE,5.264840144814
2020-03-25,IT,3.11192995758833
2020-03-25,NL,2.15049562050659
2020-03-25,US,2.0255400004538
2020-03-26,AU,2.85233388781889
2020-03-26,CA,2.18792560402059
2020-03-26,DE,2.0284329979864
2020-03-26,FR,2.14816781559391
2020-03-26,GB,2.78353120912837
2020-03-26,IE,5.30463601514185
2020-03-26,IT,3.1409395293557
2020-03-26,NL,2.15542874081929
2020-03-26,US,2.02438940716539
2020-03-27,AU,2.83023787673777
2020-03-27,CA,2.20072439868652
2020-03-27,DE,2.02365882087608
2020-03-27,FR,2.15723288094782
2020-03-27,GB,2.82110124173117
2020-03-27,IE,5.36365408713216
2020-03-27,IT,3.15949812867568
2020-03-27,NL,2.16974239231459
2020-03-27,US,2.01712636860203
2020-03-28,AU,2.81770373587532
2020-03-28,CA,2.20863885246095
2020-03-28,DE,2.02264184817222
2020-03-28,FR,2.17201581166541
2020-03-28,GB,2.84584528209485
2020-03-28,IE,5.35544477464764
2020-03-28,IT,3.18068844123452
2020-03-28,NL,2.17666299503632
2020-03-28,US,2.0056770228914
2020-03-29,AU,2.81027975069309
2020-03-29,CA,2.21507480403818
2020-03-29,DE,2.01909883577041
2020-03-29,FR,2.18393968176368
2020-03-29,GB,2.86436340450152
2020-03-29,IE,5.38453713819768
2020-03-29,IT,3.1899891192022
2020-03-29,NL,2.18013907317654
2020-03-29,US,1.99387572260305
2020-03-30,AU,2.79511539763856
2020-03-30,CA,2.2239345584749
2020-03-30,DE,2.01983878810188
2020-03-30,FR,2.19519137092109
2020-03-30,GB,2.88569962533517
2020-03-30,IE,5.40717208627883
2020-03-30,IT,3.19499514556948
2020-03-30,NL,2.18631262674679
2020-03-30,US,1.98255119110147
2020-03-31,AU,2.77382450265219
2020-03-31,CA,2.23902719436471
2020-03-31,DE,2.01693805041738
2020-03-31,FR,2.20801602677021
2020-03-31,GB,2.90795483774085
2020-03-31,IE,5.43740301529455
2020-03-31,IT,3.20261035732745
2020-03-31,NL,2.19221728457406
2020-03-31,US,1.97105412404382
2020-04-01,AU,2.75813695835297
2020-04-01,CA,2.24756939251659
2020-04-01,DE,2.01422147919792
2020-04-01,FR,2.22526647469871
2020-04-01,GB,2.92288567958328
2020-04-01,IE,5.42920697221696
2020-04-01,IT,3.20557130549203
2020-04-01,NL,2.19466144452297
2020-04-01,US,1.96177155138099
2020-04-02,AU,2.75277549794625
2020-04-02,CA,2.25556632518773
2020-04-02,DE,2.01344200577337
2020-04-02,FR,2.23951088175088
2020-04-02,GB,2.94523620134758
2020-04-02,IE,5.44364194463952
2020-04-02,IT,3.20626625605878
2020-04-02,NL,2.19496053597181
2020-04-02,US,1.95657066911622
2020-04-03,AU,2.75676374573446
2020-04-03,CA,2.25826365837633
2020-04-03,DE,2.01343845461436
2020-04-03,FR,2.25616475181123
2020-04-03,GB,2.96090740666308
2020-04-03,IE,5.47885043599265
2020-04-03,IT,3.24449899635616
2020-04-03,NL,2.19413616785627
2020-04-03,US,1.95519133774852
2020-04-04,AU,2.76547543454417
2020-04-04,CA,2.26534841427353
2020-04-04,DE,2.01316198594215
2020-04-04,FR,2.26345018918465
2020-04-04,GB,2.97191924945663
2020-04-04,IE,5.54525937779822
2020-04-04,IT,3.29074522667723
2020-04-04,NL,2.19737126065612
2020-04-04,US,1.95779096357814
2020-04-05,AU,2.76631155655433
2020-04-05,CA,2.27315809457884
2020-04-05,DE,2.01506791672646
2020-04-05,FR,2.27786922638257
2020-04-05,GB,2.99033306263698
2020-04-05,IE,5.5757642746513
2020-04-05,IT,3.33410992395454
2020-04-05,NL,2.20052980987668
2020-04-05,US,1.96137772734351
2020-04-06,AU,2.77394773229303
2020-04-06,CA,2.2766144962662
2020-04-06,DE,2.01811677106375
2020-04-06,FR,2.2957331030014
2020-04-06,GB,3.00414191554559
2020-04-06,IE,5.60931539189707
2020-04-06,IT,3.38918118747791
2020-04-06,NL,2.19808778555143
2020-04-06,US,1.95843754460378
2020-04-07,AU,2.78762092748889
2020-04-07,CA,2.28273853334086
2020-04-07,DE,2.01975455800758
2020-04-07,FR,2.3142644049292
2020-04-07,GB,3.0210221694591
2020-04-07,IE,5.61443651501762
2020-04-07,IT,3.44509721537985
2020-04-07,NL,2.19963387892429
2020-04-07,US,1.95927061415926
2020-04-08,AU,2.79431198958799
2020-04-08,CA,2.28657433523609
2020-04-08,DE,2.01606623585912
2020-04-08,FR,2.33010069710319
2020-04-08,GB,3.03141670015201
2020-04-08,IE,5.62140895275482
2020-04-08,IT,3.50166429832573
2020-04-08,NL,2.19951121753812
2020-04-08,US,1.95567140198584
2020-04-09,AU,2.80787764055463
2020-04-09,CA,2.28637993501139
2020-04-09,DE,2.00943156860667
2020-04-09,FR,2.3413172226773
2020-04-09,GB,3.03572147440157
2020-04-09,IE,5.61202497329631
2020-04-09,IT,3.55581308308503
2020-04-09,NL,2.19776637218551
2020-04-09,US,1.95090454761472
2020-04-10,AU,2.81177906793148
2020-04-10,CA,2.28760098744857
2020-04-10,DE,2.0002877296053
2020-04-10,FR,2.34742897053035
2020-04-10,GB,3.04494793449722
2020-04-10,IE,5.58289166172365
2020-04-10,IT,3.58309736953866
2020-04-10,NL,2.19975778030548
2020-04-10,US,1.94947163038175
2020-04-11,AU,2.80886121061473
2020-04-11,CA,2.28676832981219
2020-04-11,DE,1.99296667989473
2020-04-11,FR,2.35669113570469
2020-04-11,GB,3.06115272815955
2020-04-11,IE,5.56619355001064
2020-04-11,IT,3.60019351868266
2020-04-11,NL,2.19540180923427
2020-04-11,US,1.94583268212157
2020-04-12,AU,2.81344466660607
2020-04-12,CA,2.29132419829559
2020-04-12,DE,1.98282693569355
2020-04-12,FR,2.36744505400517
2020-04-12,GB,3.07844080968731
2020-04-12,IE,5.54044815221683
2020-04-12,IT,3.61273279701554
2020-04-12,NL,2.19262038356451
2020-04-12,US,1.94406288907008
2020-04-13,AU,2.81994569575824
2020-04-13,CA,2.3010993245856
2020-04-13,DE,1.97146889396201
2020-04-13,FR,2.37726103426256
2020-04-13,GB,3.09994380494108
2020-04-13,IE,5.50320091039595
2020-04-13,IT,3.6183245461688
2020-04-13,NL,2.19428899868353
2020-04-13,US,1.94717844411126
2020-04-14,AU,2.83445279618464
2020-04-14,CA,2.30787364949415
2020-04-14,DE,1.96023667699411
2020-04-14,FR,2.38930159622285
2020-04-14,GB,3.11991832799039
2020-04-14,IE,5.47840227712642
2020-04-14,IT,3.62325954088781
2020-04-14,NL,2.19303963942412
2020-04-14,US,1.94294917558292
2020-04-15,AU,2.83455996404762
2020-04-15,CA,2.31450620789906
2020-04-15,DE,1.94862850124018
2020-04-15,FR,2.39353166843823
2020-04-15,GB,3.13821496463188
2020-04-15,IE,5.465514467466
2020-04-15,IT,3.63207521106264
2020-04-15,NL,2.1927391086945
2020-04-15,US,1.94300250047927
2020-04-16,AU,2.82111116686475
2020-04-16,CA,2.31875952332101
2020-04-16,DE,1.9306080661173
2020-04-16,FR,2.39663839983687
2020-04-16,GB,3.15654703875158
2020-04-16,IE,5.45049207746724
2020-04-16,IT,3.63895180759243
2020-04-16,NL,2.19192699585596
2020-04-16,US,1.94352370727441
2020-04-17,AU,2.82993951036309
2020-04-17,CA,2.32193719224463
2020-04-17,DE,1.92085051070527
2020-04-17,FR,2.39839604528547
2020-04-17,GB,3.18050724652661
2020-04-17,IE,5.43904703875925
2020-04-17,IT,3.64079141094271
2020-04-17,NL,2.1928804231282
2020-04-17,US,1.94182156705866
2020-04-18,AU,2.8363542069961
2020-04-18,CA,2.3182717615222
2020-04-18,DE,1.90889602762846
2020-04-18,FR,2.39688096036373
2020-04-18,GB,3.19359634387101
2020-04-18,IE,5.40766522623135
2020-04-18,IT,3.63684112012161
2020-04-18,NL,2.19546142097873
2020-04-18,US,1.93626886003904
2020-04-19,AU,2.83877954671411
2020-04-19,CA,2.30436312063504
2020-04-19,DE,1.89717755203492
2020-04-19,FR,2.39192626982499
2020-04-19,GB,3.20514148894484
2020-04-19,IE,5.38445946127375
2020-04-19,IT,3.64296312008674
2020-04-19,NL,2.19665568521323
2020-04-19,US,1.92914613780704
2020-04-20,AU,2.85148982345809
2020-04-20,CA,2.29839492575833
2020-04-20,DE,1.88651481659988
2020-04-20,FR,2.38544977085301
2020-04-20,GB,3.21675772896059
2020-04-20,IE,5.367212001894
2020-04-20,IT,3.64884040258703
2020-04-20,NL,2.20063536912211
2020-04-20,US,1.92215969448743
2020-04-21,AU,2.85562116536093
2020-04-21,CA,2.29252829575083
2020-04-21,DE,1.87645433988942
2020-04-21,FR,2.37175655582635
2020-04-21,GB,3.22459878702413
2020-04-21,IE,5.35763667913427
2020-04-21,IT,3.64416114242929
2020-04-21,NL,2.20854001017376
2020-04-21,US,1.91798219870804
2020-04-22,AU,2.87710062666566
2020-04-22,CA,2.28844633692249
2020-04-22,DE,1.87067812878556
2020-04-22,FR,2.36529825861534
2020-04-22,GB,3.24120493234534
2020-04-22,IE,5.34383711209848
2020-04-22,IT,3.63444994369565
2020-04-22,NL,2.21614877722186
2020-04-22,US,1.91436095643417
2020-04-23,AU,2.90763154896984
2020-04-23,CA,2.28789304743415
2020-04-23,DE,1.87250091014505
2020-04-23,FR,2.35957316087313
2020-04-23,GB,3.23737443334777
2020-04-23,IE,5.35110714707548
2020-04-23,IT,3.63060034356858
2020-04-23,NL,2.22191554810753
2020-04-23,US,1.91002694536721
2020-04-24,AU,2.91939521035051
2020-04-24,CA,2.28552004634968
2020-04-24,DE,1.86913366935841
2020-04-24,FR,2.35852593689504
2020-04-24,GB,3.2236274832717
2020-04-24,IE,5.35440461175843
2020-04-24,IT,3.61483189448586
2020-04-24,NL,2.22614434912441
2020-04-24,US,1.90563988782753
2020-04-25,AU,2.927584681217
2020-04-25,CA,2.28244310191195
2020-04-25,DE,1.86590935049269
2020-04-25,FR,2.35693217921308
2020-04-25,GB,3.20990890723784
2020-04-25,IE,5.36400409722601
2020-04-25,IT,3.59978477813679
2020-04-25,NL,2.23005712150747
2020-04-25,US,1.90105342340024
2020-04-26,AU,2.93678817088391
2020-04-26,CA,2.28513659537814
2020-04-26,DE,1.86504433573121
2020-04-26,FR,2.35626633705228
2020-04-26,GB,3.19370468953735
2020-04-26,IE,5.37369010563014
2020-04-26,IT,3.57966710227433
2020-04-26,NL,2.23594789228396
2020-04-26,US,1.89699531814502
2020-04-27,AU,2.9326348005088
2020-04-27,CA,2.27643252826637
2020-04-27,DE,1.86345291355081
2020-04-27,FR,2.35808649610515
2020-04-27,GB,3.17153086107279
2020-04-27,IE,5.39175579365644
2020-04-27,IT,3.5625970992092
2020-04-27,NL,2.23872521344211
2020-04-27,US,1.89257578185728
2020-04-28,AU,2.92418182963753
2020-04-28,CA,2.27305625177298
2020-04-28,DE,1.86366525940672
2020-04-28,FR,2.36330955476544
2020-04-28,GB,3.14844760425484
2020-04-28,IE,5.41828312671212
2020-04-28,IT,3.56076701346036
2020-04-28,NL,2.23734826953213
2020-04-28,US,1.88770026259826
2020-04-29,AU,2.91669374969979
2020-04-29,CA,2.26841064054872
2020-04-29,DE,1.86354609238742
2020-04-29,FR,2.37039088559059
2020-04-29,GB,3.1163953508361
2020-04-29,IE,5.42846129449861
2020-04-29,IT,3.55404552624721
2020-04-29,NL,2.23770650850597
2020-04-29,US,1.87964019638405
2020-04-30,AU,2.9030669631358
2020-04-30,CA,2.26413391601083
2020-04-30,DE,1.86491751851963
2020-04-30,FR,2.37358461886536
2020-04-30,GB,3.10028594939858
2020-04-30,IE,5.43958351983628
2020-04-30,IT,3.54173323706215
2020-04-30,NL,2.23884858513951
2020-04-30,US,1.87025327362761
2020-05-01,AU,2.8951134723233
2020-05-01,CA,2.25941385650915
2020-05-01,DE,1.8670282977926
2020-05-01,FR,2.38264795948285
2020-05-01,GB,3.09280294594912
2020-05-01,IE,5.4573919483529
2020-05-01,IT,3.55525322975683
2020-05-01,NL,2.23632873051123
2020-05-01,US,1.86105196592595
2020-05-02,AU,2.90765147377018
2020-05-02,CA,2.25375733525289
2020-05-02,DE,1.87011449520552
2020-05-02,FR,2.38892451529512
2020-05-02,GB,3.09021099885333
2020-05-02,IE,5.49454276907877
2020-05-02,IT,3.56960842530003
2020-05-02,NL,2.23383788809363
2020-05-02,US,1.85199063336859
2020-05-03,AU,2.9159701193729
2020-05-03,CA,2.23980118999037
2020-05-03,DE,1.87046089947184
2020-05-03,FR,2.39392313107395
2020-05-03,GB,3.07921559404491
2020-05-03,IE,5.51603825031548
2020-05-03,IT,3.58625030028881
2020-05-03,NL,2.2296974790557
2020-05-03,US,1.84108963569252
2020-05-04,AU,2.92574752799888
2020-05-04,CA,2.23576380930291
2020-05-04,DE,1.87199741728814
2020-05-04,FR,2.39493848625538
2020-05-04,GB,3.07405605445301
2020-05-04,IE,5.51270487410914
2020-05-04,IT,3.59747849696942
2020-05-04,NL,2.22597932379072
2020-05-04,US,1.83374108514312
2020-05-05,AU,2.93095001592236
2020-05-05,CA,2.22052833349344
2020-05-05,DE,1.87351109482342
2020-05-05,FR,2.39578526817915
2020-05-05,GB,3.0691261053642
2020-05-05,IE,5.496638942954
2020-05-05,IT,3.60224001273057
2020-05-05,NL,2.21981961759687
2020-05-05,US,1.82574161146202
2020-05-06,AU,2.92586131456459
2020-05-06,CA,2.20886670662379
2020-05-06,DE,1.87355617815046
2020-05-06,FR,2.38926358988473
2020-05-06,GB,3.06797309784043
2020-05-06,IE,5.49865092382078
2020-05-06,IT,3.61395199970557
2020-05-06,NL,2.21409702294332
2020-05-06,US,1.818251624424
2020-05-07,AU,2.91628216060468
2020-05-07,CA,2.19358055303561
2020-05-07,DE,1.87594433630848
2020-05-07,FR,2.38520248479186
2020-05-07,GB,3.07259117287556
2020-05-07,IE,5.48900822927439
2020-05-07,IT,3.62201015357105
2020-05-07,NL,2.21047597054184
2020-05-07,US,1.81737016808666
2020-05-08,AU,2.90355079067483
2020-05-08,CA,2.18151709644812
2020-05-08,DE,1.87618610791315
2020-05-08,FR,2.37869074708147
2020-05-08,GB,3.06708530144161
2020-05-08,IE,5.48295601398342
2020-05-08,IT,3.61524768236386
2020-05-08,NL,2.21598106970412
2020-05-08,US,1.81010672411212
2020-05-09,AU,2.88146599268337
2020-05-09,CA,2.17835308409395
2020-05-09,DE,1.87735815797113
2020-05-09,FR,2.37178757262302
2020-05-09,GB,3.06867034970017
2020-05-09,IE,5.49161467190248
2020-05-09,IT,3.61249669437477
2020-05-09,NL,2.22486557928836
2020-05-09,US,1.8036723329475
2020-05-10,AU,2.85959915395798
2020-05-10,CA,2.17901121212795
2020-05-10,DE,1.87854780372603
2020-05-10,FR,2.36757806851264
2020-05-10,GB,3.07183372309437
2020-05-10,IE,5.50336499122474
2020-05-10,IT,3.6137140431077
2020-05-10,NL,2.23323939974701
2020-05-10,US,1.79840359768103
2020-05-11,AU,2.83961753545624
2020-05-11,CA,2.17095476217157
2020-05-11,DE,1.88220856272877
2020-05-11,FR,2.36398761953674
2020-05-11,GB,3.06976899273466
2020-05-11,IE,5.52687072805065
2020-05-11,IT,3.62033078282172
2020-05-11,NL,2.24107651934576
2020-05-11,US,1.7909727465508
2020-05-12,AU,2.82707360707616
2020-05-12,CA,2.16261641918243
2020-05-12,DE,1.87982940287845
2020-05-12,FR,2.35784264494005
2020-05-12,GB,3.061385043985
2020-05-12,IE,5.54523914984917
2020-05-12,IT,3.6165903586251
2020-05-12,NL,2.25133773021977
2020-05-12,US,1.78377075513874
2020-05-13,AU,2.82109783090604
2020-05-13,CA,2.15086756910041
2020-05-13,DE,1.87842706302387
2020-05-13,FR,2.350220952959
2020-05-13,GB,3.04154626431964
2020-05-13,IE,5.53539148047606
2020-05-13,IT,3.61843743926424
2020-05-13,NL,2.25913007410559
2020-05-13,US,1.77780200215741
2020-05-14,AU,2.82012957884194
2020-05-14,CA,2.14320762874476
2020-05-14,DE,1.87499361607132
2020-05-14,FR,2.34399023131865
2020-05-14,GB,3.02530829420045
2020-05-14,IE,5.55529190783552
2020-05-14,IT,3.6289553265512
2020-05-14,NL,2.26720380262285
2020-05-14,US,1.76633023921956
2020-05-15,AU,2.82096006640852
2020-05-15,CA,2.13542265546694
2020-05-15,DE,1.8737944074183
2020-05-15,FR,2.33074290473443
2020-05-15,GB,3.0119395712799
2020-05-15,IE,5.59665805937163
2020-05-15,IT,3.63427723984063
2020-05-15,NL,2.2663265449877
2020-05-15,US,1.7575377565054
2020-05-16,AU,2.820505806521
2020-05-16,CA,2.12997735932564
2020-05-16,DE,1.871988369549
2020-05-16,FR,2.326886793078
2020-05-16,GB,2.98213878615533
2020-05-16,IE,5.57420397703008
2020-05-16,IT,3.63177058407629
2020-05-16,NL,2.25874177247728
2020-05-16,US,1.74533570739317
2020-05-17,AU,2.81536366294895
2020-05-17,CA,2.11939404324366
2020-05-17,DE,1.87167290418673
2020-05-17,FR,2.31265539772838
2020-05-17,GB,2.95451061256943
2020-05-17,IE,5.56299964324095
2020-05-17,IT,3.62441469919241
2020-05-17,NL,2.25043409329263
2020-05-17,US,1.73197052766918
2020-05-18,AU,2.81031401051044
2020-05-18,CA,2.10835774253902
2020-05-18,DE,1.86794420150366
2020-05-18,FR,2.30120617022179
2020-05-18,GB,2.92610850394809
2020-05-18,IE,5.54477763146787
2020-05-18,IT,3.61229607737969
2020-05-18,NL,2.24332493576202
2020-05-18,US,1.7179945237458
2020-05-19,AU,2.79541564266677
2020-05-19,CA,2.10370327642204
2020-05-19,DE,1.86899419587379
2020-05-19,FR,2.28894127362381
2020-05-19,GB,2.90140339355589
2020-05-19,IE,5.53977514063461
2020-05-19,IT,3.60538559866851
2020-05-19,NL,2.2336832969661
2020-05-19,US,1.70302696239968
2020-05-20,AU,2.77525200126838
2020-05-20,CA,2.10261267389787
2020-05-20,DE,1.87095807415473
2020-05-20,FR,2.28886694505925
2020-05-20,GB,2.88531514930701
2020-05-20,IE,5.52582100794239
2020-05-20,IT,3.58807609102243
2020-05-20,NL,2.22681956042896
2020-05-20,US,1.69286208474792
2020-05-21,AU,2.75436599748838
2020-05-21,CA,2.10419742663944
2020-05-21,DE,1.87113247904823
2020-05-21,FR,2.29146346261257
2020-05-21,GB,2.86656852754926
2020-05-21,IE,5.49699387959841
2020-05-21,IT,3.58280749580193
2020-05-21,NL,2.22050335611634
2020-05-21,US,1.6834076867209
2020-05-22,AU,2.73745160721299
2020-05-22,CA,2.10606529369528
2020-05-22,DE,1.86983412952505
2020-05-22,FR,2.3017304655094
2020-05-22,GB,2.87635116790836
2020-05-22,IE,5.41736042075039
2020-05-22,IT,3.59262986776781
2020-05-22,NL,2.2071585353605
2020-05-22,US,1.67653271747652
2020-05-23,AU,2.7048297429984
2020-05-23,CA,2.10130810053497
2020-05-23,DE,1.86945510906755
2020-05-23,FR,2.31449935912958
2020-05-23,GB,2.88825446757645
2020-05-23,IE,5.36290320136816
2020-05-23,IT,3.59723857805978
2020-05-23,NL,2.19405523012021
2020-05-23,US,1.67113432835102
2020-05-24,AU,2.67243746456315
2020-05-24,CA,2.09680640157458
2020-05-24,DE,1.86745180201668
2020-05-24,FR,2.32757179251614
2020-05-24,GB,2.89296160128614
2020-05-24,IE,5.32943967981489
2020-05-24,IT,3.60085508067968
2020-05-24,NL,2.18433057550321
2020-05-24,US,1.66524311450955
2020-05-25,AU,2.63712323974236
2020-05-25,CA,2.09191315929237
2020-05-25,DE,1.86534454366172
2020-05-25,FR,2.3376528529112
2020-05-25,GB,2.89888802429576
2020-05-25,IE,5.30274812929616
2020-05-25,IT,3.60556029677753
2020-05-25,NL,2.17027104884419
2020-05-25,US,1.6599271147036
2020-05-26,AU,2.61108166506566
2020-05-26,CA,2.08572224830124
2020-05-26,DE,1.86144275591144
2020-05-26,FR,2.35117562002789
2020-05-26,GB,2.90876517085296
2020-05-26,IE,5.27413432174379
2020-05-26,IT,3.6151404603614
2020-05-26,NL,2.1559596632445
2020-05-26,US,1.65566677170989
2020-05-27,AU,2.60210831908517
2020-05-27,CA,2.07561968554604
2020-05-27,DE,1.85751769160569
2020-05-27,FR,2.35791790222838
2020-05-27,GB,2.93179212816116
2020-05-27,IE,5.30256208330608
2020-05-27,IT,3.64124892200664
2020-05-27,NL,2.1411417949234
2020-05-27,US,1.64890230235304
2020-05-28,AU,2.58995620305347
2020-05-28,CA,2.06438894889887
2020-05-28,DE,1.85330029476028
