date,jobcountry,AI_share_postings
4/10/20,NL,1.862875616
4/10/20,US,1.596258118
5/10/20,AU,2.401957869
5/10/20,CA,2.017038054
5/10/20,DE,1.764139496
5/10/20,FR,2.17030046
5/10/20,GB,2.659073808
5/10/20,IE,4.796207375
5/10/20,IT,3.111319082
5/10/20,NL,1.872671379
5/10/20,US,1.599599695
6/10/20,AU,2.412230521
6/10/20,CA,2.021942968
6/10/20,DE,1.759624955
6/10/20,FR,2.179092756
6/10/20,GB,2.655895701
6/10/20,IE,4.771628999
6/10/20,IT,3.108712302
6/10/20,NL,1.87790545
6/10/20,US,1.602948869
7/10/20,AU,2.409012942
7/10/20,CA,2.028543066
7/10/20,DE,1.75564181
7/10/20,FR,2.186524367
7/10/20,GB,2.647737021
7/10/20,IE,4.746198689
7/10/20,IT,3.10546369
7/10/20,NL,1.882681009
7/10/20,US,1.605056869
8/10/20,AU,2.401722278
8/10/20,CA,2.034896674
8/10/20,DE,1.753394079
8/10/20,FR,2.188813962
8/10/20,GB,2.64122199
8/10/20,IE,4.73701468
8/10/20,IT,3.103055008
8/10/20,NL,1.889888492
8/10/20,US,1.60704818
9/10/20,AU,2.395957109
9/10/20,CA,2.044260043
9/10/20,DE,1.752363642
9/10/20,FR,2.191471856
9/10/20,GB,2.640704313
9/10/20,IE,4.722983971
9/10/20,IT,3.10822352
9/10/20,NL,1.896886789
9/10/20,US,1.607576876
10/10/20,AU,2.387260072
10/10/20,CA,2.059316911
10/10/20,DE,1.753033109
10/10/20,FR,2.198606198
10/10/20,GB,2.640430941
10/10/20,IE,4.717557246
10/10/20,IT,3.113627481
10/10/20,NL,1.901800639
10/10/20,US,1.605355992
11/10/20,AU,2.378999459
11/10/20,CA,2.075258517
11/10/20,DE,1.752174129
11/10/20,FR,2.202366703
11/10/20,GB,2.640656888
11/10/20,IE,4.706552568
11/10/20,IT,3.116883799
11/10/20,NL,1.906686069
11/10/20,US,1.605696857
12/10/20,AU,2.367341429
12/10/20,CA,2.091809388
12/10/20,DE,1.751862821
12/10/20,FR,2.208100085
12/10/20,GB,2.644670734
12/10/20,IE,4.700388518
12/10/20,IT,3.123521045
12/10/20,NL,1.910858667
12/10/20,US,1.606302739
13/10/20,AU,2.358148492
13/10/20,CA,2.10987788
13/10/20,DE,1.753352164
13/10/20,FR,2.214164289
13/10/20,GB,2.655940754
13/10/20,IE,4.69562132
13/10/20,IT,3.12814
13/10/20,NL,1.915426205
13/10/20,US,1.607854028
14/10/20,AU,2.360041771
14/10/20,CA,2.127956744
14/10/20,DE,1.756477012
14/10/20,FR,2.218886923
14/10/20,GB,2.665129783
14/10/20,IE,4.69259667
14/10/20,IT,3.136984897
14/10/20,NL,1.919674591
14/10/20,US,1.610328365
15/10/20,AU,2.361621082
15/10/20,CA,2.141839587
15/10/20,DE,1.760747301
15/10/20,FR,2.221657362
15/10/20,GB,2.670541159
15/10/20,IE,4.698255317
15/10/20,IT,3.136753772
15/10/20,NL,1.917114696
15/10/20,US,1.612307092
16/10/20,AU,2.363428022
16/10/20,CA,2.157077725
16/10/20,DE,1.768193288
16/10/20,FR,2.229070969
16/10/20,GB,2.677843831
16/10/20,IE,4.733740665
16/10/20,IT,3.146279796
16/10/20,NL,1.916866481
16/10/20,US,1.615022076
17/10/20,AU,2.370286437
17/10/20,CA,2.16488276
17/10/20,DE,1.775247067
17/10/20,FR,2.232389844
17/10/20,GB,2.693192358
17/10/20,IE,4.78575585
17/10/20,IT,3.15737974
17/10/20,NL,1.923804267
17/10/20,US,1.621492454
18/10/20,AU,2.370029665
18/10/20,CA,2.174129279
18/10/20,DE,1.783653206
18/10/20,FR,2.235101562
18/10/20,GB,2.700524305
18/10/20,IE,4.829832698
18/10/20,IT,3.165060247
18/10/20,NL,1.924247371
18/10/20,US,1.624573314
19/10/20,AU,2.369658116
19/10/20,CA,2.182170791
19/10/20,DE,1.790760506
19/10/20,FR,2.240433905
19/10/20,GB,2.704150669
19/10/20,IE,4.873070036
19/10/20,IT,3.173746017
19/10/20,NL,1.925605965
19/10/20,US,1.628058761
20/10/20,AU,2.366476973
20/10/20,CA,2.183348793
20/10/20,DE,1.798381968
20/10/20,FR,2.243196571
20/10/20,GB,2.703668699
20/10/20,IE,4.904409669
20/10/20,IT,3.183806711
20/10/20,NL,1.92932829
20/10/20,US,1.630703951
21/10/20,AU,2.367938374
21/10/20,CA,2.182349582
21/10/20,DE,1.805356465
21/10/20,FR,2.24925172
21/10/20,GB,2.704585357
21/10/20,IE,4.940343153
21/10/20,IT,3.185312418
21/10/20,NL,1.934489462
21/10/20,US,1.632529295
22/10/20,AU,2.36540972
22/10/20,CA,2.184867216
22/10/20,DE,1.81028521
22/10/20,FR,2.258899803
22/10/20,GB,2.707843355
22/10/20,IE,4.963364098
22/10/20,IT,3.190649346
22/10/20,NL,1.946794303
22/10/20,US,1.633448753
23/10/20,AU,2.368623006
23/10/20,CA,2.180809994
23/10/20,DE,1.812172582
23/10/20,FR,2.267549185
23/10/20,GB,2.711955624
23/10/20,IE,4.977055158
23/10/20,IT,3.183051464
23/10/20,NL,1.957506081
23/10/20,US,1.635595717
24/10/20,AU,2.369845366
24/10/20,CA,2.178008957
24/10/20,DE,1.813995484
24/10/20,FR,2.276722248
24/10/20,GB,2.705182357
24/10/20,IE,4.985760127
24/10/20,IT,3.176360346
24/10/20,NL,1.966902945
24/10/20,US,1.635864288
25/10/20,AU,2.37692835
25/10/20,CA,2.171951227
25/10/20,DE,1.816330634
25/10/20,FR,2.288053999
25/10/20,GB,2.706942431
25/10/20,IE,4.999197793
25/10/20,IT,3.172333484
25/10/20,NL,1.981112636
25/10/20,US,1.637330196
26/10/20,AU,2.380085533
26/10/20,CA,2.168747492
26/10/20,DE,1.81836087
26/10/20,FR,2.297142282
26/10/20,GB,2.710822466
26/10/20,IE,5.007428352
26/10/20,IT,3.164794266
26/10/20,NL,1.99045224
26/10/20,US,1.639110979
27/10/20,AU,2.380523994
27/10/20,CA,2.169164797
27/10/20,DE,1.816271823
27/10/20,FR,2.30400069
27/10/20,GB,2.713538647
27/10/20,IE,5.039725121
27/10/20,IT,3.155364334
27/10/20,NL,2.000824196
27/10/20,US,1.642911683
28/10/20,AU,2.371173927
28/10/20,CA,2.170170339
28/10/20,DE,1.815383233
28/10/20,FR,2.31489557
28/10/20,GB,2.721066055
28/10/20,IE,5.081950338
28/10/20,IT,3.15614589
28/10/20,NL,2.009727713
28/10/20,US,1.647165672
29/10/20,AU,2.362960788
29/10/20,CA,2.169965658
29/10/20,DE,1.814328952
29/10/20,FR,2.325788408
29/10/20,GB,2.719817191
29/10/20,IE,5.121285742
29/10/20,IT,3.153955875
29/10/20,NL,2.020284877
29/10/20,US,1.651895709
30/10/20,AU,2.3513317
30/10/20,CA,2.173335612
30/10/20,DE,1.812719061
30/10/20,FR,2.335481794
30/10/20,GB,2.722308208
30/10/20,IE,5.127853696
30/10/20,IT,3.158185579
30/10/20,NL,2.032504667
30/10/20,US,1.653645055
31/10/20,AU,2.340448984
31/10/20,CA,2.176607229
31/10/20,DE,1.812122386
31/10/20,FR,2.344589098
31/10/20,GB,2.73259233
31/10/20,IE,5.148427089
31/10/20,IT,3.181173785
31/10/20,NL,2.038609401
31/10/20,US,1.658070528
1/11/20,AU,2.328302325
1/11/20,CA,2.18204483
1/11/20,DE,1.811487324
1/11/20,FR,2.353222908
1/11/20,GB,2.743424275
1/11/20,IE,5.165243853
1/11/20,IT,3.197156398
1/11/20,NL,2.042936586
1/11/20,US,1.662395512
2/11/20,AU,2.326063741
2/11/20,CA,2.18698769
2/11/20,DE,1.811155696
2/11/20,FR,2.363284007
2/11/20,GB,2.763655132
2/11/20,IE,5.187680555
2/11/20,IT,3.210875936
2/11/20,NL,2.051529605
2/11/20,US,1.667083344
3/11/20,AU,2.328115109
3/11/20,CA,2.194543603
3/11/20,DE,1.815537764
3/11/20,FR,2.384875039
3/11/20,GB,2.794095183
3/11/20,IE,5.206647116
3/11/20,IT,3.228074254
3/11/20,NL,2.056755693
3/11/20,US,1.669474341
4/11/20,AU,2.340291251
4/11/20,CA,2.202931268
4/11/20,DE,1.819441598
4/11/20,FR,2.402821426
4/11/20,GB,2.820991837
4/11/20,IE,5.205344266
4/11/20,IT,3.244026764
4/11/20,NL,2.063876539
4/11/20,US,1.672100217
5/11/20,AU,2.352734513
5/11/20,CA,2.212874089
5/11/20,DE,1.829746498
5/11/20,FR,2.417479344
5/11/20,GB,2.849994327
5/11/20,IE,5.213369489
5/11/20,IT,3.264335294
5/11/20,NL,2.064437758
5/11/20,US,1.67569709
6/11/20,AU,2.36460748
6/11/20,CA,2.220912067
6/11/20,DE,1.830684723
6/11/20,FR,2.433788902
6/11/20,GB,2.879121052
6/11/20,IE,5.241016111
6/11/20,IT,3.283329764
6/11/20,NL,2.062936873
6/11/20,US,1.68121677
7/11/20,AU,2.379245831
7/11/20,CA,2.231228652
7/11/20,DE,1.832355013
7/11/20,FR,2.445971755
7/11/20,GB,2.908414271
7/11/20,IE,5.242469395
7/11/20,IT,3.294685715
7/11/20,NL,2.064200469
7/11/20,US,1.686442455
8/11/20,AU,2.391479928
8/11/20,CA,2.23780727
8/11/20,DE,1.833222841
8/11/20,FR,2.458548198
8/11/20,GB,2.93444226
8/11/20,IE,5.239973882
8/11/20,IT,3.312598684
8/11/20,NL,2.06437205
8/11/20,US,1.692055344
9/11/20,AU,2.40027102
9/11/20,CA,2.241635369
9/11/20,DE,1.837058781
9/11/20,FR,2.470544744
9/11/20,GB,2.955221073
9/11/20,IE,5.245998808
9/11/20,IT,3.33356109
9/11/20,NL,2.06720186
9/11/20,US,1.69698662
10/11/20,AU,2.406631415
10/11/20,CA,2.243543076
10/11/20,DE,1.840128132
10/11/20,FR,2.473647631
10/11/20,GB,2.964361101
10/11/20,IE,5.241895621
10/11/20,IT,3.344562634
10/11/20,NL,2.065688001
10/11/20,US,1.701920043
11/11/20,AU,2.412448649
11/11/20,CA,2.248662525
11/11/20,DE,1.851683246
11/11/20,FR,2.477776723
11/11/20,GB,2.969347406
11/11/20,IE,5.258187414
11/11/20,IT,3.359534311
11/11/20,NL,2.064758501
11/11/20,US,1.706487971
12/11/20,AU,2.419146819
12/11/20,CA,2.249751897
12/11/20,DE,1.850049334
12/11/20,FR,2.483590184
12/11/20,GB,2.984810523
12/11/20,IE,5.276930055
12/11/20,IT,3.370036821
12/11/20,NL,2.06514083
12/11/20,US,1.710498054
13/11/20,AU,2.426045503
13/11/20,CA,2.253581501
13/11/20,DE,1.855990392
13/11/20,FR,2.490594565
13/11/20,GB,2.993122354
13/11/20,IE,5.294415186
13/11/20,IT,3.37227985
13/11/20,NL,2.066688865
13/11/20,US,1.715548729
14/11/20,AU,2.427393773
14/11/20,CA,2.249329302
14/11/20,DE,1.860670655
14/11/20,FR,2.500556758
14/11/20,GB,2.987952038
14/11/20,IE,5.323562225
14/11/20,IT,3.376809694
14/11/20,NL,2.068599377
14/11/20,US,1.723573719
15/11/20,AU,2.434661009
15/11/20,CA,2.254661354
15/11/20,DE,1.865520028
15/11/20,FR,2.5098483
15/11/20,GB,2.987915736
15/11/20,IE,5.356777941
15/11/20,IT,3.38304895
15/11/20,NL,2.073363795
15/11/20,US,1.732598637
16/11/20,AU,2.439060859
16/11/20,CA,2.261605139
16/11/20,DE,1.868784676
16/11/20,FR,2.51728758
16/11/20,GB,2.984658095
16/11/20,IE,5.382379491
16/11/20,IT,3.390247939
16/11/20,NL,2.072898844
16/11/20,US,1.742693474
17/11/20,AU,2.44092757
17/11/20,CA,2.270516543
17/11/20,DE,1.87122551
17/11/20,FR,2.520767026
17/11/20,GB,2.9842431
17/11/20,IE,5.400030349
17/11/20,IT,3.409836533
17/11/20,NL,2.079735293
17/11/20,US,1.753017519
18/11/20,AU,2.440233329
18/11/20,CA,2.276282123
18/11/20,DE,1.871002524
18/11/20,FR,2.525395837
18/11/20,GB,2.986130124
18/11/20,IE,5.396651015
18/11/20,IT,3.440081549
18/11/20,NL,2.082302643
18/11/20,US,1.766739952
19/11/20,AU,2.439013842
19/11/20,CA,2.283153814
19/11/20,DE,1.870669443
19/11/20,FR,2.531876739
19/11/20,GB,2.98185531
19/11/20,IE,5.383542051
19/11/20,IT,3.464099241
19/11/20,NL,2.088219189
19/11/20,US,1.779252676
20/11/20,AU,2.439542185
20/11/20,CA,2.28808064
20/11/20,DE,1.874896933
20/11/20,FR,2.541248945
20/11/20,GB,2.977296961
20/11/20,IE,5.392437358
20/11/20,IT,3.495458547
20/11/20,NL,2.095805028
20/11/20,US,1.792329397
21/11/20,AU,2.442726982
21/11/20,CA,2.298938996
21/11/20,DE,1.877723696
21/11/20,FR,2.550496877
21/11/20,GB,2.988224249
21/11/20,IE,5.387088219
21/11/20,IT,3.513561113
21/11/20,NL,2.103702534
21/11/20,US,1.8007489
22/11/20,AU,2.44500144
22/11/20,CA,2.302401312
22/11/20,DE,1.880831872
22/11/20,FR,2.558874056
22/11/20,GB,2.993712585
22/11/20,IE,5.372276679
22/11/20,IT,3.534270799
22/11/20,NL,2.107467539
22/11/20,US,1.806491941
23/11/20,AU,2.449863628
23/11/20,CA,2.305235334
23/11/20,DE,1.88313048
23/11/20,FR,2.568108535
23/11/20,GB,3.001840454
23/11/20,IE,5.339970058
23/11/20,IT,3.551899569
23/11/20,NL,2.113034061
23/11/20,US,1.812017251
24/11/20,AU,2.455629067
24/11/20,CA,2.305587405
24/11/20,DE,1.888384163
24/11/20,FR,2.578025662
24/11/20,GB,3.010488637
24/11/20,IE,5.318226343
24/11/20,IT,3.545421175
24/11/20,NL,2.11320322
24/11/20,US,1.817425677
25/11/20,AU,2.468480706
25/11/20,CA,2.307747648
25/11/20,DE,1.884253768
25/11/20,FR,2.583794577
25/11/20,GB,3.019352148
25/11/20,IE,5.29086722
25/11/20,IT,3.539346707
25/11/20,NL,2.11659035
25/11/20,US,1.819740128
26/11/20,AU,2.481797101
26/11/20,CA,2.310914
26/11/20,DE,1.887558718
26/11/20,FR,2.583651022
26/11/20,GB,3.028277439
26/11/20,IE,5.271478364
26/11/20,IT,3.541507324
26/11/20,NL,2.11797254
26/11/20,US,1.8225609
27/11/20,AU,2.494202687
27/11/20,CA,2.315493463
27/11/20,DE,1.888824356
27/11/20,FR,2.573627846
27/11/20,GB,3.027296294
27/11/20,IE,5.227421278
27/11/20,IT,3.546676572
27/11/20,NL,2.116576775
27/11/20,US,1.823996771
28/11/20,AU,2.508771384
28/11/20,CA,2.321723959
28/11/20,DE,1.889770119
28/11/20,FR,2.567854633
28/11/20,GB,3.027652016
28/11/20,IE,5.20372584
28/11/20,IT,3.548822161
28/11/20,NL,2.117165419
28/11/20,US,1.825579439
29/11/20,AU,2.523168096
29/11/20,CA,2.326723552
29/11/20,DE,1.892155191
29/11/20,FR,2.561105116
29/11/20,GB,3.025952115
29/11/20,IE,5.182546316
29/11/20,IT,3.544791692
29/11/20,NL,2.118490351
29/11/20,US,1.828650389
30/11/20,AU,2.53758186
30/11/20,CA,2.332164317
30/11/20,DE,1.892436348
30/11/20,FR,2.551743206
30/11/20,GB,3.022114766
30/11/20,IE,5.173709993
30/11/20,IT,3.546961923
30/11/20,NL,2.123699832
30/11/20,US,1.830423774
1/12/20,AU,2.558587509
1/12/20,CA,2.340910811
1/12/20,DE,1.891326929
1/12/20,FR,2.545913046
1/12/20,GB,3.023745124
1/12/20,IE,5.149332879
1/12/20,IT,3.566167258
1/12/20,NL,2.132740376
1/12/20,US,1.828173493
2/12/20,AU,2.573560572
2/12/20,CA,2.351139902
2/12/20,DE,1.894493644
2/12/20,FR,2.540532769
2/12/20,GB,3.024549572
2/12/20,IE,5.127935465
2/12/20,IT,3.566297437
2/12/20,NL,2.139903859
2/12/20,US,1.830528572
3/12/20,AU,2.581917422
3/12/20,CA,2.361863501
3/12/20,DE,1.899666766
3/12/20,FR,2.536875167
3/12/20,GB,3.024781348
3/12/20,IE,5.108024948
3/12/20,IT,3.569757934
3/12/20,NL,2.144369284
3/12/20,US,1.834436711
4/12/20,AU,2.587707269
4/12/20,CA,2.372794936
4/12/20,DE,1.903638394
4/12/20,FR,2.534291992
4/12/20,GB,3.034834827
4/12/20,IE,5.093018243
4/12/20,IT,3.573859159
4/12/20,NL,2.144872752
4/12/20,US,1.840420281
5/12/20,AU,2.594964093
5/12/20,CA,2.385329856
5/12/20,DE,1.908234527
5/12/20,FR,2.528950397
5/12/20,GB,3.042811766
5/12/20,IE,5.076213731
5/12/20,IT,3.582902981
5/12/20,NL,2.145670286
5/12/20,US,1.847759761
6/12/20,AU,2.597520253
6/12/20,CA,2.395681085
6/12/20,DE,1.911794817
6/12/20,FR,2.524910416
6/12/20,GB,3.047376292
6/12/20,IE,5.065290674
6/12/20,IT,3.597645252
6/12/20,NL,2.150965418
6/12/20,US,1.854483143
7/12/20,AU,2.598344411
7/12/20,CA,2.405872382
7/12/20,DE,1.916895392
7/12/20,FR,2.522122759
7/12/20,GB,3.050278212
7/12/20,IE,5.056302661
7/12/20,IT,3.608241821
7/12/20,NL,2.151912193
7/12/20,US,1.861286407
8/12/20,AU,2.594435233
8/12/20,CA,2.41369047
8/12/20,DE,1.919629578
8/12/20,FR,2.518760164
8/12/20,GB,3.047597303
8/12/20,IE,5.06575826
8/12/20,IT,3.621953127
8/12/20,NL,2.149945885
8/12/20,US,1.87321577
9/12/20,AU,2.586316936
9/12/20,CA,2.419441922
9/12/20,DE,1.92127404
9/12/20,FR,2.514897067
9/12/20,GB,3.041493762
9/12/20,IE,5.076524272
9/12/20,IT,3.644232095
9/12/20,NL,2.137605695
9/12/20,US,1.880313656
10/12/20,AU,2.582821045
10/12/20,CA,2.422722496
10/12/20,DE,1.92603128
10/12/20,FR,2.513450648
10/12/20,GB,3.031340091
10/12/20,IE,5.065130939
10/12/20,IT,3.656226682
10/12/20,NL,2.139593039
10/12/20,US,1.883411064
11/12/20,AU,2.578437991
11/12/20,CA,2.431526629
11/12/20,DE,1.931983259
11/12/20,FR,2.515680296
11/12/20,GB,3.030223642
11/12/20,IE,5.076677484
11/12/20,IT,3.672376304
11/12/20,NL,2.146074462
11/12/20,US,1.888616601
12/12/20,AU,2.572506296
12/12/20,CA,2.439058514
12/12/20,DE,1.939164263
12/12/20,FR,2.514150908
12/12/20,GB,3.019800811
12/12/20,IE,5.078036964
12/12/20,IT,3.690403825
12/12/20,NL,2.147801047
12/12/20,US,1.890580897
13/12/20,AU,2.569343363
13/12/20,CA,2.450630569
13/12/20,DE,1.946249324
13/12/20,FR,2.511533103
13/12/20,GB,3.022417819
13/12/20,IE,5.078677942
13/12/20,IT,3.706815337
13/12/20,NL,2.149165731
13/12/20,US,1.895435746
14/12/20,AU,2.570593862
14/12/20,CA,2.464997254
14/12/20,DE,1.952949027
14/12/20,FR,2.512348628
14/12/20,GB,3.024469573
14/12/20,IE,5.079316033
14/12/20,IT,3.719415931
14/12/20,NL,2.154226085
14/12/20,US,1.901262978
15/12/20,AU,2.571981339
15/12/20,CA,2.482849795
15/12/20,DE,1.960959279
15/12/20,FR,2.51433405
15/12/20,GB,3.0295258
15/12/20,IE,5.075837375
15/12/20,IT,3.739183049
15/12/20,NL,2.162639547
15/12/20,US,1.905483249
16/12/20,AU,2.580613635
16/12/20,CA,2.499348718
16/12/20,DE,1.97039339
16/12/20,FR,2.516484376
16/12/20,GB,3.040196308
16/12/20,IE,5.100730071
16/12/20,IT,3.756256271
16/12/20,NL,2.180805285
16/12/20,US,1.911751335
17/12/20,AU,2.588287877
17/12/20,CA,2.520442066
17/12/20,DE,1.972514966
17/12/20,FR,2.516936479
17/12/20,GB,3.057888632
17/12/20,IE,5.147250628
17/12/20,IT,3.775811496
17/12/20,NL,2.188974894
17/12/20,US,1.920266263
18/12/20,AU,2.602387206
18/12/20,CA,2.537342829
18/12/20,DE,1.975031619
18/12/20,FR,2.512028659
18/12/20,GB,3.072816675
18/12/20,IE,5.169046426
18/12/20,IT,3.792906186
18/12/20,NL,2.200808091
18/12/20,US,1.925310991
19/12/20,AU,2.620344353
19/12/20,CA,2.555439434
19/12/20,DE,1.975256606
19/12/20,FR,2.510485021
19/12/20,GB,3.094568415
19/12/20,IE,5.208224985
19/12/20,IT,3.803745268
19/12/20,NL,2.216432085
19/12/20,US,1.932161549
20/12/20,AU,2.635750121
20/12/20,CA,2.572482486
20/12/20,DE,1.975093356
20/12/20,FR,2.511562528
20/12/20,GB,3.110139185
20/12/20,IE,5.250479665
20/12/20,IT,3.811933963
20/12/20,NL,2.229522604
20/12/20,US,1.935790892
21/12/20,AU,2.651690419
21/12/20,CA,2.588765698
21/12/20,DE,1.976955611
21/12/20,FR,2.509233108
21/12/20,GB,3.128422542
21/12/20,IE,5.304255279
21/12/20,IT,3.823980415
21/12/20,NL,2.240929598
21/12/20,US,1.938944913
22/12/20,AU,2.681767142
22/12/20,CA,2.603874914
22/12/20,DE,1.979321195
22/12/20,FR,2.503046748
22/12/20,GB,3.153287169
22/12/20,IE,5.354031982
22/12/20,IT,3.829918253
22/12/20,NL,2.252670617
22/12/20,US,1.942956168
23/12/20,AU,2.708914732
23/12/20,CA,2.621718388
23/12/20,DE,1.982037201
23/12/20,FR,2.499212868
23/12/20,GB,3.183052526
23/12/20,IE,5.392105098
23/12/20,IT,3.838560601
23/12/20,NL,2.271023912
23/12/20,US,1.946013485
24/12/20,AU,2.741939921
24/12/20,CA,2.638160551
24/12/20,DE,1.987229784
24/12/20,FR,2.492695645
24/12/20,GB,3.211702938
24/12/20,IE,5.423483922
24/12/20,IT,3.854211264
24/12/20,NL,2.285752195
24/12/20,US,1.950984494
25/12/20,AU,2.768605253
25/12/20,CA,2.652784975
25/12/20,DE,1.992758324
25/12/20,FR,2.49245256
25/12/20,GB,3.236976878
25/12/20,IE,5.463246291
25/12/20,IT,3.867979788
25/12/20,NL,2.29820893
25/12/20,US,1.955228133
26/12/20,AU,2.792384681
26/12/20,CA,2.669126031
26/12/20,DE,1.999414047
26/12/20,FR,2.493989772
26/12/20,GB,3.263396619
26/12/20,IE,5.505954771
26/12/20,IT,3.885509266
26/12/20,NL,2.315495196
26/12/20,US,1.960622582
27/12/20,AU,2.817892252
27/12/20,CA,2.684397061
27/12/20,DE,2.005686052
27/12/20,FR,2.493910152
27/12/20,GB,3.288579846
27/12/20,IE,5.557846789
27/12/20,IT,3.904980937
27/12/20,NL,2.326820644
27/12/20,US,1.965195338
28/12/20,AU,2.844371335
28/12/20,CA,2.698696283
28/12/20,DE,2.010590075
28/12/20,FR,2.49264643
28/12/20,GB,3.314027742
28/12/20,IE,5.577277696
28/12/20,IT,3.92545563
28/12/20,NL,2.340693483
28/12/20,US,1.969223686
29/12/20,AU,2.858359797
29/12/20,CA,2.712848614
29/12/20,DE,2.017159901
29/12/20,FR,2.49598524
29/12/20,GB,3.336324214
29/12/20,IE,5.603190285
29/12/20,IT,3.943868074
29/12/20,NL,2.35137016
29/12/20,US,1.973826579
30/12/20,AU,2.874952396
30/12/20,CA,2.723250727
30/12/20,DE,2.02228894
30/12/20,FR,2.496306735
30/12/20,GB,3.345614735
30/12/20,IE,5.631359557
30/12/20,IT,3.9591694
30/12/20,NL,2.35315751
30/12/20,US,1.975072684
31/12/20,AU,2.885111661
31/12/20,CA,2.736064947
31/12/20,DE,2.02839154
31/12/20,FR,2.501731198
31/12/20,GB,3.358491441
31/12/20,IE,5.655132505
31/12/20,IT,3.965916961
31/12/20,NL,2.359538597
31/12/20,US,1.975281603
1/1/21,AU,2.904977396
1/1/21,CA,2.749744798
1/1/21,DE,2.03459054
1/1/21,FR,2.504475298
1/1/21,GB,3.373660019
1/1/21,IE,5.677281744
1/1/21,IT,3.963454181
1/1/21,NL,2.359624166
1/1/21,US,1.975805132
2/1/21,AU,2.924272019
2/1/21,CA,2.763121611
2/1/21,DE,2.040756979
2/1/21,FR,2.5041589
2/1/21,GB,3.388722548
2/1/21,IE,5.7061103
2/1/21,IT,3.958208995
2/1/21,NL,2.360356026
2/1/21,US,1.97673445
3/1/21,AU,2.941379669
3/1/21,CA,2.774502396
3/1/21,DE,2.046375312
3/1/21,FR,2.504225718
3/1/21,GB,3.405747146
3/1/21,IE,5.721539196
3/1/21,IT,3.952747834
3/1/21,NL,2.361438805
3/1/21,US,1.977616748
4/1/21,AU,2.954002015
4/1/21,CA,2.785897911
4/1/21,DE,2.052056705
4/1/21,FR,2.506192628
4/1/21,GB,3.420698943
4/1/21,IE,5.767870264
4/1/21,IT,3.946690103
4/1/21,NL,2.360530665
4/1/21,US,1.978120947
5/1/21,AU,2.957723006
5/1/21,CA,2.793163176
5/1/21,DE,2.054244616
5/1/21,FR,2.505730225
5/1/21,GB,3.426511368
5/1/21,IE,5.772239864
5/1/21,IT,3.937560949
5/1/21,NL,2.359317147
5/1/21,US,1.975218769
6/1/21,AU,2.954413783
6/1/21,CA,2.796949096
6/1/21,DE,2.056637674
6/1/21,FR,2.503276751
6/1/21,GB,3.43348301
6/1/21,IE,5.759694515
6/1/21,IT,3.930487772
6/1/21,NL,2.359043684
6/1/21,US,1.972199841
7/1/21,AU,2.947908962
7/1/21,CA,2.796944814
7/1/21,DE,2.060038292
7/1/21,FR,2.498407375
7/1/21,GB,3.439045176
7/1/21,IE,5.751752853
7/1/21,IT,3.926668212
7/1/21,NL,2.353322672
7/1/21,US,1.969611587
8/1/21,AU,2.925636579
8/1/21,CA,2.794757936
8/1/21,DE,2.058933238
8/1/21,FR,2.4910564
8/1/21,GB,3.443335987
8/1/21,IE,5.738489742
8/1/21,IT,3.92697353
8/1/21,NL,2.354848239
8/1/21,US,1.964420503
9/1/21,AU,2.904927556
9/1/21,CA,2.789242445
9/1/21,DE,2.059506837
9/1/21,FR,2.481890317
9/1/21,GB,3.447428022
9/1/21,IE,5.719488028
9/1/21,IT,3.921891854
9/1/21,NL,2.348944971
9/1/21,US,1.955747757
10/1/21,AU,2.885225599
10/1/21,CA,2.786599336
10/1/21,DE,2.062973365
10/1/21,FR,2.473363395
10/1/21,GB,3.451413327
10/1/21,IE,5.697306809
10/1/21,IT,3.923913793
10/1/21,NL,2.350615071
10/1/21,US,1.949246386
11/1/21,AU,2.863070314
11/1/21,CA,2.784078539
11/1/21,DE,2.062920536
11/1/21,FR,2.465553295
11/1/21,GB,3.455616077
11/1/21,IE,5.66743369
11/1/21,IT,3.92608386
11/1/21,NL,2.35270599
11/1/21,US,1.943857075
12/1/21,AU,2.84616736
12/1/21,CA,2.78341023
12/1/21,DE,2.064681383
12/1/21,FR,2.456985236
12/1/21,GB,3.464861465
12/1/21,IE,5.691320206
12/1/21,IT,3.927570853
12/1/21,NL,2.35373718
12/1/21,US,1.942985531
13/1/21,AU,2.830867254
13/1/21,CA,2.786376216
13/1/21,DE,2.066908432
13/1/21,FR,2.449211622
13/1/21,GB,3.480268264
13/1/21,IE,5.717647122
13/1/21,IT,3.926748301
13/1/21,NL,2.357408775
13/1/21,US,1.943223528
14/1/21,AU,2.818115311
14/1/21,CA,2.788618127
14/1/21,DE,2.066276492
14/1/21,FR,2.440562525
14/1/21,GB,3.491174332
14/1/21,IE,5.749668689
14/1/21,IT,3.922295616
14/1/21,NL,2.365165786
14/1/21,US,1.943555482
15/1/21,AU,2.815599144
15/1/21,CA,2.79149726
15/1/21,DE,2.070678401
15/1/21,FR,2.436250341
15/1/21,GB,3.506030219
15/1/21,IE,5.788666731
15/1/21,IT,3.919979975
15/1/21,NL,2.368200261
15/1/21,US,1.946362192
16/1/21,AU,2.810452488
16/1/21,CA,2.798151325
16/1/21,DE,2.074438904
16/1/21,FR,2.434384721
16/1/21,GB,3.517861422
16/1/21,IE,5.822857224
16/1/21,IT,3.917278527
16/1/21,NL,2.374226406
16/1/21,US,1.95253788
17/1/21,AU,2.806753619
