date,jobcountry,AI_share_postings
2019-08-01,US,1.63599810099129
2019-08-02,AU,2.00909853403192
2019-08-02,CA,1.62737692898339
2019-08-02,DE,1.92323270494659
2019-08-02,FR,1.96297943328785
2019-08-02,GB,1.93092545893453
2019-08-02,IE,3.74420224466897
2019-08-02,US,1.63760011883973
2019-08-03,AU,1.99780113761112
2019-08-03,CA,1.62906689501079
2019-08-03,DE,1.9213980072098
2019-08-03,FR,1.96634018277773
2019-08-03,GB,1.92687463181885
2019-08-03,IE,3.76172792704698
2019-08-03,US,1.64093548703088
2019-08-04,AU,1.98174843346386
2019-08-04,CA,1.63133669519559
2019-08-04,DE,1.91947438531831
2019-08-04,FR,1.96663261158036
2019-08-04,GB,1.92175154934884
2019-08-04,IE,3.77320129503471
2019-08-04,US,1.64285454016826
2019-08-05,AU,1.97963621885497
2019-08-05,CA,1.63593464394126
2019-08-05,DE,1.91763968611249
2019-08-05,FR,1.96685268486535
2019-08-05,GB,1.91786571039918
2019-08-05,IE,3.78162625259141
2019-08-05,US,1.64409902392942
2019-08-06,AU,1.98030361396275
2019-08-06,CA,1.64325939073098
2019-08-06,DE,1.91595365093321
2019-08-06,FR,1.96595717039107
2019-08-06,GB,1.9155640107606
2019-08-06,IE,3.7984827110234
2019-08-06,US,1.6452919035311
2019-08-07,AU,1.98551286464476
2019-08-07,CA,1.64612808815439
2019-08-07,DE,1.91442085111984
2019-08-07,FR,1.96369716426824
2019-08-07,GB,1.91760950821376
2019-08-07,IE,3.81252228933426
2019-08-07,US,1.64318618696198
2019-08-08,AU,1.99527338998728
2019-08-08,CA,1.65031504170136
2019-08-08,DE,1.91630935182948
2019-08-08,FR,1.96159587615615
2019-08-08,GB,1.91722329193162
2019-08-08,IE,3.83262478426
2019-08-08,US,1.63814454026831
2019-08-09,AU,1.99837339058742
2019-08-09,CA,1.65438983884165
2019-08-09,DE,1.91756710712426
2019-08-09,FR,1.96011274240367
2019-08-09,GB,1.91694330437683
2019-08-09,IE,3.8468747839487
2019-08-09,US,1.63408529616451
2019-08-10,AU,2.00073313293956
2019-08-10,CA,1.6575302239549
2019-08-10,DE,1.91907171150619
2019-08-10,FR,1.96633996385881
2019-08-10,GB,1.91853968760651
2019-08-10,IE,3.8457105453023
2019-08-10,US,1.62923447690512
2019-08-11,AU,2.00641674451105
2019-08-11,CA,1.66017003480601
2019-08-11,DE,1.92085404409749
2019-08-11,FR,1.97639580958491
2019-08-11,GB,1.92071384291015
2019-08-11,IE,3.85106426566106
2019-08-11,US,1.62597959310716
2019-08-12,AU,2.00282067817037
2019-08-12,CA,1.66178616788115
2019-08-12,DE,1.92278486639693
2019-08-12,FR,1.98784345161608
2019-08-12,GB,1.92378560324978
2019-08-12,IE,3.8511104833981
2019-08-12,US,1.62354079512032
2019-08-13,AU,2.00057087484803
2019-08-13,CA,1.66186590547191
2019-08-13,DE,1.91722972566093
2019-08-13,FR,2.00245397439634
2019-08-13,GB,1.92267732886902
2019-08-13,IE,3.83220721999108
2019-08-13,US,1.619677449151
2019-08-14,AU,1.99348314202669
2019-08-14,CA,1.66071343456064
2019-08-14,DE,1.9127113229432
2019-08-14,FR,2.01660139318357
2019-08-14,GB,1.92245518201529
2019-08-14,IE,3.81898581782464
2019-08-14,US,1.61532481490626
2019-08-15,AU,1.98928894683299
2019-08-15,CA,1.65689521725279
2019-08-15,DE,1.90709519914108
2019-08-15,FR,2.03005249067364
2019-08-15,GB,1.92447463837866
2019-08-15,IE,3.7979379825966
2019-08-15,US,1.61409672959006
2019-08-16,AU,1.98552737594314
2019-08-16,CA,1.65115273317146
2019-08-16,DE,1.89910973116017
2019-08-16,FR,2.04119815821987
2019-08-16,GB,1.92584509791504
2019-08-16,IE,3.76255133204684
2019-08-16,US,1.61172223684308
2019-08-17,AU,1.98489040847902
2019-08-17,CA,1.64614322603703
2019-08-17,DE,1.88978589282785
2019-08-17,FR,2.04347705249308
2019-08-17,GB,1.9245438104693
2019-08-17,IE,3.7253705686423
2019-08-17,US,1.60801722027553
2019-08-18,AU,1.98657378961888
2019-08-18,CA,1.63987963593207
2019-08-18,DE,1.88145673551825
2019-08-18,FR,2.04533622286733
2019-08-18,GB,1.92355876070378
2019-08-18,IE,3.69466815515254
2019-08-18,US,1.60460998239556
2019-08-19,AU,1.99219265354192
2019-08-19,CA,1.63395565203012
2019-08-19,DE,1.87338302740297
2019-08-19,FR,2.04326799286895
2019-08-19,GB,1.92030106155418
2019-08-19,IE,3.66785441300076
2019-08-19,US,1.60157777835959
2019-08-20,AU,1.99698915130355
2019-08-20,CA,1.62902810147553
2019-08-20,DE,1.8734604958596
2019-08-20,FR,2.04476432499166
2019-08-20,GB,1.91883876959743
2019-08-20,IE,3.64276731612001
2019-08-20,US,1.5987821908514
2019-08-21,AU,2.00379596672891
2019-08-21,CA,1.62390281648825
2019-08-21,DE,1.87078366998147
2019-08-21,FR,2.04634012612718
2019-08-21,GB,1.91641784190658
2019-08-21,IE,3.61237956259794
2019-08-21,US,1.59784146264507
2019-08-22,AU,2.00397044665221
2019-08-22,CA,1.6182979956014
2019-08-22,DE,1.86884981615606
2019-08-22,FR,2.04576365516921
2019-08-22,GB,1.91350702537812
2019-08-22,IE,3.57293902334491
2019-08-22,US,1.59407133719527
2019-08-23,AU,2.01441180636643
2019-08-23,CA,1.61320933072103
2019-08-23,DE,1.86883174944107
2019-08-23,FR,2.04517079137363
2019-08-23,GB,1.91324342748215
2019-08-23,IE,3.5504793891027
2019-08-23,US,1.59290888872778
2019-08-24,AU,2.01689083559436
2019-08-24,CA,1.60512722038809
2019-08-24,DE,1.86793453056398
2019-08-24,FR,2.0469227766094
2019-08-24,GB,1.91232004900505
2019-08-24,IE,3.52987430135595
2019-08-24,US,1.59134525344439
2019-08-25,AU,2.01777453007746
2019-08-25,CA,1.59734802739874
2019-08-25,DE,1.86580453492806
2019-08-25,FR,2.04708291177798
2019-08-25,GB,1.91120093968139
2019-08-25,IE,3.49947582408618
2019-08-25,US,1.58878351120709
2019-08-26,AU,2.01127453568655
2019-08-26,CA,1.58806836919462
2019-08-26,DE,1.86357124428402
2019-08-26,FR,2.04701771811549
2019-08-26,GB,1.90981387940396
2019-08-26,IE,3.4719594253434
2019-08-26,US,1.58566699821361
2019-08-27,AU,2.00766489335045
2019-08-27,CA,1.58111146150335
2019-08-27,DE,1.85895488350252
2019-08-27,FR,2.03741102037645
2019-08-27,GB,1.90941210063138
2019-08-27,IE,3.45657998835027
2019-08-27,US,1.58350570644218
2019-08-28,AU,2.0007063472679
2019-08-28,CA,1.57525462284757
2019-08-28,DE,1.85473243320463
2019-08-28,FR,2.02922868848567
2019-08-28,GB,1.90840206771643
2019-08-28,IE,3.44080919536645
2019-08-28,US,1.58018293537642
2019-08-29,AU,1.99651460977759
2019-08-29,CA,1.57101146580453
2019-08-29,DE,1.85059406435872
2019-08-29,FR,2.02131398883375
2019-08-29,GB,1.90528704238032
2019-08-29,IE,3.4286512809127
2019-08-29,US,1.58116958170372
2019-08-30,AU,1.98616609512978
2019-08-30,CA,1.56585886291795
2019-08-30,DE,1.84604144299051
2019-08-30,FR,2.00842925280809
2019-08-30,GB,1.89883151272553
2019-08-30,IE,3.40789576227579
2019-08-30,US,1.57995361309213
2019-08-31,AU,1.97896419709153
2019-08-31,CA,1.56515001881066
2019-08-31,DE,1.84313379754348
2019-08-31,FR,1.99687052546069
2019-08-31,GB,1.89651779824897
2019-08-31,IE,3.39293533666676
2019-08-31,US,1.58087745664162
2019-09-01,AU,1.97121308744652
2019-09-01,CA,1.56309018336901
2019-09-01,DE,1.84068953271679
2019-09-01,FR,1.98484230505504
2019-09-01,GB,1.89417759478453
2019-09-01,IE,3.36777504844297
2019-09-01,US,1.58644343081099
2019-09-02,AU,1.96490207483621
2019-09-02,CA,1.56380733665471
2019-09-02,DE,1.83868389952258
2019-09-02,FR,1.97568346625777
2019-09-02,GB,1.89280336902923
2019-09-02,IE,3.34945828510966
2019-09-02,US,1.5925194241663
2019-09-03,AU,1.9610814007318
2019-09-03,CA,1.56272023567202
2019-09-03,DE,1.83822640386164
2019-09-03,FR,1.97595550690865
2019-09-03,GB,1.8894513830689
2019-09-03,IE,3.33286512169654
2019-09-03,US,1.59853083580851
2019-09-04,AU,1.95591024037936
2019-09-04,CA,1.56154926044941
2019-09-04,DE,1.83843014526827
2019-09-04,FR,1.97414073837208
2019-09-04,GB,1.88676551313625
2019-09-04,IE,3.332167066885
2019-09-04,US,1.60479591566962
2019-09-05,AU,1.95320150547111
2019-09-05,CA,1.56252592523814
2019-09-05,DE,1.83623293361249
2019-09-05,FR,1.97481555631896
2019-09-05,GB,1.8843485292677
2019-09-05,IE,3.33001998672162
2019-09-05,US,1.60442002731914
2019-09-06,AU,1.9451278561066
2019-09-06,CA,1.56509396193239
2019-09-06,DE,1.82871547794487
2019-09-06,FR,1.97784119953685
2019-09-06,GB,1.88299377518567
2019-09-06,IE,3.33311715523358
2019-09-06,US,1.60502325756309
2019-09-07,AU,1.9413097387444
2019-09-07,CA,1.56827376071067
2019-09-07,DE,1.82296857709066
2019-09-07,FR,1.97344823596724
2019-09-07,GB,1.87887094025065
2019-09-07,IE,3.34987817546405
2019-09-07,US,1.60658086066501
2019-09-08,AU,1.93360579727439
2019-09-08,CA,1.57327795652737
2019-09-08,DE,1.81615045336004
2019-09-08,FR,1.97539478493387
2019-09-08,GB,1.87429298102995
2019-09-08,IE,3.37372396533582
2019-09-08,US,1.60404896233184
2019-09-09,AU,1.94283770734874
2019-09-09,CA,1.57860435108455
2019-09-09,DE,1.81906823800115
2019-09-09,FR,1.97931275856321
2019-09-09,GB,1.87294827372463
2019-09-09,IE,3.39568588201255
2019-09-09,US,1.6068626456714
2019-09-10,AU,1.95159668093765
2019-09-10,CA,1.58435641010577
2019-09-10,DE,1.8231876470673
2019-09-10,FR,1.9825162313874
2019-09-10,GB,1.87176071193703
2019-09-10,IE,3.40794502506931
2019-09-10,US,1.61039287503492
2019-09-11,AU,1.96186263733859
2019-09-11,CA,1.59306454648176
2019-09-11,DE,1.82693438724937
2019-09-11,FR,1.98688807598763
2019-09-11,GB,1.87035179765196
2019-09-11,IE,3.41669904049414
2019-09-11,US,1.61269744481543
2019-09-12,AU,1.96105774191778
2019-09-12,CA,1.602547038054
2019-09-12,DE,1.83018063218603
2019-09-12,FR,1.98977232012593
2019-09-12,GB,1.87012914659072
2019-09-12,IE,3.45127347502919
2019-09-12,US,1.62223016886137
2019-09-13,AU,1.95905433677868
2019-09-13,CA,1.61026173348595
2019-09-13,DE,1.8366067695996
2019-09-13,FR,1.98848824910636
2019-09-13,GB,1.86918598777275
2019-09-13,IE,3.47867353846287
2019-09-13,US,1.63253204720105
2019-09-14,AU,1.95687936146618
2019-09-14,CA,1.61550931262192
2019-09-14,DE,1.84423649326367
2019-09-14,FR,1.99577677937634
2019-09-14,GB,1.86917089527431
2019-09-14,IE,3.4932712504121
2019-09-14,US,1.64282261466229
2019-09-15,AU,1.95569493583719
2019-09-15,CA,1.62245578823149
2019-09-15,DE,1.85285876725057
2019-09-15,FR,1.99540867258847
2019-09-15,GB,1.86969402989643
2019-09-15,IE,3.51455442006762
2019-09-15,US,1.65410243753977
2019-09-16,AU,1.94495637753334
2019-09-16,CA,1.62700782090702
2019-09-16,DE,1.85145222002735
2019-09-16,FR,1.99155630766204
2019-09-16,GB,1.86812380650723
2019-09-16,IE,3.53247953658952
2019-09-16,US,1.65981933134897
2019-09-17,AU,1.93308321503833
2019-09-17,CA,1.63217779511473
2019-09-17,DE,1.84938561289703
2019-09-17,FR,1.98446171595079
2019-09-17,GB,1.86674881668759
2019-09-17,IE,3.54870543319809
2019-09-17,US,1.66466865404366
2019-09-18,AU,1.92225041184102
2019-09-18,CA,1.63765808957815
2019-09-18,DE,1.84775880508712
2019-09-18,FR,1.97546911261249
2019-09-18,GB,1.8673607597165
2019-09-18,IE,3.57444048995299
2019-09-18,US,1.67171600285034
2019-09-19,AU,1.9238985261519
2019-09-19,CA,1.64072664860933
2019-09-19,DE,1.84735815183167
2019-09-19,FR,1.97276575633151
2019-09-19,GB,1.86732066057399
2019-09-19,IE,3.58531022250014
2019-09-19,US,1.6783357837809
2019-09-20,AU,1.93481566993289
2019-09-20,CA,1.6522882108153
2019-09-20,DE,1.85268260437025
2019-09-20,FR,1.97636208726399
2019-09-20,GB,1.87899784686731
2019-09-20,IE,3.61572591445639
2019-09-20,US,1.69156593906299
2019-09-21,AU,1.93854456302384
2019-09-21,CA,1.66418399307438
2019-09-21,DE,1.85672141042267
2019-09-21,FR,1.97994500631007
2019-09-21,GB,1.88897645095871
2019-09-21,IE,3.63348395340318
2019-09-21,US,1.70258591241004
2019-09-22,AU,1.94573073547707
2019-09-22,CA,1.67651610207095
2019-09-22,DE,1.86133516688374
2019-09-22,FR,1.98609230667859
2019-09-22,GB,1.89862006578761
2019-09-22,IE,3.64849669175133
2019-09-22,US,1.7136173680843
2019-09-23,AU,1.9507939154912
2019-09-23,CA,1.68815161447015
2019-09-23,DE,1.86597794033835
2019-09-23,FR,1.99197339471369
2019-09-23,GB,1.9078788606659
2019-09-23,IE,3.66387674179772
2019-09-23,US,1.72363826292303
2019-09-24,AU,1.95213165002227
2019-09-24,CA,1.6972049106387
2019-09-24,DE,1.86762612184418
2019-09-24,FR,2.00031131257095
2019-09-24,GB,1.91759471585026
2019-09-24,IE,3.68379337925265
2019-09-24,US,1.73411941394996
2019-09-25,AU,1.95103232165301
2019-09-25,CA,1.70254483818044
2019-09-25,DE,1.87073585270556
2019-09-25,FR,2.00727689230613
2019-09-25,GB,1.92642796785406
2019-09-25,IE,3.69886658105651
2019-09-25,US,1.74367273989094
2019-09-26,AU,1.93970095147838
2019-09-26,CA,1.70215039904493
2019-09-26,DE,1.87321351847624
2019-09-26,FR,2.01048244895229
2019-09-26,GB,1.92743375011254
2019-09-26,IE,3.70445709947032
2019-09-26,US,1.74659652374916
2019-09-27,AU,1.92302213060145
2019-09-27,CA,1.69591460631158
2019-09-27,DE,1.8701726750676
2019-09-27,FR,2.01788827844958
2019-09-27,GB,1.91756416475552
2019-09-27,IE,3.70640935866595
2019-09-27,US,1.73962829988432
2019-09-28,AU,1.90830113439296
2019-09-28,CA,1.69053072857859
2019-09-28,DE,1.86810074886039
2019-09-28,FR,2.02098075642353
2019-09-28,GB,1.90636506424823
2019-09-28,IE,3.7123346522654
2019-09-28,US,1.73333294865403
2019-09-29,AU,1.89215685394424
2019-09-29,CA,1.68293539814832
2019-09-29,DE,1.86405114705224
2019-09-29,FR,2.02707936207165
2019-09-29,GB,1.89453910181427
2019-09-29,IE,3.71479760739092
2019-09-29,US,1.72593735188947
2019-09-30,AU,1.87704066478341
2019-09-30,CA,1.67506948535029
2019-09-30,DE,1.86120307967729
2019-09-30,FR,2.03292223661852
2019-09-30,GB,1.88501804850339
2019-09-30,IE,3.7191031099402
2019-09-30,US,1.72004294090006
2019-10-01,AU,1.86406338501176
2019-10-01,CA,1.67081877493144
2019-10-01,DE,1.85934674687751
2019-10-01,FR,2.03901006567926
2019-10-01,GB,1.8801846612286
2019-10-01,IE,3.71947691992267
2019-10-01,US,1.71246874075915
2019-10-02,AU,1.85317619183663
2019-10-02,CA,1.66890978986799
2019-10-02,DE,1.85701207748097
2019-10-02,FR,2.04977363522696
2019-10-02,GB,1.87457864348135
2019-10-02,IE,3.7109009370763
2019-10-02,US,1.70644786348867
2019-10-03,AU,1.85400661428311
2019-10-03,CA,1.67395517090597
2019-10-03,DE,1.85843697856856
2019-10-03,FR,2.06599614487233
2019-10-03,GB,1.87616181308675
2019-10-03,IE,3.70560845740607
2019-10-03,US,1.70198792001034
2019-10-04,AU,1.85512659945499
2019-10-04,CA,1.67738834687227
2019-10-04,DE,1.86125969148321
2019-10-04,FR,2.07718544351474
2019-10-04,GB,1.87741655793134
2019-10-04,IE,3.69717229589729
2019-10-04,US,1.69953283620142
2019-10-05,AU,1.86433653346853
2019-10-05,CA,1.6780940799901
2019-10-05,DE,1.86195987086081
2019-10-05,FR,2.0913564753349
2019-10-05,GB,1.88069156170978
2019-10-05,IE,3.69576351113229
2019-10-05,US,1.69840306417032
2019-10-06,AU,1.87202052722479
2019-10-06,CA,1.67945230310754
2019-10-06,DE,1.86480492796482
2019-10-06,FR,2.10267022413035
2019-10-06,GB,1.88545795638182
2019-10-06,IE,3.69486317983646
2019-10-06,US,1.69776958589929
2019-10-07,AU,1.87782012936995
2019-10-07,CA,1.68200055861509
2019-10-07,DE,1.86616014790223
2019-10-07,FR,2.10129600111535
2019-10-07,GB,1.8883834683184
2019-10-07,IE,3.68760114484905
2019-10-07,US,1.69672784866611
2019-10-08,AU,1.88816519480652
2019-10-08,CA,1.68276876977689
2019-10-08,DE,1.86774252576227
2019-10-08,FR,2.09979656760552
2019-10-08,GB,1.88903096759169
2019-10-08,IE,3.68684128487963
2019-10-08,US,1.69698401024577
2019-10-09,AU,1.89990517652552
2019-10-09,CA,1.68606193848913
2019-10-09,DE,1.86914420791995
2019-10-09,FR,2.09773932659149
2019-10-09,GB,1.89154424823409
2019-10-09,IE,3.68479997504236
2019-10-09,US,1.69564807579503
2019-10-10,AU,1.90724100736143
2019-10-10,CA,1.68812271922182
2019-10-10,DE,1.86949576913608
2019-10-10,FR,2.10133853976971
2019-10-10,GB,1.89653192676834
2019-10-10,IE,3.69649945227441
2019-10-10,US,1.6979461556992
2019-10-11,AU,1.91348286463167
2019-10-11,CA,1.69106108867331
2019-10-11,DE,1.87270345470042
2019-10-11,FR,2.10628676141272
2019-10-11,GB,1.90380184046496
2019-10-11,IE,3.71057695933857
2019-10-11,US,1.70083046343294
2019-10-12,AU,1.91525005445164
2019-10-12,CA,1.69659397537076
2019-10-12,DE,1.87496044353636
2019-10-12,FR,2.11035759832422
2019-10-12,GB,1.91411129137441
2019-10-12,IE,3.72454628649031
2019-10-12,US,1.70269765166712
2019-10-13,AU,1.9190534178105
2019-10-13,CA,1.70154353298784
2019-10-13,DE,1.87556010945698
2019-10-13,FR,2.11316891096958
2019-10-13,GB,1.9234354132348
2019-10-13,IE,3.73619969256308
2019-10-13,US,1.70457319427707
2019-10-14,AU,1.92528778124299
2019-10-14,CA,1.70580201145409
2019-10-14,DE,1.87614381287551
2019-10-14,FR,2.1313995578401
2019-10-14,GB,1.9324382846759
2019-10-14,IE,3.74938537043773
2019-10-14,US,1.70620422043443
2019-10-15,AU,1.92746064298767
2019-10-15,CA,1.71035106069006
2019-10-15,DE,1.88033506854819
2019-10-15,FR,2.15001220260952
2019-10-15,GB,1.94372597311064
2019-10-15,IE,3.76673704293438
2019-10-15,US,1.70806974245975
2019-10-16,AU,1.92232631759538
2019-10-16,CA,1.71403968000526
2019-10-16,DE,1.88361448048867
2019-10-16,FR,2.16572181941935
2019-10-16,GB,1.94803830871892
2019-10-16,IE,3.77463336825659
2019-10-16,US,1.71035858770422
2019-10-17,AU,1.91872325329635
2019-10-17,CA,1.71845197809237
2019-10-17,DE,1.88578347603592
2019-10-17,FR,2.16691827820306
2019-10-17,GB,1.9527933181414
2019-10-17,IE,3.77208604567673
2019-10-17,US,1.71315230772278
2019-10-18,AU,1.91529112256397
2019-10-18,CA,1.7227286153866
2019-10-18,DE,1.88540450547696
2019-10-18,FR,2.16982126351357
2019-10-18,GB,1.95427137347029
2019-10-18,IE,3.75942762694458
2019-10-18,US,1.71609576154783
2019-10-19,AU,1.90777264177723
2019-10-19,CA,1.72271141928386
2019-10-19,DE,1.88646873814173
2019-10-19,FR,2.17333220526327
2019-10-19,GB,1.95343537908837
2019-10-19,IE,3.74358289541907
2019-10-19,US,1.71583934824324
2019-10-20,AU,1.90065748404841
2019-10-20,CA,1.72519986598952
2019-10-20,DE,1.88792171784615
2019-10-20,FR,2.18063039905591
2019-10-20,GB,1.95487603665594
2019-10-20,IE,3.73384300615599
2019-10-20,US,1.7188102445974
2019-10-21,AU,1.89371897879362
2019-10-21,CA,1.72928974684752
2019-10-21,DE,1.88987839227687
2019-10-21,FR,2.1830120106484
2019-10-21,GB,1.95676726049463
2019-10-21,IE,3.72807434477969
2019-10-21,US,1.72210167259655
2019-10-22,AU,1.88775313073153
2019-10-22,CA,1.7342742053145
2019-10-22,DE,1.88767963678912
2019-10-22,FR,2.18831832140845
2019-10-22,GB,1.95675046788825
2019-10-22,IE,3.72278219918075
2019-10-22,US,1.72651197098767
2019-10-23,AU,1.8891393066054
2019-10-23,CA,1.73801047402507
2019-10-23,DE,1.88607678978266
2019-10-23,FR,2.19738546698561
2019-10-23,GB,1.96250805357089
2019-10-23,IE,3.72282226893675
2019-10-23,US,1.73059836118411
2019-10-24,AU,1.89196250427508
2019-10-24,CA,1.74239714889335
2019-10-24,DE,1.8854863705119
2019-10-24,FR,2.20983061194554
2019-10-24,GB,1.96934252876416
2019-10-24,IE,3.72788148770558
2019-10-24,US,1.73446316587046
2019-10-25,AU,1.89423276245744
2019-10-25,CA,1.7466743369027
2019-10-25,DE,1.88686838994144
2019-10-25,FR,2.21973140510494
2019-10-25,GB,1.9773452058762
2019-10-25,IE,3.72606507666341
2019-10-25,US,1.73666482818859
2019-10-26,AU,1.89878530426111
2019-10-26,CA,1.75127460430985
2019-10-26,DE,1.88613399369389
2019-10-26,FR,2.22635951824146
2019-10-26,GB,1.98465884183434
2019-10-26,IE,3.72392967016353
2019-10-26,US,1.74154638176567
2019-10-27,AU,1.90739222147661
2019-10-27,CA,1.7557425743071
2019-10-27,DE,1.88584424048943
2019-10-27,FR,2.23482335381231
2019-10-27,GB,1.99152057568557
2019-10-27,IE,3.71490877658134
2019-10-27,US,1.74456468388621
2019-10-28,AU,1.9105818948732
2019-10-28,CA,1.75934682494697
2019-10-28,DE,1.88527014363735
2019-10-28,FR,2.24691821185218
2019-10-28,GB,1.99738465241002
2019-10-28,IE,3.70359267770275
2019-10-28,US,1.74724073721103
2019-10-29,AU,1.91409714963145
2019-10-29,CA,1.76352647713604
2019-10-29,DE,1.88641320213098
2019-10-29,FR,2.25559251541094
2019-10-29,GB,2.00126351344719
2019-10-29,IE,3.69144539200268
2019-10-29,US,1.74759384144189
2019-10-30,AU,1.92099158293928
2019-10-30,CA,1.76686703532428
2019-10-30,DE,1.88998168940664
2019-10-30,FR,2.26087532747373
2019-10-30,GB,2.00614703957542
2019-10-30,IE,3.69069177610322
2019-10-30,US,1.74772234104113
2019-10-31,AU,1.92711970600629
2019-10-31,CA,1.77050526620776
2019-10-31,DE,1.89126852217613
2019-10-31,FR,2.26833330645894
2019-10-31,GB,2.00907331128774
2019-10-31,IE,3.68663446627072
2019-10-31,US,1.74817675026152
2019-11-01,AU,1.9360754114843
2019-11-01,CA,1.77486773382261
2019-11-01,DE,1.89123910726256
2019-11-01,FR,2.27806830100021
2019-11-01,GB,2.0155518238964
2019-11-01,IE,3.68833284090549
2019-11-01,US,1.74946974640249
2019-11-02,AU,1.94263327276543
2019-11-02,CA,1.77985282706377
2019-11-02,DE,1.89277922053995
2019-11-02,FR,2.28960212858912
2019-11-02,GB,2.0205030384398
2019-11-02,IE,3.69188420667598
2019-11-02,US,1.74981171985037
2019-11-03,AU,1.94576685204932
2019-11-03,CA,1.7839103388234
2019-11-03,DE,1.89321803831405
2019-11-03,FR,2.29649664935152
2019-11-03,GB,2.02440068061334
2019-11-03,IE,3.69275171892941
2019-11-03,US,1.74865449614223
2019-11-04,AU,1.9535281787949
2019-11-04,CA,1.78855751501192
2019-11-04,DE,1.8928076993089
2019-11-04,FR,2.30185809008525
2019-11-04,GB,2.02924415175524
2019-11-04,IE,3.70198163571177
2019-11-04,US,1.74725444313269
2019-11-05,AU,1.95837047095661
2019-11-05,CA,1.79098256591662
2019-11-05,DE,1.89226951292535
2019-11-05,FR,2.30757003069237
2019-11-05,GB,2.03386925443048
2019-11-05,IE,3.70674946711299
2019-11-05,US,1.74654643282958
2019-11-06,AU,1.95997303407504
2019-11-06,CA,1.7929094066741
2019-11-06,DE,1.89139425570258
2019-11-06,FR,2.31778212380852
2019-11-06,GB,2.03635513271298
2019-11-06,IE,3.71137835634459
2019-11-06,US,1.74646059439959
2019-11-07,AU,1.96144955479561
2019-11-07,CA,1.79550696791949
2019-11-07,DE,1.89276725298619
2019-11-07,FR,2.32495712650527
2019-11-07,GB,2.04086500540043
2019-11-07,IE,3.71391426693973
2019-11-07,US,1.74685385545332
2019-11-08,AU,1.95997388835319
2019-11-08,CA,1.7990480671626
2019-11-08,DE,1.89501362023821
2019-11-08,FR,2.32828329399018
2019-11-08,GB,2.04098041596404
2019-11-08,IE,3.71178606494249
2019-11-08,US,1.74717649659011
2019-11-09,AU,1.96547803604692
2019-11-09,CA,1.80563713813856
2019-11-09,DE,1.89680611001341
2019-11-09,FR,2.33241247493211
2019-11-09,GB,2.0434597831679
2019-11-09,IE,3.71159088098798
2019-11-09,US,1.74984931601492
2019-11-10,AU,1.96639766790366
2019-11-10,CA,1.81208152245293
2019-11-10,DE,1.89891192353488
2019-11-10,FR,2.33657362473308
2019-11-10,GB,2.04559622117296
2019-11-10,IE,3.71369249417726
2019-11-10,US,1.75384116357662
2019-11-11,AU,1.96871389298899
2019-11-11,CA,1.81800681263071
2019-11-11,DE,1.90460297126029
2019-11-11,FR,2.34310607697672
2019-11-11,GB,2.04826375956927
2019-11-11,IE,3.71179988192157
2019-11-11,US,1.7580003699882
2019-11-12,AU,1.96892163225251
2019-11-12,CA,1.82300821854833
2019-11-12,DE,1.90734816417066
2019-11-12,FR,2.35078090297814
2019-11-12,GB,2.05286695605677
2019-11-12,IE,3.7115890144924
2019-11-12,US,1.76113465121032
2019-11-13,AU,1.96804699144451
2019-11-13,CA,1.82860370870472
2019-11-13,DE,1.91230102785201
2019-11-13,FR,2.35521922625389
2019-11-13,GB,2.05953285400791
2019-11-13,IE,3.70345664479917
2019-11-13,US,1.76371929808495
2019-11-14,AU,1.9688578795587
2019-11-14,CA,1.83222094176354
2019-11-14,DE,1.91572728274573
2019-11-14,FR,2.36183107830808
2019-11-14,GB,2.06433069366705
2019-11-14,IE,3.69999844717989
2019-11-14,US,1.76629627048614
2019-11-15,AU,1.97055673086222
2019-11-15,CA,1.83188903629385
2019-11-15,DE,1.91520781816883
2019-11-15,FR,2.37290119090113
2019-11-15,GB,2.06873577449355
2019-11-15,IE,3.69890367060064
2019-11-15,US,1.76932354063829
2019-11-16,AU,1.96776296606439
2019-11-16,CA,1.83252680107169
2019-11-16,DE,1.92042137542169
2019-11-16,FR,2.38012455265284
2019-11-16,GB,2.07117188729933
2019-11-16,IE,3.71066082147659
2019-11-16,US,1.77095166973253
2019-11-17,AU,1.96500543394031
2019-11-17,CA,1.83127778267511
2019-11-17,DE,1.92351736254334
2019-11-17,FR,2.38867451957019
2019-11-17,GB,2.07217926732473
2019-11-17,IE,3.7225629268022
2019-11-17,US,1.771884203523
2019-11-18,AU,1.96628241621272
2019-11-18,CA,1.83097854611555
2019-11-18,DE,1.92585534540041
2019-11-18,FR,2.39657174341697
2019-11-18,GB,2.07412613884569
2019-11-18,IE,3.73121817652879
2019-11-18,US,1.77335729006809
2019-11-19,AU,1.97505824040701
2019-11-19,CA,1.83272891139345
2019-11-19,DE,1.92733193005401
2019-11-19,FR,2.40285536804452
2019-11-19,GB,2.07299836480644
2019-11-19,IE,3.74292519441023
2019-11-19,US,1.77518939306545
2019-11-20,AU,1.98444754773457
2019-11-20,CA,1.836675631506
2019-11-20,DE,1.92566093111848
2019-11-20,FR,2.40823108749775
2019-11-20,GB,2.06996935166466
2019-11-20,IE,3.75068295003664
2019-11-20,US,1.77788318107256
2019-11-21,AU,1.99294767845458
2019-11-21,CA,1.84091023516944
2019-11-21,DE,1.92477379654878
2019-11-21,FR,2.41236025265533
2019-11-21,GB,2.06565700385134
