date,jobcountry,AI_share_postings
2019-07-29,FR,2.05378282650654
2019-07-29,GB,2.06171298385108
2019-07-29,IE,4.17954604147891
2019-07-29,US,1.73956236478815
2019-07-30,AU,2.23988457219973
2019-07-30,CA,1.71415540220441
2019-07-30,DE,1.99535684620169
2019-07-30,FR,2.05375738897764
2019-07-30,GB,2.06355859701344
2019-07-30,IE,4.18012452532691
2019-07-30,US,1.74080914463582
2019-07-31,AU,2.2266095666622
2019-07-31,CA,1.71384376493215
2019-07-31,DE,2.00004873753395
2019-07-31,FR,2.05045548623742
2019-07-31,GB,2.06060505528101
2019-07-31,IE,4.16185642234349
2019-07-31,US,1.74724941797263
2019-08-01,AU,2.20622880054066
2019-08-01,CA,1.71327427575293
2019-08-01,DE,1.99704423771684
2019-08-01,FR,2.0535701826488
2019-08-01,GB,2.05823872807197
2019-08-01,IE,4.15053725552294
2019-08-01,US,1.74853995977681
2019-08-02,AU,2.19014073283101
2019-08-02,CA,1.71282296412312
2019-08-02,DE,1.99300498068095
2019-08-02,FR,2.054656069378
2019-08-02,GB,2.05090271315938
2019-08-02,IE,4.14053597349751
2019-08-02,US,1.74877796111246
2019-08-03,AU,2.17517603412239
2019-08-03,CA,1.7129373811347
2019-08-03,DE,1.98957615593804
2019-08-03,FR,2.0575105110672
2019-08-03,GB,2.04583789050424
2019-08-03,IE,4.14841959448028
2019-08-03,US,1.7509727814715
2019-08-04,AU,2.15564652734012
2019-08-04,CA,1.71367898396319
2019-08-04,DE,1.98638121644365
2019-08-04,FR,2.05724591686285
2019-08-04,GB,2.03941615449753
2019-08-04,IE,4.15390105330113
2019-08-04,US,1.75157628272589
2019-08-05,AU,2.14999338452923
2019-08-05,CA,1.71732486752629
2019-08-05,DE,1.98409359208455
2019-08-05,FR,2.05671917089546
2019-08-05,GB,2.03428639750297
2019-08-05,IE,4.1533836285678
2019-08-05,US,1.7514895441756
2019-08-06,AU,2.148695978626
2019-08-06,CA,1.72378840989508
2019-08-06,DE,1.98152462412752
2019-08-06,FR,2.0545425618166
2019-08-06,GB,2.03108297162268
2019-08-06,IE,4.16503013460654
2019-08-06,US,1.75179416148631
2019-08-07,AU,2.15310238887305
2019-08-07,CA,1.72645801859463
2019-08-07,DE,1.97975091567797
2019-08-07,FR,2.05322945270859
2019-08-07,GB,2.03271351293631
2019-08-07,IE,4.17481416727412
2019-08-07,US,1.74859848805791
2019-08-08,AU,2.16174565678411
2019-08-08,CA,1.72998402766571
2019-08-08,DE,1.98201912422936
2019-08-08,FR,2.04799011683698
2019-08-08,GB,2.03092361299228
2019-08-08,IE,4.18898774736207
2019-08-08,US,1.74194025245243
2019-08-09,AU,2.16443746209771
2019-08-09,CA,1.73271454038754
2019-08-09,DE,1.98340327934859
2019-08-09,FR,2.04625366670117
2019-08-09,GB,2.02977384846658
2019-08-09,IE,4.19652846964236
2019-08-09,US,1.73635973078433
2019-08-10,AU,2.16744237070507
2019-08-10,CA,1.73444552949311
2019-08-10,DE,1.98525657848489
2019-08-10,FR,2.05466609487233
2019-08-10,GB,2.03019343298947
2019-08-10,IE,4.18968116053761
2019-08-10,US,1.72991122389575
2019-08-11,AU,2.17347141395208
2019-08-11,CA,1.73559647993825
2019-08-11,DE,1.98706696007909
2019-08-11,FR,2.06407439148058
2019-08-11,GB,2.03134393764768
2019-08-11,IE,4.18964451386041
2019-08-11,US,1.7250369259638
2019-08-12,AU,2.1723616302162
2019-08-12,CA,1.73552370026935
2019-08-12,DE,1.98907590190831
2019-08-12,FR,2.07492039608285
2019-08-12,GB,2.03332147070208
2019-08-12,IE,4.18535256673471
2019-08-12,US,1.72109819130031
2019-08-13,AU,2.17174346391366
2019-08-13,CA,1.73577884977224
2019-08-13,DE,1.98424651658856
2019-08-13,FR,2.08912413035331
2019-08-13,GB,2.03131415638053
2019-08-13,IE,4.16145024250517
2019-08-13,US,1.71650519562862
2019-08-14,AU,2.16806747157482
2019-08-14,CA,1.73635174588398
2019-08-14,DE,1.98016990969027
2019-08-14,FR,2.10350096659121
2019-08-14,GB,2.03093631890215
2019-08-14,IE,4.14597974416988
2019-08-14,US,1.71165700760676
2019-08-15,AU,2.1701520739377
2019-08-15,CA,1.73389973814779
2019-08-15,DE,1.97577090490451
2019-08-15,FR,2.11935402774464
2019-08-15,GB,2.03374684416377
2019-08-15,IE,4.12955080135005
2019-08-15,US,1.71110261809198
2019-08-16,AU,2.17306872360517
2019-08-16,CA,1.73208852528792
2019-08-16,DE,1.969285607095
2019-08-16,FR,2.13053496155286
2019-08-16,GB,2.03697382056324
2019-08-16,IE,4.10165956595462
2019-08-16,US,1.71034309551889
2019-08-17,AU,2.17887317739703
2019-08-17,CA,1.73077974953685
2019-08-17,DE,1.96127615862097
2019-08-17,FR,2.13295146384222
2019-08-17,GB,2.03769003925725
2019-08-17,IE,4.07372766680831
2019-08-17,US,1.70825661922178
2019-08-18,AU,2.18701598249576
2019-08-18,CA,1.72804616909295
2019-08-18,DE,1.95482416581352
2019-08-18,FR,2.1354987858384
2019-08-18,GB,2.03955689975759
2019-08-18,IE,4.05224829790123
2019-08-18,US,1.70683675067364
2019-08-19,AU,2.19586284036334
2019-08-19,CA,1.7253087389775
2019-08-19,DE,1.94860308232413
2019-08-19,FR,2.13460475587367
2019-08-19,GB,2.03943830861371
2019-08-19,IE,4.03491154130368
2019-08-19,US,1.70639843495708
2019-08-20,AU,2.20397645868009
2019-08-20,CA,1.72174558431747
2019-08-20,DE,1.95055990422871
2019-08-20,FR,2.13628888430545
2019-08-20,GB,2.04032479396707
2019-08-20,IE,4.02004762924482
2019-08-20,US,1.70561964931941
2019-08-21,AU,2.21321085870914
2019-08-21,CA,1.71771833504477
2019-08-21,DE,1.95086087327865
2019-08-21,FR,2.13489352402915
2019-08-21,GB,2.03930662962103
2019-08-21,IE,3.99512892987801
2019-08-21,US,1.70716366423324
2019-08-22,AU,2.21398812473643
2019-08-22,CA,1.7139705920407
2019-08-22,DE,1.95581282339662
2019-08-22,FR,2.13358634565845
2019-08-22,GB,2.03799595975148
2019-08-22,IE,3.95744860424872
2019-08-22,US,1.70535979702951
2019-08-23,AU,2.22375509733306
2019-08-23,CA,1.70857419420048
2019-08-23,DE,1.96188280428785
2019-08-23,FR,2.13111871185832
2019-08-23,GB,2.03767220041301
2019-08-23,IE,3.93075435994671
2019-08-23,US,1.70483523303747
2019-08-24,AU,2.22914262082797
2019-08-24,CA,1.70043427011744
2019-08-24,DE,1.96773633051733
2019-08-24,FR,2.1289585987241
2019-08-24,GB,2.0361744166756
2019-08-24,IE,3.90643640306003
2019-08-24,US,1.70485965131922
2019-08-25,AU,2.23297817583593
2019-08-25,CA,1.69300507954225
2019-08-25,DE,1.9726173996321
2019-08-25,FR,2.12734094518589
2019-08-25,GB,2.03465002529881
2019-08-25,IE,3.87163231686541
2019-08-25,US,1.70403129312105
2019-08-26,AU,2.23169499351319
2019-08-26,CA,1.68507418615977
2019-08-26,DE,1.97698090422984
2019-08-26,FR,2.12489802668264
2019-08-26,GB,2.03296107559258
2019-08-26,IE,3.84135111433723
2019-08-26,US,1.70189661529072
2019-08-27,AU,2.23371451537593
2019-08-27,CA,1.67948827807842
2019-08-27,DE,1.97875395831305
2019-08-27,FR,2.11511361797269
2019-08-27,GB,2.03298357472094
2019-08-27,IE,3.82572198637129
2019-08-27,US,1.70018015481941
2019-08-28,AU,2.23153660679565
2019-08-28,CA,1.67460901708701
2019-08-28,DE,1.97970668555072
2019-08-28,FR,2.10916378029192
2019-08-28,GB,2.03192512941839
2019-08-28,IE,3.80866292758391
2019-08-28,US,1.69657012340001
2019-08-29,AU,2.23054754477982
2019-08-29,CA,1.6705175567287
2019-08-29,DE,1.97491407417871
2019-08-29,FR,2.10026682871234
2019-08-29,GB,2.02923869411628
2019-08-29,IE,3.79691015275896
2019-08-29,US,1.69749044187067
2019-08-30,AU,2.22319209583382
2019-08-30,CA,1.66622604072413
2019-08-30,DE,1.97068316544204
2019-08-30,FR,2.08547532794154
2019-08-30,GB,2.02478240140499
2019-08-30,IE,3.78108990229062
2019-08-30,US,1.69773998772993
2019-08-31,AU,2.216261311265
2019-08-31,CA,1.66746385507568
2019-08-31,DE,1.96799127388658
2019-08-31,FR,2.07465775788418
2019-08-31,GB,2.02532657539874
2019-08-31,IE,3.76989581508038
2019-08-31,US,1.69974493212732
2019-09-01,AU,2.2076085722685
2019-09-01,CA,1.66773208143035
2019-09-01,DE,1.96545973520666
2019-09-01,FR,2.06354173412772
2019-09-01,GB,2.02562015758355
2019-09-01,IE,3.75134298935163
2019-09-01,US,1.70216382890569
2019-09-02,AU,2.19785887555642
2019-09-02,CA,1.66966712497378
2019-09-02,DE,1.96376518231852
2019-09-02,FR,2.05471301244873
2019-09-02,GB,2.02689043366253
2019-09-02,IE,3.73587309706039
2019-09-02,US,1.70520940990391
2019-09-03,AU,2.18889353661863
2019-09-03,CA,1.67030811148613
2019-09-03,DE,1.96292492370086
2019-09-03,FR,2.05424745397849
2019-09-03,GB,2.02633321937338
2019-09-03,IE,3.71564667335024
2019-09-03,US,1.70875218225606
2019-09-04,AU,2.17677620224998
2019-09-04,CA,1.67032930118717
2019-09-04,DE,1.96223135690836
2019-09-04,FR,2.05251750464835
2019-09-04,GB,2.0273608297034
2019-09-04,IE,3.71341317149916
2019-09-04,US,1.71278256436463
2019-09-05,AU,2.16817732177541
2019-09-05,CA,1.67236878457303
2019-09-05,DE,1.95994770905363
2019-09-05,FR,2.05362784092384
2019-09-05,GB,2.02675112467272
2019-09-05,IE,3.70777333915216
2019-09-05,US,1.70847718050216
2019-09-06,AU,2.15496785831344
2019-09-06,CA,1.67535885357551
2019-09-06,DE,1.95179409825403
2019-09-06,FR,2.05931791374115
2019-09-06,GB,2.0265141880595
2019-09-06,IE,3.70528533825533
2019-09-06,US,1.70403434532995
2019-09-07,AU,2.14381182868861
2019-09-07,CA,1.67720061327597
2019-09-07,DE,1.94437598724976
2019-09-07,FR,2.05494063085755
2019-09-07,GB,2.02238403754558
2019-09-07,IE,3.71245004289944
2019-09-07,US,1.69963213003686
2019-09-08,AU,2.12989452137813
2019-09-08,CA,1.68036689223683
2019-09-08,DE,1.93576343480803
2019-09-08,FR,2.05687856315855
2019-09-08,GB,2.01791452445404
2019-09-08,IE,3.7249119193789
2019-09-08,US,1.69520457953375
2019-09-09,AU,2.13490476367921
2019-09-09,CA,1.68434787254547
2019-09-09,DE,1.93692958313996
2019-09-09,FR,2.0610300278123
2019-09-09,GB,2.01641390720093
2019-09-09,IE,3.7376781099319
2019-09-09,US,1.69702122639486
2019-09-10,AU,2.13981307862122
2019-09-10,CA,1.68815776458204
2019-09-10,DE,1.93822988028659
2019-09-10,FR,2.06448155875092
2019-09-10,GB,2.01344135459726
2019-09-10,IE,3.7484957123013
2019-09-10,US,1.69947005490719
2019-09-11,AU,2.14790892625519
2019-09-11,CA,1.69379600420704
2019-09-11,DE,1.9396914289319
2019-09-11,FR,2.06848972455219
2019-09-11,GB,2.00971998299518
2019-09-11,IE,3.75932558772932
2019-09-11,US,1.70026713581718
2019-09-12,AU,2.1446709332396
2019-09-12,CA,1.70067056708142
2019-09-12,DE,1.94061188901015
2019-09-12,FR,2.07160801905383
2019-09-12,GB,2.00753067896025
2019-09-12,IE,3.79325103037144
2019-09-12,US,1.70953100272459
2019-09-13,AU,2.13842168158892
2019-09-13,CA,1.70581303273813
2019-09-13,DE,1.94418278176647
2019-09-13,FR,2.07002478352266
2019-09-13,GB,2.00396514844093
2019-09-13,IE,3.82168254568902
2019-09-13,US,1.71944450897167
2019-09-14,AU,2.13825210758034
2019-09-14,CA,1.70972954020114
2019-09-14,DE,1.94990675628976
2019-09-14,FR,2.07971654403891
2019-09-14,GB,2.00191697942104
2019-09-14,IE,3.83858648895958
2019-09-14,US,1.72982400606183
2019-09-15,AU,2.13757702770012
2019-09-15,CA,1.71433626797326
2019-09-15,DE,1.95645783663886
2019-09-15,FR,2.07919690908889
2019-09-15,GB,1.99996947427034
2019-09-15,IE,3.86017697276043
2019-09-15,US,1.74103204989651
2019-09-16,AU,2.12626313939565
2019-09-16,CA,1.71708699055941
2019-09-16,DE,1.95251986805855
2019-09-16,FR,2.07511045033249
2019-09-16,GB,1.99593513158509
2019-09-16,IE,3.88003695178351
2019-09-16,US,1.74587773244598
2019-09-17,AU,2.11380580434028
2019-09-17,CA,1.71968821648393
2019-09-17,DE,1.94852367798303
2019-09-17,FR,2.06773992966544
2019-09-17,GB,1.99298945636324
2019-09-17,IE,3.8912959350968
2019-09-17,US,1.74968749702878
2019-09-18,AU,2.10175779862533
2019-09-18,CA,1.72393978000665
2019-09-18,DE,1.94454238538101
2019-09-18,FR,2.05827475625198
2019-09-18,GB,1.99201534815853
2019-09-18,IE,3.91137110098897
2019-09-18,US,1.75597613199559
2019-09-19,AU,2.10246994817302
2019-09-19,CA,1.72584716215692
2019-09-19,DE,1.94180837072413
2019-09-19,FR,2.05544749009247
2019-09-19,GB,1.99151381754235
2019-09-19,IE,3.91554006325083
2019-09-19,US,1.76194664765727
2019-09-20,AU,2.11282802361369
2019-09-20,CA,1.73674858078472
2019-09-20,DE,1.94486912363708
2019-09-20,FR,2.05887547876173
2019-09-20,GB,2.00365715839462
2019-09-20,IE,3.93632364150103
2019-09-20,US,1.77455365540346
2019-09-21,AU,2.11182579321684
2019-09-21,CA,1.74635947407078
2019-09-21,DE,1.94625998524526
2019-09-21,FR,2.06226971969768
2019-09-21,GB,2.01373618483755
2019-09-21,IE,3.94844557344769
2019-09-21,US,1.78504581061326
2019-09-22,AU,2.11615752097706
2019-09-22,CA,1.75810278372864
2019-09-22,DE,1.94835643683979
2019-09-22,FR,2.06830108717568
2019-09-22,GB,2.02335920553444
2019-09-22,IE,3.95944058679281
2019-09-22,US,1.7955928099684
2019-09-23,AU,2.11736349199139
2019-09-23,CA,1.76864772962824
2019-09-23,DE,1.95018126801759
2019-09-23,FR,2.07424236614766
2019-09-23,GB,2.0330874100486
2019-09-23,IE,3.97137093424377
2019-09-23,US,1.80496544996745
2019-09-24,AU,2.11516544783763
2019-09-24,CA,1.77799717940671
2019-09-24,DE,1.94948453079255
2019-09-24,FR,2.0810658955256
2019-09-24,GB,2.04324634632143
2019-09-24,IE,3.98754119276079
2019-09-24,US,1.81493573853506
2019-09-25,AU,2.10976079321614
2019-09-25,CA,1.78283048691314
2019-09-25,DE,1.95039712813033
2019-09-25,FR,2.08893106577611
2019-09-25,GB,2.05300108312848
2019-09-25,IE,3.99380087428276
2019-09-25,US,1.8239979193988
2019-09-26,AU,2.09431191862635
2019-09-26,CA,1.7815867234353
2019-09-26,DE,1.95068201747935
2019-09-26,FR,2.09277562892653
2019-09-26,GB,2.05293180545742
2019-09-26,IE,3.9915931751106
2019-09-26,US,1.8258069140453
2019-09-27,AU,2.07485868595188
2019-09-27,CA,1.77440260928499
2019-09-27,DE,1.94584572156485
2019-09-27,FR,2.09985645935865
2019-09-27,GB,2.04141126966694
2019-09-27,IE,3.98976275294261
2019-09-27,US,1.81777383558798
2019-09-28,AU,2.05757240899175
2019-09-28,CA,1.76861855822681
2019-09-28,DE,1.94184639190124
2019-09-28,FR,2.10002070229348
2019-09-28,GB,2.0296386703749
2019-09-28,IE,3.98914501293826
2019-09-28,US,1.81022200664827
2019-09-29,AU,2.0377835076862
2019-09-29,CA,1.76022768041942
2019-09-29,DE,1.93551916832375
2019-09-29,FR,2.1051997795096
2019-09-29,GB,2.01702554483927
2019-09-29,IE,3.98357404530775
2019-09-29,US,1.80141560529491
2019-09-30,AU,2.01955427306904
2019-09-30,CA,1.75153909462941
2019-09-30,DE,1.93079005567903
2019-09-30,FR,2.10958852612961
2019-09-30,GB,2.00624529371699
2019-09-30,IE,3.97450937730116
2019-09-30,US,1.79425330259138
2019-10-01,AU,2.0031280991239
2019-10-01,CA,1.7462638798026
2019-10-01,DE,1.92753579076752
2019-10-01,FR,2.11594920378134
2019-10-01,GB,2.00020750618576
2019-10-01,IE,3.96315201779101
2019-10-01,US,1.78508360275746
2019-10-02,AU,1.99059712560787
2019-10-02,CA,1.74328933656443
2019-10-02,DE,1.92407296654619
2019-10-02,FR,2.12519727495166
2019-10-02,GB,1.99342308783699
2019-10-02,IE,3.94619286111422
2019-10-02,US,1.77856851353501
2019-10-03,AU,1.99036628003786
2019-10-03,CA,1.74780167695489
2019-10-03,DE,1.92444733312373
2019-10-03,FR,2.14003881878294
2019-10-03,GB,1.99490917821659
2019-10-03,IE,3.93634502761986
2019-10-03,US,1.77746516761096
2019-10-04,AU,1.98984210905394
2019-10-04,CA,1.7502202125413
2019-10-04,DE,1.92641488923202
2019-10-04,FR,2.14906974201646
2019-10-04,GB,1.99595061072727
2019-10-04,IE,3.92337995494548
2019-10-04,US,1.77845461610201
2019-10-05,AU,1.99717397320067
2019-10-05,CA,1.7502132844646
2019-10-05,DE,1.92643819708624
2019-10-05,FR,2.16333918526544
2019-10-05,GB,1.99814756126611
2019-10-05,IE,3.91817561829213
2019-10-05,US,1.78083906394216
2019-10-06,AU,2.00262221797237
2019-10-06,CA,1.75070230931284
2019-10-06,DE,1.92884214931557
2019-10-06,FR,2.17446339890103
2019-10-06,GB,2.0016058375614
2019-10-06,IE,3.91282455671969
2019-10-06,US,1.78361734722098
2019-10-07,AU,2.00705487637088
2019-10-07,CA,1.75259220894529
2019-10-07,DE,1.92988650784398
2019-10-07,FR,2.17309878127836
2019-10-07,GB,2.00315314559682
2019-10-07,IE,3.90345514943378
2019-10-07,US,1.78596209106417
2019-10-08,AU,2.01661218799176
2019-10-08,CA,1.75267844797789
2019-10-08,DE,1.93096655977622
2019-10-08,FR,2.17159878035047
2019-10-08,GB,2.00231056745664
2019-10-08,IE,3.90121886482851
2019-10-08,US,1.78980060680881
2019-10-09,AU,2.02636584854866
2019-10-09,CA,1.75504076756223
2019-10-09,DE,1.93183827703985
2019-10-09,FR,2.16931373766481
2019-10-09,GB,2.00284106279612
2019-10-09,IE,3.89863705921559
2019-10-09,US,1.79104292017621
2019-10-10,AU,2.03140850283837
2019-10-10,CA,1.7561238084257
2019-10-10,DE,1.93166656214085
2019-10-10,FR,2.17216545821692
2019-10-10,GB,2.00620696534128
2019-10-10,IE,3.90626341856368
2019-10-10,US,1.79255499194313
2019-10-11,AU,2.03677838907289
2019-10-11,CA,1.75814780693403
2019-10-11,DE,1.93417871337743
2019-10-11,FR,2.17781729660572
2019-10-11,GB,2.0123076841276
2019-10-11,IE,3.91579901387318
2019-10-11,US,1.79457059371944
2019-10-12,AU,2.03749467813354
2019-10-12,CA,1.76330152872793
2019-10-12,DE,1.93582879885522
2019-10-12,FR,2.18265184264069
2019-10-12,GB,2.02189833940367
2019-10-12,IE,3.92746102369008
2019-10-12,US,1.79564674741277
2019-10-13,AU,2.03989935060539
2019-10-13,CA,1.76716187238854
2019-10-13,DE,1.93578042656843
2019-10-13,FR,2.18413430403792
2019-10-13,GB,2.0305122901029
2019-10-13,IE,3.93704525758177
2019-10-13,US,1.79678789101711
2019-10-14,AU,2.04489619588391
2019-10-14,CA,1.77002070483406
2019-10-14,DE,1.93572697419644
2019-10-14,FR,2.20084003938945
2019-10-14,GB,2.03913335080785
2019-10-14,IE,3.94885474559562
2019-10-14,US,1.79754121074501
2019-10-15,AU,2.04599579333579
2019-10-15,CA,1.77329724165576
2019-10-15,DE,1.93912857266152
2019-10-15,FR,2.21853735198659
2019-10-15,GB,2.05045129185551
2019-10-15,IE,3.96494924077672
2019-10-15,US,1.79887822319225
2019-10-16,AU,2.03987775980176
2019-10-16,CA,1.77619853086988
2019-10-16,DE,1.94169786069581
2019-10-16,FR,2.23308566137537
2019-10-16,GB,2.05435215006616
2019-10-16,IE,3.97004125350293
2019-10-16,US,1.80032615646027
2019-10-17,AU,2.03547007841399
2019-10-17,CA,1.77958648158472
2019-10-17,DE,1.94306009799745
2019-10-17,FR,2.23304757221825
2019-10-17,GB,2.05818466491493
2019-10-17,IE,3.96704533189796
2019-10-17,US,1.80232768896136
2019-10-18,AU,2.03051209793986
2019-10-18,CA,1.78286609866925
2019-10-18,DE,1.94214311298279
2019-10-18,FR,2.23530760380139
2019-10-18,GB,2.05862812408458
2019-10-18,IE,3.95271218382506
2019-10-18,US,1.80459098308331
2019-10-19,AU,2.02226104513155
2019-10-19,CA,1.78106710941028
2019-10-19,DE,1.94247721289485
2019-10-19,FR,2.23599460486381
2019-10-19,GB,2.05625626734646
2019-10-19,IE,3.93452458083861
2019-10-19,US,1.80363964656624
2019-10-20,AU,2.01528527403278
2019-10-20,CA,1.78271682332489
2019-10-20,DE,1.94325427411224
2019-10-20,FR,2.24266792714816
2019-10-20,GB,2.05634010383697
2019-10-20,IE,3.92243888069219
2019-10-20,US,1.80598925766689
2019-10-21,AU,2.00866996337318
2019-10-21,CA,1.78618949433729
2019-10-21,DE,1.94458617556593
2019-10-21,FR,2.24500230124129
2019-10-21,GB,2.0565419452793
2019-10-21,IE,3.91419722983001
2019-10-21,US,1.80877843035431
2019-10-22,AU,2.00274964466797
2019-10-22,CA,1.7900454077474
2019-10-22,DE,1.94173373580012
2019-10-22,FR,2.2497604285459
2019-10-22,GB,2.05420154691033
2019-10-22,IE,3.90517868563021
2019-10-22,US,1.81238642962907
2019-10-23,AU,2.00450182082165
2019-10-23,CA,1.79246203799101
2019-10-23,DE,1.93950746688738
2019-10-23,FR,2.2580226247716
2019-10-23,GB,2.05854031383925
2019-10-23,IE,3.90185169378988
2019-10-23,US,1.81577728695922
2019-10-24,AU,2.00688383667936
2019-10-24,CA,1.79614644764797
2019-10-24,DE,1.93832819518458
2019-10-24,FR,2.26972965899206
2019-10-24,GB,2.0645423462677
2019-10-24,IE,3.9024744628764
2019-10-24,US,1.81898062657749
2019-10-25,AU,2.00863660862569
2019-10-25,CA,1.79994281548316
2019-10-25,DE,1.93891282815292
2019-10-25,FR,2.27870913486322
2019-10-25,GB,2.07185546432289
2019-10-25,IE,3.89864700999458
2019-10-25,US,1.82045496308267
2019-10-26,AU,2.01020408060876
2019-10-26,CA,1.80446472169143
2019-10-26,DE,1.93764180160646
2019-10-26,FR,2.28459829122409
2019-10-26,GB,2.07857406677355
2019-10-26,IE,3.89398879309205
2019-10-26,US,1.82477270733119
2019-10-27,AU,2.01609337266235
2019-10-27,CA,1.81096551455742
2019-10-27,DE,1.93669313459699
2019-10-27,FR,2.29216505235396
2019-10-27,GB,2.08480897239991
2019-10-27,IE,3.88128445197166
2019-10-27,US,1.82697896764252
2019-10-28,AU,2.01601560962219
2019-10-28,CA,1.81667311987873
2019-10-28,DE,1.93557122140205
2019-10-28,FR,2.30346667508017
2019-10-28,GB,2.09021794050567
2019-10-28,IE,3.86629148439073
2019-10-28,US,1.82886691577782
2019-10-29,AU,2.01638196697163
2019-10-29,CA,1.8229103280096
2019-10-29,DE,1.93599195975
2019-10-29,FR,2.31134352353513
2019-10-29,GB,2.09390091580731
2019-10-29,IE,3.85189380486267
2019-10-29,US,1.82846689387076
2019-10-30,AU,2.02128031302051
2019-10-30,CA,1.8279677743764
2019-10-30,DE,1.93886658614483
2019-10-30,FR,2.31603166757922
2019-10-30,GB,2.09838428319928
2019-10-30,IE,3.85326343353567
2019-10-30,US,1.82790819978252
2019-10-31,AU,2.02526401709311
2019-10-31,CA,1.83292504229714
2019-10-31,DE,1.93976189543872
2019-10-31,FR,2.32326408715657
2019-10-31,GB,2.10053665449231
2019-10-31,IE,3.85024178843679
2019-10-31,US,1.82764838013082
2019-11-01,AU,2.03265750624338
2019-11-01,CA,1.83913220230034
2019-11-01,DE,1.9393760537879
2019-11-01,FR,2.3329414174185
2019-11-01,GB,2.10606157748433
2019-11-01,IE,3.85228909768279
2019-11-01,US,1.82826859459673
2019-11-02,AU,2.03910269931042
2019-11-02,CA,1.84568519238367
2019-11-02,DE,1.94066777904433
2019-11-02,FR,2.343895184506
2019-11-02,GB,2.1107121855871
2019-11-02,IE,3.85568367101009
2019-11-02,US,1.82787894864561
2019-11-03,AU,2.04088006130792
2019-11-03,CA,1.84863592069905
2019-11-03,DE,1.94090156383772
2019-11-03,FR,2.35026960184395
2019-11-03,GB,2.114063077673
2019-11-03,IE,3.85750688019122
2019-11-03,US,1.82590832607031
2019-11-04,AU,2.04763729471168
2019-11-04,CA,1.85204788760602
2019-11-04,DE,1.93996028033194
2019-11-04,FR,2.35525441048501
2019-11-04,GB,2.11819518830296
2019-11-04,IE,3.86839071319962
2019-11-04,US,1.82360490513719
2019-11-05,AU,2.0515354011424
2019-11-05,CA,1.85362492960207
2019-11-05,DE,1.93895677228199
2019-11-05,FR,2.36049144967112
2019-11-05,GB,2.12184644072982
2019-11-05,IE,3.87655829144887
2019-11-05,US,1.82199551078103
2019-11-06,AU,2.05181568644381
2019-11-06,CA,1.85505748254616
2019-11-06,DE,1.93754743806211
2019-11-06,FR,2.37026434716819
2019-11-06,GB,2.12316741851376
2019-11-06,IE,3.88244771593084
2019-11-06,US,1.82107849778859
2019-11-07,AU,2.05265838082318
2019-11-07,CA,1.85752212564452
2019-11-07,DE,1.93810008052047
2019-11-07,FR,2.37671402595845
2019-11-07,GB,2.126993848917
2019-11-07,IE,3.88860582706993
2019-11-07,US,1.82061345402946
2019-11-08,AU,2.05068292975382
2019-11-08,CA,1.8604315147181
2019-11-08,DE,1.93955171642412
2019-11-08,FR,2.37929921100493
2019-11-08,GB,2.12591400891229
2019-11-08,IE,3.8888615530914
2019-11-08,US,1.81996091987083
2019-11-09,AU,2.05644586543525
2019-11-09,CA,1.86720452316478
2019-11-09,DE,1.94049053515762
2019-11-09,FR,2.38311675604099
2019-11-09,GB,2.12684450733302
2019-11-09,IE,3.89424297451179
2019-11-09,US,1.82188784743879
2019-11-10,AU,2.05879474572337
2019-11-10,CA,1.87369357477758
2019-11-10,DE,1.94157191904506
2019-11-10,FR,2.38685442325416
2019-11-10,GB,2.1272824728293
2019-11-10,IE,3.90183261582411
2019-11-10,US,1.82512543996732
2019-11-11,AU,2.06237338823104
2019-11-11,CA,1.87961406342472
2019-11-11,DE,1.94670548966814
2019-11-11,FR,2.39292442596987
2019-11-11,GB,2.12825291231938
2019-11-11,IE,3.90464331409584
2019-11-11,US,1.82856202946311
2019-11-12,AU,2.06427022287722
2019-11-12,CA,1.88434045804373
2019-11-12,DE,1.94868774470135
2019-11-12,FR,2.4003038764245
2019-11-12,GB,2.13142981202231
2019-11-12,IE,3.91096866209713
2019-11-12,US,1.83103763891066
2019-11-13,AU,2.06496981006186
2019-11-13,CA,1.89000159411523
2019-11-13,DE,1.95333273235285
2019-11-13,FR,2.40452167666161
2019-11-13,GB,2.13683213017093
2019-11-13,IE,3.90798594380812
2019-11-13,US,1.83302422430123
2019-11-14,AU,2.06650230808332
2019-11-14,CA,1.89348459654236
2019-11-14,DE,1.95620584373191
2019-11-14,FR,2.41071622701008
2019-11-14,GB,2.13982835795135
2019-11-14,IE,3.90641345402091
2019-11-14,US,1.83510248421215
2019-11-15,AU,2.06865014857159
2019-11-15,CA,1.89285415574974
2019-11-15,DE,1.95518697969405
2019-11-15,FR,2.42123016913091
2019-11-15,GB,2.14286270741092
2019-11-15,IE,3.90792881553486
2019-11-15,US,1.8377282367188
2019-11-16,AU,2.06565254597778
2019-11-16,CA,1.89299034856695
2019-11-16,DE,1.96021752621628
2019-11-16,FR,2.42830677903953
2019-11-16,GB,2.14430197724621
2019-11-16,IE,3.92248177854176
2019-11-16,US,1.83892769237543
2019-11-17,AU,2.06256810664117
2019-11-17,CA,1.89137854742223
2019-11-17,DE,1.96298168816535
2019-11-17,FR,2.436509209631
2019-11-17,GB,2.14419201199004
2019-11-17,IE,3.93648744189358
2019-11-17,US,1.8392957317796
2019-11-18,AU,2.06367421730988
2019-11-18,CA,1.89079233884759
