date,jobcountry,AI_share_postings
2019-12-21,AU,2.17719978236167
2019-12-21,CA,2.01007636287143
2019-12-21,DE,1.90793773742151
2019-12-21,FR,2.38358319427748
2019-12-21,GB,2.23040765447187
2019-12-21,IE,3.88007580077024
2019-12-21,US,1.82777626699549
2019-12-22,AU,2.17007968426971
2019-12-22,CA,2.01932396950799
2019-12-22,DE,1.91443959914528
2019-12-22,FR,2.38318161397939
2019-12-22,GB,2.23767204137623
2019-12-22,IE,3.87534300641158
2019-12-22,US,1.83028380324864
2019-12-23,AU,2.1687243033085
2019-12-23,CA,2.03011013488917
2019-12-23,DE,1.91585806206064
2019-12-23,FR,2.37904216973438
2019-12-23,GB,2.24579328850687
2019-12-23,IE,3.86966693824566
2019-12-23,US,1.83308855501432
2019-12-24,AU,2.1669166785657
2019-12-24,CA,2.04366666722788
2019-12-24,DE,1.91861300351177
2019-12-24,FR,2.38207298698941
2019-12-24,GB,2.25949729432658
2019-12-24,IE,3.88026895005672
2019-12-24,US,1.8341674115064
2019-12-25,AU,2.16792342057522
2019-12-25,CA,2.05543680668788
2019-12-25,DE,1.92251055191518
2019-12-25,FR,2.38433790657656
2019-12-25,GB,2.27111178228949
2019-12-25,IE,3.89373120377409
2019-12-25,US,1.8343970625991
2019-12-26,AU,2.16407018842634
2019-12-26,CA,2.06605769143356
2019-12-26,DE,1.92489751486895
2019-12-26,FR,2.3829425344193
2019-12-26,GB,2.28107275101443
2019-12-26,IE,3.90777340021928
2019-12-26,US,1.83487573829769
2019-12-27,AU,2.16639546154042
2019-12-27,CA,2.07457021920863
2019-12-27,DE,1.92697174975027
2019-12-27,FR,2.39046941498274
2019-12-27,GB,2.29468105485637
2019-12-27,IE,3.92563044964823
2019-12-27,US,1.8350316366458
2019-12-28,AU,2.16797936876875
2019-12-28,CA,2.08142116064612
2019-12-28,DE,1.92823963465732
2019-12-28,FR,2.39196064806864
2019-12-28,GB,2.30722570964388
2019-12-28,IE,3.94808830913522
2019-12-28,US,1.83423623507373
2019-12-29,AU,2.17418146839618
2019-12-29,CA,2.08965344935769
2019-12-29,DE,1.92586509699047
2019-12-29,FR,2.39453932126693
2019-12-29,GB,2.31940870075304
2019-12-29,IE,3.9636497203155
2019-12-29,US,1.83284251445411
2019-12-30,AU,2.17016537190724
2019-12-30,CA,2.09595548360884
2019-12-30,DE,1.92651203562566
2019-12-30,FR,2.39822063303425
2019-12-30,GB,2.33203522816469
2019-12-30,IE,3.97802286029472
2019-12-30,US,1.83083873117418
2019-12-31,AU,2.17124912642698
2019-12-31,CA,2.09512293026095
2019-12-31,DE,1.92592675498513
2019-12-31,FR,2.40221903943367
2019-12-31,GB,2.34023037779117
2019-12-31,IE,3.98233814681904
2019-12-31,US,1.82384676342787
2020-01-01,AU,2.16774172745915
2020-01-01,CA,2.09415512086897
2020-01-01,DE,1.92516920289449
2020-01-01,FR,2.40354633366625
2020-01-01,GB,2.34887988554003
2020-01-01,IE,3.9786279032505
2020-01-01,US,1.8155157518439
2020-01-02,AU,2.17106707586121
2020-01-02,CA,2.09495148254913
2020-01-02,DE,1.92416187584411
2020-01-02,FR,2.40370079070432
2020-01-02,GB,2.35559512899971
2020-01-02,IE,3.97343876053372
2020-01-02,US,1.80729865257675
2020-01-03,AU,2.17453495900604
2020-01-03,CA,2.0930119914104
2020-01-03,DE,1.92203165653102
2020-01-03,FR,2.39722277651724
2020-01-03,GB,2.35330042872942
2020-01-03,IE,3.95386050570161
2020-01-03,US,1.79743245306406
2020-01-04,AU,2.17793850225659
2020-01-04,CA,2.08871799664292
2020-01-04,DE,1.91707542290982
2020-01-04,FR,2.39041499153917
2020-01-04,GB,2.34423496369703
2020-01-04,IE,3.93360092496352
2020-01-04,US,1.78718974902622
2020-01-05,AU,2.17749581620534
2020-01-05,CA,2.08302907923878
2020-01-05,DE,1.91346550591318
2020-01-05,FR,2.38399525781496
2020-01-05,GB,2.33546536127301
2020-01-05,IE,3.91539576686291
2020-01-05,US,1.7774358738294
2020-01-06,AU,2.18347644967985
2020-01-06,CA,2.07604705957911
2020-01-06,DE,1.91058388949389
2020-01-06,FR,2.37927659463948
2020-01-06,GB,2.32372714961148
2020-01-06,IE,3.89256028161782
2020-01-06,US,1.76716450585416
2020-01-07,AU,2.18554084744392
2020-01-07,CA,2.0703870128125
2020-01-07,DE,1.90885609274641
2020-01-07,FR,2.37201022067953
2020-01-07,GB,2.30478263701536
2020-01-07,IE,3.85991706969387
2020-01-07,US,1.76269688134905
2020-01-08,AU,2.17886870592237
2020-01-08,CA,2.06412910733313
2020-01-08,DE,1.90534766110991
2020-01-08,FR,2.3608066815966
2020-01-08,GB,2.28291045086556
2020-01-08,IE,3.81950032405842
2020-01-08,US,1.76071750243616
2020-01-09,AU,2.16982225289011
2020-01-09,CA,2.05430256490105
2020-01-09,DE,1.90015990646113
2020-01-09,FR,2.35191220268514
2020-01-09,GB,2.2571876665035
2020-01-09,IE,3.78341708749822
2020-01-09,US,1.75816419338556
2020-01-10,AU,2.15781636456704
2020-01-10,CA,2.03984299843337
2020-01-10,DE,1.89381276347528
2020-01-10,FR,2.34473333432198
2020-01-10,GB,2.23387696504149
2020-01-10,IE,3.74333201251753
2020-01-10,US,1.75673077409467
2020-01-11,AU,2.14541285569017
2020-01-11,CA,2.02602411185654
2020-01-11,DE,1.89013968552871
2020-01-11,FR,2.33471114730803
2020-01-11,GB,2.21173003061825
2020-01-11,IE,3.69830734777965
2020-01-11,US,1.75401586778815
2020-01-12,AU,2.13373222435993
2020-01-12,CA,2.01535927514597
2020-01-12,DE,1.88619345459636
2020-01-12,FR,2.32712472744488
2020-01-12,GB,2.18966652227013
2020-01-12,IE,3.65738002918802
2020-01-12,US,1.75133587478484
2020-01-13,AU,2.11677513790525
2020-01-13,CA,2.00633866357344
2020-01-13,DE,1.88325754195504
2020-01-13,FR,2.31277338773542
2020-01-13,GB,2.16901912871885
2020-01-13,IE,3.61996830861621
2020-01-13,US,1.75039084990364
2020-01-14,AU,2.10305309863933
2020-01-14,CA,1.99802865626992
2020-01-14,DE,1.87961827000896
2020-01-14,FR,2.29975492732946
2020-01-14,GB,2.15385472969797
2020-01-14,IE,3.58978973570042
2020-01-14,US,1.74939608167054
2020-01-15,AU,2.09160061144849
2020-01-15,CA,1.98445430157192
2020-01-15,DE,1.87631827810492
2020-01-15,FR,2.288345163792
2020-01-15,GB,2.13637720139145
2020-01-15,IE,3.57758868613643
2020-01-15,US,1.74612481367452
2020-01-16,AU,2.08167836755028
2020-01-16,CA,1.97879909715782
2020-01-16,DE,1.87586194035393
2020-01-16,FR,2.27517362966556
2020-01-16,GB,2.12186595325318
2020-01-16,IE,3.55343300005698
2020-01-16,US,1.74203477347909
2020-01-17,AU,2.0753115481351
2020-01-17,CA,1.97788047385498
2020-01-17,DE,1.87706080897297
2020-01-17,FR,2.26306190787116
2020-01-17,GB,2.10929672433724
2020-01-17,IE,3.53950125440652
2020-01-17,US,1.73875212216827
2020-01-18,AU,2.07139479364626
2020-01-18,CA,1.98395348653082
2020-01-18,DE,1.88006235406533
2020-01-18,FR,2.25841477523656
2020-01-18,GB,2.10889172284983
2020-01-18,IE,3.538038535312
2020-01-18,US,1.74087350088008
2020-01-19,AU,2.07011243583947
2020-01-19,CA,1.98027509487363
2020-01-19,DE,1.88037905595765
2020-01-19,FR,2.24398005999161
2020-01-19,GB,2.10546624433332
2020-01-19,IE,3.54251357841805
2020-01-19,US,1.7430568756361
2020-01-20,AU,2.06804613731286
2020-01-20,CA,1.97603129966594
2020-01-20,DE,1.87898384027926
2020-01-20,FR,2.23330342681827
2020-01-20,GB,2.10173254099324
2020-01-20,IE,3.54798500410588
2020-01-20,US,1.74576764904014
2020-01-21,AU,2.06675532094943
2020-01-21,CA,1.97304824717709
2020-01-21,DE,1.87766012467424
2020-01-21,FR,2.22866593950997
2020-01-21,GB,2.0998525952005
2020-01-21,IE,3.57067505290823
2020-01-21,US,1.75010080200591
2020-01-22,AU,2.07023330668259
2020-01-22,CA,1.97647082039348
2020-01-22,DE,1.87640975646751
2020-01-22,FR,2.22622235649157
2020-01-22,GB,2.10120697341902
2020-01-22,IE,3.58317720072395
2020-01-22,US,1.75629500700222
2020-01-23,AU,2.07384829350113
2020-01-23,CA,1.97379708480765
2020-01-23,DE,1.87656725412391
2020-01-23,FR,2.22500074660371
2020-01-23,GB,2.10471222194816
2020-01-23,IE,3.60788606880491
2020-01-23,US,1.76349974284901
2020-01-24,AU,2.08197658112628
2020-01-24,CA,1.97104609652433
2020-01-24,DE,1.8757069461664
2020-01-24,FR,2.22236092678612
2020-01-24,GB,2.10558214436381
2020-01-24,IE,3.63417024327945
2020-01-24,US,1.77163370004885
2020-01-25,AU,2.08537072458221
2020-01-25,CA,1.96351464961412
2020-01-25,DE,1.8761378840645
2020-01-25,FR,2.21719073518981
2020-01-25,GB,2.098906936118
2020-01-25,IE,3.6511471954637
2020-01-25,US,1.7755485019513
2020-01-26,AU,2.08614529360767
2020-01-26,CA,1.96224366406191
2020-01-26,DE,1.87885112158348
2020-01-26,FR,2.21744110299629
2020-01-26,GB,2.09358921780811
2020-01-26,IE,3.66253327258461
2020-01-26,US,1.77910536060823
2020-01-27,AU,2.09253538148127
2020-01-27,CA,1.95887859515317
2020-01-27,DE,1.88216761607031
2020-01-27,FR,2.21850695701029
2020-01-27,GB,2.08966822452507
2020-01-27,IE,3.66962370067809
2020-01-27,US,1.78244823067589
2020-01-28,AU,2.09564197265337
2020-01-28,CA,1.95677969554295
2020-01-28,DE,1.88568929169855
2020-01-28,FR,2.21524622166863
2020-01-28,GB,2.08911494617567
2020-01-28,IE,3.6675781568259
2020-01-28,US,1.78618619822927
2020-01-29,AU,2.09687865156154
2020-01-29,CA,1.95640574597386
2020-01-29,DE,1.88929857458759
2020-01-29,FR,2.21503666653088
2020-01-29,GB,2.09083789211014
2020-01-29,IE,3.65350565451203
2020-01-29,US,1.79020596755287
2020-01-30,AU,2.10020778060984
2020-01-30,CA,1.95463785241887
2020-01-30,DE,1.89334645736148
2020-01-30,FR,2.20746754044076
2020-01-30,GB,2.0927510012233
2020-01-30,IE,3.63478232628344
2020-01-30,US,1.79500394599094
2020-01-31,AU,2.10123590838903
2020-01-31,CA,1.95106685956977
2020-01-31,DE,1.89650462197723
2020-01-31,FR,2.20037992561421
2020-01-31,GB,2.10055773274248
2020-01-31,IE,3.6250769258028
2020-01-31,US,1.79662111135884
2020-02-01,AU,2.09900517789752
2020-02-01,CA,1.94744014244375
2020-02-01,DE,1.89835051023109
2020-02-01,FR,2.19607815387482
2020-02-01,GB,2.11062376800359
2020-02-01,IE,3.6220921590852
2020-02-01,US,1.79828993625725
2020-02-02,AU,2.1008005374983
2020-02-02,CA,1.94647103847838
2020-02-02,DE,1.89949757765706
2020-02-02,FR,2.19414637802813
2020-02-02,GB,2.12092217874793
2020-02-02,IE,3.62128432151715
2020-02-02,US,1.79979163094701
2020-02-03,AU,2.10168227732233
2020-02-03,CA,1.94556049749079
2020-02-03,DE,1.90043117073275
2020-02-03,FR,2.18869435805594
2020-02-03,GB,2.12941484650699
2020-02-03,IE,3.62042757311599
2020-02-03,US,1.80056165201442
2020-02-04,AU,2.10401603132883
2020-02-04,CA,1.94433916749501
2020-02-04,DE,1.89551186412337
2020-02-04,FR,2.18555662465198
2020-02-04,GB,2.13368881899953
2020-02-04,IE,3.61789629861263
2020-02-04,US,1.79948559109414
2020-02-05,AU,2.11402370197155
2020-02-05,CA,1.9417649770714
2020-02-05,DE,1.89726994746575
2020-02-05,FR,2.17924289389023
2020-02-05,GB,2.13979770594061
2020-02-05,IE,3.63603416460408
2020-02-05,US,1.79933605470489
2020-02-06,AU,2.11381440838207
2020-02-06,CA,1.9411415443131
2020-02-06,DE,1.89599428431064
2020-02-06,FR,2.17669089055974
2020-02-06,GB,2.14498605168004
2020-02-06,IE,3.65147600761198
2020-02-06,US,1.79767151747073
2020-02-07,AU,2.11386987989785
2020-02-07,CA,1.94208670393597
2020-02-07,DE,1.89552898759011
2020-02-07,FR,2.17493075315138
2020-02-07,GB,2.14784884951838
2020-02-07,IE,3.65453360710968
2020-02-07,US,1.79778099237001
2020-02-08,AU,2.11688400060938
2020-02-08,CA,1.94484160733613
2020-02-08,DE,1.89454153125296
2020-02-08,FR,2.16988244489224
2020-02-08,GB,2.1514436281159
2020-02-08,IE,3.64441209350928
2020-02-08,US,1.79848188569888
2020-02-09,AU,2.12051091155778
2020-02-09,CA,1.94690196930809
2020-02-09,DE,1.89315429334815
2020-02-09,FR,2.16113217468487
2020-02-09,GB,2.15378321669119
2020-02-09,IE,3.63764325910525
2020-02-09,US,1.7990802144399
2020-02-10,AU,2.12403836107339
2020-02-10,CA,1.95079909438135
2020-02-10,DE,1.89108252171404
2020-02-10,FR,2.15887511479544
2020-02-10,GB,2.16205726341957
2020-02-10,IE,3.63876659902865
2020-02-10,US,1.80138165069373
2020-02-11,AU,2.13310200034586
2020-02-11,CA,1.95335320837154
2020-02-11,DE,1.89549739488333
2020-02-11,FR,2.15412903600919
2020-02-11,GB,2.17239947311003
2020-02-11,IE,3.64747102960744
2020-02-11,US,1.80465474124688
2020-02-12,AU,2.13130198300084
2020-02-12,CA,1.95166046044777
2020-02-12,DE,1.89315876825362
2020-02-12,FR,2.14676880866145
2020-02-12,GB,2.17717313349376
2020-02-12,IE,3.65137514245385
2020-02-12,US,1.80519604229563
2020-02-13,AU,2.13775527593415
2020-02-13,CA,1.95262269442898
2020-02-13,DE,1.89008672164255
2020-02-13,FR,2.1402257522862
2020-02-13,GB,2.18061793969532
2020-02-13,IE,3.66037470749854
2020-02-13,US,1.8051165406865
2020-02-14,AU,2.14164719587977
2020-02-14,CA,1.95465974881972
2020-02-14,DE,1.88920305930134
2020-02-14,FR,2.13546528086812
2020-02-14,GB,2.18587800491497
2020-02-14,IE,3.67575814284821
2020-02-14,US,1.80611612111379
2020-02-15,AU,2.14773161946415
2020-02-15,CA,1.953129825819
2020-02-15,DE,1.88625218036204
2020-02-15,FR,2.1297827289718
2020-02-15,GB,2.18854870913147
2020-02-15,IE,3.6858367802294
2020-02-15,US,1.80833839509374
2020-02-16,AU,2.14855938171393
2020-02-16,CA,1.95146815179703
2020-02-16,DE,1.8847831430928
2020-02-16,FR,2.12714251599883
2020-02-16,GB,2.19413267163139
2020-02-16,IE,3.69873963582053
2020-02-16,US,1.8101481021093
2020-02-17,AU,2.1542979858789
2020-02-17,CA,1.95067761983727
2020-02-17,DE,1.88259136150667
2020-02-17,FR,2.12051429084526
2020-02-17,GB,2.19620816859541
2020-02-17,IE,3.71140803490841
2020-02-17,US,1.80994941115824
2020-02-18,AU,2.15659267834187
2020-02-18,CA,1.95001507880387
2020-02-18,DE,1.88063767698408
2020-02-18,FR,2.11234763744626
2020-02-18,GB,2.1936919484674
2020-02-18,IE,3.71403795114134
2020-02-18,US,1.80830154818161
2020-02-19,AU,2.16290105379542
2020-02-19,CA,1.95209436611118
2020-02-19,DE,1.87817600725075
2020-02-19,FR,2.10349008993586
2020-02-19,GB,2.19495093694967
2020-02-19,IE,3.71742516520235
2020-02-19,US,1.80664620540997
2020-02-20,AU,2.16929752224759
2020-02-20,CA,1.95159814889906
2020-02-20,DE,1.87575176778
2020-02-20,FR,2.0988313864487
2020-02-20,GB,2.19608021495199
2020-02-20,IE,3.70680948134326
2020-02-20,US,1.80609315464861
2020-02-21,AU,2.16821146309822
2020-02-21,CA,1.94895554851557
2020-02-21,DE,1.87477329277977
2020-02-21,FR,2.09318568043265
2020-02-21,GB,2.19343253490508
2020-02-21,IE,3.69176779249693
2020-02-21,US,1.80472424724034
2020-02-22,AU,2.16612484012748
2020-02-22,CA,1.93996833938287
2020-02-22,DE,1.86954107165844
2020-02-22,FR,2.08765274077839
2020-02-22,GB,2.18918048209151
2020-02-22,IE,3.69507394883727
2020-02-22,US,1.7991160762863
2020-02-23,AU,2.16743051797226
2020-02-23,CA,1.93773275419285
2020-02-23,DE,1.86702159496777
2020-02-23,FR,2.08105276420167
2020-02-23,GB,2.18544829470349
2020-02-23,IE,3.68704280351788
2020-02-23,US,1.79579023602737
2020-02-24,AU,2.16423547744806
2020-02-24,CA,1.93634609324338
2020-02-24,DE,1.86499279946126
2020-02-24,FR,2.07805964207968
2020-02-24,GB,2.18276601857611
2020-02-24,IE,3.67411759771874
2020-02-24,US,1.79224182630131
2020-02-25,AU,2.15948350694633
2020-02-25,CA,1.93613671407534
2020-02-25,DE,1.86308452076883
2020-02-25,FR,2.07632576919092
2020-02-25,GB,2.18478870073893
2020-02-25,IE,3.65317528731658
2020-02-25,US,1.78940748819427
2020-02-26,AU,2.15299037709926
2020-02-26,CA,1.92994131572759
2020-02-26,DE,1.86294163009508
2020-02-26,FR,2.07794858299938
2020-02-26,GB,2.18527422137595
2020-02-26,IE,3.63151881402302
2020-02-26,US,1.78626427848778
2020-02-27,AU,2.14083631765293
2020-02-27,CA,1.92831421546339
2020-02-27,DE,1.86588153314891
2020-02-27,FR,2.07540400344167
2020-02-27,GB,2.19198345411648
2020-02-27,IE,3.63370156326371
2020-02-27,US,1.7838536427478
2020-02-28,AU,2.15777314744309
2020-02-28,CA,1.9285329199378
2020-02-28,DE,1.86582358027468
2020-02-28,FR,2.0715722671007
2020-02-28,GB,2.1988799824182
2020-02-28,IE,3.62819497213344
2020-02-28,US,1.78023078903214
2020-02-29,AU,2.17835029263576
2020-02-29,CA,1.93557357251749
2020-02-29,DE,1.86998210455995
2020-02-29,FR,2.07027537825935
2020-02-29,GB,2.20929998363314
2020-02-29,IE,3.62278230822923
2020-02-29,US,1.78137205186562
2020-03-01,AU,2.19692032012426
2020-03-01,CA,1.93403921480669
2020-03-01,DE,1.87048912805193
2020-03-01,FR,2.06722873592165
2020-03-01,GB,2.21935712359736
2020-03-01,IE,3.61919924696501
2020-03-01,US,1.78063729375544
2020-03-02,AU,2.21395782718821
2020-03-02,CA,1.93151107976845
2020-03-02,DE,1.87024703360086
2020-03-02,FR,2.06295021427775
2020-03-02,GB,2.22709400352045
2020-03-02,IE,3.61770860226205
2020-03-02,US,1.78052728320034
2020-03-03,AU,2.22898027119191
2020-03-03,CA,1.92842229522271
2020-03-03,DE,1.87110903762831
2020-03-03,FR,2.05573756076132
2020-03-03,GB,2.22914569500195
2020-03-03,IE,3.62538593086565
2020-03-03,US,1.78011107735047
2020-03-04,AU,2.24313510479791
2020-03-04,CA,1.9286852812528
2020-03-04,DE,1.87043208365834
2020-03-04,FR,2.04837247078195
2020-03-04,GB,2.22694423120923
2020-03-04,IE,3.63319517833368
2020-03-04,US,1.78137692284484
2020-03-05,AU,2.26991761562436
2020-03-05,CA,1.92484638499068
2020-03-05,DE,1.86883853106527
2020-03-05,FR,2.04116038397508
2020-03-05,GB,2.22008233403572
2020-03-05,IE,3.63227288893289
2020-03-05,US,1.78183951409754
2020-03-06,AU,2.27639688971132
2020-03-06,CA,1.92079839266072
2020-03-06,DE,1.8662763811685
2020-03-06,FR,2.03255222998886
2020-03-06,GB,2.21243512785549
2020-03-06,IE,3.64217247662811
2020-03-06,US,1.78419750585464
2020-03-07,AU,2.28362814965248
2020-03-07,CA,1.91687213977854
2020-03-07,DE,1.86389978618851
2020-03-07,FR,2.02386089083781
2020-03-07,GB,2.20570203454265
2020-03-07,IE,3.64323882175739
2020-03-07,US,1.78548064482583
2020-03-08,AU,2.29216073995856
2020-03-08,CA,1.9147566417693
2020-03-08,DE,1.86292646750774
2020-03-08,FR,2.01717106443419
2020-03-08,GB,2.19639323351169
2020-03-08,IE,3.64888119842785
2020-03-08,US,1.78619419528
2020-03-09,AU,2.30081703223694
2020-03-09,CA,1.9121860249174
2020-03-09,DE,1.86350776633857
2020-03-09,FR,2.0120955008994
2020-03-09,GB,2.18502482010986
2020-03-09,IE,3.64841199944317
2020-03-09,US,1.78487804832078
2020-03-10,AU,2.30818024186382
2020-03-10,CA,1.90981459717204
2020-03-10,DE,1.85965077186438
2020-03-10,FR,2.00930078644812
2020-03-10,GB,2.17868186481905
2020-03-10,IE,3.64135119717749
2020-03-10,US,1.78287300227035
2020-03-11,AU,2.31261133517854
2020-03-11,CA,1.90690014412638
2020-03-11,DE,1.85623269979232
2020-03-11,FR,2.0059405603089
2020-03-11,GB,2.1754567671603
2020-03-11,IE,3.62438159631485
2020-03-11,US,1.77950344711805
2020-03-12,AU,2.30893499548145
2020-03-12,CA,1.9002526443352
2020-03-12,DE,1.85064299178215
2020-03-12,FR,2.00214799055321
2020-03-12,GB,2.17233002695615
2020-03-12,IE,3.60745994057053
2020-03-12,US,1.77686146072669
2020-03-13,AU,2.30662133637069
2020-03-13,CA,1.89500686635693
2020-03-13,DE,1.84882988288762
2020-03-13,FR,2.00030722613459
2020-03-13,GB,2.17075025949185
2020-03-13,IE,3.60446167488177
2020-03-13,US,1.77518406729806
2020-03-14,AU,2.29749048740049
2020-03-14,CA,1.89300634960871
2020-03-14,DE,1.84912329979108
2020-03-14,FR,2.00008120850284
2020-03-14,GB,2.17048253603342
2020-03-14,IE,3.61499796740928
2020-03-14,US,1.77487460279175
2020-03-15,AU,2.28543295772592
2020-03-15,CA,1.89039393465112
2020-03-15,DE,1.84740075547088
2020-03-15,FR,1.99748106661654
2020-03-15,GB,2.17057856583819
2020-03-15,IE,3.61981878802129
2020-03-15,US,1.77477125719584
2020-03-16,AU,2.2786976424575
2020-03-16,CA,1.88923144102903
2020-03-16,DE,1.84723179442847
2020-03-16,FR,1.99193639747273
2020-03-16,GB,2.17352763569017
2020-03-16,IE,3.63769965033215
2020-03-16,US,1.77544829202642
2020-03-17,AU,2.27298542674909
2020-03-17,CA,1.89189111726219
2020-03-17,DE,1.85186858586234
2020-03-17,FR,1.99227257958759
2020-03-17,GB,2.1846744544414
2020-03-17,IE,3.67531188362073
2020-03-17,US,1.78044370255848
2020-03-18,AU,2.28311345388897
2020-03-18,CA,1.89821415523965
2020-03-18,DE,1.85708579920717
2020-03-18,FR,1.99842912233504
2020-03-18,GB,2.20185836856075
2020-03-18,IE,3.73784641890024
2020-03-18,US,1.78732443905089
2020-03-19,AU,2.29619205400253
2020-03-19,CA,1.90526716133285
2020-03-19,DE,1.86814914874704
2020-03-19,FR,2.00063433981355
2020-03-19,GB,2.22189455588405
2020-03-19,IE,3.82205207036946
2020-03-19,US,1.79258664046243
2020-03-20,AU,2.30998660318097
2020-03-20,CA,1.91297420444654
2020-03-20,DE,1.87591946278572
2020-03-20,FR,2.00488143944098
2020-03-20,GB,2.24565702882823
2020-03-20,IE,3.87199790699502
2020-03-20,US,1.79811222695169
2020-03-21,AU,2.31366305829919
2020-03-21,CA,1.92029292374278
2020-03-21,DE,1.87888474727126
2020-03-21,FR,2.00546778889107
2020-03-21,GB,2.27509203271701
2020-03-21,IE,3.93633681825156
2020-03-21,US,1.804792176429
2020-03-22,AU,2.32150725017266
2020-03-22,CA,1.93082567616835
2020-03-22,DE,1.88432296953353
2020-03-22,FR,2.00859562080335
2020-03-22,GB,2.31103594992657
2020-03-22,IE,4.00709033333519
2020-03-22,US,1.81182941315012
2020-03-23,AU,2.32571219671483
2020-03-23,CA,1.93854750329629
2020-03-23,DE,1.88433342459096
2020-03-23,FR,2.01368690845045
2020-03-23,GB,2.34966199064725
2020-03-23,IE,4.08096879446285
2020-03-23,US,1.81980115148339
2020-03-24,AU,2.33212367520152
2020-03-24,CA,1.94034978349931
2020-03-24,DE,1.88493444817966
2020-03-24,FR,2.014968623105
2020-03-24,GB,2.38139866196073
2020-03-24,IE,4.15303053432601
2020-03-24,US,1.82578668142452
2020-03-25,AU,2.3295151734521
2020-03-25,CA,1.94871416454629
2020-03-25,DE,1.8875090058609
2020-03-25,FR,2.01198313478516
2020-03-25,GB,2.41773019525574
2020-03-25,IE,4.22619500915386
2020-03-25,US,1.82804219862521
2020-03-26,AU,2.3193189488577
2020-03-26,CA,1.96099711469512
2020-03-26,DE,1.88445638976265
2020-03-26,FR,2.02122268071731
2020-03-26,GB,2.44666818608605
2020-03-26,IE,4.25304771487949
2020-03-26,US,1.82827645797307
2020-03-27,AU,2.29583525866494
2020-03-27,CA,1.9735614953596
2020-03-27,DE,1.88142964746275
2020-03-27,FR,2.02895798201373
2020-03-27,GB,2.47686073249989
2020-03-27,IE,4.29989333210577
2020-03-27,US,1.8222532426811
2020-03-28,AU,2.28097394657892
2020-03-28,CA,1.98253399261454
2020-03-28,DE,1.88083234756566
2020-03-28,FR,2.04242703220874
2020-03-28,GB,2.49925051910315
2020-03-28,IE,4.3101107452268
2020-03-28,US,1.81248443180569
2020-03-29,AU,2.27344339145224
2020-03-29,CA,1.9890238126609
2020-03-29,DE,1.87784625748377
2020-03-29,FR,2.05315537033906
2020-03-29,GB,2.51578405021032
2020-03-29,IE,4.33020768101824
2020-03-29,US,1.80297040731347
2020-03-30,AU,2.25722728915259
2020-03-30,CA,1.99830181463189
2020-03-30,DE,1.87758998153906
2020-03-30,FR,2.06260379650308
2020-03-30,GB,2.53310905693642
2020-03-30,IE,4.34718482790557
2020-03-30,US,1.7938083765756
2020-03-31,AU,2.24483255520603
2020-03-31,CA,2.01064490587021
2020-03-31,DE,1.87542934179976
2020-03-31,FR,2.07258309527763
2020-03-31,GB,2.5535506635248
2020-03-31,IE,4.36385184070709
2020-03-31,US,1.78513147272459
2020-04-01,AU,2.23452007232396
2020-04-01,CA,2.01893160175675
2020-04-01,DE,1.87249919712718
2020-04-01,FR,2.08627647324004
2020-04-01,GB,2.56843957061389
2020-04-01,IE,4.3608874933303
2020-04-01,US,1.77753190162284
2020-04-02,AU,2.23285787023116
2020-04-02,CA,2.02285324542834
2020-04-02,DE,1.87008495314923
2020-04-02,FR,2.0945764808903
2020-04-02,GB,2.58673518002049
2020-04-02,IE,4.38194384035931
2020-04-02,US,1.77230318030959
2020-04-03,AU,2.23835803272705
2020-04-03,CA,2.02245779793938
2020-04-03,DE,1.86785045421429
2020-04-03,FR,2.10562763287862
2020-04-03,GB,2.59956912468104
2020-04-03,IE,4.42248929335266
2020-04-03,US,1.77067324454385
2020-04-04,AU,2.25031629761073
2020-04-04,CA,2.02433007576399
2020-04-04,DE,1.86572157323022
2020-04-04,FR,2.1113753483965
2020-04-04,GB,2.60595525035854
2020-04-04,IE,4.47543775282828
2020-04-04,US,1.77187197984767
2020-04-05,AU,2.25523156125684
2020-04-05,CA,2.02645832680845
2020-04-05,DE,1.86586543213125
2020-04-05,FR,2.12008239850145
2020-04-05,GB,2.62079026323214
2020-04-05,IE,4.51748913603968
2020-04-05,US,1.77340400331671
2020-04-06,AU,2.26704325349114
2020-04-06,CA,2.0236430224238
2020-04-06,DE,1.86751253232811
2020-04-06,FR,2.13170297708853
2020-04-06,GB,2.63313322140839
2020-04-06,IE,4.55708895617827
2020-04-06,US,1.76965216515615
2020-04-07,AU,2.27237004117319
2020-04-07,CA,2.02417187479841
2020-04-07,DE,1.86629295887088
2020-04-07,FR,2.14360963406468
2020-04-07,GB,2.64333326835484
2020-04-07,IE,4.57815890354305
2020-04-07,US,1.76690520132668
2020-04-08,AU,2.27147599458147
2020-04-08,CA,2.02168013255017
2020-04-08,DE,1.86151414816751
2020-04-08,FR,2.15312016007886
2020-04-08,GB,2.64665898776987
2020-04-08,IE,4.58162600923046
2020-04-08,US,1.76435574374138
2020-04-09,AU,2.26882162692619
2020-04-09,CA,2.02018548933638
2020-04-09,DE,1.85558146245119
2020-04-09,FR,2.15947906273382
2020-04-09,GB,2.64928787709759
2020-04-09,IE,4.57431801965021
2020-04-09,US,1.76290264647148
2020-04-10,AU,2.26280881881034
2020-04-10,CA,2.02175805620784
2020-04-10,DE,1.84748800725016
2020-04-10,FR,2.16080326217785
2020-04-10,GB,2.6536212879907
2020-04-10,IE,4.54010797443421
