date,jobcountry,AI_share_postings
2019-06-29,CA,1.65576353102057
2019-06-29,DE,1.99060654291046
2019-06-29,FR,2.09020547552518
2019-06-29,GB,2.03509145158923
2019-06-29,IE,4.21779649609067
2019-06-29,IT,2.34253755138204
2019-06-29,NL,1.80495282886445
2019-06-29,US,1.69674077171852
2019-06-30,AU,2.1283540553789
2019-06-30,CA,1.65739814262198
2019-06-30,DE,1.98506909504824
2019-06-30,FR,2.09106186014642
2019-06-30,GB,2.03536336496149
2019-06-30,IE,4.21246744969927
2019-06-30,IT,2.34319779033286
2019-06-30,NL,1.80817821332484
2019-06-30,US,1.70680969541212
2019-07-01,AU,2.1221914565515
2019-07-01,CA,1.65930613789139
2019-07-01,DE,1.97814096516278
2019-07-01,FR,2.08918046773108
2019-07-01,GB,2.03665720675253
2019-07-01,IE,4.21130164000898
2019-07-01,IT,2.33729011878916
2019-07-01,NL,1.80952707680556
2019-07-01,US,1.71690316098897
2019-07-02,AU,2.11419086505177
2019-07-02,CA,1.66079470039619
2019-07-02,DE,1.96985902040873
2019-07-02,FR,2.0887166344534
2019-07-02,GB,2.03390670035305
2019-07-02,IE,4.21408731809976
2019-07-02,IT,2.33230924498209
2019-07-02,NL,1.80553156692448
2019-07-02,US,1.72065367111811
2019-07-03,AU,2.10718347677237
2019-07-03,CA,1.66144659808184
2019-07-03,DE,1.96793607989846
2019-07-03,FR,2.08819776087387
2019-07-03,GB,2.03229710113344
2019-07-03,IE,4.21727829964123
2019-07-03,IT,2.32139382305023
2019-07-03,NL,1.80222428780327
2019-07-03,US,1.72780435505012
2019-07-04,AU,2.10843577271241
2019-07-04,CA,1.66332613525079
2019-07-04,DE,1.96744555422382
2019-07-04,FR,2.085332778431
2019-07-04,GB,2.03167293741731
2019-07-04,IE,4.20809893971197
2019-07-04,IT,2.31766185691713
2019-07-04,NL,1.79653760426044
2019-07-04,US,1.73574347580963
2019-07-05,AU,2.10550314192687
2019-07-05,CA,1.6653444219413
2019-07-05,DE,1.96701787162469
2019-07-05,FR,2.08992129717753
2019-07-05,GB,2.03108084573614
2019-07-05,IE,4.20260783328284
2019-07-05,IT,2.32066294775328
2019-07-05,NL,1.7902500566535
2019-07-05,US,1.7442491909223
2019-07-06,AU,2.10633760546995
2019-07-06,CA,1.66798812504632
2019-07-06,DE,1.96593282996117
2019-07-06,FR,2.09077419785209
2019-07-06,GB,2.03300439564737
2019-07-06,IE,4.20708014722692
2019-07-06,IT,2.31855433788054
2019-07-06,NL,1.78529217308809
2019-07-06,US,1.7415464926071
2019-07-07,AU,2.1073247443292
2019-07-07,CA,1.67178819340703
2019-07-07,DE,1.96449954710972
2019-07-07,FR,2.08755496736065
2019-07-07,GB,2.0351301938365
2019-07-07,IE,4.20828965109891
2019-07-07,IT,2.31494155666605
2019-07-07,NL,1.77826822213629
2019-07-07,US,1.73833090226039
2019-07-08,AU,2.11234350069958
2019-07-08,CA,1.67494816912761
2019-07-08,DE,1.96394272707811
2019-07-08,FR,2.08828428074339
2019-07-08,GB,2.03739151338306
2019-07-08,IE,4.20336963826914
2019-07-08,IT,2.31782452566173
2019-07-08,NL,1.77174029864119
2019-07-08,US,1.73361463496727
2019-07-09,AU,2.12049542330245
2019-07-09,CA,1.67606801515328
2019-07-09,DE,1.96452310113371
2019-07-09,FR,2.08455940580994
2019-07-09,GB,2.04277409359839
2019-07-09,IE,4.18224385279716
2019-07-09,IT,2.32114063437666
2019-07-09,NL,1.77287022966003
2019-07-09,US,1.73731101189006
2019-07-10,AU,2.13080136004587
2019-07-10,CA,1.67635882760789
2019-07-10,DE,1.96206066218871
2019-07-10,FR,2.07990819608286
2019-07-10,GB,2.04853227496064
2019-07-10,IE,4.15784947816262
2019-07-10,IT,2.33178067329211
2019-07-10,NL,1.77627073708513
2019-07-10,US,1.73582991855406
2019-07-11,AU,2.14182493908793
2019-07-11,CA,1.67375389613088
2019-07-11,DE,1.96000708582034
2019-07-11,FR,2.07764528788805
2019-07-11,GB,2.05176322491184
2019-07-11,IE,4.14068583975355
2019-07-11,IT,2.33976861102577
2019-07-11,NL,1.78227926425658
2019-07-11,US,1.73402498843973
2019-07-12,AU,2.15440276219747
2019-07-12,CA,1.66929585341181
2019-07-12,DE,1.95662127988424
2019-07-12,FR,2.07059517319341
2019-07-12,GB,2.05740229626621
2019-07-12,IE,4.13489437086199
2019-07-12,IT,2.34260754762598
2019-07-12,NL,1.78718392704161
2019-07-12,US,1.73148611976254
2019-07-13,AU,2.16494490974138
2019-07-13,CA,1.66387023405331
2019-07-13,DE,1.95299642842611
2019-07-13,FR,2.06420856749506
2019-07-13,GB,2.05556198767037
2019-07-13,IE,4.11299014899694
2019-07-13,IT,2.3497106978226
2019-07-13,NL,1.78656365071763
2019-07-13,US,1.72389023942874
2019-07-14,AU,2.17785672610373
2019-07-14,CA,1.6581788448413
2019-07-14,DE,1.9508544007347
2019-07-14,FR,2.06371792113831
2019-07-14,GB,2.05900030650789
2019-07-14,IE,4.0961337437932
2019-07-14,IT,2.35666316938553
2019-07-14,NL,1.79027180607781
2019-07-14,US,1.72136708566647
2019-07-15,AU,2.19205425752201
2019-07-15,CA,1.65163754848067
2019-07-15,DE,1.94803468274235
2019-07-15,FR,2.05759758903589
2019-07-15,GB,2.06034819062122
2019-07-15,IE,4.08054107056307
2019-07-15,IT,2.36450418028343
2019-07-15,NL,1.7957784984781
2019-07-15,US,1.71959094736402
2019-07-16,AU,2.20364886846042
2019-07-16,CA,1.64938857947237
2019-07-16,DE,1.94397719910039
2019-07-16,FR,2.06225898910031
2019-07-16,GB,2.06186690065934
2019-07-16,IE,4.06978497814997
2019-07-16,IT,2.37573780710814
2019-07-16,NL,1.79718928915411
2019-07-16,US,1.71745216949944
2019-07-17,AU,2.2137098098793
2019-07-17,CA,1.64861750237485
2019-07-17,DE,1.93930966887485
2019-07-17,FR,2.06543687769379
2019-07-17,GB,2.06158010162752
2019-07-17,IE,4.07867388390081
2019-07-17,IT,2.38662377540486
2019-07-17,NL,1.79608460161905
2019-07-17,US,1.7195665719718
2019-07-18,AU,2.21641351484123
2019-07-18,CA,1.65311244430381
2019-07-18,DE,1.93613192714014
2019-07-18,FR,2.07041475163027
2019-07-18,GB,2.0628437602008
2019-07-18,IE,4.08434904041781
2019-07-18,IT,2.40794466175812
2019-07-18,NL,1.7929127751065
2019-07-18,US,1.71956525106696
2019-07-19,AU,2.21802978433942
2019-07-19,CA,1.65954653455241
2019-07-19,DE,1.93249126579886
2019-07-19,FR,2.07439772589075
2019-07-19,GB,2.06137120642338
2019-07-19,IE,4.08548767324056
2019-07-19,IT,2.42599496092275
2019-07-19,NL,1.7916523692221
2019-07-19,US,1.72072334419432
2019-07-20,AU,2.22688794768072
2019-07-20,CA,1.66743808715223
2019-07-20,DE,1.92954794692246
2019-07-20,FR,2.07131141287681
2019-07-20,GB,2.06343846164694
2019-07-20,IE,4.09450841465336
2019-07-20,IT,2.44299567563143
2019-07-20,NL,1.79338826443652
2019-07-20,US,1.72457678481315
2019-07-21,AU,2.23261313472174
2019-07-21,CA,1.67386979809558
2019-07-21,DE,1.92072793082466
2019-07-21,FR,2.06802759854879
2019-07-21,GB,2.06176055260492
2019-07-21,IE,4.10159190613437
2019-07-21,IT,2.46154811183831
2019-07-21,NL,1.79595755596617
2019-07-21,US,1.72645098609465
2019-07-22,AU,2.24020252012094
2019-07-22,CA,1.68297610225467
2019-07-22,DE,1.91942081726254
2019-07-22,FR,2.0694971957033
2019-07-22,GB,2.06050847935947
2019-07-22,IE,4.1016426045394
2019-07-22,IT,2.4803018933448
2019-07-22,NL,1.79915835296728
2019-07-22,US,1.72788452774766
2019-07-23,AU,2.24816671248835
2019-07-23,CA,1.68912932537449
2019-07-23,DE,1.92056593583245
2019-07-23,FR,2.06224836165165
2019-07-23,GB,2.0578651135643
2019-07-23,IE,4.11424344311542
2019-07-23,IT,2.49952290941041
2019-07-23,NL,1.80708383611951
2019-07-23,US,1.72949351134214
2019-07-24,AU,2.25575888155039
2019-07-24,CA,1.69573947711413
2019-07-24,DE,1.92045599846123
2019-07-24,FR,2.05954508442741
2019-07-24,GB,2.05526878458543
2019-07-24,IE,4.12894055442006
2019-07-24,IT,2.52271817146236
2019-07-24,NL,1.81150615052042
2019-07-24,US,1.72713856912643
2019-07-25,AU,2.26531148683139
2019-07-25,CA,1.70019350317738
2019-07-25,DE,1.92284919145372
2019-07-25,FR,2.05332440430729
2019-07-25,GB,2.05263138823155
2019-07-25,IE,4.14318961694167
2019-07-25,IT,2.54129394916954
2019-07-25,NL,1.81979294815222
2019-07-25,US,1.73109785158806
2019-07-26,AU,2.27694870313106
2019-07-26,CA,1.70528203075771
2019-07-26,DE,1.92868200060133
2019-07-26,FR,2.0509758140365
2019-07-26,GB,2.05625996897056
2019-07-26,IE,4.15767554994002
2019-07-26,IT,2.55828800449703
2019-07-26,NL,1.82790412343149
2019-07-26,US,1.73398738344619
2019-07-27,AU,2.28223674334422
2019-07-27,CA,1.70916247818411
2019-07-27,DE,1.93352747960654
2019-07-27,FR,2.05135492449894
2019-07-27,GB,2.05886618300952
2019-07-27,IE,4.16269283809897
2019-07-27,IT,2.57436732546237
2019-07-27,NL,1.84140398548527
2019-07-27,US,1.73693897478385
2019-07-28,AU,2.29016584593882
2019-07-28,CA,1.71415344615525
2019-07-28,DE,1.94276814024447
2019-07-28,FR,2.05231745527752
2019-07-28,GB,2.06063815294725
2019-07-28,IE,4.1655074201024
2019-07-28,IT,2.59297600340925
2019-07-28,NL,1.85012036753978
2019-07-28,US,1.73803422249288
2019-07-29,AU,2.28452962650103
2019-07-29,CA,1.71557866703778
2019-07-29,DE,1.94354536950752
2019-07-29,FR,2.05394837540248
2019-07-29,GB,2.06156734860348
2019-07-29,IE,4.17954604147891
2019-07-29,IT,2.60363486950947
2019-07-29,NL,1.85560295192292
2019-07-29,US,1.73956171113603
2019-07-30,AU,2.27212868142124
2019-07-30,CA,1.7149753474389
2019-07-30,DE,1.94552755588573
2019-07-30,FR,2.05392414885676
2019-07-30,GB,2.06340859438987
2019-07-30,IE,4.18012452532691
2019-07-30,IT,2.62284778521114
2019-07-30,NL,1.85588852578614
2019-07-30,US,1.74080569612242
2019-07-31,AU,2.25799611084531
2019-07-31,CA,1.71467416182574
2019-07-31,DE,1.9495109030784
2019-07-31,FR,2.05062440193606
2019-07-31,GB,2.06045258553708
2019-07-31,IE,4.16185642234349
2019-07-31,IT,2.63925188578231
2019-07-31,NL,1.86349651278161
2019-07-31,US,1.74724011258497
2019-08-01,AU,2.23651116178148
2019-08-01,CA,1.71409836806405
2019-08-01,DE,1.94724609935889
2019-08-01,FR,2.05373885403641
2019-08-01,GB,2.05811224617069
2019-08-01,IE,4.15053725552294
2019-08-01,IT,2.65029377377256
2019-08-01,NL,1.86640529130299
2019-08-01,US,1.74852926940039
2019-08-02,AU,2.22027160626691
2019-08-02,CA,1.71364696767566
2019-08-02,DE,1.94408149461348
2019-08-02,FR,2.05482434058566
2019-08-02,GB,2.05079841041156
2019-08-02,IE,4.14053597349751
2019-08-02,IT,2.67346423768021
2019-08-02,NL,1.86971804041565
2019-08-02,US,1.74876541997352
2019-08-03,AU,2.20586044480492
2019-08-03,CA,1.71376250973212
2019-08-03,DE,1.94142610242118
2019-08-03,FR,2.05767701400601
2019-08-03,GB,2.04572991497094
2019-08-03,IE,4.14841959448028
2019-08-03,IT,2.69494261753164
2019-08-03,NL,1.86948272948571
2019-08-03,US,1.75095952925842
2019-08-04,AU,2.18652739407131
2019-08-04,CA,1.71450263155301
2019-08-04,DE,1.9390087747173
2019-08-04,FR,2.05741049225096
2019-08-04,GB,2.03930473106871
2019-08-04,IE,4.15390105330113
2019-08-04,IT,2.7181256490259
2019-08-04,NL,1.86921640355136
2019-08-04,US,1.75156191465762
2019-08-05,AU,2.18251225004281
2019-08-05,CA,1.71815129166868
2019-08-05,DE,1.93712466713296
2019-08-05,FR,2.0568818635588
2019-08-05,GB,2.03417030556739
2019-08-05,IE,4.1533836285678
2019-08-05,IT,2.74801521072823
2019-08-05,NL,1.87088032942344
2019-08-05,US,1.75147634632974
2019-08-06,AU,2.18253592467396
2019-08-06,CA,1.72462585765281
2019-08-06,DE,1.93326144944397
2019-08-06,FR,2.05470355765819
2019-08-06,GB,2.03096780326616
2019-08-06,IE,4.16503013460654
2019-08-06,IT,2.76144265734942
2019-08-06,NL,1.87611898178559
2019-08-06,US,1.75178355721765
2019-08-07,AU,2.18854849717204
2019-08-07,CA,1.72730076306493
2019-08-07,DE,1.93068926566482
2019-08-07,FR,2.05339290098807
2019-08-07,GB,2.03259336660063
2019-08-07,IE,4.17481416727412
2019-08-07,IT,2.77581421986185
2019-08-07,NL,1.88231645342326
2019-08-07,US,1.74858851078521
2019-08-08,AU,2.20128783245409
2019-08-08,CA,1.73084127369325
2019-08-08,DE,1.93238724474847
2019-08-08,FR,2.04815814677063
2019-08-08,GB,2.03080071017408
2019-08-08,IE,4.18898774736207
2019-08-08,IT,2.78713289048714
2019-08-08,NL,1.89005430297627
2019-08-08,US,1.74193069001728
2019-08-09,AU,2.20694928182299
2019-08-09,CA,1.73358222413135
2019-08-09,DE,1.93327743535836
2019-08-09,FR,2.04642839739116
2019-08-09,GB,2.02964935563663
2019-08-09,IE,4.19652846964236
2019-08-09,IT,2.79571265012952
2019-08-09,NL,1.89936189933803
2019-08-09,US,1.7363507385063
2019-08-10,AU,2.21342193386733
2019-08-10,CA,1.73532658470144
2019-08-10,DE,1.93468099102624
2019-08-10,FR,2.05484755398632
2019-08-10,GB,2.03006805372579
2019-08-10,IE,4.18968116053761
2019-08-10,IT,2.80435130231923
2019-08-10,NL,1.90827957525728
2019-08-10,US,1.72990149581281
2019-08-11,AU,2.22031846087274
2019-08-11,CA,1.7364910081043
2019-08-11,DE,1.93604579473419
2019-08-11,FR,2.06426274776543
2019-08-11,GB,2.03121537529621
2019-08-11,IE,4.18964451386041
2019-08-11,IT,2.81069723891382
2019-08-11,NL,1.91824642225751
2019-08-11,US,1.72502663673195
2019-08-12,AU,2.2212738018942
2019-08-12,CA,1.73643113633335
2019-08-12,DE,1.93796000247193
2019-08-12,FR,2.07511580758855
2019-08-12,GB,2.0331884834363
2019-08-12,IE,4.18535256673471
2019-08-12,IT,2.81573244931732
2019-08-12,NL,1.92693821108516
2019-08-12,US,1.72112276556397
2019-08-13,AU,2.22374770824209
2019-08-13,CA,1.73668789895688
2019-08-13,DE,1.94065989967478
2019-08-13,FR,2.08932681858819
2019-08-13,GB,2.03117853812858
2019-08-13,IE,4.16147510259975
2019-08-13,IT,2.82432622129355
2019-08-13,NL,1.93764386929818
2019-08-13,US,1.71656404155096
2019-08-14,AU,2.22436414145164
2019-08-14,CA,1.73726332244515
2019-08-14,DE,1.94412636415754
2019-08-14,FR,2.10370843140973
2019-08-14,GB,2.0307958143265
2019-08-14,IE,4.14602915983784
2019-08-14,IT,2.82473920882036
2019-08-14,NL,1.94117002573708
2019-08-14,US,1.71175015957769
2019-08-15,AU,2.22831704727263
2019-08-15,CA,1.73481558473538
2019-08-15,DE,1.94707171836137
2019-08-15,FR,2.11956472959887
2019-08-15,GB,2.03359820865238
2019-08-15,IE,4.12962476662568
2019-08-15,IT,2.83292454781093
2019-08-15,NL,1.94437380821431
2019-08-15,US,1.71123120237684
2019-08-16,AU,2.23358143033913
2019-08-16,CA,1.73301273292072
2019-08-16,DE,1.94783396608957
2019-08-16,FR,2.13074795495558
2019-08-16,GB,2.03669974451577
2019-08-16,IE,4.10175758011033
2019-08-16,IT,2.84162485419388
2019-08-16,NL,1.94416383341382
2019-08-16,US,1.71050765089975
2019-08-17,AU,2.23661422273502
2019-08-17,CA,1.73169350541131
2019-08-17,DE,1.9471280564412
2019-08-17,FR,2.13316698085329
2019-08-17,GB,2.03731687357441
2019-08-17,IE,4.0738497034993
2019-08-17,IT,2.85224506232144
2019-08-17,NL,1.94198386642324
2019-08-17,US,1.70845787702116
2019-08-18,AU,2.24344405726171
2019-08-18,CA,1.7289478055833
2019-08-18,DE,1.94792756977662
2019-08-18,FR,2.13571696483746
2019-08-18,GB,2.0390865392648
2019-08-18,IE,4.05239492011944
2019-08-18,IT,2.85993158969962
2019-08-18,NL,1.9418001125598
2019-08-18,US,1.70707417439406
2019-08-19,AU,2.24868119579093
2019-08-19,CA,1.72619592078211
2019-08-19,DE,1.94860598531167
2019-08-19,FR,2.13482525880496
2019-08-19,GB,2.03887025366987
2019-08-19,IE,4.03508288635407
2019-08-19,IT,2.86881522017025
2019-08-19,NL,1.94052966395925
2019-08-19,US,1.70663745965277
2019-08-20,AU,2.25522289556969
2019-08-20,CA,1.7226317771967
2019-08-20,DE,1.95056281341279
2019-08-20,FR,2.13649731766539
2019-08-20,GB,2.03966080764948
2019-08-20,IE,4.02021805033065
2019-08-20,IT,2.87734408927886
2019-08-20,NL,1.938386221727
2019-08-20,US,1.70586075066431
2019-08-21,AU,2.25850806320088
2019-08-21,CA,1.71859719148129
2019-08-21,DE,1.95086378474205
2019-08-21,FR,2.1351018143522
2019-08-21,GB,2.03855222817111
2019-08-21,IE,3.99529779196619
2019-08-21,IT,2.88753732728897
2019-08-21,NL,1.93835203902405
2019-08-21,US,1.7074045419172
2019-08-22,AU,2.2537793129887
2019-08-22,CA,1.71483880581774
2019-08-22,DE,1.94902204735626
2019-08-22,FR,2.13379448582229
2019-08-22,GB,2.03715250485001
2019-08-22,IE,3.95761561377076
2019-08-22,IT,2.88555388827176
2019-08-22,NL,1.94005469886025
2019-08-22,US,1.70559900194067
2019-08-23,AU,2.25818389058493
2019-08-23,CA,1.7094235275112
2019-08-23,DE,1.94824651842665
2019-08-23,FR,2.13132613106851
2019-08-23,GB,2.03685616557615
2019-08-23,IE,3.93091995972116
2019-08-23,IT,2.94341087016328
2019-08-23,NL,1.94074926454226
2019-08-23,US,1.70507203251967
2019-08-24,AU,2.26328217273311
2019-08-24,CA,1.70127536754693
2019-08-24,DE,1.9469732607189
2019-08-24,FR,2.12916341759419
2019-08-24,GB,2.03536106869709
2019-08-24,IE,3.90660039031513
2019-08-24,IT,3.00444335017114
2019-08-24,NL,1.94258983268831
2019-08-24,US,1.70509551707989
2019-08-25,AU,2.2665514408015
2019-08-25,CA,1.69385059592464
2019-08-25,DE,1.94478161343329
2019-08-25,FR,2.12754308785292
2019-08-25,GB,2.03383942962045
2019-08-25,IE,3.87179448915496
2019-08-25,IT,3.06334466216134
2019-08-25,NL,1.93873122310965
2019-08-25,US,1.70426651035438
2019-08-26,AU,2.26536063910989
2019-08-26,CA,1.68592227281849
2019-08-26,DE,1.94208244520833
2019-08-26,FR,2.12509754198584
2019-08-26,GB,2.03215357478456
2019-08-26,IE,3.84151159478005
2019-08-26,IT,3.07128293377532
2019-08-26,NL,1.93949244048401
2019-08-26,US,1.70213120550515
2019-08-27,AU,2.26355088584497
2019-08-27,CA,1.68033141953273
2019-08-27,DE,1.93670862944039
2019-08-27,FR,2.1153248995734
2019-08-27,GB,2.03214475199034
2019-08-27,IE,3.82588170901696
2019-08-27,IT,3.09025889644182
2019-08-27,NL,1.93878706652969
2019-08-27,US,1.70041337516486
2019-08-28,AU,2.26204721496994
2019-08-28,CA,1.67544950679946
2019-08-28,DE,1.93067781154757
2019-08-28,FR,2.10937331354875
2019-08-28,GB,2.03105819236519
2019-08-28,IE,3.80882189903785
2019-08-28,IT,3.08420479985745
2019-08-28,NL,1.93929082935267
2019-08-28,US,1.69680491850598
2019-08-29,AU,2.26175076898405
2019-08-29,CA,1.67135627301999
2019-08-29,DE,1.92554075689291
2019-08-29,FR,2.10047408014307
2019-08-29,GB,2.02834474422215
2019-08-29,IE,3.79975329417196
2019-08-29,IT,3.08027541829394
2019-08-29,NL,1.93671253235165
2019-08-29,US,1.69773029601596
2019-08-30,AU,2.25399329372477
2019-08-30,CA,1.66705358310723
2019-08-30,DE,1.92096687890723
2019-08-30,FR,2.08567893263072
2019-08-30,GB,2.02385965187314
2019-08-30,IE,3.78644687518008
2019-08-30,IT,3.01367054528546
2019-08-30,NL,1.93646755522141
2019-08-30,US,1.6979836091486
2019-08-31,AU,2.24791112983479
2019-08-31,CA,1.66828887691712
2019-08-31,DE,1.91838866489152
2019-08-31,FR,2.07485909250843
2019-08-31,GB,2.02440233679237
2019-08-31,IE,3.77791883381598
2019-08-31,IT,2.94655946707902
2019-08-31,NL,1.93501131179325
2019-08-31,US,1.69998880917208
2019-09-01,AU,2.24177273388357
2019-09-01,CA,1.66854275477608
2019-09-01,DE,1.91591105396203
2019-09-01,FR,2.06374094289939
2019-09-01,GB,2.02469286717635
2019-09-01,IE,3.76206533017806
2019-09-01,IT,2.87898396417274
2019-09-01,NL,1.93445139688308
2019-09-01,US,1.70240819687633
2019-09-02,AU,2.23417500511975
2019-09-02,CA,1.67046887123801
2019-09-02,DE,1.91423794894904
2019-09-02,FR,2.05491023206083
2019-09-02,GB,2.02595980281763
2019-09-02,IE,3.74931649878369
2019-09-02,IT,2.86270882366488
2019-09-02,NL,1.93083018673412
2019-09-02,US,1.70545382193653
2019-09-03,AU,2.22687552973018
2019-09-03,CA,1.67110712599989
2019-09-03,DE,1.91342552388877
2019-09-03,FR,2.05444345626507
2019-09-03,GB,2.02543306319817
2019-09-03,IE,3.73178012849754
2019-09-03,IT,2.8327023957549
2019-09-03,NL,1.92791651764755
2019-09-03,US,1.70899730087882
2019-09-04,AU,2.21898748983884
2019-09-04,CA,1.6711302961805
2019-09-04,DE,1.9126918178544
2019-09-04,FR,2.05271398055654
2019-09-04,GB,2.0264895806526
2019-09-04,IE,3.7322533079079
2019-09-04,IT,2.82686726289471
2019-09-04,NL,1.92245948427948
2019-09-04,US,1.71302781315704
2019-09-05,AU,2.21504576188017
2019-09-05,CA,1.67317575800843
2019-09-05,DE,1.91086008393653
2019-09-05,FR,2.05383011415141
2019-09-05,GB,2.02590680037515
2019-09-05,IE,3.72662978875691
2019-09-05,IT,2.82277858002568
2019-09-05,NL,1.91895889166701
2019-09-05,US,1.70871867808286
2019-09-06,AU,2.20661687125936
2019-09-06,CA,1.67617229137892
2019-09-06,DE,1.90291783828826
2019-09-06,FR,2.05953304692469
2019-09-06,GB,2.02569805315404
2019-09-06,IE,3.72433952405457
2019-09-06,IT,2.7954840589546
2019-09-06,NL,1.91042028272606
2019-09-06,US,1.70427345810528
2019-09-07,AU,2.19709513094731
2019-09-07,CA,1.67801893323251
2019-09-07,DE,1.89554991930032
2019-09-07,FR,2.05516568264383
2019-09-07,GB,2.02156516801063
2019-09-07,IE,3.7316470692944
2019-09-07,IT,2.77297030855306
2019-09-07,NL,1.90008560653809
2019-09-07,US,1.69987145504377
2019-09-08,AU,2.18495757454745
2019-09-08,CA,1.68119413261348
2019-09-08,DE,1.88703668725672
2019-09-08,FR,2.05711496548696
2019-09-08,GB,2.01709523890964
2019-09-08,IE,3.74423809264875
2019-09-08,IT,2.75102415370613
2019-09-08,NL,1.89374255842508
2019-09-08,US,1.69544381069296
2019-09-09,AU,2.19338486128627
2019-09-09,CA,1.68517765700277
2019-09-09,DE,1.88855038501462
2019-09-09,FR,2.06127792735539
2019-09-09,GB,2.01559500530762
2019-09-09,IE,3.75717739588723
2019-09-09,IT,2.75271950165788
2019-09-09,NL,1.88959164535306
2019-09-09,US,1.69726137643639
2019-09-10,AU,2.20226266573211
2019-09-10,CA,1.68899942409758
2019-09-10,DE,1.8904944095286
2019-09-10,FR,2.06474352919935
2019-09-10,GB,2.01262068792006
2019-09-10,IE,3.76820764550152
2019-09-10,IT,2.75165848662873
2019-09-10,NL,1.88371168339157
2019-09-10,US,1.69971386412813
2019-09-11,AU,2.20949599707567
2019-09-11,CA,1.69464546329642
2019-09-11,DE,1.89231180920779
2019-09-11,FR,2.06876731688081
2019-09-11,GB,2.00889713783168
2019-09-11,IE,3.77924709881706
2019-09-11,IT,2.7511699661965
2019-09-11,NL,1.88114618953823
2019-09-11,US,1.70051429051401
2019-09-12,AU,2.2042989925678
2019-09-12,CA,1.70152779083546
2019-09-12,DE,1.8931767118074
2019-09-12,FR,2.07189603971749
2019-09-12,GB,2.00670709345648
2019-09-12,IE,3.81153607248993
2019-09-12,IT,2.74801505456897
2019-09-12,NL,1.87839185250958
2019-09-12,US,1.70977991591079
2019-09-13,AU,2.19695165185735
2019-09-13,CA,1.7066838374476
2019-09-13,DE,1.8970154672487
2019-09-13,FR,2.07031645412873
2019-09-13,GB,2.00314149907804
2019-09-13,IE,3.83829162519381
2019-09-13,IT,2.77220842787137
2019-09-13,NL,1.87824480481623
2019-09-13,US,1.7196955744713
2019-09-14,AU,2.19660058193003
2019-09-14,CA,1.71062194046279
2019-09-14,DE,1.90304076089872
2019-09-14,FR,2.08001715882117
2019-09-14,GB,2.00109548308412
2019-09-14,IE,3.85343365546314
2019-09-14,IT,2.7895367280828
2019-09-14,NL,1.88252921021635
2019-09-14,US,1.73007711521998
2019-09-15,AU,2.19542342066488
2019-09-15,CA,1.715247561944
2019-09-15,DE,1.90989478833022
2019-09-15,FR,2.07950460590234
2019-09-15,GB,1.99914963841021
2019-09-15,IE,3.87326864580176
2019-09-15,IT,2.80362349290645
2019-09-15,NL,1.88504710410837
2019-09-15,US,1.74128743470417
2019-09-16,AU,2.18014182223091
2019-09-16,CA,1.71801954350771
2019-09-16,DE,1.90600753602925
2019-09-16,FR,2.07542470405798
2019-09-16,GB,1.9951156839832
2019-09-16,IE,3.89132471249434
2019-09-16,IT,2.78803021770577
2019-09-16,NL,1.88330526772008
2019-09-16,US,1.74613426601558
2019-09-17,AU,2.16137186383474
2019-09-17,CA,1.72062019140983
2019-09-17,DE,1.90206363328502
2019-09-17,FR,2.06806095821994
2019-09-17,GB,1.99217106185877
2019-09-17,IE,3.90074141627434
2019-09-17,IT,2.77527601471208
2019-09-17,NL,1.88316530373588
2019-09-17,US,1.74994264731824
2019-09-18,AU,2.14460801816304
2019-09-18,CA,1.72487564629316
2019-09-18,DE,1.89813191062966
2019-09-18,FR,2.05866563099208
2019-09-18,GB,1.99120173765102
2019-09-18,IE,3.9189718033933
2019-09-18,IT,2.76449920519094
2019-09-18,NL,1.88233846041472
2019-09-18,US,1.75623026811116
2019-09-19,AU,2.13949480338359
2019-09-19,CA,1.7267761208439
2019-09-19,DE,1.89544670776848
2019-09-19,FR,2.05591329594823
2019-09-19,GB,1.99070353298663
2019-09-19,IE,3.92314040337482
2019-09-19,IT,2.76296036661998
2019-09-19,NL,1.88142608489849
2019-09-19,US,1.76220241458323
2019-09-20,AU,2.14311510481192
2019-09-20,CA,1.73766252137214
2019-09-20,DE,1.89868195378743
2019-09-20,FR,2.05942205833074
2019-09-20,GB,2.00285317680271
2019-09-20,IE,3.94394373465248
2019-09-20,IT,2.75557038912885
2019-09-20,NL,1.88328484644096
2019-09-20,US,1.77481210956145
2019-09-21,AU,2.13825926271446
2019-09-21,CA,1.74725691656525
2019-09-21,DE,1.90018788926714
2019-09-21,FR,2.06289679499511
2019-09-21,GB,2.0129333333113
2019-09-21,IE,3.95605966638341
2019-09-21,IT,2.74542463195233
2019-09-21,NL,1.88294091848164
2019-09-21,US,1.7853068980762
2019-09-22,AU,2.1377155319727
2019-09-22,CA,1.75898280577787
2019-09-22,DE,1.90243895979432
2019-09-22,FR,2.06901026995514
2019-09-22,GB,2.02255451920756
2019-09-22,IE,3.96704064102265
2019-09-22,IT,2.74122448325147
2019-09-22,NL,1.88296341987341
2019-09-22,US,1.79585647028517
2019-09-23,AU,2.13528768594994
2019-09-23,CA,1.76951030137031
2019-09-23,DE,1.90441138074904
2019-09-23,FR,2.0750328889416
2019-09-23,GB,2.03228179257349
2019-09-23,IE,3.97891090092064
2019-09-23,IT,2.73904857372568
2019-09-23,NL,1.88514679828093
