date,jobcountry,AI_share_postings
2020-11-03,CA,2.19882816447165
2020-11-03,DE,1.81650429546234
2020-11-03,FR,2.39794545512964
2020-11-03,GB,2.7957232561725
2020-11-03,IE,5.25147613751017
2020-11-03,IT,3.24180103660643
2020-11-03,NL,2.06493066973535
2020-11-03,US,1.67185821056519
2020-11-04,AU,2.44079004614252
2020-11-04,CA,2.20748311444094
2020-11-04,DE,1.82190481544602
2020-11-04,FR,2.41550841300601
2020-11-04,GB,2.8237168182946
2020-11-04,IE,5.24814545951114
2020-11-04,IT,3.2588774017968
2020-11-04,NL,2.07218758346253
2020-11-04,US,1.67452120051835
2020-11-05,AU,2.45258725268223
2020-11-05,CA,2.21762354727233
2020-11-05,DE,1.83349536652755
2020-11-05,FR,2.43027725045511
2020-11-05,GB,2.85403703730674
2020-11-05,IE,5.2590940493291
2020-11-05,IT,3.27914861172335
2020-11-05,NL,2.07333160810377
2020-11-05,US,1.67815286092026
2020-11-06,AU,2.46689432994561
2020-11-06,CA,2.22629455037669
2020-11-06,DE,1.83560074093721
2020-11-06,FR,2.4482678106829
2020-11-06,GB,2.88726437770347
2020-11-06,IE,5.28428473946687
2020-11-06,IT,3.29631609687881
2020-11-06,NL,2.07215291633485
2020-11-06,US,1.68384106188986
2020-11-07,AU,2.48311582931656
2020-11-07,CA,2.23669283518144
2020-11-07,DE,1.83728335125387
2020-11-07,FR,2.46111552287818
2020-11-07,GB,2.91708047899834
2020-11-07,IE,5.28517482046743
2020-11-07,IT,3.30794282355377
2020-11-07,NL,2.07398456525826
2020-11-07,US,1.69111454494196
2020-11-08,AU,2.49694924671679
2020-11-08,CA,2.24316137003534
2020-11-08,DE,1.83786428307114
2020-11-08,FR,2.47369076800511
2020-11-08,GB,2.94317082196707
2020-11-08,IE,5.28272087031094
2020-11-08,IT,3.32594460523064
2020-11-08,NL,2.07462251164527
2020-11-08,US,1.69608590600712
2020-11-09,AU,2.50713962085171
2020-11-09,CA,2.24682383310714
2020-11-09,DE,1.8419988696304
2020-11-09,FR,2.48706728272086
2020-11-09,GB,2.96428468337155
2020-11-09,IE,5.28725792137634
2020-11-09,IT,3.34607136322686
2020-11-09,NL,2.07795484611207
2020-11-09,US,1.70090316966653
2020-11-10,AU,2.51709512761328
2020-11-10,CA,2.24844550516508
2020-11-10,DE,1.84447331609516
2020-11-10,FR,2.48990122957846
2020-11-10,GB,2.97388481790306
2020-11-10,IE,5.28337930481987
2020-11-10,IT,3.35699130210487
2020-11-10,NL,2.07703965800922
2020-11-10,US,1.70549797186171
2020-11-11,AU,2.52504376375481
2020-11-11,CA,2.25355648631738
2020-11-11,DE,1.85670110875515
2020-11-11,FR,2.4936554030458
2020-11-11,GB,2.9792964387619
2020-11-11,IE,5.30177359625768
2020-11-11,IT,3.37199574343233
2020-11-11,NL,2.0758170431501
2020-11-11,US,1.709942773243
2020-11-12,AU,2.53364017837424
2020-11-12,CA,2.25456237879335
2020-11-12,DE,1.85507679371182
2020-11-12,FR,2.5004019355028
2020-11-12,GB,2.9942090898067
2020-11-12,IE,5.307873292693
2020-11-12,IT,3.38299395726122
2020-11-12,NL,2.07598522981134
2020-11-12,US,1.71402413195949
2020-11-13,AU,2.53932397538174
2020-11-13,CA,2.25799350675332
2020-11-13,DE,1.86107228450413
2020-11-13,FR,2.50528943672965
2020-11-13,GB,3.00368046108309
2020-11-13,IE,5.32825923813025
2020-11-13,IT,3.38642841234083
2020-11-13,NL,2.07797624324365
2020-11-13,US,1.71846632745442
2020-11-14,AU,2.54138138839821
2020-11-14,CA,2.2536402090481
2020-11-14,DE,1.86588311607404
2020-11-14,FR,2.51559117200788
2020-11-14,GB,2.99723462400553
2020-11-14,IE,5.35624503876938
2020-11-14,IT,3.39064333011515
2020-11-14,NL,2.07981742087525
2020-11-14,US,1.72200877239677
2020-11-15,AU,2.54968832935193
2020-11-15,CA,2.25908983643539
2020-11-15,DE,1.87118524146333
2020-11-15,FR,2.52504253185153
2020-11-15,GB,2.99704547072203
2020-11-15,IE,5.38892025973205
2020-11-15,IT,3.39702255804292
2020-11-15,NL,2.08475560735438
2020-11-15,US,1.73114012782213
2020-11-16,AU,2.55624876860037
2020-11-16,CA,2.26619605571413
2020-11-16,DE,1.87546049339609
2020-11-16,FR,2.53219913215345
2020-11-16,GB,2.99286150665038
2020-11-16,IE,5.41491772271215
2020-11-16,IT,3.40496846182075
2020-11-16,NL,2.0843005527205
2020-11-16,US,1.74106103296171
2020-11-17,AU,2.55618013772222
2020-11-17,CA,2.27575578227117
2020-11-17,DE,1.87943795699453
2020-11-17,FR,2.53558105959743
2020-11-17,GB,2.99189196283335
2020-11-17,IE,5.43325087327566
2020-11-17,IT,3.42604487028268
2020-11-17,NL,2.09109328983948
2020-11-17,US,1.75152518012599
2020-11-18,AU,2.55730669299707
2020-11-18,CA,2.2816472903084
2020-11-18,DE,1.87898198903525
2020-11-18,FR,2.53923512923476
2020-11-18,GB,2.99142428631095
2020-11-18,IE,5.42488943639287
2020-11-18,IT,3.45376366251447
2020-11-18,NL,2.09347517463653
2020-11-18,US,1.76533490395841
2020-11-19,AU,2.55872012622476
2020-11-19,CA,2.28911648715189
2020-11-19,DE,1.87919923799945
2020-11-19,FR,2.54541399441087
2020-11-19,GB,2.98653551007108
2020-11-19,IE,5.41970630669394
2020-11-19,IT,3.47891487374183
2020-11-19,NL,2.09873799364502
2020-11-19,US,1.77747223886693
2020-11-20,AU,2.56135996407331
2020-11-20,CA,2.29395994167916
2020-11-20,DE,1.88326725145147
2020-11-20,FR,2.55629342267988
2020-11-20,GB,2.98177427868338
2020-11-20,IE,5.42547793679721
2020-11-20,IT,3.51185918115972
2020-11-20,NL,2.10721295942895
2020-11-20,US,1.79121397027755
2020-11-21,AU,2.56394616839448
2020-11-21,CA,2.30444569860806
2020-11-21,DE,1.88732104272048
2020-11-21,FR,2.56583700539947
2020-11-21,GB,2.99330474576217
2020-11-21,IE,5.41962837086494
2020-11-21,IT,3.53003545375849
2020-11-21,NL,2.11537126566174
2020-11-21,US,1.80203053004239
2020-11-22,AU,2.56589144313253
2020-11-22,CA,2.30791552702555
2020-11-22,DE,1.89132560208161
2020-11-22,FR,2.57424940834082
2020-11-22,GB,2.99895387602936
2020-11-22,IE,5.40319921868545
2020-11-22,IT,3.55058632094722
2020-11-22,NL,2.1188940116719
2020-11-22,US,1.80768169182858
2020-11-23,AU,2.56755594831274
2020-11-23,CA,2.31065997964988
2020-11-23,DE,1.89456159643296
2020-11-23,FR,2.58182046287868
2020-11-23,GB,3.00761911716515
2020-11-23,IE,5.37006298811683
2020-11-23,IT,3.56791247821613
2020-11-23,NL,2.1232857070255
2020-11-23,US,1.81340126361303
2020-11-24,AU,2.57382459214977
2020-11-24,CA,2.3103911952336
2020-11-24,DE,1.89947021831568
2020-11-24,FR,2.59269435279187
2020-11-24,GB,3.0168685381989
2020-11-24,IE,5.34213752401166
2020-11-24,IT,3.55967670027348
2020-11-24,NL,2.12301891423284
2020-11-24,US,1.81880827349481
2020-11-25,AU,2.58511483915613
2020-11-25,CA,2.31200453380146
2020-11-25,DE,1.89587005524115
2020-11-25,FR,2.60085869862145
2020-11-25,GB,3.02673908435821
2020-11-25,IE,5.31785708251626
2020-11-25,IT,3.55488486045568
2020-11-25,NL,2.12751651358929
2020-11-25,US,1.82119826469696
2020-11-26,AU,2.59652651128225
2020-11-26,CA,2.31487623118944
2020-11-26,DE,1.89933845163644
2020-11-26,FR,2.601041852783
2020-11-26,GB,3.03644614926381
2020-11-26,IE,5.29897351666109
2020-11-26,IT,3.55705922639198
2020-11-26,NL,2.13081341346285
2020-11-26,US,1.82450715896568
2020-11-27,AU,2.60692393588604
2020-11-27,CA,2.31974688696344
2020-11-27,DE,1.90102076045062
2020-11-27,FR,2.5909332059691
2020-11-27,GB,3.03544533142548
2020-11-27,IE,5.25553978580312
2020-11-27,IT,3.56023816090116
2020-11-27,NL,2.12808602953088
2020-11-27,US,1.82607236992437
2020-11-28,AU,2.62144118793185
2020-11-28,CA,2.32638802356522
2020-11-28,DE,1.9020921572445
2020-11-28,FR,2.58483151270275
2020-11-28,GB,3.03624753158018
2020-11-28,IE,5.23362492912903
2020-11-28,IT,3.56308413393812
2020-11-28,NL,2.12886637572959
2020-11-28,US,1.82776691368415
2020-11-29,AU,2.63610054358305
2020-11-29,CA,2.33147405761041
2020-11-29,DE,1.90497418045021
2020-11-29,FR,2.57806546880919
2020-11-29,GB,3.0342162540483
2020-11-29,IE,5.21341958315469
2020-11-29,IT,3.55944123701921
2020-11-29,NL,2.13057092304219
2020-11-29,US,1.83091338722559
2020-11-30,AU,2.6541964873285
2020-11-30,CA,2.33690974450744
2020-11-30,DE,1.90540057212667
2020-11-30,FR,2.57034505462736
2020-11-30,GB,3.0303197491234
2020-11-30,IE,5.20853096787149
2020-11-30,IT,3.5605310825487
2020-11-30,NL,2.13695621467178
2020-11-30,US,1.83253398439298
2020-12-01,AU,2.66793024777701
2020-12-01,CA,2.34545608027632
2020-12-01,DE,1.90526843461177
2020-12-01,FR,2.56392652878635
2020-12-01,GB,3.03097282279772
2020-12-01,IE,5.19005301179
2020-12-01,IT,3.58157387417315
2020-12-01,NL,2.14705547639235
2020-12-01,US,1.83093477021404
2020-12-02,AU,2.67992529876746
2020-12-02,CA,2.35516630867009
2020-12-02,DE,1.90803651671568
2020-12-02,FR,2.55822364445466
2020-12-02,GB,3.03479377858208
2020-12-02,IE,5.169247955893
2020-12-02,IT,3.5821406418478
2020-12-02,NL,2.15498659687836
2020-12-02,US,1.83334123515672
2020-12-03,AU,2.68382384624768
2020-12-03,CA,2.36633294069767
2020-12-03,DE,1.91129347778637
2020-12-03,FR,2.55419120020151
2020-12-03,GB,3.0360551202096
2020-12-03,IE,5.15035174407387
2020-12-03,IT,3.58489713458801
2020-12-03,NL,2.15913845924515
2020-12-03,US,1.83705908650133
2020-12-04,AU,2.68746746375292
2020-12-04,CA,2.37756220608352
2020-12-04,DE,1.91509116189921
2020-12-04,FR,2.55136988903719
2020-12-04,GB,3.04598106983904
2020-12-04,IE,5.13670830159475
2020-12-04,IT,3.59003008058335
2020-12-04,NL,2.16082869643825
2020-12-04,US,1.84295030763378
2020-12-05,AU,2.69088236798975
2020-12-05,CA,2.39005571049756
2020-12-05,DE,1.91814712685623
2020-12-05,FR,2.54630690759206
2020-12-05,GB,3.05411819834791
2020-12-05,IE,5.12036520687669
2020-12-05,IT,3.59969500434031
2020-12-05,NL,2.16285556991381
2020-12-05,US,1.85040099626978
2020-12-06,AU,2.68890370876006
2020-12-06,CA,2.40046546911074
2020-12-06,DE,1.92009417454693
2020-12-06,FR,2.54245368764677
2020-12-06,GB,3.05912075392301
2020-12-06,IE,5.1110519684247
2020-12-06,IT,3.6151978438889
2020-12-06,NL,2.16959838864956
2020-12-06,US,1.85726310684918
2020-12-07,AU,2.68346973805435
2020-12-07,CA,2.41093595855302
2020-12-07,DE,1.92224984439322
2020-12-07,FR,2.54081299403634
2020-12-07,GB,3.06277644097674
2020-12-07,IE,5.09986885659752
2020-12-07,IT,3.62764445948827
2020-12-07,NL,2.17146588514334
2020-12-07,US,1.86660505154964
2020-12-08,AU,2.68304063646647
2020-12-08,CA,2.41983553663856
2020-12-08,DE,1.92270559878008
2020-12-08,FR,2.53777284970501
2020-12-08,GB,3.06093068639976
2020-12-08,IE,5.10846922337425
2020-12-08,IT,3.63900354663164
2020-12-08,NL,2.16890818815801
2020-12-08,US,1.87799825617525
2020-12-09,AU,2.67345831398357
2020-12-09,CA,2.42607979112516
2020-12-09,DE,1.92362570446005
2020-12-09,FR,2.53408139540198
2020-12-09,GB,3.05410538664024
2020-12-09,IE,5.1184222564492
2020-12-09,IT,3.66163521787275
2020-12-09,NL,2.15782128558442
2020-12-09,US,1.88533509795031
2020-12-10,AU,2.67195836907622
2020-12-10,CA,2.42932716999781
2020-12-10,DE,1.92727958384765
2020-12-10,FR,2.53330923959296
2020-12-10,GB,3.04281193681634
2020-12-10,IE,5.10626293430625
2020-12-10,IT,3.673601882891
2020-12-10,NL,2.16172012674633
2020-12-10,US,1.88846909375804
2020-12-11,AU,2.67161374298057
2020-12-11,CA,2.43727080832227
2020-12-11,DE,1.9320683559887
2020-12-11,FR,2.53623503089444
2020-12-11,GB,3.04128548902527
2020-12-11,IE,5.11782921784836
2020-12-11,IT,3.69125527724582
2020-12-11,NL,2.16789873314232
2020-12-11,US,1.89362880571035
2020-12-12,AU,2.66669327499413
2020-12-12,CA,2.44494393216499
2020-12-12,DE,1.93852271910857
2020-12-12,FR,2.53459204095223
2020-12-12,GB,3.03096202381084
2020-12-12,IE,5.1188931201624
2020-12-12,IT,3.70949418078554
2020-12-12,NL,2.17021272593573
2020-12-12,US,1.89568832531852
2020-12-13,AU,2.66483491762601
2020-12-13,CA,2.45684221923634
2020-12-13,DE,1.94484536822209
2020-12-13,FR,2.53201194983314
2020-12-13,GB,3.03371573063623
2020-12-13,IE,5.1199155215817
2020-12-13,IT,3.72582833162105
2020-12-13,NL,2.17199007122901
2020-12-13,US,1.90041461051354
2020-12-14,AU,2.66741433778076
2020-12-14,CA,2.47108091987739
2020-12-14,DE,1.95061832204454
2020-12-14,FR,2.53241032665586
2020-12-14,GB,3.03539159018116
2020-12-14,IE,5.11937702605567
2020-12-14,IT,3.73910956333405
2020-12-14,NL,2.17789761840881
2020-12-14,US,1.9038571102896
2020-12-15,AU,2.66917477659994
2020-12-15,CA,2.48906191881824
2020-12-15,DE,1.95812892681602
2020-12-15,FR,2.534946218194
2020-12-15,GB,3.03995779856241
2020-12-15,IE,5.11355344850748
2020-12-15,IT,3.76313629474114
2020-12-15,NL,2.18796699485543
2020-12-15,US,1.90801657320818
2020-12-16,AU,2.67786095751282
2020-12-16,CA,2.5055150154643
2020-12-16,DE,1.96664463098365
2020-12-16,FR,2.53771270116489
2020-12-16,GB,3.04986177552862
2020-12-16,IE,5.13976837139859
2020-12-16,IT,3.78190452101205
2020-12-16,NL,2.20566793651547
2020-12-16,US,1.91412563733152
2020-12-17,AU,2.68581051722531
2020-12-17,CA,2.52659586311424
2020-12-17,DE,1.96970083462509
2020-12-17,FR,2.53765292702135
2020-12-17,GB,3.0677303461878
2020-12-17,IE,5.18684754193344
2020-12-17,IT,3.80327412865932
2020-12-17,NL,2.21420242184332
2020-12-17,US,1.92267788908019
2020-12-18,AU,2.69664365256437
2020-12-18,CA,2.54400367157104
2020-12-18,DE,1.97171333731332
2020-12-18,FR,2.53292515386024
2020-12-18,GB,3.08351277711258
2020-12-18,IE,5.20777824247922
2020-12-18,IT,3.82130679358868
2020-12-18,NL,2.22647951146655
2020-12-18,US,1.92760931141833
2020-12-19,AU,2.71526886800115
2020-12-19,CA,2.56240872446172
2020-12-19,DE,1.97464698215421
2020-12-19,FR,2.5314089185148
2020-12-19,GB,3.10564311372606
2020-12-19,IE,5.24698045757381
2020-12-19,IT,3.83174449244128
2020-12-19,NL,2.24193847815629
2020-12-19,US,1.9344926098454
2020-12-20,AU,2.73132786540748
2020-12-20,CA,2.57940476500463
2020-12-20,DE,1.97703087762392
2020-12-20,FR,2.53263014638
2020-12-20,GB,3.12129363966451
2020-12-20,IE,5.28926125320547
2020-12-20,IT,3.8398232347305
2020-12-20,NL,2.25512429518332
2020-12-20,US,1.93811289008519
2020-12-21,AU,2.74787760537748
2020-12-21,CA,2.59613983156358
2020-12-21,DE,1.98232375301788
2020-12-21,FR,2.52990016416041
2020-12-21,GB,3.13684770116588
2020-12-21,IE,5.34312159772742
2020-12-21,IT,3.85104220714922
2020-12-21,NL,2.2662012181619
2020-12-21,US,1.94123910101285
2020-12-22,AU,2.77985721662838
2020-12-22,CA,2.61077120754469
2020-12-22,DE,1.98597168462341
2020-12-22,FR,2.52265024310023
2020-12-22,GB,3.16079608058693
2020-12-22,IE,5.39381482304146
2020-12-22,IT,3.85552851544126
2020-12-22,NL,2.27744529355546
2020-12-22,US,1.9452382894793
2020-12-23,AU,2.81012063262335
2020-12-23,CA,2.62926376251302
2020-12-23,DE,1.98991005797659
2020-12-23,FR,2.51822953499874
2020-12-23,GB,3.19052367285305
2020-12-23,IE,5.4336783096295
2020-12-23,IT,3.86269594170669
2020-12-23,NL,2.29582367851178
2020-12-23,US,1.94838825328631
2020-12-24,AU,2.84509669615968
2020-12-24,CA,2.64528700458516
2020-12-24,DE,1.99524757153064
2020-12-24,FR,2.51075017779076
2020-12-24,GB,3.21955852134324
2020-12-24,IE,5.46434190117121
2020-12-24,IT,3.8757639352948
2020-12-24,NL,2.31007197944969
2020-12-24,US,1.9533820663158
2020-12-25,AU,2.8741280951977
2020-12-25,CA,2.66028174847748
2020-12-25,DE,2.0006965231761
2020-12-25,FR,2.50826980759946
2020-12-25,GB,3.24191332106215
2020-12-25,IE,5.50176546982046
2020-12-25,IT,3.88650946886421
2020-12-25,NL,2.32262515313022
2020-12-25,US,1.95796226528395
2020-12-26,AU,2.90155340515129
2020-12-26,CA,2.67638496433979
2020-12-26,DE,2.00515335306271
2020-12-26,FR,2.50987208142582
2020-12-26,GB,3.26775277165786
2020-12-26,IE,5.54479789200354
2020-12-26,IT,3.90425601315045
2020-12-26,NL,2.34031952945883
2020-12-26,US,1.96328084890283
2020-12-27,AU,2.93070232973384
2020-12-27,CA,2.69155855211888
2020-12-27,DE,2.0094562699558
2020-12-27,FR,2.50954180262219
2020-12-27,GB,3.29297540904298
2020-12-27,IE,5.59833406386782
2020-12-27,IT,3.92405076596151
2020-12-27,NL,2.35168095348534
2020-12-27,US,1.96779198117981
2020-12-28,AU,2.95876602966068
2020-12-28,CA,2.70572555348683
2020-12-28,DE,2.0124319251803
2020-12-28,FR,2.50775537709718
2020-12-28,GB,3.31863381648557
2020-12-28,IE,5.61645515228724
2020-12-28,IT,3.94298494301924
2020-12-28,NL,2.36730560667085
2020-12-28,US,1.97183535328157
2020-12-29,AU,2.97666692557624
2020-12-29,CA,2.71999107379654
2020-12-29,DE,2.01859187328981
2020-12-29,FR,2.51149256872234
2020-12-29,GB,3.34173227316268
2020-12-29,IE,5.64283243938913
2020-12-29,IT,3.96124067916567
2020-12-29,NL,2.37914642032753
2020-12-29,US,1.97675286310396
2020-12-30,AU,2.99587648227189
2020-12-30,CA,2.73075707607764
2020-12-30,DE,2.02156936602764
2020-12-30,FR,2.51132991116709
2020-12-30,GB,3.35035473711369
2020-12-30,IE,5.6672521048383
2020-12-30,IT,3.9768321985677
2020-12-30,NL,2.3817079890992
2020-12-30,US,1.97795595159694
2020-12-31,AU,3.01018007407798
2020-12-31,CA,2.74399318343197
2020-12-31,DE,2.02748264071593
2020-12-31,FR,2.51819367677365
2020-12-31,GB,3.36226840714249
2020-12-31,IE,5.69202087564777
2020-12-31,IT,3.985361581559
2020-12-31,NL,2.38793095391755
2020-12-31,US,1.97828591406592
2021-01-01,AU,3.03199590739707
2021-01-01,CA,2.75795966020853
2021-01-01,DE,2.03449434348966
2021-01-01,FR,2.52096818443724
2021-01-01,GB,3.37745514918658
2021-01-01,IE,5.71466629603901
2021-01-01,IT,3.98332579143053
2021-01-01,NL,2.38858283970333
2021-01-01,US,1.97994030381563
2021-01-02,AU,3.05277495924826
2021-01-02,CA,2.77127918210677
2021-01-02,DE,2.04062567433472
2021-01-02,FR,2.52097016155503
2021-01-02,GB,3.39270255933361
2021-01-02,IE,5.74399167762968
2021-01-02,IT,3.97860101363259
2021-01-02,NL,2.3894387649365
2021-01-02,US,1.98086935532232
2021-01-03,AU,3.07175883081484
2021-01-03,CA,2.78210135970482
2021-01-03,DE,2.04571699477556
2021-01-03,FR,2.52104508687258
2021-01-03,GB,3.40945728022602
2021-01-03,IE,5.75930130524429
2021-01-03,IT,3.97354164904753
2021-01-03,NL,2.3906954125264
2021-01-03,US,1.98175292803449
2021-01-04,AU,3.09159013946539
2021-01-04,CA,2.79270565267255
2021-01-04,DE,2.05033257832316
2021-01-04,FR,2.52426849597802
2021-01-04,GB,3.42875006946178
2021-01-04,IE,5.80951081044181
2021-01-04,IT,3.97080131840876
2021-01-04,NL,2.38900581424479
2021-01-04,US,1.98222447614681
2021-01-05,AU,3.09790293994319
2021-01-05,CA,2.7998439395566
2021-01-05,DE,2.05247889506243
2021-01-05,FR,2.52520608412258
2021-01-05,GB,3.43664859420336
2021-01-05,IE,5.81623151374607
2021-01-05,IT,3.96228190445928
2021-01-05,NL,2.38673739507823
2021-01-05,US,1.97927269930729
2021-01-06,AU,3.09679891242336
2021-01-06,CA,2.80351025039595
2021-01-06,DE,2.05538121903453
2021-01-06,FR,2.52464393690078
2021-01-06,GB,3.44603110052622
2021-01-06,IE,5.80607017215184
2021-01-06,IT,3.95426083863422
2021-01-06,NL,2.3868121636873
2021-01-06,US,1.97805995483382
2021-01-07,AU,3.08939477925913
2021-01-07,CA,2.80417401388642
2021-01-07,DE,2.05893517078491
2021-01-07,FR,2.52018103859161
2021-01-07,GB,3.45146662322657
2021-01-07,IE,5.79937955639909
2021-01-07,IT,3.95106428303821
2021-01-07,NL,2.38293400580162
2021-01-07,US,1.97749174395346
2021-01-08,AU,3.06944130760382
2021-01-08,CA,2.80174984344703
2021-01-08,DE,2.05786539856059
2021-01-08,FR,2.51570592965272
2021-01-08,GB,3.45931056865632
2021-01-08,IE,5.78913014652995
2021-01-08,IT,3.95420363750312
2021-01-08,NL,2.38523593326518
2021-01-08,US,1.97104627057618
2021-01-09,AU,3.04783155976303
2021-01-09,CA,2.7961459729807
2021-01-09,DE,2.05854763983515
2021-01-09,FR,2.50618612059897
2021-01-09,GB,3.46306548259704
2021-01-09,IE,5.76702930365221
2021-01-09,IT,3.94926521736278
2021-01-09,NL,2.37971597472442
2021-01-09,US,1.96227445499176
2021-01-10,AU,3.02609127747874
2021-01-10,CA,2.79397711415313
2021-01-10,DE,2.06277452903607
2021-01-10,FR,2.49764697533874
2021-01-10,GB,3.46736522550782
2021-01-10,IE,5.74273226724623
2021-01-10,IT,3.95084572405515
2021-01-10,NL,2.38209362882733
2021-01-10,US,1.95590539035574
2021-01-11,AU,3.00074430705137
2021-01-11,CA,2.79220817580835
2021-01-11,DE,2.06342436205918
2021-01-11,FR,2.48954747023116
2021-01-11,GB,3.46986007067826
2021-01-11,IE,5.71079115200951
2021-01-11,IT,3.95177950885702
2021-01-11,NL,2.38521407348967
2021-01-11,US,1.95059018296957
2021-01-12,AU,2.97728448395937
2021-01-12,CA,2.79212580821822
2021-01-12,DE,2.06455746257989
2021-01-12,FR,2.48037983755974
2021-01-12,GB,3.47806350540703
2021-01-12,IE,5.73351564932229
2021-01-12,IT,3.95528248513553
2021-01-12,NL,2.38816985274021
2021-01-12,US,1.94950600272583
2021-01-13,AU,2.95822653425481
2021-01-13,CA,2.79497292820454
2021-01-13,DE,2.06807347130735
2021-01-13,FR,2.47162169584062
2021-01-13,GB,3.49122578568793
2021-01-13,IE,5.75632807808007
2021-01-13,IT,3.95634645821303
2021-01-13,NL,2.39116355291136
2021-01-13,US,1.94734008485428
2021-01-14,AU,2.94391024565664
2021-01-14,CA,2.79635598345707
2021-01-14,DE,2.06796667447439
2021-01-14,FR,2.46179433430062
2021-01-14,GB,3.5031643773159
2021-01-14,IE,5.77830990426771
2021-01-14,IT,3.9516474318981
2021-01-14,NL,2.39811690947485
2021-01-14,US,1.94447035340964
2021-01-15,AU,2.93487060837876
2021-01-15,CA,2.79914864046289
2021-01-15,DE,2.07358125384519
2021-01-15,FR,2.45587494755879
2021-01-15,GB,3.51795410791806
2021-01-15,IE,5.80862311423958
2021-01-15,IT,3.94863397898186
2021-01-15,NL,2.40076127309088
2021-01-15,US,1.94736843773401
2021-01-16,AU,2.92660904463514
2021-01-16,CA,2.80540745402823
2021-01-16,DE,2.07762115587087
2021-01-16,FR,2.45355468334804
2021-01-16,GB,3.53058295000076
2021-01-16,IE,5.8364718059869
2021-01-16,IT,3.94654082893045
2021-01-16,NL,2.40646911807554
2021-01-16,US,1.95361759863705
2021-01-17,AU,2.92022451431747
2021-01-17,CA,2.81049091064924
2021-01-17,DE,2.07800913429044
2021-01-17,FR,2.45159167793929
2021-01-17,GB,3.5417218592041
2021-01-17,IE,5.86681164937164
2021-01-17,IT,3.93908797501632
2021-01-17,NL,2.4116629746203
2021-01-17,US,1.95859304355302
2021-01-18,AU,2.91169171116633
2021-01-18,CA,2.81587479494955
2021-01-18,DE,2.08209666286138
2021-01-18,FR,2.44782263050424
2021-01-18,GB,3.55344395450953
2021-01-18,IE,5.89038548512098
2021-01-18,IT,3.93129029203363
2021-01-18,NL,2.41298838056759
2021-01-18,US,1.96293583859809
2021-01-19,AU,2.91089948222819
2021-01-19,CA,2.8212202713426
2021-01-19,DE,2.0860080721191
2021-01-19,FR,2.44384083255161
2021-01-19,GB,3.56099593538837
2021-01-19,IE,5.89771312860673
2021-01-19,IT,3.92214684060393
2021-01-19,NL,2.40926550292751
2021-01-19,US,1.96518987483948
2021-01-20,AU,2.90951389656942
2021-01-20,CA,2.82913958354498
2021-01-20,DE,2.0895122815656
2021-01-20,FR,2.44129440641374
2021-01-20,GB,3.56928057644746
2021-01-20,IE,5.92371126357825
2021-01-20,IT,3.91561255043351
2021-01-20,NL,2.40866717725042
2021-01-20,US,1.96834867439656
2021-01-21,AU,2.90776404062261
2021-01-21,CA,2.84211665439191
2021-01-21,DE,2.0923229534298
2021-01-21,FR,2.43691866711161
2021-01-21,GB,3.57549300382722
2021-01-21,IE,5.98045359898447
2021-01-21,IT,3.91445158193605
2021-01-21,NL,2.4043040471236
2021-01-21,US,1.97304032657767
2021-01-22,AU,2.90991660673171
2021-01-22,CA,2.85537719010931
2021-01-22,DE,2.09070931707589
2021-01-22,FR,2.42700200225763
2021-01-22,GB,3.57625692648325
2021-01-22,IE,6.01181083542769
2021-01-22,IT,3.91068904525085
2021-01-22,NL,2.400905409657
2021-01-22,US,1.97749547194423
2021-01-23,AU,2.89512134750107
2021-01-23,CA,2.85813364002432
2021-01-23,DE,2.08726860886718
2021-01-23,FR,2.4159536950677
2021-01-23,GB,3.5622732863043
2021-01-23,IE,6.00385038880026
2021-01-23,IT,3.90710077322181
2021-01-23,NL,2.39439802791092
2021-01-23,US,1.97654221198541
2021-01-24,AU,2.89142337489968
2021-01-24,CA,2.86917022754723
2021-01-24,DE,2.0893389379706
2021-01-24,FR,2.40736479243712
2021-01-24,GB,3.55732996330388
2021-01-24,IE,5.99052471042165
2021-01-24,IT,3.90681117903366
2021-01-24,NL,2.39603035782009
2021-01-24,US,1.98237793364277
2021-01-25,AU,2.8898704774885
2021-01-25,CA,2.87672283396768
2021-01-25,DE,2.09241004396789
2021-01-25,FR,2.39766075700616
2021-01-25,GB,3.55494286718945
2021-01-25,IE,6.01890764312975
2021-01-25,IT,3.90591720569133
2021-01-25,NL,2.40131025374383
2021-01-25,US,1.98894883566087
2021-01-26,AU,2.88651770020676
2021-01-26,CA,2.88652150727497
2021-01-26,DE,2.09655023456455
2021-01-26,FR,2.38552688972493
2021-01-26,GB,3.55619023404788
2021-01-26,IE,6.0342278527972
2021-01-26,IT,3.90263615074387
2021-01-26,NL,2.41546100287571
2021-01-26,US,1.9987880807627
2021-01-27,AU,2.88580779418577
2021-01-27,CA,2.89129624536999
2021-01-27,DE,2.09516147917013
2021-01-27,FR,2.37458061073056
2021-01-27,GB,3.55349332622954
2021-01-27,IE,6.05770814005132
2021-01-27,IT,3.90486776161652
2021-01-27,NL,2.43332656980637
2021-01-27,US,2.0107029632668
2021-01-28,AU,2.88249607809623
2021-01-28,CA,2.89525549675563
2021-01-28,DE,2.09685017952025
2021-01-28,FR,2.36583833054671
2021-01-28,GB,3.55801557770719
2021-01-28,IE,6.0558545005944
2021-01-28,IT,3.9042911577118
2021-01-28,NL,2.44820081649853
2021-01-28,US,2.02039504099359
