date,jobcountry,AI_share_postings
2019-10-09,US,1.7944220043487
2019-10-10,AU,2.07064091548553
2019-10-10,CA,1.75678485012342
2019-10-10,DE,1.92248085142107
2019-10-10,FR,2.18341715328665
2019-10-10,GB,2.01400141320057
2019-10-10,IE,3.92798712572155
2019-10-10,IT,2.75827344171448
2019-10-10,NL,1.84822530865029
2019-10-10,US,1.7960792891479
2019-10-11,AU,2.0728268860747
2019-10-11,CA,1.75834392955546
2019-10-11,DE,1.92594786475623
2019-10-11,FR,2.18963942870251
2019-10-11,GB,2.02028342940752
2019-10-11,IE,3.9347728771137
2019-10-11,IT,2.74661616309802
2019-10-11,NL,1.85315599811662
2019-10-11,US,1.79789200591897
2019-10-12,AU,2.07385291088249
2019-10-12,CA,1.76372533612604
2019-10-12,DE,1.92783960208061
2019-10-12,FR,2.19482480902219
2019-10-12,GB,2.02992830789248
2019-10-12,IE,3.94632563935319
2019-10-12,IT,2.7296162434534
2019-10-12,NL,1.85875476627759
2019-10-12,US,1.79908424027514
2019-10-13,AU,2.07517222612744
2019-10-13,CA,1.7675277650827
2019-10-13,DE,1.92791383208332
2019-10-13,FR,2.19614984728496
2019-10-13,GB,2.03846129945278
2019-10-13,IE,3.95643156531147
2019-10-13,IT,2.71699564279322
2019-10-13,NL,1.86412574929164
2019-10-13,US,1.80077351166998
2019-10-14,AU,2.0816573539752
2019-10-14,CA,1.76962658003162
2019-10-14,DE,1.92725887255084
2019-10-14,FR,2.21253854039756
2019-10-14,GB,2.04732023093386
2019-10-14,IE,3.96859566404626
2019-10-14,IT,2.70175968516247
2019-10-14,NL,1.86761535854124
2019-10-14,US,1.79939845897265
2019-10-15,AU,2.08200891855692
2019-10-15,CA,1.77276357726274
2019-10-15,DE,1.93104676969037
2019-10-15,FR,2.22914483541948
2019-10-15,GB,2.05673435361297
2019-10-15,IE,3.9813622489734
2019-10-15,IT,2.69936987908883
2019-10-15,NL,1.87710444092147
2019-10-15,US,1.80054011946377
2019-10-16,AU,2.07743356803145
2019-10-16,CA,1.77593422607167
2019-10-16,DE,1.93433967060822
2019-10-16,FR,2.24438538805639
2019-10-16,GB,2.06057953511375
2019-10-16,IE,3.98711059615225
2019-10-16,IT,2.6995727808597
2019-10-16,NL,1.88073172850001
2019-10-16,US,1.80181495228008
2019-10-17,AU,2.07323514506687
2019-10-17,CA,1.77930842131328
2019-10-17,DE,1.93645930595117
2019-10-17,FR,2.24509386868007
2019-10-17,GB,2.06414415343202
2019-10-17,IE,3.98577734053796
2019-10-17,IT,2.70357937484659
2019-10-17,NL,1.88856628429885
2019-10-17,US,1.80339852306305
2019-10-18,AU,2.06838467800212
2019-10-18,CA,1.78268552614243
2019-10-18,DE,1.93557213564615
2019-10-18,FR,2.24629816396303
2019-10-18,GB,2.06483234281783
2019-10-18,IE,3.97226966638603
2019-10-18,IT,2.71298881857651
2019-10-18,NL,1.89090812473364
2019-10-18,US,1.80571308058907
2019-10-19,AU,2.0596512795167
2019-10-19,CA,1.78068675610379
2019-10-19,DE,1.93655211883012
2019-10-19,FR,2.24677349731272
2019-10-19,GB,2.0624665570896
2019-10-19,IE,3.95364809714392
2019-10-19,IT,2.72791255300284
2019-10-19,NL,1.88918565872753
2019-10-19,US,1.80478625421324
2019-10-20,AU,2.05239955047346
2019-10-20,CA,1.7821958421279
2019-10-20,DE,1.93829284676621
2019-10-20,FR,2.25351655887203
2019-10-20,GB,2.06263889519695
2019-10-20,IE,3.94163844689032
2019-10-20,IT,2.74243263514398
2019-10-20,NL,1.89239596012515
2019-10-20,US,1.80710714819188
2019-10-21,AU,2.04354443962519
2019-10-21,CA,1.78584521846134
2019-10-21,DE,1.94111825886716
2019-10-21,FR,2.25653713314485
2019-10-21,GB,2.06303313987834
2019-10-21,IE,3.93483999128799
2019-10-21,IT,2.75951467232884
2019-10-21,NL,1.89760189105702
2019-10-21,US,1.80986197183188
2019-10-22,AU,2.03752445886095
2019-10-22,CA,1.7891673131772
2019-10-22,DE,1.93876104563237
2019-10-22,FR,2.26304455362532
2019-10-22,GB,2.06241309356732
2019-10-22,IE,3.92905012201626
2019-10-22,IT,2.76813156457573
2019-10-22,NL,1.89773636856829
2019-10-22,US,1.81358418667905
2019-10-23,AU,2.03654246087327
2019-10-23,CA,1.79150705049041
2019-10-23,DE,1.93703694859106
2019-10-23,FR,2.27090209026224
2019-10-23,GB,2.06700170346214
2019-10-23,IE,3.92396165341755
2019-10-23,IT,2.78044434232497
2019-10-23,NL,1.90017656403108
2019-10-23,US,1.81712190909281
2019-10-24,AU,2.03756083182807
2019-10-24,CA,1.79502877107514
2019-10-24,DE,1.93573489860375
2019-10-24,FR,2.28229545118297
2019-10-24,GB,2.07349193706851
2019-10-24,IE,3.92012380758866
2019-10-24,IT,2.79280874681592
2019-10-24,NL,1.89947182888388
2019-10-24,US,1.82051248788676
2019-10-25,AU,2.03920369869801
2019-10-25,CA,1.79917896835661
2019-10-25,DE,1.93665958712384
2019-10-25,FR,2.29105960193318
2019-10-25,GB,2.08042222336202
2019-10-25,IE,3.91796716856229
2019-10-25,IT,2.81158657090156
2019-10-25,NL,1.9034981043631
2019-10-25,US,1.82210136632884
2019-10-26,AU,2.04108308248405
2019-10-26,CA,1.80382196670423
2019-10-26,DE,1.9354265033822
2019-10-26,FR,2.29737794655635
2019-10-26,GB,2.0871804987226
2019-10-26,IE,3.91411932305065
2019-10-26,IT,2.82643365320649
2019-10-26,NL,1.91153339386036
2019-10-26,US,1.82645031174148
2019-10-27,AU,2.04683701647053
2019-10-27,CA,1.81036811993961
2019-10-27,DE,1.93446765114926
2019-10-27,FR,2.30485244933348
2019-10-27,GB,2.09345691501937
2019-10-27,IE,3.90138721569335
2019-10-27,IT,2.84425622316763
2019-10-27,NL,1.91467053525454
2019-10-27,US,1.82863655216521
2019-10-28,AU,2.04667401504714
2019-10-28,CA,1.81589854552998
2019-10-28,DE,1.93315827506668
2019-10-28,FR,2.31503058813749
2019-10-28,GB,2.09842812370602
2019-10-28,IE,3.8819657802983
2019-10-28,IT,2.86185090683071
2019-10-28,NL,1.91624237700168
2019-10-28,US,1.83054485854475
2019-10-29,AU,2.04914928505029
2019-10-29,CA,1.82272361988918
2019-10-29,DE,1.93362068940955
2019-10-29,FR,2.32232412468503
2019-10-29,GB,2.10205990986766
2019-10-29,IE,3.86667067301236
2019-10-29,IT,2.87596562051705
2019-10-29,NL,1.89972593471478
2019-10-29,US,1.83015971711498
2019-10-30,AU,2.05604979563772
2019-10-30,CA,1.82778989366356
2019-10-30,DE,1.93614183995064
2019-10-30,FR,2.3269206699484
2019-10-30,GB,2.1049857896095
2019-10-30,IE,3.86713330904491
2019-10-30,IT,2.88488915839877
2019-10-30,NL,1.8835666368409
2019-10-30,US,1.82976805655127
2019-10-31,AU,2.06129119259829
2019-10-31,CA,1.83304195296129
2019-10-31,DE,1.93765661583913
2019-10-31,FR,2.33429956682702
2019-10-31,GB,2.10589117510002
2019-10-31,IE,3.86508035101771
2019-10-31,IT,2.89921693019399
2019-10-31,NL,1.8707883156988
2019-10-31,US,1.8293757465428
2019-11-01,AU,2.06791047135368
2019-11-01,CA,1.83903889527957
2019-11-01,DE,1.93779036422905
2019-11-01,FR,2.34357711932252
2019-11-01,GB,2.11101294512151
2019-11-01,IE,3.86530998298652
2019-11-01,IT,2.90004217799147
2019-11-01,NL,1.8534371010707
2019-11-01,US,1.82992892195937
2019-11-02,AU,2.07363049577627
2019-11-02,CA,1.84550884956386
2019-11-02,DE,1.93936980480959
2019-11-02,FR,2.35456913700836
2019-11-02,GB,2.11560357675316
2019-11-02,IE,3.86855223441292
2019-11-02,IT,2.90586948393094
2019-11-02,NL,1.83003532132351
2019-11-02,US,1.82956356648727
2019-11-03,AU,2.07573468317367
2019-11-03,CA,1.84841709882612
2019-11-03,DE,1.93969692781449
2019-11-03,FR,2.36108323675553
2019-11-03,GB,2.11887729148388
2019-11-03,IE,3.87056991690755
2019-11-03,IT,2.9079252723327
2019-11-03,NL,1.80834142950401
2019-11-03,US,1.82761457098428
2019-11-04,AU,2.0810969842145
2019-11-04,CA,1.852099098913
2019-11-04,DE,1.93861286004848
2019-11-04,FR,2.36647329674644
2019-11-04,GB,2.12323159782714
2019-11-04,IE,3.8831563771072
2019-11-04,IT,2.91009539475183
2019-11-04,NL,1.78853336752519
2019-11-04,US,1.82524689399144
2019-11-05,AU,2.08384850934038
2019-11-05,CA,1.85311188560435
2019-11-05,DE,1.93768255027181
2019-11-05,FR,2.37185993753696
2019-11-05,GB,2.12714556583172
2019-11-05,IE,3.8916378518299
2019-11-05,IT,2.91509106183404
2019-11-05,NL,1.78473283675754
2019-11-05,US,1.82356894518813
2019-11-06,AU,2.08368468753423
2019-11-06,CA,1.8546457991074
2019-11-06,DE,1.93657913553712
2019-11-06,FR,2.38086317584705
2019-11-06,GB,2.1301646788547
2019-11-06,IE,3.90124175176435
2019-11-06,IT,2.91873749738733
2019-11-06,NL,1.78360705166524
2019-11-06,US,1.82243814992505
2019-11-07,AU,2.08413568582497
2019-11-07,CA,1.85720948469253
2019-11-07,DE,1.93698788891124
2019-11-07,FR,2.38736828043172
2019-11-07,GB,2.13522359359985
2019-11-07,IE,3.90953902536992
2019-11-07,IT,2.91475832173849
2019-11-07,NL,1.77766693224032
2019-11-07,US,1.82401286225228
2019-11-08,AU,2.08223645377561
2019-11-08,CA,1.86017639197601
2019-11-08,DE,1.93860301283011
2019-11-08,FR,2.39165039117068
2019-11-08,GB,2.13446766990203
2019-11-08,IE,3.9132793160835
2019-11-08,IT,2.91541779830917
2019-11-08,NL,1.77342989674314
2019-11-08,US,1.82348014821798
2019-11-09,AU,2.08800927155459
2019-11-09,CA,1.8663011619993
2019-11-09,DE,1.93964693654958
2019-11-09,FR,2.39568315882236
2019-11-09,GB,2.13543411652217
2019-11-09,IE,3.91939325430602
2019-11-09,IT,2.9191693059656
2019-11-09,NL,1.77584463872054
2019-11-09,US,1.82544501641152
2019-11-10,AU,2.0902248662227
2019-11-10,CA,1.87278761615711
2019-11-10,DE,1.94095035244241
2019-11-10,FR,2.39938635732038
2019-11-10,GB,2.1359685613369
2019-11-10,IE,3.92772331115033
2019-11-10,IT,2.92132913998125
2019-11-10,NL,1.77573352977011
2019-11-10,US,1.82877821528725
2019-11-11,AU,2.09808249396815
2019-11-11,CA,1.87846608290666
2019-11-11,DE,1.94645820460144
2019-11-11,FR,2.40439759201312
2019-11-11,GB,2.13670915657558
2019-11-11,IE,3.93208010485719
2019-11-11,IT,2.92151497417649
2019-11-11,NL,1.77361264718826
2019-11-11,US,1.83241818296678
2019-11-12,AU,2.10228465704256
2019-11-12,CA,1.88378377147139
2019-11-12,DE,1.94868881251583
2019-11-12,FR,2.41199348089452
2019-11-12,GB,2.14009508137012
2019-11-12,IE,3.94128965094263
2019-11-12,IT,2.92042830114151
2019-11-12,NL,1.7734390206523
2019-11-12,US,1.83510492353912
2019-11-13,AU,2.10228412106277
2019-11-13,CA,1.88909621667525
2019-11-13,DE,1.95374268207448
2019-11-13,FR,2.41696204325979
2019-11-13,GB,2.14507307414773
2019-11-13,IE,3.93723564568162
2019-11-13,IT,2.92538239956363
2019-11-13,NL,1.77241710644078
2019-11-13,US,1.83708071381853
2019-11-14,AU,2.1048534190713
2019-11-14,CA,1.89230965233196
2019-11-14,DE,1.95716761374446
2019-11-14,FR,2.4238127298682
2019-11-14,GB,2.14811616865355
2019-11-14,IE,3.93633634867781
2019-11-14,IT,2.93058632496653
2019-11-14,NL,1.77164421991632
2019-11-14,US,1.83722583424049
2019-11-15,AU,2.10927020290261
2019-11-15,CA,1.89185006516633
2019-11-15,DE,1.95574315432633
2019-11-15,FR,2.43360577175648
2019-11-15,GB,2.15211825838566
2019-11-15,IE,3.93674347530826
2019-11-15,IT,2.93473042640588
2019-11-15,NL,1.77097657408575
2019-11-15,US,1.83946403918592
2019-11-16,AU,2.10900731140008
2019-11-16,CA,1.89268474298112
2019-11-16,DE,1.96098873991492
2019-11-16,FR,2.44081892263479
2019-11-16,GB,2.15386244081781
2019-11-16,IE,3.95150937190962
2019-11-16,IT,2.92993013352174
2019-11-16,NL,1.76268138681343
2019-11-16,US,1.84055821294822
2019-11-17,AU,2.10853186651933
2019-11-17,CA,1.89130896063004
2019-11-17,DE,1.96386194552976
2019-11-17,FR,2.44914089989322
2019-11-17,GB,2.1536994188239
2019-11-17,IE,3.96588005446082
2019-11-17,IT,2.92195256401467
2019-11-17,NL,1.75708186890115
2019-11-17,US,1.84091685494193
2019-11-18,AU,2.10986894689782
2019-11-18,CA,1.89096427633285
2019-11-18,DE,1.96566394087899
2019-11-18,FR,2.45769813877135
2019-11-18,GB,2.15497733495938
2019-11-18,IE,3.97445848423794
2019-11-18,IT,2.91498393856286
2019-11-18,NL,1.75272592774078
2019-11-18,US,1.84176729717748
2019-11-19,AU,2.11668339731976
2019-11-19,CA,1.89249326622897
2019-11-19,DE,1.96584277962254
2019-11-19,FR,2.46383731667723
2019-11-19,GB,2.1528739389664
2019-11-19,IE,3.98234570865956
2019-11-19,IT,2.91429250730037
2019-11-19,NL,1.75213963714837
2019-11-19,US,1.84303582859929
2019-11-20,AU,2.12654547511887
2019-11-20,CA,1.89634557270015
2019-11-20,DE,1.96236375187226
2019-11-20,FR,2.46755217927189
2019-11-20,GB,2.14770150475165
2019-11-20,IE,3.98747075726287
2019-11-20,IT,2.91262378329764
2019-11-20,NL,1.75125283038133
2019-11-20,US,1.84666890325694
2019-11-21,AU,2.13433810640704
2019-11-21,CA,1.8998474934481
2019-11-21,DE,1.9597441083152
2019-11-21,FR,2.47045734257357
2019-11-21,GB,2.14197536699035
2019-11-21,IE,3.99646597505863
2019-11-21,IT,2.90676237688737
2019-11-21,NL,1.75254359434309
2019-11-21,US,1.8479114407257
2019-11-22,AU,2.13847313724561
2019-11-22,CA,1.90728128464579
2019-11-22,DE,1.96345120915948
2019-11-22,FR,2.46619294270864
2019-11-22,GB,2.13921209882545
2019-11-22,IE,3.9909045753735
2019-11-22,IT,2.88912657875843
2019-11-22,NL,1.74930713245897
2019-11-22,US,1.84842321240703
2019-11-23,AU,2.14485772630907
2019-11-23,CA,1.91452413580938
2019-11-23,DE,1.96035195481057
2019-11-23,FR,2.46935923586955
2019-11-23,GB,2.13752583131282
2019-11-23,IE,3.97265047542015
2019-11-23,IT,2.87676566812445
2019-11-23,NL,1.7527832153294
2019-11-23,US,1.84933571594839
2019-11-24,AU,2.15286564860873
2019-11-24,CA,1.92353214707833
2019-11-24,DE,1.96298727982199
2019-11-24,FR,2.47288670074401
2019-11-24,GB,2.13873673346692
2019-11-24,IE,3.95371544072492
2019-11-24,IT,2.86790573033926
2019-11-24,NL,1.75472920800405
2019-11-24,US,1.85031314739373
2019-11-25,AU,2.15526307754757
2019-11-25,CA,1.93364541027384
2019-11-25,DE,1.96264105986326
2019-11-25,FR,2.47584545484458
2019-11-25,GB,2.13813443854876
2019-11-25,IE,3.93781648510473
2019-11-25,IT,2.85763785722864
2019-11-25,NL,1.75656365116414
2019-11-25,US,1.85092839961472
2019-11-26,AU,2.16101353697578
2019-11-26,CA,1.93991962847106
2019-11-26,DE,1.96472776351352
2019-11-26,FR,2.4761032820025
2019-11-26,GB,2.13869585921548
2019-11-26,IE,3.91370086336623
2019-11-26,IT,2.84465258379048
2019-11-26,NL,1.75498310409587
2019-11-26,US,1.85193918398901
2019-11-27,AU,2.1691011484535
2019-11-27,CA,1.94573449024118
2019-11-27,DE,1.96704403425296
2019-11-27,FR,2.47676713662998
2019-11-27,GB,2.14587003213006
2019-11-27,IE,3.91435783254974
2019-11-27,IT,2.83136464483774
2019-11-27,NL,1.75333051179122
2019-11-27,US,1.85133614338531
2019-11-28,AU,2.17221380686403
2019-11-28,CA,1.95169191360511
2019-11-28,DE,1.96530471163394
2019-11-28,FR,2.47588075268928
2019-11-28,GB,2.15554080687153
2019-11-28,IE,3.91161074454545
2019-11-28,IT,2.82234077864884
2019-11-28,NL,1.77236005232341
2019-11-28,US,1.85232148532261
2019-11-29,AU,2.18078334420978
2019-11-29,CA,1.95482070792348
2019-11-29,DE,1.96305211230351
2019-11-29,FR,2.47925562203361
2019-11-29,GB,2.16264427866747
2019-11-29,IE,3.92839542005464
2019-11-29,IT,2.82332834661897
2019-11-29,NL,1.79173374842566
2019-11-29,US,1.85427129987712
2019-11-30,AU,2.19233668535926
2019-11-30,CA,1.95938196779435
2019-11-30,DE,1.96422418899736
2019-11-30,FR,2.47614434744104
2019-11-30,GB,2.16885680183397
2019-11-30,IE,3.95522249243071
2019-11-30,IT,2.8275947604727
2019-11-30,NL,1.80999855128781
2019-11-30,US,1.8555721207311
2019-12-01,AU,2.20024076594484
2019-12-01,CA,1.96450005083457
2019-12-01,DE,1.96674393653566
2019-12-01,FR,2.47129721612301
2019-12-01,GB,2.17932856167978
2019-12-01,IE,3.99074743687864
2019-12-01,IT,2.83123697349893
2019-12-01,NL,1.82729736220522
2019-12-01,US,1.85637407942825
2019-12-02,AU,2.20660769591692
2019-12-02,CA,1.96853357370434
2019-12-02,DE,1.96939984258641
2019-12-02,FR,2.46585637430758
2019-12-02,GB,2.19150889478214
2019-12-02,IE,4.01961797078761
2019-12-02,IT,2.83574383473689
2019-12-02,NL,1.84048845719226
2019-12-02,US,1.8570503348432
2019-12-03,AU,2.21506451843881
2019-12-03,CA,1.97701213277859
2019-12-03,DE,1.97316586522361
2019-12-03,FR,2.45743378820989
2019-12-03,GB,2.20411344485684
2019-12-03,IE,4.05496289293038
2019-12-03,IT,2.84200263020626
2019-12-03,NL,1.85456201464682
2019-12-03,US,1.85892400074881
2019-12-04,AU,2.22339457384414
2019-12-04,CA,1.98363912918559
2019-12-04,DE,1.97142554104637
2019-12-04,FR,2.45141690423461
2019-12-04,GB,2.21272039693779
2019-12-04,IE,4.06396542102288
2019-12-04,IT,2.84927962146786
2019-12-04,NL,1.8706755307732
2019-12-04,US,1.86131285004864
2019-12-05,AU,2.23478394118184
2019-12-05,CA,1.99143648415682
2019-12-05,DE,1.97498879496885
2019-12-05,FR,2.44810747177636
2019-12-05,GB,2.22084347140524
2019-12-05,IE,4.0709907982613
2019-12-05,IT,2.85531878108686
2019-12-05,NL,1.86626736149919
2019-12-05,US,1.8642862891711
2019-12-06,AU,2.24737960974511
2019-12-06,CA,2.00181290978897
2019-12-06,DE,1.97545747207013
2019-12-06,FR,2.44381769892153
2019-12-06,GB,2.23280123944552
2019-12-06,IE,4.09052710510223
2019-12-06,IT,2.86313087496515
2019-12-06,NL,1.86208141334667
2019-12-06,US,1.86807492568419
2019-12-07,AU,2.25982450356804
2019-12-07,CA,2.010010802393
2019-12-07,DE,1.97411618182871
2019-12-07,FR,2.43881893836074
2019-12-07,GB,2.24224168199441
2019-12-07,IE,4.09538784134534
2019-12-07,IT,2.86599024996416
2019-12-07,NL,1.86023118330252
2019-12-07,US,1.87574951118894
2019-12-08,AU,2.27501001981722
2019-12-08,CA,2.01871311725813
2019-12-08,DE,1.96886762133222
2019-12-08,FR,2.43224075488701
2019-12-08,GB,2.25240217351068
2019-12-08,IE,4.09626339185964
2019-12-08,IT,2.86892630374647
2019-12-08,NL,1.85808521315879
2019-12-08,US,1.88048717043832
2019-12-09,AU,2.29016870685883
2019-12-09,CA,2.02528623523029
2019-12-09,DE,1.96347041224758
2019-12-09,FR,2.42802605464899
2019-12-09,GB,2.26226327272401
2019-12-09,IE,4.10626200272697
2019-12-09,IT,2.8724721993034
2019-12-09,NL,1.86067452015479
2019-12-09,US,1.88565291508598
2019-12-10,AU,2.29793225787989
2019-12-10,CA,2.03278475937991
2019-12-10,DE,1.95974241082505
2019-12-10,FR,2.42807291440107
2019-12-10,GB,2.26927833867223
2019-12-10,IE,4.10635705365914
2019-12-10,IT,2.87086627580485
2019-12-10,NL,1.85853299910867
2019-12-10,US,1.88905411063371
2019-12-11,AU,2.30263374992975
2019-12-11,CA,2.03688849475198
2019-12-11,DE,1.96071271218857
2019-12-11,FR,2.42968695833925
2019-12-11,GB,2.27697930625332
2019-12-11,IE,4.11780535064782
2019-12-11,IT,2.87107138218198
2019-12-11,NL,1.85471961891319
2019-12-11,US,1.89060606253149
2019-12-12,AU,2.31206722745228
2019-12-12,CA,2.04101176124243
2019-12-12,DE,1.960869797484
2019-12-12,FR,2.42805117933976
2019-12-12,GB,2.28348618560445
2019-12-12,IE,4.12841057521929
2019-12-12,IT,2.86979324688141
2019-12-12,NL,1.85338628429586
2019-12-12,US,1.89135604709131
2019-12-13,AU,2.32189523286905
2019-12-13,CA,2.04405300886876
2019-12-13,DE,1.96246468717588
2019-12-13,FR,2.43152057738187
2019-12-13,GB,2.28973130404611
2019-12-13,IE,4.12838441030344
2019-12-13,IT,2.8657571115156
2019-12-13,NL,1.85698217083839
2019-12-13,US,1.89173494000775
2019-12-14,AU,2.32282217649764
2019-12-14,CA,2.04211582646656
2019-12-14,DE,1.9598647262461
2019-12-14,FR,2.43626401846168
2019-12-14,GB,2.29018109782284
2019-12-14,IE,4.1420207146769
2019-12-14,IT,2.86938962535768
2019-12-14,NL,1.85508616021641
2019-12-14,US,1.88561286198965
2019-12-15,AU,2.33120484218063
2019-12-15,CA,2.04320691313823
2019-12-15,DE,1.9580507623529
2019-12-15,FR,2.44261773378656
2019-12-15,GB,2.29411080036796
2019-12-15,IE,4.15826306638026
2019-12-15,IT,2.87488766066647
2019-12-15,NL,1.86038377044467
2019-12-15,US,1.88615915177757
2019-12-16,AU,2.34177051747309
2019-12-16,CA,2.04607389159615
2019-12-16,DE,1.95937772623772
2019-12-16,FR,2.44942364974169
2019-12-16,GB,2.29655317020617
2019-12-16,IE,4.17183064052114
2019-12-16,IT,2.87949092124564
2019-12-16,NL,1.86434726343393
2019-12-16,US,1.88636003545495
2019-12-17,AU,2.34463997653368
2019-12-17,CA,2.04852343251281
2019-12-17,DE,1.96051352167324
2019-12-17,FR,2.44864523605641
2019-12-17,GB,2.29964522650779
2019-12-17,IE,4.18797237625378
2019-12-17,IT,2.89229689163084
2019-12-17,NL,1.87256347557686
2019-12-17,US,1.88826888796597
2019-12-18,AU,2.35335211219765
2019-12-18,CA,2.05768619699783
2019-12-18,DE,1.96013476779856
2019-12-18,FR,2.4479633089676
2019-12-18,GB,2.30302429633665
2019-12-18,IE,4.20507969195141
2019-12-18,IT,2.90925231113353
2019-12-18,NL,1.88121954896623
2019-12-18,US,1.89173654843283
2019-12-19,AU,2.36008112964768
2019-12-19,CA,2.06669874159022
2019-12-19,DE,1.96153674431892
2019-12-19,FR,2.45125198596113
2019-12-19,GB,2.30894643107916
2019-12-19,IE,4.21898105663092
2019-12-19,IT,2.9259646986072
2019-12-19,NL,1.88584664168781
2019-12-19,US,1.89562576741252
2019-12-20,AU,2.36435375835133
2019-12-20,CA,2.07916910295172
2019-12-20,DE,1.96449419620968
2019-12-20,FR,2.44591578900905
2019-12-20,GB,2.31327855347165
2019-12-20,IE,4.24452971904782
2019-12-20,IT,2.94364651194387
2019-12-20,NL,1.88837470096117
2019-12-20,US,1.89855405188383
2019-12-21,AU,2.37132503037248
2019-12-21,CA,2.09818851543333
2019-12-21,DE,1.97141249548073
2019-12-21,FR,2.45013463089343
2019-12-21,GB,2.3248528040656
2019-12-21,IE,4.25829844406891
2019-12-21,IT,2.95550980313162
2019-12-21,NL,1.89565109256361
2019-12-21,US,1.90591569402831
2019-12-22,AU,2.3768658746915
2019-12-22,CA,2.11111080294373
2019-12-22,DE,1.98168930438069
2019-12-22,FR,2.45140548550626
2019-12-22,GB,2.33137259040445
2019-12-22,IE,4.26844808563657
2019-12-22,IT,2.9685542152848
2019-12-22,NL,1.89653905847782
2019-12-22,US,1.90881912250605
2019-12-23,AU,2.38228555876749
2019-12-23,CA,2.12545659516969
2019-12-23,DE,1.98596857084912
2019-12-23,FR,2.44821038325947
2019-12-23,GB,2.33822919352532
2019-12-23,IE,4.27709602727961
2019-12-23,IT,2.98378745092228
2019-12-23,NL,1.89873060872643
2019-12-23,US,1.9118487859655
2019-12-24,AU,2.39802564757616
2019-12-24,CA,2.14130454795064
2019-12-24,DE,1.9908945245526
2019-12-24,FR,2.45180207854626
2019-12-24,GB,2.35035435536722
2019-12-24,IE,4.29202925795098
2019-12-24,IT,2.99327671297603
2019-12-24,NL,1.90161944465472
2019-12-24,US,1.91320820642946
2019-12-25,AU,2.41218929842941
2019-12-25,CA,2.15456716743665
2019-12-25,DE,1.99653074912842
2019-12-25,FR,2.45506506660552
2019-12-25,GB,2.36306021884533
2019-12-25,IE,4.31128198219285
2019-12-25,IT,3.0013948389142
2019-12-25,NL,1.905567583486
2019-12-25,US,1.91422631709949
2019-12-26,AU,2.42274008751657
2019-12-26,CA,2.16644449320007
2019-12-26,DE,2.00085348827533
2019-12-26,FR,2.45586431614315
2019-12-26,GB,2.37436887897685
2019-12-26,IE,4.33388672748722
2019-12-26,IT,3.00894302340559
2019-12-26,NL,1.9095441093346
2019-12-26,US,1.91504942483586
2019-12-27,AU,2.43382804431095
2019-12-27,CA,2.17716946469925
2019-12-27,DE,2.00385293587675
2019-12-27,FR,2.46753840745383
2019-12-27,GB,2.39004037073146
2019-12-27,IE,4.35284229490006
2019-12-27,IT,3.02289486589447
2019-12-27,NL,1.91415939768743
2019-12-27,US,1.91596860148279
2019-12-28,AU,2.4428200207968
2019-12-28,CA,2.18611790127625
2019-12-28,DE,2.00621306000037
2019-12-28,FR,2.47093379122457
2019-12-28,GB,2.40577586504491
2019-12-28,IE,4.38252318253202
2019-12-28,IT,3.0375743754168
2019-12-28,NL,1.91808909608373
2019-12-28,US,1.91531531533076
2019-12-29,AU,2.45044135594841
2019-12-29,CA,2.19635478915484
2019-12-29,DE,2.00375982673654
2019-12-29,FR,2.47512560979466
2019-12-29,GB,2.42122636298054
2019-12-29,IE,4.4021421904603
2019-12-29,IT,3.05140490445382
2019-12-29,NL,1.92174748002618
2019-12-29,US,1.91518034388611
2019-12-30,AU,2.45155306536713
2019-12-30,CA,2.20490166970562
2019-12-30,DE,2.00536758766327
2019-12-30,FR,2.4812790629708
2019-12-30,GB,2.43653689858574
2019-12-30,IE,4.41851421725608
2019-12-30,IT,3.06371972273433
2019-12-30,NL,1.92840776879356
2019-12-30,US,1.91411267116685
2019-12-31,AU,2.45157171445435
2019-12-31,CA,2.20425041818419
2019-12-31,DE,2.00565908868041
2019-12-31,FR,2.4877989188961
2019-12-31,GB,2.44536201542982
2019-12-31,IE,4.43371928531934
2019-12-31,IT,3.07811863696244
2019-12-31,NL,1.93425677973442
2019-12-31,US,1.90832903406025
2020-01-01,AU,2.4514245262904
2020-01-01,CA,2.20483768241506
2020-01-01,DE,2.00632517709065
2020-01-01,FR,2.49016596281894
2020-01-01,GB,2.45489096235992
2020-01-01,IE,4.44017025613422
2020-01-01,IT,3.08723563722093
2020-01-01,NL,1.93737896306582
2020-01-01,US,1.90239159031562
2020-01-02,AU,2.45592029208658
2020-01-02,CA,2.20710203456741
2020-01-02,DE,2.00626559546854
2020-01-02,FR,2.49208801571728
2020-01-02,GB,2.46419705987492
2020-01-02,IE,4.44634346268545
2020-01-02,IT,3.09941857361542
2020-01-02,NL,1.93870324680637
2020-01-02,US,1.89594480336134
2020-01-03,AU,2.45417518248387
2020-01-03,CA,2.20721626289074
2020-01-03,DE,2.00665355486779
2020-01-03,FR,2.48671513853392
2020-01-03,GB,2.46529214707841
2020-01-03,IE,4.43933341993819
2020-01-03,IT,3.0905171676753
2020-01-03,NL,1.93749415986369
2020-01-03,US,1.88794475599958
2020-01-04,AU,2.4534887939275
2020-01-04,CA,2.20664594024121
2020-01-04,DE,2.00378018720325
2020-01-04,FR,2.48306406879967
2020-01-04,GB,2.45831608920716
2020-01-04,IE,4.42466427888983
