date,jobcountry,AI_share_postings
2019-07-29,CA,1.71475962624223
2019-07-29,DE,1.99422755279611
2019-07-29,FR,2.05378282650654
2019-07-29,GB,2.06171298385108
2019-07-29,IE,4.17954604147891
2019-07-29,IT,2.60572976779113
2019-07-29,NL,1.85823685578857
2019-07-29,US,1.73956236478815
2019-07-30,AU,2.23988457219973
2019-07-30,CA,1.71415540220441
2019-07-30,DE,1.99535684620169
2019-07-30,FR,2.05375738897764
2019-07-30,GB,2.06355859701344
2019-07-30,IE,4.18012452532691
2019-07-30,IT,2.62496313338291
2019-07-30,NL,1.8585403397351
2019-07-30,US,1.74080914463582
2019-07-31,AU,2.2266095666622
2019-07-31,CA,1.71384376493215
2019-07-31,DE,2.00004873753395
2019-07-31,FR,2.05045548623742
2019-07-31,GB,2.06060505528101
2019-07-31,IE,4.16185642234349
2019-07-31,IT,2.64134185533651
2019-07-31,NL,1.86612906919915
2019-07-31,US,1.74724941797263
2019-08-01,AU,2.20622880054066
2019-08-01,CA,1.71327427575293
2019-08-01,DE,1.99704423771684
2019-08-01,FR,2.0535701826488
2019-08-01,GB,2.05823872807197
2019-08-01,IE,4.15053725552294
2019-08-01,IT,2.65239470632981
2019-08-01,NL,1.86904831420139
2019-08-01,US,1.74853995977681
2019-08-02,AU,2.19014073283101
2019-08-02,CA,1.71282296412312
2019-08-02,DE,1.99300498068095
2019-08-02,FR,2.054656069378
2019-08-02,GB,2.05090271315938
2019-08-02,IE,4.14053597349751
2019-08-02,IT,2.67554792572069
2019-08-02,NL,1.87227645454766
2019-08-02,US,1.74877796111246
2019-08-03,AU,2.17517603412239
2019-08-03,CA,1.7129373811347
2019-08-03,DE,1.98957615593804
2019-08-03,FR,2.0575105110672
2019-08-03,GB,2.04583789050424
2019-08-03,IE,4.14841959448028
2019-08-03,IT,2.69702457624633
2019-08-03,NL,1.87203760152173
2019-08-03,US,1.7509727814715
2019-08-04,AU,2.15564652734012
2019-08-04,CA,1.71367898396319
2019-08-04,DE,1.98638121644365
2019-08-04,FR,2.05724591686285
2019-08-04,GB,2.03941615449753
2019-08-04,IE,4.15390105330113
2019-08-04,IT,2.72020670865306
2019-08-04,NL,1.87176660582485
2019-08-04,US,1.75157628272589
2019-08-05,AU,2.14999338452923
2019-08-05,CA,1.71732486752629
2019-08-05,DE,1.98409359208455
2019-08-05,FR,2.05671917089546
2019-08-05,GB,2.03428639750297
2019-08-05,IE,4.1533836285678
2019-08-05,IT,2.75009398652263
2019-08-05,NL,1.87344967588153
2019-08-05,US,1.7514895441756
2019-08-06,AU,2.148695978626
2019-08-06,CA,1.72378840989508
2019-08-06,DE,1.98152462412752
2019-08-06,FR,2.0545425618166
2019-08-06,GB,2.03108297162268
2019-08-06,IE,4.16503013460654
2019-08-06,IT,2.76352401169387
2019-08-06,NL,1.87867487197144
2019-08-06,US,1.75179416148631
2019-08-07,AU,2.15310238887305
2019-08-07,CA,1.72645801859463
2019-08-07,DE,1.97975091567797
2019-08-07,FR,2.05322945270859
2019-08-07,GB,2.03271351293631
2019-08-07,IE,4.17481416727412
2019-08-07,IT,2.77789720634682
2019-08-07,NL,1.88486749830641
2019-08-07,US,1.74859848805791
2019-08-08,AU,2.16174565678411
2019-08-08,CA,1.72998402766571
2019-08-08,DE,1.98201912422936
2019-08-08,FR,2.04799011683698
2019-08-08,GB,2.03092361299228
2019-08-08,IE,4.18898774736207
2019-08-08,IT,2.78920486509507
2019-08-08,NL,1.89259154934884
2019-08-08,US,1.74194025245243
2019-08-09,AU,2.16443746209771
2019-08-09,CA,1.73271454038754
2019-08-09,DE,1.98340327934859
2019-08-09,FR,2.04625366670117
2019-08-09,GB,2.02977384846658
2019-08-09,IE,4.19652846964236
2019-08-09,IT,2.79779268506737
2019-08-09,NL,1.90188781009255
2019-08-09,US,1.73635973078433
2019-08-10,AU,2.16744237070507
2019-08-10,CA,1.73444552949311
2019-08-10,DE,1.98525657848489
2019-08-10,FR,2.05466609487233
2019-08-10,GB,2.03019343298947
2019-08-10,IE,4.18968116053761
2019-08-10,IT,2.80643973076098
2019-08-10,NL,1.91079239433646
2019-08-10,US,1.72991122389575
2019-08-11,AU,2.17347141395208
2019-08-11,CA,1.73559647993825
2019-08-11,DE,1.98706696007909
2019-08-11,FR,2.06407439148058
2019-08-11,GB,2.03134393764768
2019-08-11,IE,4.18964451386041
2019-08-11,IT,2.81279442692494
2019-08-11,NL,1.92074528860534
2019-08-11,US,1.7250369259638
2019-08-12,AU,2.1723616302162
2019-08-12,CA,1.73552370026935
2019-08-12,DE,1.98907590190831
2019-08-12,FR,2.07492039608285
2019-08-12,GB,2.03332147070208
2019-08-12,IE,4.18535256673471
2019-08-12,IT,2.81783902220841
2019-08-12,NL,1.92903985311791
2019-08-12,US,1.72109819130031
2019-08-13,AU,2.17174346391366
2019-08-13,CA,1.73577884977224
2019-08-13,DE,1.98424651658856
2019-08-13,FR,2.08912413035331
2019-08-13,GB,2.03131415638053
2019-08-13,IE,4.16145024250517
2019-08-13,IT,2.82645343022411
2019-08-13,NL,1.9393363295847
2019-08-13,US,1.71650519562862
2019-08-14,AU,2.16806747157482
2019-08-14,CA,1.73635174588398
2019-08-14,DE,1.98016990969027
2019-08-14,FR,2.10350096659121
2019-08-14,GB,2.03093631890215
2019-08-14,IE,4.14597974416988
2019-08-14,IT,2.82688452092161
2019-08-14,NL,1.94246606506881
2019-08-14,US,1.71165700760676
2019-08-15,AU,2.1701520739377
2019-08-15,CA,1.73389973814779
2019-08-15,DE,1.97577090490451
2019-08-15,FR,2.11935402774464
2019-08-15,GB,2.03374684416377
2019-08-15,IE,4.12955080135005
2019-08-15,IT,2.83508155748394
2019-08-15,NL,1.94527464793465
2019-08-15,US,1.71110261809198
2019-08-16,AU,2.17306872360517
2019-08-16,CA,1.73208852528792
2019-08-16,DE,1.969285607095
2019-08-16,FR,2.13053496155286
2019-08-16,GB,2.03697382056324
2019-08-16,IE,4.10165956595462
2019-08-16,IT,2.84377869519324
2019-08-16,NL,1.94466218635406
2019-08-16,US,1.71034309551889
2019-08-17,AU,2.17887317739703
2019-08-17,CA,1.73077974953685
2019-08-17,DE,1.96127615862097
2019-08-17,FR,2.13295146384222
2019-08-17,GB,2.03769003925725
2019-08-17,IE,4.07372766680831
2019-08-17,IT,2.85439690503717
2019-08-17,NL,1.94209254489328
2019-08-17,US,1.70825661922178
2019-08-18,AU,2.18701598249576
2019-08-18,CA,1.72804616909295
2019-08-18,DE,1.95482416581352
2019-08-18,FR,2.1354987858384
2019-08-18,GB,2.03955689975759
2019-08-18,IE,4.05224829790123
2019-08-18,IT,2.86208387095545
2019-08-18,NL,1.94151899237142
2019-08-18,US,1.70683675067364
2019-08-19,AU,2.19586284036334
2019-08-19,CA,1.7253087389775
2019-08-19,DE,1.94860308232413
2019-08-19,FR,2.13460475587367
2019-08-19,GB,2.03943830861371
2019-08-19,IE,4.03491154130368
2019-08-19,IT,2.87096640486073
2019-08-19,NL,1.94023841351877
2019-08-19,US,1.70639843495708
2019-08-20,AU,2.20397645868009
2019-08-20,CA,1.72174558431747
2019-08-20,DE,1.95055990422871
2019-08-20,FR,2.13628888430545
2019-08-20,GB,2.04032479396707
2019-08-20,IE,4.02004762924482
2019-08-20,IT,2.87952433353456
2019-08-20,NL,1.9381024020462
2019-08-20,US,1.70561964931941
2019-08-21,AU,2.21321085870914
2019-08-21,CA,1.71771833504477
2019-08-21,DE,1.95086087327865
2019-08-21,FR,2.13489352402915
2019-08-21,GB,2.03930662962103
2019-08-21,IE,3.99512892987801
2019-08-21,IT,2.88971538171539
2019-08-21,NL,1.93807240815013
2019-08-21,US,1.70716366423324
2019-08-22,AU,2.21398812473643
2019-08-22,CA,1.7139705920407
2019-08-22,DE,1.95581282339662
2019-08-22,FR,2.13358634565845
2019-08-22,GB,2.03799595975148
2019-08-22,IE,3.95744860424872
2019-08-22,IT,2.88773834203154
2019-08-22,NL,1.93977955858372
2019-08-22,US,1.70535979702951
2019-08-23,AU,2.22375509733306
2019-08-23,CA,1.70857419420048
2019-08-23,DE,1.96188280428785
2019-08-23,FR,2.13111871185832
2019-08-23,GB,2.03767220041301
2019-08-23,IE,3.93075435994671
2019-08-23,IT,2.94555597088293
2019-08-23,NL,1.94048419638065
2019-08-23,US,1.70483523303747
2019-08-24,AU,2.22914262082797
2019-08-24,CA,1.70043427011744
2019-08-24,DE,1.96773633051733
2019-08-24,FR,2.1289585987241
2019-08-24,GB,2.0361744166756
2019-08-24,IE,3.90643640306003
2019-08-24,IT,3.00654459448432
2019-08-24,NL,1.94232496949603
2019-08-24,US,1.70485965131922
2019-08-25,AU,2.23297817583593
2019-08-25,CA,1.69300507954225
2019-08-25,DE,1.9726173996321
2019-08-25,FR,2.12734094518589
2019-08-25,GB,2.03465002529881
2019-08-25,IE,3.87163231686541
2019-08-25,IT,3.06540434571963
2019-08-25,NL,1.93847061966913
2019-08-25,US,1.70403129312105
2019-08-26,AU,2.23169499351319
2019-08-26,CA,1.68507418615977
2019-08-26,DE,1.97698090422984
2019-08-26,FR,2.12489802668264
2019-08-26,GB,2.03296107559258
2019-08-26,IE,3.84135111433723
2019-08-26,IT,3.07333821145974
2019-08-26,NL,1.93923577885763
2019-08-26,US,1.70189661529072
2019-08-27,AU,2.23371451537593
2019-08-27,CA,1.67948827807842
2019-08-27,DE,1.97875395831305
2019-08-27,FR,2.11511361797269
2019-08-27,GB,2.03298357472094
2019-08-27,IE,3.82572198637129
2019-08-27,IT,3.09224872623073
2019-08-27,NL,1.93844926425997
2019-08-27,US,1.70018015481941
2019-08-28,AU,2.23153660679565
2019-08-28,CA,1.67460901708701
2019-08-28,DE,1.97970668555072
2019-08-28,FR,2.10916378029192
2019-08-28,GB,2.03192512941839
2019-08-28,IE,3.80866292758391
2019-08-28,IT,3.08619082264345
2019-08-28,NL,1.93886656841532
2019-08-28,US,1.69657012340001
2019-08-29,AU,2.23054754477982
2019-08-29,CA,1.6705175567287
2019-08-29,DE,1.97491407417871
2019-08-29,FR,2.10026682871234
2019-08-29,GB,2.02923869411628
2019-08-29,IE,3.79691015275896
2019-08-29,IT,3.08224416222669
2019-08-29,NL,1.93627636573877
2019-08-29,US,1.69749044187067
2019-08-30,AU,2.22319209583382
2019-08-30,CA,1.66622604072413
2019-08-30,DE,1.97068316544204
2019-08-30,FR,2.08547532794154
2019-08-30,GB,2.02478240140499
2019-08-30,IE,3.78108990229062
2019-08-30,IT,3.01566437321842
2019-08-30,NL,1.9360271744518
2019-08-30,US,1.69773998772993
2019-08-31,AU,2.216261311265
2019-08-31,CA,1.66746385507568
2019-08-31,DE,1.96799127388658
2019-08-31,FR,2.07465775788418
2019-08-31,GB,2.02532657539874
2019-08-31,IE,3.76989581508038
2019-08-31,IT,2.94859643799797
2019-08-31,NL,1.93448328380405
2019-08-31,US,1.69974493212732
2019-09-01,AU,2.2076085722685
2019-09-01,CA,1.66773208143035
2019-09-01,DE,1.96545973520666
2019-09-01,FR,2.06354173412772
2019-09-01,GB,2.02562015758355
2019-09-01,IE,3.75134298935163
2019-09-01,IT,2.88106625470687
2019-09-01,NL,1.93383481705446
2019-09-01,US,1.70216382890569
2019-09-02,AU,2.19785887555642
2019-09-02,CA,1.66966712497378
2019-09-02,DE,1.96376518231852
2019-09-02,FR,2.05471301244873
2019-09-02,GB,2.02689043366253
2019-09-02,IE,3.73587309706039
2019-09-02,IT,2.86479777118237
2019-09-02,NL,1.93012883362721
2019-09-02,US,1.70520940990391
2019-09-03,AU,2.18889353661863
2019-09-03,CA,1.67030811148613
2019-09-03,DE,1.96292492370086
2019-09-03,FR,2.05424745397849
2019-09-03,GB,2.02633321937338
2019-09-03,IE,3.71564667335024
2019-09-03,IT,2.8348299446888
2019-09-03,NL,1.92721206257275
2019-09-03,US,1.70875218225606
2019-09-04,AU,2.17677620224998
2019-09-04,CA,1.67032930118717
2019-09-04,DE,1.96223135690836
2019-09-04,FR,2.05251750464835
2019-09-04,GB,2.0273608297034
2019-09-04,IE,3.71341317149916
2019-09-04,IT,2.82929654926577
2019-09-04,NL,1.92176092424308
2019-09-04,US,1.71278256436463
2019-09-05,AU,2.16817732177541
2019-09-05,CA,1.67236878457303
2019-09-05,DE,1.95994770905363
2019-09-05,FR,2.05362784092384
2019-09-05,GB,2.02675112467272
2019-09-05,IE,3.70777333915216
2019-09-05,IT,2.82552163735354
2019-09-05,NL,1.91818036913711
2019-09-05,US,1.70847718050216
2019-09-06,AU,2.15496785831344
2019-09-06,CA,1.67535885357551
2019-09-06,DE,1.95179409825403
2019-09-06,FR,2.05931791374115
2019-09-06,GB,2.0265141880595
2019-09-06,IE,3.70528533825533
2019-09-06,IT,2.79855210645077
2019-09-06,NL,1.90956417635651
2019-09-06,US,1.70403434532995
2019-09-07,AU,2.14381182868861
2019-09-07,CA,1.67720061327597
2019-09-07,DE,1.94437598724976
2019-09-07,FR,2.05494063085755
2019-09-07,GB,2.02238403754558
2019-09-07,IE,3.71245004289944
2019-09-07,IT,2.77662988979016
2019-09-07,NL,1.89924509748382
2019-09-07,US,1.69963213003686
2019-09-08,AU,2.12989452137813
2019-09-08,CA,1.68036689223683
2019-09-08,DE,1.93576343480803
2019-09-08,FR,2.05687856315855
2019-09-08,GB,2.01791452445404
2019-09-08,IE,3.7249119193789
2019-09-08,IT,2.75526524933729
2019-09-08,NL,1.89291804988492
2019-09-08,US,1.69520457953375
2019-09-09,AU,2.13490476367921
2019-09-09,CA,1.68434787254547
2019-09-09,DE,1.93692958313996
2019-09-09,FR,2.0610300278123
2019-09-09,GB,2.01641390720093
2019-09-09,IE,3.7376781099319
2019-09-09,IT,2.75752076396557
2019-09-09,NL,1.88877575540216
2019-09-09,US,1.69702122639486
2019-09-10,AU,2.13981307862122
2019-09-10,CA,1.68815776458204
2019-09-10,DE,1.93822988028659
2019-09-10,FR,2.06448155875092
2019-09-10,GB,2.01344135459726
2019-09-10,IE,3.7484957123013
2019-09-10,IT,2.75699197901574
2019-09-10,NL,1.88290657420124
2019-09-10,US,1.69947005490719
2019-09-11,AU,2.14790892625519
2019-09-11,CA,1.69379600420704
2019-09-11,DE,1.9396914289319
2019-09-11,FR,2.06848972455219
2019-09-11,GB,2.00971998299518
2019-09-11,IE,3.75932558772932
2019-09-11,IT,2.75674154759199
2019-09-11,NL,1.88033191439027
2019-09-11,US,1.70026713581718
2019-09-12,AU,2.1446709332396
2019-09-12,CA,1.70067056708142
2019-09-12,DE,1.94061188901015
2019-09-12,FR,2.07160801905383
2019-09-12,GB,2.00753067896025
2019-09-12,IE,3.79325103037144
2019-09-12,IT,2.75381429858707
2019-09-12,NL,1.87766059475306
2019-09-12,US,1.70953100272459
2019-09-13,AU,2.13842168158892
2019-09-13,CA,1.70581303273813
2019-09-13,DE,1.94418278176647
2019-09-13,FR,2.07002478352266
2019-09-13,GB,2.00396514844093
2019-09-13,IE,3.82168254568902
2019-09-13,IT,2.77849831285524
2019-09-13,NL,1.87759757549901
2019-09-13,US,1.71944450897167
2019-09-14,AU,2.13825210758034
2019-09-14,CA,1.70972954020114
2019-09-14,DE,1.94990675628976
2019-09-14,FR,2.07971654403891
2019-09-14,GB,2.00191697942104
2019-09-14,IE,3.83858648895958
2019-09-14,IT,2.79602248194114
2019-09-14,NL,1.88195202451432
2019-09-14,US,1.72982400606183
2019-09-15,AU,2.13757702770012
2019-09-15,CA,1.71433626797326
2019-09-15,DE,1.95645783663886
2019-09-15,FR,2.07919690908889
2019-09-15,GB,1.99996947427034
2019-09-15,IE,3.86017697276043
2019-09-15,IT,2.81031121855324
2019-09-15,NL,1.88453965006088
2019-09-15,US,1.74103204989651
2019-09-16,AU,2.12626313939565
2019-09-16,CA,1.71708699055941
2019-09-16,DE,1.95251986805855
2019-09-16,FR,2.07511045033249
2019-09-16,GB,1.99593513158509
2019-09-16,IE,3.88003695178351
2019-09-16,IT,2.7949388792289
2019-09-16,NL,1.88287481831767
2019-09-16,US,1.74587773244598
2019-09-17,AU,2.11380580434028
2019-09-17,CA,1.71968821648393
2019-09-17,DE,1.94852367798303
2019-09-17,FR,2.06773992966544
2019-09-17,GB,1.99298945636324
2019-09-17,IE,3.8912959350968
2019-09-17,IT,2.78193516968588
2019-09-17,NL,1.88281044716102
2019-09-17,US,1.74968749702878
2019-09-18,AU,2.10175779862533
2019-09-18,CA,1.72393978000665
2019-09-18,DE,1.94454238538101
2019-09-18,FR,2.05827475625198
2019-09-18,GB,1.99201534815853
2019-09-18,IE,3.91137110098897
2019-09-18,IT,2.77091782309896
2019-09-18,NL,1.88208357983514
2019-09-18,US,1.75597613199559
2019-09-19,AU,2.10246994817302
2019-09-19,CA,1.72584716215692
2019-09-19,DE,1.94180837072413
2019-09-19,FR,2.05544749009247
2019-09-19,GB,1.99151381754235
2019-09-19,IE,3.91554006325083
2019-09-19,IT,2.76939747068991
2019-09-19,NL,1.88119309896868
2019-09-19,US,1.76194664765727
2019-09-20,AU,2.11282802361369
2019-09-20,CA,1.73674858078472
2019-09-20,DE,1.94486912363708
2019-09-20,FR,2.05887547876173
2019-09-20,GB,2.00365715839462
2019-09-20,IE,3.93632364150103
2019-09-20,IT,2.76175580153805
2019-09-20,NL,1.88307106875141
2019-09-20,US,1.77455365540346
2019-09-21,AU,2.11182579321684
2019-09-21,CA,1.74635947407078
2019-09-21,DE,1.94625998524526
2019-09-21,FR,2.06226971969768
2019-09-21,GB,2.01373618483755
2019-09-21,IE,3.94844557344769
2019-09-21,IT,2.75135846663414
2019-09-21,NL,1.88274861286345
2019-09-21,US,1.78504581061326
2019-09-22,AU,2.11615752097706
2019-09-22,CA,1.75810278372864
2019-09-22,DE,1.94835643683979
2019-09-22,FR,2.06830108717568
2019-09-22,GB,2.02335920553444
2019-09-22,IE,3.95944058679281
2019-09-22,IT,2.74690389330987
2019-09-22,NL,1.8827904338826
2019-09-22,US,1.7955928099684
2019-09-23,AU,2.11736349199139
2019-09-23,CA,1.76864772962824
2019-09-23,DE,1.95018126801759
2019-09-23,FR,2.07424236614766
2019-09-23,GB,2.0330874100486
2019-09-23,IE,3.97137093424377
2019-09-23,IT,2.74447975942833
2019-09-23,NL,1.88499332832397
2019-09-23,US,1.80496544996745
2019-09-24,AU,2.11516544783763
2019-09-24,CA,1.77799717940671
2019-09-24,DE,1.94948453079255
2019-09-24,FR,2.0810658955256
2019-09-24,GB,2.04324634632143
2019-09-24,IE,3.98754119276079
2019-09-24,IT,2.74364951632171
2019-09-24,NL,1.88402278175244
2019-09-24,US,1.81493573853506
2019-09-25,AU,2.10976079321614
2019-09-25,CA,1.78283048691314
2019-09-25,DE,1.95039712813033
2019-09-25,FR,2.08893106577611
2019-09-25,GB,2.05300108312848
2019-09-25,IE,3.99380087428276
2019-09-25,IT,2.7439386972103
2019-09-25,NL,1.8841786338237
2019-09-25,US,1.8239979193988
2019-09-26,AU,2.09431191862635
2019-09-26,CA,1.7815867234353
2019-09-26,DE,1.95068201747935
2019-09-26,FR,2.09277562892653
2019-09-26,GB,2.05293180545742
2019-09-26,IE,3.9915931751106
2019-09-26,IT,2.74209213698071
2019-09-26,NL,1.88064919095595
2019-09-26,US,1.8258069140453
2019-09-27,AU,2.07485868595188
2019-09-27,CA,1.77440260928499
2019-09-27,DE,1.94584572156485
2019-09-27,FR,2.09985645935865
2019-09-27,GB,2.04141126966694
2019-09-27,IE,3.98976275294261
2019-09-27,IT,2.73566456408908
2019-09-27,NL,1.87372752550722
2019-09-27,US,1.81777383558798
2019-09-28,AU,2.05757240899175
2019-09-28,CA,1.76861855822681
2019-09-28,DE,1.94184639190124
2019-09-28,FR,2.10002070229348
2019-09-28,GB,2.0296386703749
2019-09-28,IE,3.98914501293826
2019-09-28,IT,2.73443795994976
2019-09-28,NL,1.866968444808
2019-09-28,US,1.81022200664827
2019-09-29,AU,2.0377835076862
2019-09-29,CA,1.76022768041942
2019-09-29,DE,1.93551916832375
2019-09-29,FR,2.1051997795096
2019-09-29,GB,2.01702554483927
2019-09-29,IE,3.98357404530775
2019-09-29,IT,2.73041764797094
2019-09-29,NL,1.86035875502687
2019-09-29,US,1.80141560529491
2019-09-30,AU,2.01955427306904
2019-09-30,CA,1.75153909462941
2019-09-30,DE,1.93079005567903
2019-09-30,FR,2.10958852612961
2019-09-30,GB,2.00624529371699
2019-09-30,IE,3.97450937730116
2019-09-30,IT,2.73154980910153
2019-09-30,NL,1.85343455992316
2019-09-30,US,1.79425330259138
2019-10-01,AU,2.0031280991239
2019-10-01,CA,1.7462638798026
2019-10-01,DE,1.92753579076752
2019-10-01,FR,2.11594920378134
2019-10-01,GB,2.00020750618576
2019-10-01,IE,3.96315201779101
2019-10-01,IT,2.73311385373682
2019-10-01,NL,1.85220423968787
2019-10-01,US,1.78508360275746
2019-10-02,AU,1.99059712560787
2019-10-02,CA,1.74328933656443
2019-10-02,DE,1.92407296654619
2019-10-02,FR,2.12519727495166
2019-10-02,GB,1.99342308783699
2019-10-02,IE,3.94619286111422
2019-10-02,IT,2.73537713963029
2019-10-02,NL,1.8478686091582
2019-10-02,US,1.77856851353501
2019-10-03,AU,1.99036628003786
2019-10-03,CA,1.74780167695489
2019-10-03,DE,1.92444733312373
2019-10-03,FR,2.14003881878294
2019-10-03,GB,1.99490917821659
2019-10-03,IE,3.93634502761986
2019-10-03,IT,2.73764846695249
2019-10-03,NL,1.84516084160559
2019-10-03,US,1.77746516761096
2019-10-04,AU,1.98984210905394
2019-10-04,CA,1.7502202125413
2019-10-04,DE,1.92641488923202
2019-10-04,FR,2.14906974201646
2019-10-04,GB,1.99595061072727
2019-10-04,IE,3.92337995494548
2019-10-04,IT,2.74672278344626
2019-10-04,NL,1.84453280216314
2019-10-04,US,1.77845461610201
2019-10-05,AU,1.99717397320067
2019-10-05,CA,1.7502132844646
2019-10-05,DE,1.92643819708624
2019-10-05,FR,2.16333918526544
2019-10-05,GB,1.99814756126611
2019-10-05,IE,3.91817561829213
2019-10-05,IT,2.75619958433652
2019-10-05,NL,1.84418957401802
2019-10-05,US,1.78083906394216
2019-10-06,AU,2.00262221797237
2019-10-06,CA,1.75070230931284
2019-10-06,DE,1.92884214931557
2019-10-06,FR,2.17446339890103
2019-10-06,GB,2.0016058375614
2019-10-06,IE,3.91282455671969
2019-10-06,IT,2.76201741546467
2019-10-06,NL,1.84410162013749
2019-10-06,US,1.78361734722098
2019-10-07,AU,2.00705487637088
2019-10-07,CA,1.75259220894529
2019-10-07,DE,1.92988650784398
2019-10-07,FR,2.17309878127836
2019-10-07,GB,2.00315314559682
2019-10-07,IE,3.90345514943378
2019-10-07,IT,2.76730040794888
2019-10-07,NL,1.84469573123208
2019-10-07,US,1.78596209106417
2019-10-08,AU,2.01661218799176
2019-10-08,CA,1.75267844797789
2019-10-08,DE,1.93096655977622
2019-10-08,FR,2.17159878035047
2019-10-08,GB,2.00231056745664
2019-10-08,IE,3.90121886482851
2019-10-08,IT,2.7663729132872
2019-10-08,NL,1.84141152297872
2019-10-08,US,1.78980060680881
2019-10-09,AU,2.02636584854866
2019-10-09,CA,1.75504076756223
2019-10-09,DE,1.93183827703985
2019-10-09,FR,2.16931373766481
2019-10-09,GB,2.00284106279612
2019-10-09,IE,3.89863705921559
2019-10-09,IT,2.75822241025703
2019-10-09,NL,1.84098905399658
2019-10-09,US,1.79104292017621
2019-10-10,AU,2.03140850283837
2019-10-10,CA,1.7561238084257
2019-10-10,DE,1.93166656214085
2019-10-10,FR,2.17216545821692
2019-10-10,GB,2.00620696534128
2019-10-10,IE,3.90626341856368
2019-10-10,IT,2.75040880207071
2019-10-10,NL,1.84188138430023
2019-10-10,US,1.79255528883543
2019-10-11,AU,2.03677838907289
2019-10-11,CA,1.75814780693403
2019-10-11,DE,1.93417871337743
2019-10-11,FR,2.17781729660572
2019-10-11,GB,2.0123076841276
2019-10-11,IE,3.91579901387318
2019-10-11,IT,2.74045178790365
2019-10-11,NL,1.84580591009023
2019-10-11,US,1.79457118805771
2019-10-12,AU,2.03749467813354
2019-10-12,CA,1.76330152872793
2019-10-12,DE,1.93582879885522
2019-10-12,FR,2.18265184264069
2019-10-12,GB,2.02189833940367
2019-10-12,IE,3.92746102369008
2019-10-12,IT,2.72367485816765
2019-10-12,NL,1.85096969514452
2019-10-12,US,1.79564763723401
2019-10-13,AU,2.03989935060539
2019-10-13,CA,1.76716187238854
2019-10-13,DE,1.93578042656843
2019-10-13,FR,2.18413430403792
2019-10-13,GB,2.0305122901029
2019-10-13,IE,3.93704525758177
2019-10-13,IT,2.71119361447289
2019-10-13,NL,1.85634096052104
2019-10-13,US,1.79678908055177
2019-10-14,AU,2.04489619588391
2019-10-14,CA,1.77002070483406
2019-10-14,DE,1.93572697419644
2019-10-14,FR,2.20084003938945
2019-10-14,GB,2.03913335080785
2019-10-14,IE,3.94885474559562
2019-10-14,IT,2.69585668704701
2019-10-14,NL,1.86144823034001
2019-10-14,US,1.79754270123802
2019-10-15,AU,2.04599579333579
2019-10-15,CA,1.77329724165576
2019-10-15,DE,1.93912857266152
2019-10-15,FR,2.21853735198659
2019-10-15,GB,2.05045129185551
2019-10-15,IE,3.96494924077672
2019-10-15,IT,2.69557041033279
2019-10-15,NL,1.87217349415077
2019-10-15,US,1.79887971368525
2019-10-16,AU,2.03987775980176
2019-10-16,CA,1.77619853086988
2019-10-16,DE,1.94169786069581
2019-10-16,FR,2.23308566137537
2019-10-16,GB,2.05435215006616
2019-10-16,IE,3.97004125350293
2019-10-16,IT,2.69652214038446
2019-10-16,NL,1.87567416220447
2019-10-16,US,1.80032794863214
2019-10-17,AU,2.03547007841399
2019-10-17,CA,1.77958648158472
2019-10-17,DE,1.94306009799745
2019-10-17,FR,2.23304757221825
2019-10-17,GB,2.05818466491493
2019-10-17,IE,3.96704533189796
2019-10-17,IT,2.69968014523164
2019-10-17,NL,1.88295103120508
2019-10-17,US,1.80232948549252
2019-10-18,AU,2.03051209793986
2019-10-18,CA,1.78286609866925
2019-10-18,DE,1.94214311298279
2019-10-18,FR,2.23530760380139
2019-10-18,GB,2.05862812408458
2019-10-18,IE,3.95271218382506
2019-10-18,IT,2.70881491524594
2019-10-18,NL,1.8859875177536
2019-10-18,US,1.80459278297248
2019-10-19,AU,2.02226104513155
2019-10-19,CA,1.78106710941028
2019-10-19,DE,1.94247721289485
2019-10-19,FR,2.23599460486381
2019-10-19,GB,2.05625626734646
2019-10-19,IE,3.93452458083861
2019-10-19,IT,2.72326755314474
2019-10-19,NL,1.8838771710776
2019-10-19,US,1.80364145149882
2019-10-20,AU,2.01528527403278
2019-10-20,CA,1.78271682332489
2019-10-20,DE,1.94325427411224
2019-10-20,FR,2.24266792714816
2019-10-20,GB,2.05634010383697
2019-10-20,IE,3.92243888069219
2019-10-20,IT,2.7373816178219
2019-10-20,NL,1.88670979313801
2019-10-20,US,1.80599106644296
2019-10-21,AU,2.00866996337318
2019-10-21,CA,1.78618949433729
2019-10-21,DE,1.94458617556593
2019-10-21,FR,2.24500230124129
2019-10-21,GB,2.0565419452793
2019-10-21,IE,3.91419722983001
2019-10-21,IT,2.7524983882768
2019-10-21,NL,1.89020777490146
2019-10-21,US,1.80878024409865
2019-10-22,AU,2.00274964466797
2019-10-22,CA,1.7900454077474
2019-10-22,DE,1.94173373580012
2019-10-22,FR,2.2497604285459
2019-10-22,GB,2.05420154691033
2019-10-22,IE,3.90517868563021
2019-10-22,IT,2.75734628535738
2019-10-22,NL,1.88883010478317
2019-10-22,US,1.81238855006087
2019-10-23,AU,2.00450182082165
2019-10-23,CA,1.79246203799101
2019-10-23,DE,1.93950746688738
2019-10-23,FR,2.2580226247716
2019-10-23,GB,2.05854031383925
2019-10-23,IE,3.90185169378988
2019-10-23,IT,2.76903408663607
2019-10-23,NL,1.89097568490493
2019-10-23,US,1.81577941116808
