date,jobcountry,AI_share_postings
2019-11-30,AU,2.19233668535926
2019-11-30,CA,1.95803250441852
2019-11-30,DE,1.96285552912177
2019-11-30,FR,2.47583150894872
2019-11-30,GB,2.16839603350332
2019-11-30,IE,3.95522249243071
2019-11-30,IT,2.82945468412536
2019-11-30,NL,1.81060691150078
2019-11-30,US,1.8554915023763
2019-12-01,AU,2.20024076594484
2019-12-01,CA,1.96314549459705
2019-12-01,DE,1.96537322494688
2019-12-01,FR,2.47100609559152
2019-12-01,GB,2.17886457849794
2019-12-01,IE,3.99074743687864
2019-12-01,IT,2.83309964418128
2019-12-01,NL,1.82790720951076
2019-12-01,US,1.85629322705876
2019-12-02,AU,2.20660769591692
2019-12-02,CA,1.96717380070021
2019-12-02,DE,1.96802530510341
2019-12-02,FR,2.46558732612445
2019-12-02,GB,2.19104106099337
2019-12-02,IE,4.01961797078761
2019-12-02,IT,2.83760859413063
2019-12-02,NL,1.84109986628559
2019-12-02,US,1.85696924653659
2019-12-03,AU,2.21506451843881
2019-12-03,CA,1.9756463356248
2019-12-03,DE,1.97178985771544
2019-12-03,FR,2.45718499125633
2019-12-03,GB,2.20364195017015
2019-12-03,IE,4.05496289293038
2019-12-03,IT,2.84386887126927
2019-12-03,NL,1.85517579340893
2019-12-03,US,1.85884265589737
2019-12-04,AU,2.22339457384414
2019-12-04,CA,1.98226867565465
2019-12-04,DE,1.97004818205726
2019-12-04,FR,2.45118591421796
2019-12-04,GB,2.21224547461749
2019-12-04,IE,4.06396542102288
2019-12-04,IT,2.85114802274038
2019-12-04,NL,1.87129126926413
2019-12-04,US,1.86123128323407
2019-12-05,AU,2.23478394118184
2019-12-05,CA,1.99006133178321
2019-12-05,DE,1.97361096749934
2019-12-05,FR,2.44789202183285
2019-12-05,GB,2.22036515049155
2019-12-05,IE,4.0709907982613
2019-12-05,IT,2.85718852775259
2019-12-05,NL,1.86688460586864
2019-12-05,US,1.86420452478623
2019-12-06,AU,2.24737960974511
2019-12-06,CA,2.0004326628667
2019-12-06,DE,1.97408000006214
2019-12-06,FR,2.44361785316842
2019-12-06,GB,2.23231964098733
2019-12-06,IE,4.09052710510223
2019-12-06,IT,2.86500139348704
2019-12-06,NL,1.86270013945161
2019-12-06,US,1.8679930124018
2019-12-07,AU,2.25982450356804
2019-12-07,CA,2.00862489060045
2019-12-07,DE,1.97273744501043
2019-12-07,FR,2.43857285498278
2019-12-07,GB,2.24175722159186
2019-12-07,IE,4.09538784134534
2019-12-07,IT,2.86786020202523
2019-12-07,NL,1.86085125852975
2019-12-07,US,1.87566438159301
2019-12-08,AU,2.27501001981722
2019-12-08,CA,2.0173236900721
2019-12-08,DE,1.96749222570398
2019-12-08,FR,2.43194945384319
2019-12-08,GB,2.25191602827636
2019-12-08,IE,4.09626339185964
2019-12-08,IT,2.87079347430385
2019-12-08,NL,1.85870556395557
2019-12-08,US,1.88039911560647
2019-12-09,AU,2.29016870685883
2019-12-09,CA,2.02389299887173
2019-12-09,DE,1.96209810068757
2019-12-09,FR,2.42768722761528
2019-12-09,GB,2.26177538023062
2019-12-09,IE,4.10626200272697
2019-12-09,IT,2.8743386869601
2019-12-09,NL,1.86129574218542
2019-12-09,US,1.88556192766757
2019-12-10,AU,2.29793225787989
2019-12-10,CA,2.03138809203045
2019-12-10,DE,1.95837231916534
2019-12-10,FR,2.42768954326157
2019-12-10,GB,2.26878934260257
2019-12-10,IE,4.10635705365914
2019-12-10,IT,2.87273258799735
2019-12-10,NL,1.85915458704825
2019-12-10,US,1.8889600991081
2019-12-11,AU,2.30263374992975
2019-12-11,CA,2.03548789810459
2019-12-11,DE,1.95934227679092
2019-12-11,FR,2.42925960889708
2019-12-11,GB,2.2764886549156
2019-12-11,IE,4.11780535064782
2019-12-11,IT,2.87293748073753
2019-12-11,NL,1.85534193020599
2019-12-11,US,1.89050901548722
2019-12-12,AU,2.31206722745228
2019-12-12,CA,2.03960635897075
2019-12-12,DE,1.95949880917028
2019-12-12,FR,2.4275818486099
2019-12-12,GB,2.28299377193569
2019-12-12,IE,4.12841057521929
2019-12-12,IT,2.8716604246491
2019-12-12,NL,1.85400883552181
2019-12-12,US,1.89125598233136
2019-12-13,AU,2.32189523286905
2019-12-13,CA,2.04264279580254
2019-12-13,DE,1.96109272331355
2019-12-13,FR,2.43096526910542
2019-12-13,GB,2.28923718632886
2019-12-13,IE,4.12838441030344
2019-12-13,IT,2.8676249466802
2019-12-13,NL,1.8576056238892
2019-12-13,US,1.89163185717161
2019-12-14,AU,2.32282217649764
2019-12-14,CA,2.04069660608212
2019-12-14,DE,1.95849199017079
2019-12-14,FR,2.4356615614538
2019-12-14,GB,2.28968435473916
2019-12-14,IE,4.1420207146769
2019-12-14,IT,2.87126121162321
2019-12-14,NL,1.85571116219754
2019-12-14,US,1.8855095951852
2019-12-15,AU,2.33120484218063
2019-12-15,CA,2.0417821857215
2019-12-15,DE,1.95667792926353
2019-12-15,FR,2.44196860261826
2019-12-15,GB,2.29361180578806
2019-12-15,IE,4.15826306638026
2019-12-15,IT,2.87676159170909
2019-12-15,NL,1.86101016942651
2019-12-15,US,1.88605570065061
2019-12-16,AU,2.34177051747309
2019-12-16,CA,2.04464336854706
2019-12-16,DE,1.95800327023186
2019-12-16,FR,2.4487282001044
2019-12-16,GB,2.29605194056489
2019-12-16,IE,4.17183064052114
2019-12-16,IT,2.88136591379874
2019-12-16,NL,1.86497441792124
2019-12-16,US,1.88625638864629
2019-12-17,AU,2.34463997653368
2019-12-17,CA,2.04708741958154
2019-12-17,DE,1.95913749283128
2019-12-17,FR,2.44794993158627
2019-12-17,GB,2.29914145585004
2019-12-17,IE,4.18797237625378
2019-12-17,IT,2.89417496020576
2019-12-17,NL,1.8731913366475
2019-12-17,US,1.88816813575363
2019-12-18,AU,2.35335211219765
2019-12-18,CA,2.05624417106932
2019-12-18,DE,1.95875905056705
2019-12-18,FR,2.44726791882758
2019-12-18,GB,2.30251833753454
2019-12-18,IE,4.20507969195141
2019-12-18,IT,2.91113369697217
2019-12-18,NL,1.88184796954242
2019-12-18,US,1.89163862857129
2019-12-19,AU,2.36008112964768
2019-12-19,CA,2.06530268573758
2019-12-19,DE,1.96016158749047
2019-12-19,FR,2.45055438921673
2019-12-19,GB,2.30843874789584
2019-12-19,IE,4.21898105663092
2019-12-19,IT,2.92784872693023
2019-12-19,NL,1.88647585915017
2019-12-19,US,1.89553064670884
2019-12-20,AU,2.36435375835133
2019-12-20,CA,2.07776568115331
2019-12-20,DE,1.96311892485202
2019-12-20,FR,2.44525968983973
2019-12-20,GB,2.31276866133603
2019-12-20,IE,4.24452971904782
2019-12-20,IT,2.94553605837798
2019-12-20,NL,1.88900425154513
2019-12-20,US,1.8984617476293
2019-12-21,AU,2.37132503037248
2019-12-21,CA,2.09678223437764
2019-12-21,DE,1.97003821927396
2019-12-21,FR,2.44951754135035
2019-12-21,GB,2.32434167680363
2019-12-21,IE,4.25829844406891
2019-12-21,IT,2.95740262684631
2019-12-21,NL,1.89628023341455
2019-12-21,US,1.90582646087942
2019-12-22,AU,2.3768658746915
2019-12-22,CA,2.1096988317217
2019-12-22,DE,1.98031246817704
2019-12-22,FR,2.45082709434323
2019-12-22,GB,2.33085988261656
2019-12-22,IE,4.26844808563657
2019-12-22,IT,2.97045175652323
2019-12-22,NL,1.89716819765389
2019-12-22,US,1.90873275956102
2019-12-23,AU,2.38228555876749
2019-12-23,CA,2.12403952274537
2019-12-23,DE,1.98459412997768
2019-12-23,FR,2.44767192193461
2019-12-23,GB,2.33771579340432
2019-12-23,IE,4.27709602727961
2019-12-23,IT,2.98568986369502
2019-12-23,NL,1.89935942621466
2019-12-23,US,1.91176533469456
2019-12-24,AU,2.39802564757616
2019-12-24,CA,2.13988229510765
2019-12-24,DE,1.98952203996518
2019-12-24,FR,2.45125709745788
2019-12-24,GB,2.34983994507505
2019-12-24,IE,4.29202925795098
2019-12-24,IT,2.99518206365855
2019-12-24,NL,1.90224734674246
2019-12-24,US,1.91312464602469
2019-12-25,AU,2.41218929842941
2019-12-25,CA,2.15313982770208
2019-12-25,DE,1.99515986996582
2019-12-25,FR,2.45451410535192
2019-12-25,GB,2.36254483533278
2019-12-25,IE,4.31128198219285
2019-12-25,IT,3.00330394582895
2019-12-25,NL,1.90619417962911
2019-12-25,US,1.91414265206966
2019-12-26,AU,2.42274008751657
2019-12-26,CA,2.16495906667759
2019-12-26,DE,1.99948346691548
2019-12-26,FR,2.45530925833847
2019-12-26,GB,2.37385177796653
2019-12-26,IE,4.33388672748722
2019-12-26,IT,3.01085640362043
2019-12-26,NL,1.91016925585113
2019-12-26,US,1.91496562771865
2019-12-27,AU,2.43382804431095
2019-12-27,CA,2.17567669230588
2019-12-27,DE,2.00248316079913
2019-12-27,FR,2.46697714270899
2019-12-27,GB,2.38952047757533
2019-12-27,IE,4.35284229490006
2019-12-27,IT,3.02481555720089
2019-12-27,NL,1.9147840610884
2019-12-27,US,1.91588466220544
2019-12-28,AU,2.4428200207968
2019-12-28,CA,2.18461644027788
2019-12-28,DE,2.00484128109115
2019-12-28,FR,2.47036871111431
2019-12-28,GB,2.40525232384204
2019-12-28,IE,4.38252318253202
2019-12-28,IT,3.03950338864815
2019-12-28,NL,1.9187142288628
2019-12-28,US,1.91523118863293
2019-12-29,AU,2.45044135594841
2019-12-29,CA,2.19484466911746
2019-12-29,DE,2.00238959127409
2019-12-29,FR,2.47455697432299
2019-12-29,GB,2.42069947202476
2019-12-29,IE,4.4021421904603
2019-12-29,IT,3.0533432413008
2019-12-29,NL,1.92237278564762
2019-12-29,US,1.91509602408837
2019-12-30,AU,2.45155306536713
2019-12-30,CA,2.20338265586869
2019-12-30,DE,2.00399501922349
2019-12-30,FR,2.48070671868636
2019-12-30,GB,2.43600657042558
2019-12-30,IE,4.41851421725608
2019-12-30,IT,3.06566679722478
2019-12-30,NL,1.92903333432535
2019-12-30,US,1.91402819895769
2019-12-31,AU,2.45157171445435
2019-12-31,CA,2.2027242130926
2019-12-31,DE,2.00428290267595
2019-12-31,FR,2.48722132798443
2019-12-31,GB,2.44482889219035
2019-12-31,IE,4.43371928531934
2019-12-31,IT,3.08007722842279
2019-12-31,NL,1.93488342729463
2019-12-31,US,1.90824474741625
2020-01-01,AU,2.4514245262904
2020-01-01,CA,2.20330104125996
2020-01-01,DE,2.00494305997296
2020-01-01,FR,2.48958395066401
2020-01-01,GB,2.45435403372293
2020-01-01,IE,4.44017025613422
2020-01-01,IT,3.08920905364589
2020-01-01,NL,1.93800850296148
2020-01-01,US,1.90230742476964
2020-01-02,AU,2.45592029208658
2020-01-02,CA,2.20555439852089
2020-01-02,DE,2.00487680265684
2020-01-02,FR,2.49150103364803
2020-01-02,GB,2.46365580961466
2020-01-02,IE,4.44634346268545
2020-01-02,IT,3.10140970449801
2020-01-02,NL,1.939336615795
2020-01-02,US,1.89586075389551
2020-01-03,AU,2.45417518248387
2020-01-03,CA,2.20566353774221
2020-01-03,DE,2.00525845164015
2020-01-03,FR,2.48612509948184
2020-01-03,GB,2.46474921349429
2020-01-03,IE,4.43933341993819
2020-01-03,IT,3.09251980098669
2020-01-03,NL,1.93813023564824
2020-01-03,US,1.88786383621831
2020-01-04,AU,2.4534887939275
2020-01-04,CA,2.20509032021643
2020-01-04,DE,2.00238081383564
2020-01-04,FR,2.48247106850558
2020-01-04,GB,2.45777340902059
2020-01-04,IE,4.42466427888983
2020-01-04,IT,3.0812105344152
2020-01-04,NL,1.93750621143116
2020-01-04,US,1.88010906689063
2020-01-05,AU,2.44962510931389
2020-01-05,CA,2.2027987895018
2020-01-05,DE,2.00123428093874
2020-01-05,FR,2.47910349957472
2020-01-05,GB,2.45145626205642
2020-01-05,IE,4.41346219254756
2020-01-05,IT,3.06780268117431
2020-01-05,NL,1.93531336960778
2020-01-05,US,1.87250770516028
2020-01-06,AU,2.45580001657241
2020-01-06,CA,2.19914671851217
2020-01-06,DE,2.00140342919863
2020-01-06,FR,2.47338209368607
2020-01-06,GB,2.44415109003961
2020-01-06,IE,4.40613261446044
2020-01-06,IT,3.05262425774129
2020-01-06,NL,1.93000975366815
2020-01-06,US,1.86469760462398
2020-01-07,AU,2.45639470965182
2020-01-07,CA,2.2011473479467
2020-01-07,DE,2.00152155286931
2020-01-07,FR,2.46626193240869
2020-01-07,GB,2.42619247300944
2020-01-07,IE,4.37845793602828
2020-01-07,IT,3.04303971139754
2020-01-07,NL,1.9228821771071
2020-01-07,US,1.86427723377624
2020-01-08,AU,2.44952452247363
2020-01-08,CA,2.20090686423052
2020-01-08,DE,1.99957031110483
2020-01-08,FR,2.45708796296191
2020-01-08,GB,2.40961068482432
2020-01-08,IE,4.35992939894769
2020-01-08,IT,3.03123693999277
2020-01-08,NL,1.9188512627081
2020-01-08,US,1.86379757218946
2020-01-09,AU,2.43720010891836
2020-01-09,CA,2.19686703651084
2020-01-09,DE,1.9959851020615
2020-01-09,FR,2.4497069380586
2020-01-09,GB,2.3879524422944
2020-01-09,IE,4.34816382468091
2020-01-09,IT,3.01302985049983
2020-01-09,NL,1.91871310652318
2020-01-09,US,1.86506496498657
2020-01-10,AU,2.42698326371798
2020-01-10,CA,2.18790629087325
2020-01-10,DE,1.99060164981337
2020-01-10,FR,2.44069810229375
2020-01-10,GB,2.37092938064389
2020-01-10,IE,4.33621150646592
2020-01-10,IT,3.00858307643245
2020-01-10,NL,1.92127804020981
2020-01-10,US,1.86786766008068
2020-01-11,AU,2.41464371699518
2020-01-11,CA,2.17929199721215
2020-01-11,DE,1.98838291203848
2020-01-11,FR,2.42796463504311
2020-01-11,GB,2.35626822159996
2020-01-11,IE,4.31621689958188
2020-01-11,IT,3.00211022415629
2020-01-11,NL,1.92201883067629
2020-01-11,US,1.86947659469235
2020-01-12,AU,2.40784490366862
2020-01-12,CA,2.17442136915976
2020-01-12,DE,1.98582003584876
2020-01-12,FR,2.41867918072347
2020-01-12,GB,2.34147897686512
2020-01-12,IE,4.30427667768173
2020-01-12,IT,2.9964204805548
2020-01-12,NL,1.92468265154482
2020-01-12,US,1.87125152127251
2020-01-13,AU,2.39691511438346
2020-01-13,CA,2.1707216608638
2020-01-13,DE,1.9842609222641
2020-01-13,FR,2.41047678479465
2020-01-13,GB,2.3273660590027
2020-01-13,IE,4.29397925496202
2020-01-13,IT,2.98993270561627
2020-01-13,NL,1.92643465723392
2020-01-13,US,1.8747304401412
2020-01-14,AU,2.38918239689165
2020-01-14,CA,2.16393097512614
2020-01-14,DE,1.9813645071973
2020-01-14,FR,2.40099063393132
2020-01-14,GB,2.32142107566545
2020-01-14,IE,4.29643516670861
2020-01-14,IT,2.97493669483089
2020-01-14,NL,1.92777785124648
2020-01-14,US,1.87587617089429
2020-01-15,AU,2.38248431976748
2020-01-15,CA,2.15443587876964
2020-01-15,DE,1.98031943382294
2020-01-15,FR,2.39451182661181
2020-01-15,GB,2.30987859491672
2020-01-15,IE,4.30614849646812
2020-01-15,IT,2.96399522614808
2020-01-15,NL,1.92806252595071
2020-01-15,US,1.87764648185771
2020-01-16,AU,2.37812379043724
2020-01-16,CA,2.15266834601442
2020-01-16,DE,1.98129582823624
2020-01-16,FR,2.38454196991713
2020-01-16,GB,2.29876033639616
2020-01-16,IE,4.29329961213774
2020-01-16,IT,2.94902595507759
2020-01-16,NL,1.92669570105828
2020-01-16,US,1.87684754772792
2020-01-17,AU,2.37546696774983
2020-01-17,CA,2.15489118184395
2020-01-17,DE,1.98276325690805
2020-01-17,FR,2.37831819456117
2020-01-17,GB,2.28591452741594
2020-01-17,IE,4.28550584790053
2020-01-17,IT,2.93476123968695
2020-01-17,NL,1.92382135410701
2020-01-17,US,1.87598022525807
2020-01-18,AU,2.37834483285822
2020-01-18,CA,2.16244066944527
2020-01-18,DE,1.98660460710129
2020-01-18,FR,2.37488117072792
2020-01-18,GB,2.28623534200211
2020-01-18,IE,4.29445050888572
2020-01-18,IT,2.92278578160425
2020-01-18,NL,1.92470657710815
2020-01-18,US,1.88030026280034
2020-01-19,AU,2.38033741511669
2020-01-19,CA,2.160273432531
2020-01-19,DE,1.98717099098068
2020-01-19,FR,2.36512400497835
2020-01-19,GB,2.28288681982483
2020-01-19,IE,4.30068333876561
2020-01-19,IT,2.91077430719636
2020-01-19,NL,1.92578105996508
2020-01-19,US,1.88371050611015
2020-01-20,AU,2.37700000279595
2020-01-20,CA,2.15702595768346
2020-01-20,DE,1.98553877526854
2020-01-20,FR,2.35488309166396
2020-01-20,GB,2.28010601190469
2020-01-20,IE,4.29898582590001
2020-01-20,IT,2.90071333604206
2020-01-20,NL,1.92644099794191
2020-01-20,US,1.88843029380676
2020-01-21,AU,2.3771855597046
2020-01-21,CA,2.15564665703108
2020-01-21,DE,1.98506500988002
2020-01-21,FR,2.35128303215734
2020-01-21,GB,2.28069508782591
2020-01-21,IE,4.30797084781049
2020-01-21,IT,2.8915436413559
2020-01-21,NL,1.93071792262331
2020-01-21,US,1.89426236060831
2020-01-22,AU,2.37530271203796
2020-01-22,CA,2.15844229828544
2020-01-22,DE,1.98276835995601
2020-01-22,FR,2.34918299013525
2020-01-22,GB,2.28282725069533
2020-01-22,IE,4.29948025238769
2020-01-22,IT,2.8755684956402
2020-01-22,NL,1.93547822006112
2020-01-22,US,1.89973642144559
2020-01-23,AU,2.37430148384403
2020-01-23,CA,2.15498968996126
2020-01-23,DE,1.98281858089751
2020-01-23,FR,2.34976744011043
2020-01-23,GB,2.28873848313799
2020-01-23,IE,4.30748451440993
2020-01-23,IT,2.86611792496962
2020-01-23,NL,1.93925473336919
2020-01-23,US,1.90593607788114
2020-01-24,AU,2.37632118862117
2020-01-24,CA,2.15058815635353
2020-01-24,DE,1.98143589906055
2020-01-24,FR,2.34772179658287
2020-01-24,GB,2.29138150852369
2020-01-24,IE,4.31412100927454
2020-01-24,IT,2.85368773953908
2020-01-24,NL,1.94445369814857
2020-01-24,US,1.91334841817261
2020-01-25,AU,2.3715087460507
2020-01-25,CA,2.14017358762566
2020-01-25,DE,1.980445022591
2020-01-25,FR,2.34546294104225
2020-01-25,GB,2.28386677427906
2020-01-25,IE,4.30474872564223
2020-01-25,IT,2.83981966851738
2020-01-25,NL,1.94881487270856
2020-01-25,US,1.91591051631725
2020-01-26,AU,2.36287610201856
2020-01-26,CA,2.13539232786093
2020-01-26,DE,1.98184875950674
2020-01-26,FR,2.34478531685399
2020-01-26,GB,2.27745955408947
2020-01-26,IE,4.29389078532504
2020-01-26,IT,2.82208164974684
2020-01-26,NL,1.94862872355181
2020-01-26,US,1.91899509298759
2020-01-27,AU,2.36227867030266
2020-01-27,CA,2.12933078271173
2020-01-27,DE,1.98367131744122
2020-01-27,FR,2.34567010911001
2020-01-27,GB,2.27137339596686
2020-01-27,IE,4.28665622458031
2020-01-27,IT,2.80250879095415
2020-01-27,NL,1.95021249722273
2020-01-27,US,1.92131457711969
2020-01-28,AU,2.35808884368619
2020-01-28,CA,2.12380605329683
2020-01-28,DE,1.98497803790416
2020-01-28,FR,2.34166638332384
2020-01-28,GB,2.26887734273359
2020-01-28,IE,4.27469273467479
2020-01-28,IT,2.78855017082133
2020-01-28,NL,1.9484618270189
2020-01-28,US,1.92363545148867
2020-01-29,AU,2.36021831013784
2020-01-29,CA,2.12041988737158
2020-01-29,DE,1.98778257840314
2020-01-29,FR,2.33933584352718
2020-01-29,GB,2.26880485815873
2020-01-29,IE,4.25143094335921
2020-01-29,IT,2.78184318947235
2020-01-29,NL,1.94553260745061
2020-01-29,US,1.92644889160817
2020-01-30,AU,2.36148934171366
2020-01-30,CA,2.1167167121301
2020-01-30,DE,1.99098859308477
2020-01-30,FR,2.32824074178703
2020-01-30,GB,2.26907869151303
2020-01-30,IE,4.22472325649276
2020-01-30,IT,2.77826506327476
2020-01-30,NL,1.94401493067594
2020-01-30,US,1.93077251932078
2020-01-31,AU,2.36164926408175
2020-01-31,CA,2.11259058496232
2020-01-31,DE,1.99259158545889
2020-01-31,FR,2.31882990189102
2020-01-31,GB,2.27535393934032
2020-01-31,IE,4.20665565252284
2020-01-31,IT,2.7773495258346
2020-01-31,NL,1.94443681030859
2020-01-31,US,1.93108349924261
2020-02-01,AU,2.35649034385299
2020-02-01,CA,2.10756118516728
2020-02-01,DE,1.99309679471306
2020-02-01,FR,2.3133242516755
2020-02-01,GB,2.28567337564843
2020-02-01,IE,4.20228952596796
2020-02-01,IT,2.77126378238247
2020-02-01,NL,1.94225045364215
2020-02-01,US,1.93191137215687
2020-02-02,AU,2.35595739911819
2020-02-02,CA,2.10507788384957
2020-02-02,DE,1.99332748602886
2020-02-02,FR,2.31003058565907
2020-02-02,GB,2.29577190017469
2020-02-02,IE,4.20015570084754
2020-02-02,IT,2.76775602569442
2020-02-02,NL,1.94388247968586
2020-02-02,US,1.93212907135521
2020-02-03,AU,2.35012798881822
2020-02-03,CA,2.10331384340379
2020-02-03,DE,1.99339889125828
2020-02-03,FR,2.30186135374492
2020-02-03,GB,2.30491576502952
2020-02-03,IE,4.19185796657908
2020-02-03,IT,2.76746418075574
2020-02-03,NL,1.94230750033024
2020-02-03,US,1.93161737083007
2020-02-04,AU,2.34583116252729
2020-02-04,CA,2.10279984373885
2020-02-04,DE,1.99296807893619
2020-02-04,FR,2.2973191113112
2020-02-04,GB,2.30900719942519
2020-02-04,IE,4.18398111711965
2020-02-04,IT,2.76350806451663
2020-02-04,NL,1.94358777014248
2020-02-04,US,1.92937242812236
2020-02-05,AU,2.34565361024322
2020-02-05,CA,2.10087922780817
2020-02-05,DE,1.99300120170279
2020-02-05,FR,2.29055072839985
2020-02-05,GB,2.31430356299749
2020-02-05,IE,4.19422214512345
2020-02-05,IT,2.75572888459938
2020-02-05,NL,1.94611489511726
2020-02-05,US,1.92791188282982
2020-02-06,AU,2.34190028585313
2020-02-06,CA,2.10009220654291
2020-02-06,DE,1.99030080827932
2020-02-06,FR,2.28831432162674
2020-02-06,GB,2.31866007095786
2020-02-06,IE,4.20317288364779
2020-02-06,IT,2.744349781637
2020-02-06,NL,1.95053252064437
2020-02-06,US,1.92539546748006
2020-02-07,AU,2.33809210281699
2020-02-07,CA,2.10260582465317
2020-02-07,DE,1.98922706924238
2020-02-07,FR,2.28955882686621
2020-02-07,GB,2.3223108177888
2020-02-07,IE,4.21057907811126
2020-02-07,IT,2.73615994078508
2020-02-07,NL,1.95068724950515
2020-02-07,US,1.92872909877279
2020-02-08,AU,2.34106887416286
2020-02-08,CA,2.10749868331183
2020-02-08,DE,1.98720279142705
2020-02-08,FR,2.28720637151538
2020-02-08,GB,2.32628393460883
2020-02-08,IE,4.2032050791752
2020-02-08,IT,2.7332898802059
2020-02-08,NL,1.95462444327974
2020-02-08,US,1.92974795804255
2020-02-09,AU,2.34739559454802
2020-02-09,CA,2.11186755773769
2020-02-09,DE,1.98569935400833
2020-02-09,FR,2.28101613222307
2020-02-09,GB,2.32896376727492
2020-02-09,IE,4.20204118330462
2020-02-09,IT,2.73335190417387
2020-02-09,NL,1.95772003380646
2020-02-09,US,1.93142654653711
2020-02-10,AU,2.35821429164157
2020-02-10,CA,2.11662171173945
2020-02-10,DE,1.98365651971464
2020-02-10,FR,2.28273655060636
2020-02-10,GB,2.3379730211757
2020-02-10,IE,4.21129428572781
2020-02-10,IT,2.73259994838658
2020-02-10,NL,1.96304964306619
2020-02-10,US,1.93463759132542
2020-02-11,AU,2.37649796060771
2020-02-11,CA,2.11981200047486
2020-02-11,DE,1.98392941215152
2020-02-11,FR,2.2807836053656
2020-02-11,GB,2.34955618002704
2020-02-11,IE,4.23671969527784
2020-02-11,IT,2.73694688127275
2020-02-11,NL,1.96890479273622
2020-02-11,US,1.93897320801757
2020-02-12,AU,2.3904832396434
2020-02-12,CA,2.12130650573765
2020-02-12,DE,1.98336153140102
2020-02-12,FR,2.27799085661417
2020-02-12,GB,2.35662395820956
2020-02-12,IE,4.26263627492766
2020-02-12,IT,2.74713394910133
2020-02-12,NL,1.97116774768523
2020-02-12,US,1.94139029660381
2020-02-13,AU,2.41246218636388
2020-02-13,CA,2.12608457848546
2020-02-13,DE,1.98208508228608
2020-02-13,FR,2.27551077724087
2020-02-13,GB,2.36270953127304
2020-02-13,IE,4.30391814070637
2020-02-13,IT,2.75798521155548
2020-02-13,NL,1.9694748585992
2020-02-13,US,1.94391511196102
2020-02-14,AU,2.43081632503408
2020-02-14,CA,2.12916212484881
2020-02-14,DE,1.98322509703159
2020-02-14,FR,2.27217921534523
2020-02-14,GB,2.36712689699228
2020-02-14,IE,4.36734728927536
2020-02-14,IT,2.76856967728007
2020-02-14,NL,1.97084332540112
2020-02-14,US,1.94388420452601
2020-02-15,AU,2.45230508175227
2020-02-15,CA,2.13093927004889
2020-02-15,DE,1.98305844758362
2020-02-15,FR,2.26789035698747
2020-02-15,GB,2.36940828572629
2020-02-15,IE,4.41728861973813
2020-02-15,IT,2.77722119204413
2020-02-15,NL,1.97072838600914
2020-02-15,US,1.94933672853127
2020-02-16,AU,2.46732961193393
2020-02-16,CA,2.13324420502817
2020-02-16,DE,1.98378690653799
2020-02-16,FR,2.26632441758106
2020-02-16,GB,2.37617511369742
2020-02-16,IE,4.47267713929761
2020-02-16,IT,2.78534103588451
2020-02-16,NL,1.96973314407634
2020-02-16,US,1.95451744351466
2020-02-17,AU,2.4824162866334
2020-02-17,CA,2.13707957148893
2020-02-17,DE,1.98415731470269
2020-02-17,FR,2.26024466517878
2020-02-17,GB,2.37865807203564
2020-02-17,IE,4.52336593004383
2020-02-17,IT,2.79842235853289
2020-02-17,NL,1.96997939386296
2020-02-17,US,1.95807634915117
2020-02-18,AU,2.4922064282257
2020-02-18,CA,2.14062176057079
2020-02-18,DE,1.98545889283697
2020-02-18,FR,2.25571722535528
2020-02-18,GB,2.37774979476401
2020-02-18,IE,4.55610276666722
2020-02-18,IT,2.80372836385769
2020-02-18,NL,1.96939982103061
2020-02-18,US,1.95992287371335
2020-02-19,AU,2.50115592874779
2020-02-19,CA,2.14625732472777
2020-02-19,DE,1.98555017423587
2020-02-19,FR,2.24864059292682
2020-02-19,GB,2.38281430113997
2020-02-19,IE,4.58978367807237
2020-02-19,IT,2.80111033387759
2020-02-19,NL,1.9722897147502
2020-02-19,US,1.96304036905557
2020-02-20,AU,2.51142446286329
2020-02-20,CA,2.14953955400795
2020-02-20,DE,1.98481757097468
2020-02-20,FR,2.24590595020891
2020-02-20,GB,2.38710492862161
2020-02-20,IE,4.60247551704416
2020-02-20,IT,2.79685023386322
2020-02-20,NL,1.9757978081218
2020-02-20,US,1.96631870047242
2020-02-21,AU,2.51752605537537
2020-02-21,CA,2.15043321480645
2020-02-21,DE,1.98514069880841
2020-02-21,FR,2.2421263633786
2020-02-21,GB,2.3881580616354
2020-02-21,IE,4.58056555551534
2020-02-21,IT,2.78733987753517
2020-02-21,NL,1.9787916794822
2020-02-21,US,1.96891759131745
2020-02-22,AU,2.51777388536966
2020-02-22,CA,2.14531598513884
2020-02-22,DE,1.98153962175127
2020-02-22,FR,2.23583600428094
2020-02-22,GB,2.38680764492516
2020-02-22,IE,4.59019872165799
2020-02-22,IT,2.78387522799643
2020-02-22,NL,1.97826423307289
2020-02-22,US,1.96635552563804
2020-02-23,AU,2.52282589508484
2020-02-23,CA,2.14684438371518
2020-02-23,DE,1.98092762924296
2020-02-23,FR,2.2286834485491
2020-02-23,GB,2.38581300066719
2020-02-23,IE,4.58624558585791
2020-02-23,IT,2.78157191393183
2020-02-23,NL,1.98252586791948
2020-02-23,US,1.96596639855817
2020-02-24,AU,2.52339301797296
2020-02-24,CA,2.14995252667404
2020-02-24,DE,1.98027411387719
2020-02-24,FR,2.22375416971644
2020-02-24,GB,2.38489322600218
2020-02-24,IE,4.57992909713803
2020-02-24,IT,2.77637818776203
