date,jobcountry,AI_share_postings
2020-08-03,IT,3.35638866010091
2020-08-03,NL,2.05226018822448
2020-08-03,US,1.46617878081103
2020-08-04,AU,2.56847103049326
2020-08-04,CA,1.96545123037885
2020-08-04,DE,1.76077681178063
2020-08-04,FR,2.15161316909107
2020-08-04,GB,2.74844190082025
2020-08-04,IE,4.75176959791486
2020-08-04,IT,3.35949213550142
2020-08-04,NL,2.04957268491267
2020-08-04,US,1.47044815709999
2020-08-05,AU,2.56517576157786
2020-08-05,CA,1.96983837987367
2020-08-05,DE,1.76544694606571
2020-08-05,FR,2.18441242780908
2020-08-05,GB,2.74361055913352
2020-08-05,IE,4.7751240952955
2020-08-05,IT,3.35357204307512
2020-08-05,NL,2.04158375733702
2020-08-05,US,1.47217949472804
2020-08-06,AU,2.56136909656849
2020-08-06,CA,1.97591533435813
2020-08-06,DE,1.76941169506984
2020-08-06,FR,2.21653917976717
2020-08-06,GB,2.73409021574814
2020-08-06,IE,4.79816023544774
2020-08-06,IT,3.34479261608563
2020-08-06,NL,2.03149284305694
2020-08-06,US,1.47567927758997
2020-08-07,AU,2.55409444993543
2020-08-07,CA,1.97751857661843
2020-08-07,DE,1.77677333119924
2020-08-07,FR,2.25332523027244
2020-08-07,GB,2.7235206305191
2020-08-07,IE,4.80824555992088
2020-08-07,IT,3.33691617415143
2020-08-07,NL,2.02286135461044
2020-08-07,US,1.47851196323592
2020-08-08,AU,2.54361352620046
2020-08-08,CA,1.9715173748803
2020-08-08,DE,1.78237783223537
2020-08-08,FR,2.29009961731375
2020-08-08,GB,2.71016372594031
2020-08-08,IE,4.79636175959669
2020-08-08,IT,3.33220201267742
2020-08-08,NL,2.01343151309083
2020-08-08,US,1.48384671954002
2020-08-09,AU,2.53719510681947
2020-08-09,CA,1.97262431888813
2020-08-09,DE,1.79007591379729
2020-08-09,FR,2.32611695090453
2020-08-09,GB,2.69387703439672
2020-08-09,IE,4.78863721657347
2020-08-09,IT,3.3474677592768
2020-08-09,NL,2.00671274575812
2020-08-09,US,1.49072293635469
2020-08-10,AU,2.52573463115304
2020-08-10,CA,1.97347628918636
2020-08-10,DE,1.7956493605609
2020-08-10,FR,2.36467510307158
2020-08-10,GB,2.67764687660263
2020-08-10,IE,4.78680561495844
2020-08-10,IT,3.35775587875801
2020-08-10,NL,2.00006302839716
2020-08-10,US,1.49765588436316
2020-08-11,AU,2.51811646161105
2020-08-11,CA,1.97035521889012
2020-08-11,DE,1.80249077573604
2020-08-11,FR,2.40022874616974
2020-08-11,GB,2.66186347436047
2020-08-11,IE,4.73739790654917
2020-08-11,IT,3.3698017158502
2020-08-11,NL,1.99172861413073
2020-08-11,US,1.50342717786316
2020-08-12,AU,2.51181056929255
2020-08-12,CA,1.96386980738731
2020-08-12,DE,1.80140402018674
2020-08-12,FR,2.40144758070112
2020-08-12,GB,2.64739466555095
2020-08-12,IE,4.67926634497133
2020-08-12,IT,3.3604430030715
2020-08-12,NL,1.98041625093983
2020-08-12,US,1.50537229094871
2020-08-13,AU,2.50527527899603
2020-08-13,CA,1.95565364282285
2020-08-13,DE,1.8000072325369
2020-08-13,FR,2.40196487420604
2020-08-13,GB,2.63851811382686
2020-08-13,IE,4.63788658380621
2020-08-13,IT,3.35810852152812
2020-08-13,NL,1.97913505943663
2020-08-13,US,1.50561502028481
2020-08-14,AU,2.50334730712082
2020-08-14,CA,1.94755091676986
2020-08-14,DE,1.79703704218656
2020-08-14,FR,2.4012618906212
2020-08-14,GB,2.63337598102248
2020-08-14,IE,4.60721548514193
2020-08-14,IT,3.35697064660308
2020-08-14,NL,1.97688214349858
2020-08-14,US,1.50827011531889
2020-08-15,AU,2.50238458502869
2020-08-15,CA,1.93532226193604
2020-08-15,DE,1.79182395969966
2020-08-15,FR,2.39277501183845
2020-08-15,GB,2.61675845237974
2020-08-15,IE,4.59580657457561
2020-08-15,IT,3.35847196020047
2020-08-15,NL,1.97141695744965
2020-08-15,US,1.50289198184879
2020-08-16,AU,2.50387513997213
2020-08-16,CA,1.92546089905829
2020-08-16,DE,1.78524676185934
2020-08-16,FR,2.38451744847816
2020-08-16,GB,2.60991429750052
2020-08-16,IE,4.59662513898006
2020-08-16,IT,3.33738042571127
2020-08-16,NL,1.96557690915627
2020-08-16,US,1.49980764432272
2020-08-17,AU,2.50815773102387
2020-08-17,CA,1.91472859037247
2020-08-17,DE,1.77872034520228
2020-08-17,FR,2.37521859911165
2020-08-17,GB,2.60109923190276
2020-08-17,IE,4.57254704401835
2020-08-17,IT,3.31379291788067
2020-08-17,NL,1.95855241230176
2020-08-17,US,1.49696199528625
2020-08-18,AU,2.50681000132538
2020-08-18,CA,1.90882234984755
2020-08-18,DE,1.77005999312098
2020-08-18,FR,2.36467098625554
2020-08-18,GB,2.59268323358797
2020-08-18,IE,4.56489800166022
2020-08-18,IT,3.2884637104478
2020-08-18,NL,1.95347117356375
2020-08-18,US,1.49277598244895
2020-08-19,AU,2.50561049575182
2020-08-19,CA,1.90451238260465
2020-08-19,DE,1.76853799710742
2020-08-19,FR,2.35584124134488
2020-08-19,GB,2.59043508344679
2020-08-19,IE,4.55931578131463
2020-08-19,IT,3.28983498499651
2020-08-19,NL,1.95863191186786
2020-08-19,US,1.49412359454184
2020-08-20,AU,2.50373131181047
2020-08-20,CA,1.90110057024339
2020-08-20,DE,1.76850218668183
2020-08-20,FR,2.34801153528162
2020-08-20,GB,2.58107050899406
2020-08-20,IE,4.55347153834951
2020-08-20,IT,3.28710674459675
2020-08-20,NL,1.95768439046271
2020-08-20,US,1.4954308493728
2020-08-21,AU,2.50552349519663
2020-08-21,CA,1.89946669244442
2020-08-21,DE,1.76825920914133
2020-08-21,FR,2.34163674475829
2020-08-21,GB,2.57050654139791
2020-08-21,IE,4.56844891367812
2020-08-21,IT,3.27378906097169
2020-08-21,NL,1.95795223649537
2020-08-21,US,1.4954131871459
2020-08-22,AU,2.51151652451819
2020-08-22,CA,1.90017612289736
2020-08-22,DE,1.76857472147611
2020-08-22,FR,2.33961124373854
2020-08-22,GB,2.57108071686633
2020-08-22,IE,4.60222652510853
2020-08-22,IT,3.26155640033053
2020-08-22,NL,1.95794999110212
2020-08-22,US,1.49867231460397
2020-08-23,AU,2.50987547926364
2020-08-23,CA,1.89658495774824
2020-08-23,DE,1.76825225112426
2020-08-23,FR,2.33649607527601
2020-08-23,GB,2.56304760515598
2020-08-23,IE,4.63446162149216
2020-08-23,IT,3.25195566314987
2020-08-23,NL,1.96148858626959
2020-08-23,US,1.4994551978325
2020-08-24,AU,2.5097245340436
2020-08-24,CA,1.89308497565304
2020-08-24,DE,1.76771729923496
2020-08-24,FR,2.33086709916758
2020-08-24,GB,2.55416893137107
2020-08-24,IE,4.68745735782242
2020-08-24,IT,3.24751405474305
2020-08-24,NL,1.96406379104369
2020-08-24,US,1.49937789035352
2020-08-25,AU,2.51064459151651
2020-08-25,CA,1.88584997828611
2020-08-25,DE,1.76714337256767
2020-08-25,FR,2.32400798933207
2020-08-25,GB,2.54832336291814
2020-08-25,IE,4.74727631087562
2020-08-25,IT,3.24275190952372
2020-08-25,NL,1.96378031576774
2020-08-25,US,1.49895868518354
2020-08-26,AU,2.51204278752102
2020-08-26,CA,1.88270691153002
2020-08-26,DE,1.76466001295316
2020-08-26,FR,2.31691274595125
2020-08-26,GB,2.53891148088104
2020-08-26,IE,4.81175124444495
2020-08-26,IT,3.23718377690206
2020-08-26,NL,1.96117241443533
2020-08-26,US,1.49951089379543
2020-08-27,AU,2.5174753944692
2020-08-27,CA,1.87965079178526
2020-08-27,DE,1.76259450581835
2020-08-27,FR,2.29442847621903
2020-08-27,GB,2.53466199722783
2020-08-27,IE,4.87940932947257
2020-08-27,IT,3.22686753133336
2020-08-27,NL,1.95102352752136
2020-08-27,US,1.5013906325376
2020-08-28,AU,2.51549757647641
2020-08-28,CA,1.87620255562371
2020-08-28,DE,1.76063918322675
2020-08-28,FR,2.2756597597025
2020-08-28,GB,2.52982493074348
2020-08-28,IE,4.92767091319579
2020-08-28,IT,3.22330427155465
2020-08-28,NL,1.94503894213975
2020-08-28,US,1.50266962217082
2020-08-29,AU,2.50890679233437
2020-08-29,CA,1.8759609892035
2020-08-29,DE,1.75754207721197
2020-08-29,FR,2.25590182492403
2020-08-29,GB,2.52503139389175
2020-08-29,IE,4.94331649689947
2020-08-29,IT,3.21293685680939
2020-08-29,NL,1.9426892110213
2020-08-29,US,1.50279573776405
2020-08-30,AU,2.50317706042457
2020-08-30,CA,1.87520382165752
2020-08-30,DE,1.75602142370301
2020-08-30,FR,2.2361322331738
2020-08-30,GB,2.52395992062676
2020-08-30,IE,4.96055008729694
2020-08-30,IT,3.20628624476841
2020-08-30,NL,1.93404156353994
2020-08-30,US,1.50258695767263
2020-08-31,AU,2.49799293440393
2020-08-31,CA,1.8762348331688
2020-08-31,DE,1.75356384443221
2020-08-31,FR,2.21846012647568
2020-08-31,GB,2.52382538979368
2020-08-31,IE,4.97918559529611
2020-08-31,IT,3.19316103027233
2020-08-31,NL,1.92792369048059
2020-08-31,US,1.50291716665062
2020-09-01,AU,2.4906800614636
2020-09-01,CA,1.88054157238936
2020-09-01,DE,1.7502043270506
2020-09-01,FR,2.20607043700945
2020-09-01,GB,2.52024336206496
2020-09-01,IE,4.99436626978716
2020-09-01,IT,3.18189528267159
2020-09-01,NL,1.92163371985899
2020-09-01,US,1.5044983243974
2020-09-02,AU,2.4872263718159
2020-09-02,CA,1.88172410068318
2020-09-02,DE,1.74860620541152
2020-09-02,FR,2.19196090210986
2020-09-02,GB,2.52091174730182
2020-09-02,IE,5.00755044343116
2020-09-02,IT,3.17457946799209
2020-09-02,NL,1.91646292384491
2020-09-02,US,1.50660862540538
2020-09-03,AU,2.47544716786661
2020-09-03,CA,1.88364943604894
2020-09-03,DE,1.7459185352966
2020-09-03,FR,2.19060832322665
2020-09-03,GB,2.51949033350159
2020-09-03,IE,5.00755044343116
2020-09-03,IT,3.16995876204221
2020-09-03,NL,1.91715236718621
2020-09-03,US,1.50704710921785
2020-09-04,AU,2.47440552919075
2020-09-04,CA,1.89075222006771
2020-09-04,DE,1.74292198303087
2020-09-04,FR,2.18628435336677
2020-09-04,GB,2.51774497630808
2020-09-04,IE,5.00969241381154
2020-09-04,IT,3.16257415799596
2020-09-04,NL,1.90986805747364
2020-09-04,US,1.50924716060654
2020-09-05,AU,2.47504160691365
2020-09-05,CA,1.8944645938338
2020-09-05,DE,1.73909012983142
2020-09-05,FR,2.18509422879833
2020-09-05,GB,2.51679193747378
2020-09-05,IE,5.01142665966927
2020-09-05,IT,3.15070331830973
2020-09-05,NL,1.89861498921617
2020-09-05,US,1.51227447653522
2020-09-06,AU,2.47711124610258
2020-09-06,CA,1.90198565022196
2020-09-06,DE,1.73471431641725
2020-09-06,FR,2.18296363215261
2020-09-06,GB,2.51433789678043
2020-09-06,IE,5.01886503733633
2020-09-06,IT,3.14026611685807
2020-09-06,NL,1.89197302404246
2020-09-06,US,1.51590716530204
2020-09-07,AU,2.47826000043996
2020-09-07,CA,1.90358365190787
2020-09-07,DE,1.7318925463562
2020-09-07,FR,2.18079858133147
2020-09-07,GB,2.51481260664662
2020-09-07,IE,5.01637775876497
2020-09-07,IT,3.12671207542168
2020-09-07,NL,1.88452543069752
2020-09-07,US,1.52171412185045
2020-09-08,AU,2.47804707397139
2020-09-08,CA,1.90614327882089
2020-09-08,DE,1.72980217643163
2020-09-08,FR,2.1733688068875
2020-09-08,GB,2.51696822348428
2020-09-08,IE,4.99837781124154
2020-09-08,IT,3.11911685538008
2020-09-08,NL,1.87920712472209
2020-09-08,US,1.52529965209312
2020-09-09,AU,2.4744647863165
2020-09-09,CA,1.91144505491828
2020-09-09,DE,1.72733164150287
2020-09-09,FR,2.16771020259869
2020-09-09,GB,2.51210975687404
2020-09-09,IE,4.98431517899064
2020-09-09,IT,3.10458938879814
2020-09-09,NL,1.87319112564675
2020-09-09,US,1.52732100381296
2020-09-10,AU,2.47567221818475
2020-09-10,CA,1.91999199268914
2020-09-10,DE,1.7252307136866
2020-09-10,FR,2.16335019851116
2020-09-10,GB,2.50999591635519
2020-09-10,IE,4.98107066208191
2020-09-10,IT,3.09812787262683
2020-09-10,NL,1.86371048468212
2020-09-10,US,1.52851849201976
2020-09-11,AU,2.46629362626761
2020-09-11,CA,1.92452185418688
2020-09-11,DE,1.72336486413952
2020-09-11,FR,2.15838603857443
2020-09-11,GB,2.50760959019094
2020-09-11,IE,4.96825848118944
2020-09-11,IT,3.08824335105553
2020-09-11,NL,1.85910831440592
2020-09-11,US,1.52881194277334
2020-09-12,AU,2.45876619155962
2020-09-12,CA,1.92979585529084
2020-09-12,DE,1.72443471439316
2020-09-12,FR,2.15368647020255
2020-09-12,GB,2.50497654951748
2020-09-12,IE,4.96298355562598
2020-09-12,IT,3.07955549157993
2020-09-12,NL,1.85785752233403
2020-09-12,US,1.53081883159964
2020-09-13,AU,2.45015395887541
2020-09-13,CA,1.93550613965972
2020-09-13,DE,1.72401029698181
2020-09-13,FR,2.14900477654923
2020-09-13,GB,2.50076161124271
2020-09-13,IE,4.94692119205654
2020-09-13,IT,3.06492490056782
2020-09-13,NL,1.8560700687112
2020-09-13,US,1.53271806393113
2020-09-14,AU,2.43964014034965
2020-09-14,CA,1.94510271979005
2020-09-14,DE,1.72275609078104
2020-09-14,FR,2.14231426130467
2020-09-14,GB,2.49638764301508
2020-09-14,IE,4.92836494416161
2020-09-14,IT,3.06107090090147
2020-09-14,NL,1.85289696216581
2020-09-14,US,1.53319193990113
2020-09-15,AU,2.43546197048693
2020-09-15,CA,1.95151131433553
2020-09-15,DE,1.72349147434043
2020-09-15,FR,2.14086309427091
2020-09-15,GB,2.49352601756311
2020-09-15,IE,4.91219738289172
2020-09-15,IT,3.05107019430504
2020-09-15,NL,1.85237176210917
2020-09-15,US,1.53472470019308
2020-09-16,AU,2.43273488028901
2020-09-16,CA,1.95684618514574
2020-09-16,DE,1.72621535849618
2020-09-16,FR,2.13819340653364
2020-09-16,GB,2.49750101399789
2020-09-16,IE,4.90064831398978
2020-09-16,IT,3.05184280211644
2020-09-16,NL,1.85205593393413
2020-09-16,US,1.53722667407589
2020-09-17,AU,2.43373230270238
2020-09-17,CA,1.96168886446415
2020-09-17,DE,1.72786505024376
2020-09-17,FR,2.13680960230105
2020-09-17,GB,2.50347223083211
2020-09-17,IE,4.87847354436577
2020-09-17,IT,3.03709790872835
2020-09-17,NL,1.85347539944705
2020-09-17,US,1.54128081203668
2020-09-18,AU,2.43969901725758
2020-09-18,CA,1.96423315787606
2020-09-18,DE,1.73041627809911
2020-09-18,FR,2.1352600374792
2020-09-18,GB,2.50740310032386
2020-09-18,IE,4.83032071171928
2020-09-18,IT,3.05072103046941
2020-09-18,NL,1.85131814031249
2020-09-18,US,1.54372695835897
2020-09-19,AU,2.44374185562973
2020-09-19,CA,1.96315090432652
2020-09-19,DE,1.73016730560336
2020-09-19,FR,2.13138779325754
2020-09-19,GB,2.50913792820629
2020-09-19,IE,4.79441055334865
2020-09-19,IT,3.06637789173044
2020-09-19,NL,1.84768526699073
2020-09-19,US,1.54587493745489
2020-09-20,AU,2.44513769490865
2020-09-20,CA,1.96254997748837
2020-09-20,DE,1.73239091049881
2020-09-20,FR,2.12786390963319
2020-09-20,GB,2.51450110153816
2020-09-20,IE,4.76215509312741
2020-09-20,IT,3.0829025495792
2020-09-20,NL,1.84303560400177
2020-09-20,US,1.54861632310186
2020-09-21,AU,2.44365887837309
2020-09-21,CA,1.96391775837915
2020-09-21,DE,1.73862949033468
2020-09-21,FR,2.1267189705067
2020-09-21,GB,2.52098334597878
2020-09-21,IE,4.74858081249168
2020-09-21,IT,3.09644658808729
2020-09-21,NL,1.84008824732127
2020-09-21,US,1.55101892575548
2020-09-22,AU,2.44188509328311
2020-09-22,CA,1.96615750744476
2020-09-22,DE,1.74084837232355
2020-09-22,FR,2.12222800050316
2020-09-22,GB,2.52914661324416
2020-09-22,IE,4.74901140628185
2020-09-22,IT,3.10741235097008
2020-09-22,NL,1.83344985553771
2020-09-22,US,1.55283900961967
2020-09-23,AU,2.44080648510683
2020-09-23,CA,1.9703034256223
2020-09-23,DE,1.74221724573657
2020-09-23,FR,2.1214271421418
2020-09-23,GB,2.53639566643604
2020-09-23,IE,4.76032764841095
2020-09-23,IT,3.12201661161805
2020-09-23,NL,1.82633711483108
2020-09-23,US,1.55481091511492
2020-09-24,AU,2.43176638202243
2020-09-24,CA,1.96994473505776
2020-09-24,DE,1.7454599279554
2020-09-24,FR,2.1203105256079
2020-09-24,GB,2.54397407929502
2020-09-24,IE,4.78240853919614
2020-09-24,IT,3.14450381574882
2020-09-24,NL,1.82232035260116
2020-09-24,US,1.55766882729233
2020-09-25,AU,2.41902753749401
2020-09-25,CA,1.97274548573445
2020-09-25,DE,1.75032039565517
2020-09-25,FR,2.12067023173813
2020-09-25,GB,2.55720053430455
2020-09-25,IE,4.83203442388002
2020-09-25,IT,3.14881285658389
2020-09-25,NL,1.82635705985227
2020-09-25,US,1.56186853585661
2020-09-26,AU,2.40770591590773
2020-09-26,CA,1.97891188054792
2020-09-26,DE,1.75390931379008
2020-09-26,FR,2.121624891069
2020-09-26,GB,2.56952453775388
2020-09-26,IE,4.86496641570572
2020-09-26,IT,3.1468357925522
2020-09-26,NL,1.83006556224265
2020-09-26,US,1.56522457443917
2020-09-27,AU,2.39270135002637
2020-09-27,CA,1.98316932718737
2020-09-27,DE,1.75745216531192
2020-09-27,FR,2.12075029886976
2020-09-27,GB,2.58011297754569
2020-09-27,IE,4.89392893599018
2020-09-27,IT,3.14759232092741
2020-09-27,NL,1.83479919668381
2020-09-27,US,1.56865275546341
2020-09-28,AU,2.39185112896041
2020-09-28,CA,1.98660702133032
2020-09-28,DE,1.75614312262355
2020-09-28,FR,2.1215823830695
2020-09-28,GB,2.59039448526787
2020-09-28,IE,4.91057999262322
2020-09-28,IT,3.1404445665119
2020-09-28,NL,1.83464409652201
2020-09-28,US,1.5709203432926
2020-09-29,AU,2.39145163501332
2020-09-29,CA,1.98928355899113
2020-09-29,DE,1.75942632948906
2020-09-29,FR,2.12636988752161
2020-09-29,GB,2.60314275107229
2020-09-29,IE,4.92814715990692
2020-09-29,IT,3.13774570607196
2020-09-29,NL,1.84069161807264
2020-09-29,US,1.57471452700598
2020-09-30,AU,2.39237366027468
2020-09-30,CA,1.99113967900183
2020-09-30,DE,1.76048047214348
2020-09-30,FR,2.12944230474027
2020-09-30,GB,2.61481957414694
2020-09-30,IE,4.92699796343157
2020-09-30,IT,3.13283933240118
2020-09-30,NL,1.84847496728085
2020-09-30,US,1.57843655011933
2020-10-01,AU,2.40257671573219
2020-10-01,CA,1.99686558017174
2020-10-01,DE,1.76037585762314
2020-10-01,FR,2.13939241607365
2020-10-01,GB,2.63238808082635
2020-10-01,IE,4.91852305279527
2020-10-01,IT,3.13651516738123
2020-10-01,NL,1.85744358460581
2020-10-01,US,1.5826084292045
2020-10-02,AU,2.41510414956134
2020-10-02,CA,2.00243349945348
2020-10-02,DE,1.75796374490288
2020-10-02,FR,2.15028767184256
2020-10-02,GB,2.63967323503514
2020-10-02,IE,4.9052273516052
2020-10-02,IT,3.12848689634246
2020-10-02,NL,1.86100123539802
2020-10-02,US,1.58762808188645
2020-10-03,AU,2.42626788798019
2020-10-03,CA,2.00825683829686
2020-10-03,DE,1.75610476382928
2020-10-03,FR,2.15994617906108
2020-10-03,GB,2.64712714644878
2020-10-03,IE,4.88341567577863
2020-10-03,IT,3.12445758857213
2020-10-03,NL,1.86372516597997
2020-10-03,US,1.59258653268806
2020-10-04,AU,2.44353977575445
2020-10-04,CA,2.0141297301187
2020-10-04,DE,1.75478369075531
2020-10-04,FR,2.17425809008965
2020-10-04,GB,2.65678843263818
2020-10-04,IE,4.86845812098121
2020-10-04,IT,3.11989293338445
2020-10-04,NL,1.86916400742447
2020-10-04,US,1.5961393457358
2020-10-05,AU,2.4466307539863
2020-10-05,CA,2.01897311432289
2020-10-05,DE,1.75426609779375
2020-10-05,FR,2.1850262007023
2020-10-05,GB,2.66503428802189
2020-10-05,IE,4.85081889502043
2020-10-05,IT,3.12054134071202
2020-10-05,NL,1.87954229759722
2020-10-05,US,1.59999740351541
2020-10-06,AU,2.4556958623868
2020-10-06,CA,2.02398819739566
2020-10-06,DE,1.7498547824896
2020-10-06,FR,2.19374768068252
2020-10-06,GB,2.66213451506699
2020-10-06,IE,4.82768904340545
2020-10-06,IT,3.12276015909252
2020-10-06,NL,1.88520870454223
2020-10-06,US,1.60329373864313
2020-10-07,AU,2.4500223921316
2020-10-07,CA,2.03059802163779
2020-10-07,DE,1.74532414515146
2020-10-07,FR,2.20156238631781
2020-10-07,GB,2.65992508332235
2020-10-07,IE,4.80453361003462
2020-10-07,IT,3.12182424355046
2020-10-07,NL,1.89104994176369
2020-10-07,US,1.60801140694444
2020-10-08,AU,2.44328312848235
2020-10-08,CA,2.03685036098123
2020-10-08,DE,1.74352771230562
2020-10-08,FR,2.20400250019581
2020-10-08,GB,2.65400076914996
2020-10-08,IE,4.79179636178776
2020-10-08,IT,3.12021137851855
2020-10-08,NL,1.89737078423576
2020-10-08,US,1.60987430585346
2020-10-09,AU,2.43504654209287
2020-10-09,CA,2.0458489415712
2020-10-09,DE,1.74165619546157
2020-10-09,FR,2.20637658487905
2020-10-09,GB,2.65243753277779
2020-10-09,IE,4.78084873412239
2020-10-09,IT,3.12584279673488
2020-10-09,NL,1.90492840388716
2020-10-09,US,1.6103544735536
2020-10-10,AU,2.42569953183119
2020-10-10,CA,2.06100950895062
2020-10-10,DE,1.74236519828313
2020-10-10,FR,2.21379729627863
2020-10-10,GB,2.65210029248556
2020-10-10,IE,4.77613415310151
2020-10-10,IT,3.1313989006107
2020-10-10,NL,1.90961184963576
2020-10-10,US,1.60818366134009
2020-10-11,AU,2.41672601405753
2020-10-11,CA,2.07712591178751
2020-10-11,DE,1.7406247368976
2020-10-11,FR,2.2175667009427
2020-10-11,GB,2.65250502545131
2020-10-11,IE,4.76516772782714
2020-10-11,IT,3.13453006750032
2020-10-11,NL,1.91450684839952
2020-10-11,US,1.60853275866958
2020-10-12,AU,2.40899281693293
2020-10-12,CA,2.09408966241042
2020-10-12,DE,1.73846929084631
2020-10-12,FR,2.22338566375762
2020-10-12,GB,2.65599752033663
2020-10-12,IE,4.75964888116546
2020-10-12,IT,3.14168802173165
2020-10-12,NL,1.91828701811101
2020-10-12,US,1.6091724250084
2020-10-13,AU,2.39711096293365
2020-10-13,CA,2.11197283213766
2020-10-13,DE,1.73817380145885
2020-10-13,FR,2.22977464604045
2020-10-13,GB,2.66660955512894
2020-10-13,IE,4.75466731876528
2020-10-13,IT,3.14693920874248
2020-10-13,NL,1.92280798397853
2020-10-13,US,1.61064757847982
2020-10-14,AU,2.39796047953884
2020-10-14,CA,2.129993610197
2020-10-14,DE,1.73997888281619
2020-10-14,FR,2.23469951652173
2020-10-14,GB,2.67569399440462
2020-10-14,IE,4.75046225597851
2020-10-14,IT,3.15564395069901
2020-10-14,NL,1.92665249045386
2020-10-14,US,1.61082073234072
2020-10-15,AU,2.39601105961971
2020-10-15,CA,2.14397901978194
2020-10-15,DE,1.74189654790512
2020-10-15,FR,2.23741009304722
2020-10-15,GB,2.68103228637661
2020-10-15,IE,4.75311322557916
2020-10-15,IT,3.15427415977789
2020-10-15,NL,1.92444354109038
2020-10-15,US,1.61279856253314
2020-10-16,AU,2.40007099651964
2020-10-16,CA,2.15955542027822
2020-10-16,DE,1.74936502396794
2020-10-16,FR,2.24449148027678
2020-10-16,GB,2.68908521328224
2020-10-16,IE,4.78484868874526
2020-10-16,IT,3.15992506330707
2020-10-16,NL,1.92195597484126
2020-10-16,US,1.61554338997246
2020-10-17,AU,2.40950457761778
2020-10-17,CA,2.16757165853444
2020-10-17,DE,1.7563199116087
2020-10-17,FR,2.24727145465058
2020-10-17,GB,2.70503373205956
2020-10-17,IE,4.83802671536538
2020-10-17,IT,3.17080021669676
2020-10-17,NL,1.92895263654426
2020-10-17,US,1.62188410515217
2020-10-18,AU,2.4116045338378
2020-10-18,CA,2.17677085377513
2020-10-18,DE,1.76453873871781
2020-10-18,FR,2.2497602635304
2020-10-18,GB,2.7128947255915
2020-10-18,IE,4.88274965924685
2020-10-18,IT,3.17831245531142
2020-10-18,NL,1.92893998773215
2020-10-18,US,1.62492226114875
2020-10-19,AU,2.41233683591559
2020-10-19,CA,2.18470675281036
2020-10-19,DE,1.7723391062151
2020-10-19,FR,2.25430283862044
2020-10-19,GB,2.71711738439983
2020-10-19,IE,4.92450565384294
2020-10-19,IT,3.18563067151431
2020-10-19,NL,1.92968144572217
2020-10-19,US,1.62847282398076
2020-10-20,AU,2.41037829814584
2020-10-20,CA,2.18626568771409
2020-10-20,DE,1.78224198156054
2020-10-20,FR,2.25672295784567
2020-10-20,GB,2.71865604044848
2020-10-20,IE,4.95452871426969
2020-10-20,IT,3.19602463521267
2020-10-20,NL,1.93251177488891
2020-10-20,US,1.63136714432358
2020-10-21,AU,2.41678355271757
2020-10-21,CA,2.18557675043897
2020-10-21,DE,1.78999300251922
2020-10-21,FR,2.25976141473843
2020-10-21,GB,2.71811330474629
2020-10-21,IE,4.98654725033163
2020-10-21,IT,3.19340821225289
2020-10-21,NL,1.93764729195752
2020-10-21,US,1.63312900807709
2020-10-22,AU,2.4202554922472
2020-10-22,CA,2.1876861595833
2020-10-22,DE,1.79660978308304
2020-10-22,FR,2.26872939905745
2020-10-22,GB,2.72102412578755
2020-10-22,IE,5.01425218966281
2020-10-22,IT,3.19897848103019
2020-10-22,NL,1.95021424852596
2020-10-22,US,1.63402621111293
2020-10-23,AU,2.42388761163039
2020-10-23,CA,2.18329067839112
2020-10-23,DE,1.79789115696091
2020-10-23,FR,2.27709749256996
2020-10-23,GB,2.72322913222129
2020-10-23,IE,5.02773157302981
2020-10-23,IT,3.19437317944352
2020-10-23,NL,1.96207325879465
2020-10-23,US,1.63590469910821
2020-10-24,AU,2.42622676625645
2020-10-24,CA,2.18006863299275
2020-10-24,DE,1.80015569570606
2020-10-24,FR,2.2871349407137
2020-10-24,GB,2.7158099495522
2020-10-24,IE,5.03760890147095
2020-10-24,IT,3.18753838034904
2020-10-24,NL,1.97193437230841
2020-10-24,US,1.63614796650307
2020-10-25,AU,2.43249315007973
2020-10-25,CA,2.17403792957432
2020-10-25,DE,1.80180299173746
2020-10-25,FR,2.29841478456064
2020-10-25,GB,2.71686183125018
2020-10-25,IE,5.05100961236011
2020-10-25,IT,3.18360627370974
2020-10-25,NL,1.98610917543228
2020-10-25,US,1.63764980831513
2020-10-26,AU,2.43762681387375
2020-10-26,CA,2.17084679635546
2020-10-26,DE,1.80568508304781
2020-10-26,FR,2.30767637763771
2020-10-26,GB,2.71845600371782
2020-10-26,IE,5.05763149092208
2020-10-26,IT,3.17747931270649
2020-10-26,NL,2.00051609400818
2020-10-26,US,1.63928033144024
2020-10-27,AU,2.44213434090028
2020-10-27,CA,2.17074898030082
2020-10-27,DE,1.80363865997981
2020-10-27,FR,2.31371366007882
2020-10-27,GB,2.71774601430076
2020-10-27,IE,5.08875780616203
2020-10-27,IT,3.16617906260192
2020-10-27,NL,2.01133639791364
2020-10-27,US,1.64248832373029
2020-10-28,AU,2.43568556546617
2020-10-28,CA,2.17142043732004
2020-10-28,DE,1.80418921515002
2020-10-28,FR,2.32697681927827
2020-10-28,GB,2.72452572617345
2020-10-28,IE,5.13480417783375
2020-10-28,IT,3.16957866928539
2020-10-28,NL,2.01993726760204
2020-10-28,US,1.64678375610104
2020-10-29,AU,2.42647238156616
2020-10-29,CA,2.17116426392664
2020-10-29,DE,1.8043924418133
2020-10-29,FR,2.33773737632565
