date,jobcountry,AI_share_postings
2020-04-13,NL,2.19175470477046
2020-04-13,US,1.94640633474899
2020-04-14,AU,2.83445279618464
2020-04-14,CA,2.30675226397246
2020-04-14,DE,1.95880177638394
2020-04-14,FR,2.3942702406903
2020-04-14,GB,3.11938803080217
2020-04-14,IE,5.47840227712642
2020-04-14,IT,3.62325954088781
2020-04-14,NL,2.19049301641004
2020-04-14,US,1.94215178929293
2020-04-15,AU,2.83455996404762
2020-04-15,CA,2.31336866205991
2020-04-15,DE,1.9471912427709
2020-04-15,FR,2.39855673251181
2020-04-15,GB,3.13767594368501
2020-04-15,IE,5.465514467466
2020-04-15,IT,3.63207521106264
2020-04-15,NL,2.19017903928055
2020-04-15,US,1.94217576828538
2020-04-16,AU,2.82111116686475
2020-04-16,CA,2.31760941299474
2020-04-16,DE,1.929144157073
2020-04-16,FR,2.40172725412592
2020-04-16,GB,3.15599975467003
2020-04-16,IE,5.45049207746724
2020-04-16,IT,3.63895180759243
2020-04-16,NL,2.18935350546765
2020-04-16,US,1.94266646515728
2020-04-17,AU,2.82993951036309
2020-04-17,CA,2.32077582625527
2020-04-17,DE,1.91935974833733
2020-04-17,FR,2.40354051395928
2020-04-17,GB,3.17995142619974
2020-04-17,IE,5.43904703875925
2020-04-17,IT,3.64079141094271
2020-04-17,NL,2.19029230285568
2020-04-17,US,1.94092999604131
2020-04-18,AU,2.8363542069961
2020-04-18,CA,2.31718744289702
2020-04-18,DE,1.90737887656939
2020-04-18,FR,2.40208511257719
2020-04-18,GB,3.19303304278658
2020-04-18,IE,5.40766522623135
2020-04-18,IT,3.63684112012161
2020-04-18,NL,2.1928619091412
2020-04-18,US,1.9353485793784
2020-04-19,AU,2.83877954671411
2020-04-19,CA,2.30335366086196
2020-04-19,DE,1.89560540176028
2020-04-19,FR,2.3972269506934
2020-04-19,GB,3.20457055098988
2020-04-19,IE,5.38445946127375
2020-04-19,IT,3.64296312008674
2020-04-19,NL,2.1940450496375
2020-04-19,US,1.92819719154571
2020-04-20,AU,2.85148982345809
2020-04-20,CA,2.29737967145614
2020-04-20,DE,1.88488854656697
2020-04-20,FR,2.39083165502677
2020-04-20,GB,3.21617918178965
2020-04-20,IE,5.367212001894
2020-04-20,IT,3.64884040258703
2020-04-20,NL,2.19801193911457
2020-04-20,US,1.92118350610636
2020-04-21,AU,2.85562116536093
2020-04-21,CA,2.29150850923227
2020-04-21,DE,1.87479937659626
2020-04-21,FR,2.37719347938144
2020-04-21,GB,3.22401404315565
2020-04-21,IE,5.35763667913427
2020-04-21,IT,3.64416114242929
2020-04-21,NL,2.20589934749118
2020-04-21,US,1.91700014373567
2020-04-22,AU,2.87710062666566
2020-04-22,CA,2.28742595661367
2020-04-22,DE,1.86899415395271
2020-04-22,FR,2.37076816363748
2020-04-22,GB,3.24061373277296
2020-04-22,IE,5.34383711209848
2020-04-22,IT,3.63444994369565
2020-04-22,NL,2.21349088050328
2020-04-22,US,1.9133730487103
2020-04-23,AU,2.90763154896984
2020-04-23,CA,2.28687046032914
2020-04-23,DE,1.87081415690529
2020-04-23,FR,2.36507357780476
2020-04-23,GB,3.23678114983726
2020-04-23,IE,5.35110714707548
2020-04-23,IT,3.63060034356858
2020-04-23,NL,2.21924058826765
2020-04-23,US,1.90903778307932
2020-04-24,AU,2.91939521035051
2020-04-24,CA,2.28449637843491
2020-04-24,DE,1.86744351972539
2020-04-24,FR,2.36409446717316
2020-04-24,GB,3.2230330387811
2020-04-24,IE,5.35440461175843
2020-04-24,IT,3.61483189448586
2020-04-24,NL,2.22345361058654
2020-04-24,US,1.90464519685613
2020-04-25,AU,2.927584681217
2020-04-25,CA,2.2813337919563
2020-04-25,DE,1.86421629100964
2020-04-25,FR,2.36258322018029
2020-04-25,GB,3.20931398035191
2020-04-25,IE,5.36400409722601
2020-04-25,IT,3.59978477813679
2020-04-25,NL,2.22734929188867
2020-04-25,US,1.90005412074232
2020-04-26,AU,2.93678817088391
2020-04-26,CA,2.28394576080073
2020-04-26,DE,1.86337744692622
2020-04-26,FR,2.36185321051429
2020-04-26,GB,3.19311000343208
2020-04-26,IE,5.37369010563014
2020-04-26,IT,3.57966710227433
2020-04-26,NL,2.23322385102347
2020-04-26,US,1.89599142561627
2020-04-27,AU,2.9326348005088
2020-04-27,CA,2.27524259481181
2020-04-27,DE,1.86181036200213
2020-04-27,FR,2.36361450706433
2020-04-27,GB,3.17093686312238
2020-04-27,IE,5.39175579365644
2020-04-27,IT,3.5625970992092
2020-04-27,NL,2.23598734921782
2020-04-27,US,1.89156620916263
2020-04-28,AU,2.92418182963753
2020-04-28,CA,2.27186740119084
2020-04-28,DE,1.86202040580634
2020-04-28,FR,2.36879853196494
2020-04-28,GB,3.14785549307298
2020-04-28,IE,5.41828312671212
2020-04-28,IT,3.56076701346036
2020-04-28,NL,2.23460204685893
2020-04-28,US,1.8866890116193
2020-04-29,AU,2.91669374969979
2020-04-29,CA,2.26722313233477
2020-04-29,DE,1.86189970215671
2020-04-29,FR,2.37582336986405
2020-04-29,GB,3.11580609828597
2020-04-29,IE,5.42846129449861
2020-04-29,IT,3.55404552624721
2020-04-29,NL,2.23495326514692
2020-04-29,US,1.87862543910892
2020-04-30,AU,2.9030669631358
2020-04-30,CA,2.2629479587147
2020-04-30,DE,1.86326809091443
2020-04-30,FR,2.37897994787162
2020-04-30,GB,3.09969586862921
2020-04-30,IE,5.43958351983628
2020-04-30,IT,3.54173323706215
2020-04-30,NL,2.2360888845577
2020-04-30,US,1.86923126622139
2020-05-01,AU,2.8951134723233
2020-05-01,CA,2.25822788817422
2020-05-01,DE,1.86537448225298
2020-05-01,FR,2.38798738275052
2020-05-01,GB,3.09221014016455
2020-05-01,IE,5.4573919483529
2020-05-01,IT,3.55525322975683
2020-05-01,NL,2.23356067806465
2020-05-01,US,1.86013326307127
2020-05-02,AU,2.90765147377018
2020-05-02,CA,2.25257006122429
2020-05-02,DE,1.8684552849362
2020-05-02,FR,2.39416159230195
2020-05-02,GB,3.08961583431995
2020-05-02,IE,5.49454276907877
2020-05-02,IT,3.56960842530003
2020-05-02,NL,2.23106116386309
2020-05-02,US,1.85108249772748
2020-05-03,AU,2.9159701193729
2020-05-03,CA,2.23860901368627
2020-05-03,DE,1.86879566873178
2020-05-03,FR,2.3991419066893
2020-05-03,GB,3.07861761571699
2020-05-03,IE,5.51603825031548
2020-05-03,IT,3.58625030028881
2020-05-03,NL,2.22691128735673
2020-05-03,US,1.84019256450681
2020-05-04,AU,2.92574752799888
2020-05-04,CA,2.23456964811918
2020-05-04,DE,1.87032677611678
2020-05-04,FR,2.4001194189499
2020-05-04,GB,3.07345584218681
2020-05-04,IE,5.51270487410914
2020-05-04,IT,3.59747849696942
2020-05-04,NL,2.22318281507977
2020-05-04,US,1.83285424564381
2020-05-05,AU,2.93095001592236
2020-05-05,CA,2.21933403167166
2020-05-05,DE,1.87183512930116
2020-05-05,FR,2.40092004607423
2020-05-05,GB,3.06852327634224
2020-05-05,IE,5.496638942954
2020-05-05,IT,3.60224001273057
2020-05-05,NL,2.21701866751853
2020-05-05,US,1.82486740117265
2020-05-06,AU,2.92586131456459
2020-05-06,CA,2.20767052028632
2020-05-06,DE,1.87187643546085
2020-05-06,FR,2.39434792825797
2020-05-06,GB,3.06736739838392
2020-05-06,IE,5.49865092382078
2020-05-06,IT,3.61395199970557
2020-05-06,NL,2.21128986959188
2020-05-06,US,1.81739056511344
2020-05-07,AU,2.91628216060468
2020-05-07,CA,2.1923849178632
2020-05-07,DE,1.87426103135154
2020-05-07,FR,2.39021530251013
2020-05-07,GB,3.07198269643135
2020-05-07,IE,5.48900822927439
2020-05-07,IT,3.62201015357105
2020-05-07,NL,2.20766243180846
2020-05-07,US,1.81651681328669
2020-05-08,AU,2.90355079067483
2020-05-08,CA,2.18032430311657
2020-05-08,DE,1.8745008224588
2020-05-08,FR,2.3835776200636
2020-05-08,GB,3.06647680628522
2020-05-08,IE,5.48295601398343
2020-05-08,IT,3.61524768236386
2020-05-08,NL,2.21316715341535
2020-05-08,US,1.80916432870014
2020-05-09,AU,2.88146599268337
2020-05-09,CA,2.17716563767021
2020-05-09,DE,1.87567133075852
2020-05-09,FR,2.37653138369913
2020-05-09,GB,3.06806016582532
2020-05-09,IE,5.49161467190249
2020-05-09,IT,3.61249669437477
2020-05-09,NL,2.22205307213666
2020-05-09,US,1.80273832223357
2020-05-10,AU,2.85959915395798
2020-05-10,CA,2.17783115229417
2020-05-10,DE,1.87685993057758
2020-05-10,FR,2.37224359074176
2020-05-10,GB,3.07122244134204
2020-05-10,IE,5.50336499122474
2020-05-10,IT,3.6137140431077
2020-05-10,NL,2.23042874982376
2020-05-10,US,1.79747374442296
2020-05-11,AU,2.83961753545624
2020-05-11,CA,2.16977931676909
2020-05-11,DE,1.88051911977385
2020-05-11,FR,2.36856703558501
2020-05-11,GB,3.06915540061756
2020-05-11,IE,5.52687072805065
2020-05-11,IT,3.62033078282172
2020-05-11,NL,2.23826517053387
2020-05-11,US,1.79005451123124
2020-05-12,AU,2.82707360707616
2020-05-12,CA,2.16144386633813
2020-05-12,DE,1.87813958393568
2020-05-12,FR,2.36230308888048
2020-05-12,GB,3.0607700133442
2020-05-12,IE,5.54523914984917
2020-05-12,IT,3.6165903586251
2020-05-12,NL,2.24852176264448
2020-05-12,US,1.78285627581676
2020-05-13,AU,2.82109783090604
2020-05-13,CA,2.14969736885475
2020-05-13,DE,1.87673501442944
2020-05-13,FR,2.35463612366237
2020-05-13,GB,3.04092978886549
2020-05-13,IE,5.53539148047606
2020-05-13,IT,3.61843743926424
2020-05-13,NL,2.25631560496918
2020-05-13,US,1.77688500056419
2020-05-14,AU,2.82012957884194
2020-05-14,CA,2.1420384213971
2020-05-14,DE,1.87327243495324
2020-05-14,FR,2.34835105927946
2020-05-14,GB,3.0246903283854
2020-05-14,IE,5.55529190783552
2020-05-14,IT,3.6289553265512
2020-05-14,NL,2.2643916674601
2020-05-14,US,1.76542321479804
2020-05-15,AU,2.82096006640852
2020-05-15,CA,2.13425706147381
2020-05-15,DE,1.8720444353884
2020-05-15,FR,2.3351036973337
2020-05-15,GB,3.01131974006948
2020-05-15,IE,5.59665805937163
2020-05-15,IT,3.63427723984063
2020-05-15,NL,2.26351098709599
2020-05-15,US,1.75664007838035
2020-05-16,AU,2.820505806521
2020-05-16,CA,2.12881009762925
2020-05-16,DE,1.87020947244053
2020-05-16,FR,2.33130772264704
2020-05-16,GB,2.98151722866919
2020-05-16,IE,5.57420397703008
2020-05-16,IT,3.63177058407629
2020-05-16,NL,2.25592055990312
2020-05-16,US,1.74443700846218
2020-05-17,AU,2.81536366294895
2020-05-17,CA,2.11822535892828
2020-05-17,DE,1.86986463189181
2020-05-17,FR,2.31708477285737
2020-05-17,GB,2.95388778303161
2020-05-17,IE,5.56299964324095
2020-05-17,IT,3.62441469919241
2020-05-17,NL,2.24760596605191
2020-05-17,US,1.73108017685658
2020-05-18,AU,2.81031401051044
2020-05-18,CA,2.10718756115162
2020-05-18,DE,1.86613366732645
2020-05-18,FR,2.30562302225754
2020-05-18,GB,2.92548378196112
2020-05-18,IE,5.54477763146787
2020-05-18,IT,3.61229607737969
2020-05-18,NL,2.24048868764101
2020-05-18,US,1.71710532971389
2020-05-19,AU,2.79541564266677
2020-05-19,CA,2.10253064769776
2020-05-19,DE,1.86717932784049
2020-05-19,FR,2.29342085677771
2020-05-19,GB,2.90077746701592
2020-05-19,IE,5.53977514063461
2020-05-19,IT,3.60538559866851
2020-05-19,NL,2.23084146744917
2020-05-19,US,1.7021416541817
2020-05-20,AU,2.77525200126838
2020-05-20,CA,2.10144431068963
2020-05-20,DE,1.86914036695543
2020-05-20,FR,2.29333276080209
2020-05-20,GB,2.88469029577916
2020-05-20,IE,5.52582100794239
2020-05-20,IT,3.58807609102243
2020-05-20,NL,2.22397401160797
2020-05-20,US,1.69198470285236
2020-05-21,AU,2.75436599748838
2020-05-21,CA,2.10303661472448
2020-05-21,DE,1.86934334004906
2020-05-21,FR,2.29593365892896
2020-05-21,GB,2.86594708995344
2020-05-21,IE,5.49699387959841
2020-05-21,IT,3.58280749580193
2020-05-21,NL,2.21766385387403
2020-05-21,US,1.68253587997272
2020-05-22,AU,2.73745160721299
2020-05-22,CA,2.10490939330379
2020-05-22,DE,1.86807649725195
2020-05-22,FR,2.30618158739577
2020-05-22,GB,2.87572664743609
2020-05-22,IE,5.41736042075039
2020-05-22,IT,3.59262986776781
2020-05-22,NL,2.20433594584632
2020-05-22,US,1.67565901494307
2020-05-23,AU,2.7048297429984
2020-05-23,CA,2.10024214149343
2020-05-23,DE,1.86772912100641
2020-05-23,FR,2.31891816884331
2020-05-23,GB,2.88762795086683
2020-05-23,IE,5.36290320136816
2020-05-23,IT,3.59723857805978
2020-05-23,NL,2.1912506364352
2020-05-23,US,1.67026381673102
2020-05-24,AU,2.67243746456315
2020-05-24,CA,2.09582728862048
2020-05-24,DE,1.86575744170806
2020-05-24,FR,2.33197705213864
2020-05-24,GB,2.89233242501109
2020-05-24,IE,5.32943967981489
2020-05-24,IT,3.60085508067968
2020-05-24,NL,2.1815418025495
2020-05-24,US,1.66437037968089
2020-05-25,AU,2.63712323974236
2020-05-25,CA,2.09102150090351
2020-05-25,DE,1.86365505932053
2020-05-25,FR,2.34207183301142
2020-05-25,GB,2.89825751601322
2020-05-25,IE,5.30274812929616
2020-05-25,IT,3.60556029677753
2020-05-25,NL,2.16750509599393
2020-05-25,US,1.6590519478793
2020-05-26,AU,2.61108166506566
2020-05-26,CA,2.08491901373447
2020-05-26,DE,1.85976019430475
2020-05-26,FR,2.35557309353812
2020-05-26,GB,2.90812971097183
2020-05-26,IE,5.27413432174379
2020-05-26,IT,3.6151404603614
2020-05-26,NL,2.1532107900112
2020-05-26,US,1.65478883925444
2020-05-27,AU,2.60210831908517
2020-05-27,CA,2.07490053358792
2020-05-27,DE,1.85584167443002
2020-05-27,FR,2.36229330700359
2020-05-27,GB,2.93115024248774
2020-05-27,IE,5.30256208330608
2020-05-27,IT,3.64124892200665
2020-05-27,NL,2.13841023928741
2020-05-27,US,1.6480218327821
2020-05-28,AU,2.58995620305348
2020-05-28,CA,2.06367198314233
2020-05-28,DE,1.85162744373582
2020-05-28,FR,2.36437050928877
2020-05-28,GB,2.95126562464083
2020-05-28,IE,5.30611945172007
2020-05-28,IT,3.65209151727878
2020-05-28,NL,2.12103589901766
2020-05-28,US,1.64272274425705
2020-05-29,AU,2.57000596975611
2020-05-29,CA,2.05505185145007
2020-05-29,DE,1.85046078108109
2020-05-29,FR,2.36325560301056
2020-05-29,GB,2.94634193697116
2020-05-29,IE,5.36699318091314
2020-05-29,IT,3.64740931753721
2020-05-29,NL,2.11237025182775
2020-05-29,US,1.63644135697336
2020-05-30,AU,2.57648928373268
2020-05-30,CA,2.05704913504801
2020-05-30,DE,1.85062607314495
2020-05-30,FR,2.35450085136058
2020-05-30,GB,2.96356830357022
2020-05-30,IE,5.44046636261972
2020-05-30,IT,3.65307672017626
2020-05-30,NL,2.10994886341996
2020-05-30,US,1.63852164428622
2020-05-31,AU,2.57162405334851
2020-05-31,CA,2.05373171724641
2020-05-31,DE,1.84818803475266
2020-05-31,FR,2.34777011914028
2020-05-31,GB,2.97325818191404
2020-05-31,IE,5.48235031677277
2020-05-31,IT,3.66292891934895
2020-05-31,NL,2.10015896825571
2020-05-31,US,1.63579898733093
2020-06-01,AU,2.55616456860792
2020-06-01,CA,2.04993237561159
2020-06-01,DE,1.8453094891759
2020-06-01,FR,2.34088451689081
2020-06-01,GB,2.98131123218096
2020-06-01,IE,5.5289110631709
2020-06-01,IT,3.67385317907794
2020-06-01,NL,2.08865048147868
2020-06-01,US,1.62959087291716
2020-06-02,AU,2.55228810303078
2020-06-02,CA,2.05072152816315
2020-06-02,DE,1.84487599601995
2020-06-02,FR,2.33327223700935
2020-06-02,GB,2.99454209819039
2020-06-02,IE,5.5862295402967
2020-06-02,IT,3.67664712979761
2020-06-02,NL,2.07895221326681
2020-06-02,US,1.62743872262999
2020-06-03,AU,2.52867162751726
2020-06-03,CA,2.04908528370063
2020-06-03,DE,1.84361167667764
2020-06-03,FR,2.32662126774824
2020-06-03,GB,2.99707422876
2020-06-03,IE,5.64052487039922
2020-06-03,IT,3.66591050737548
2020-06-03,NL,2.06924271869562
2020-06-03,US,1.62443418332971
2020-06-04,AU,2.5045181349773
2020-06-04,CA,2.04342557325614
2020-06-04,DE,1.8434383595404
2020-06-04,FR,2.32230995215006
2020-06-04,GB,2.99908082995984
2020-06-04,IE,5.69591777396931
2020-06-04,IT,3.65534001350553
2020-06-04,NL,2.06295311461056
2020-06-04,US,1.61911589256549
2020-06-05,AU,2.47943676781726
2020-06-05,CA,2.04062963603763
2020-06-05,DE,1.84273096339893
2020-06-05,FR,2.31527300779082
2020-06-05,GB,2.99869271925961
2020-06-05,IE,5.67690350563327
2020-06-05,IT,3.65251147955873
2020-06-05,NL,2.05971609972254
2020-06-05,US,1.61687649077981
2020-06-06,AU,2.44244606782117
2020-06-06,CA,2.03836003706567
2020-06-06,DE,1.83859548528084
2020-06-06,FR,2.3088967780346
2020-06-06,GB,2.98636888921187
2020-06-06,IE,5.62799565454158
2020-06-06,IT,3.63988652447763
2020-06-06,NL,2.06113963856846
2020-06-06,US,1.61103216642155
2020-06-07,AU,2.41820317278233
2020-06-07,CA,2.04360090661059
2020-06-07,DE,1.83741241077315
2020-06-07,FR,2.30211530478091
2020-06-07,GB,2.98567545658442
2020-06-07,IE,5.60177782237152
2020-06-07,IT,3.62830952288158
2020-06-07,NL,2.06560950445977
2020-06-07,US,1.6132291421263
2020-06-08,AU,2.39993301741509
2020-06-08,CA,2.05008492030578
2020-06-08,DE,1.83821327814558
2020-06-08,FR,2.29593796503744
2020-06-08,GB,2.98536602161756
2020-06-08,IE,5.57779876692906
2020-06-08,IT,3.61522002357128
2020-06-08,NL,2.07603210396061
2020-06-08,US,1.61535819271013
2020-06-09,AU,2.36394782321184
2020-06-09,CA,2.05103429416844
2020-06-09,DE,1.83714598238865
2020-06-09,FR,2.28796862514915
2020-06-09,GB,2.97286948070769
2020-06-09,IE,5.52418623935372
2020-06-09,IT,3.60760761105542
2020-06-09,NL,2.08425894776529
2020-06-09,US,1.61237448107025
2020-06-10,AU,2.33833905669882
2020-06-10,CA,2.05684174293333
2020-06-10,DE,1.83658986078011
2020-06-10,FR,2.27709135573115
2020-06-10,GB,2.95736451009615
2020-06-10,IE,5.45790451799795
2020-06-10,IT,3.59423018110575
2020-06-10,NL,2.09157199389418
2020-06-10,US,1.60994184845786
2020-06-11,AU,2.31296758192643
2020-06-11,CA,2.06448479207402
2020-06-11,DE,1.83321214633826
2020-06-11,FR,2.26480003985203
2020-06-11,GB,2.94878572846487
2020-06-11,IE,5.39430951057536
2020-06-11,IT,3.5853022597807
2020-06-11,NL,2.0971041965401
2020-06-11,US,1.60869737787455
2020-06-12,AU,2.28841321676307
2020-06-12,CA,2.06561990878398
2020-06-12,DE,1.8284719660087
2020-06-12,FR,2.25237815207635
2020-06-12,GB,2.93637544986258
2020-06-12,IE,5.36440984898287
2020-06-12,IT,3.56780412955548
2020-06-12,NL,2.10131226909531
2020-06-12,US,1.60555311988168
2020-06-13,AU,2.26281512040746
2020-06-13,CA,2.06316185988865
2020-06-13,DE,1.82567424842883
2020-06-13,FR,2.23979741887683
2020-06-13,GB,2.92632062644794
2020-06-13,IE,5.33554586921321
2020-06-13,IT,3.55883787819769
2020-06-13,NL,2.09942383289804
2020-06-13,US,1.59804134011195
2020-06-14,AU,2.2407637047869
2020-06-14,CA,2.06211147750176
2020-06-14,DE,1.82340987781502
2020-06-14,FR,2.22610461110453
2020-06-14,GB,2.91448096780833
2020-06-14,IE,5.28225868331288
2020-06-14,IT,3.54247143252645
2020-06-14,NL,2.09742890842928
2020-06-14,US,1.5874783687501
2020-06-15,AU,2.22160324844495
2020-06-15,CA,2.06074178868658
2020-06-15,DE,1.82140528029912
2020-06-15,FR,2.211681217645
2020-06-15,GB,2.90480766389304
2020-06-15,IE,5.2373218524437
2020-06-15,IT,3.52946225882969
2020-06-15,NL,2.09125203546152
2020-06-15,US,1.58092292510598
2020-06-16,AU,2.21172481631169
2020-06-16,CA,2.05897293884703
2020-06-16,DE,1.82143664842565
2020-06-16,FR,2.19807093431886
2020-06-16,GB,2.89992844331155
2020-06-16,IE,5.20270308393124
2020-06-16,IT,3.5152628956636
2020-06-16,NL,2.08988155380407
2020-06-16,US,1.57510364481331
2020-06-17,AU,2.20364178062301
2020-06-17,CA,2.05100666439568
2020-06-17,DE,1.82123458792343
2020-06-17,FR,2.18714740876626
2020-06-17,GB,2.89838420358609
2020-06-17,IE,5.18634802656546
2020-06-17,IT,3.50722076061111
2020-06-17,NL,2.09029139386884
2020-06-17,US,1.56768757046045
2020-06-18,AU,2.20475595750314
2020-06-18,CA,2.04320591607566
2020-06-18,DE,1.82269819884342
2020-06-18,FR,2.18051271621912
2020-06-18,GB,2.90054912417773
2020-06-18,IE,5.17862153195439
2020-06-18,IT,3.49827769024468
2020-06-18,NL,2.09087711748795
2020-06-18,US,1.56015697141147
2020-06-19,AU,2.21357478291298
2020-06-19,CA,2.03544263491371
2020-06-19,DE,1.82429156710757
2020-06-19,FR,2.17749175673214
2020-06-19,GB,2.9032897443794
2020-06-19,IE,5.15947409602754
2020-06-19,IT,3.4984731241277
2020-06-19,NL,2.09379837995395
2020-06-19,US,1.55161079177958
2020-06-20,AU,2.22305467213683
2020-06-20,CA,2.03000035847353
2020-06-20,DE,1.8251990661397
2020-06-20,FR,2.17758067024333
2020-06-20,GB,2.90736636502048
2020-06-20,IE,5.14599490554661
2020-06-20,IT,3.4885106212145
2020-06-20,NL,2.09745614321571
2020-06-20,US,1.54535496287841
2020-06-21,AU,2.23036578670513
2020-06-21,CA,2.02306245622854
2020-06-21,DE,1.82549506704402
2020-06-21,FR,2.17726209780674
2020-06-21,GB,2.91512938279825
2020-06-21,IE,5.16911377626525
2020-06-21,IT,3.48428650060114
2020-06-21,NL,2.10114467978934
2020-06-21,US,1.53706669899177
2020-06-22,AU,2.25406648681638
2020-06-22,CA,2.01537930359305
2020-06-22,DE,1.82462961240473
2020-06-22,FR,2.1783860409013
2020-06-22,GB,2.92405028213655
2020-06-22,IE,5.18277192306794
2020-06-22,IT,3.4811061056379
2020-06-22,NL,2.10806714518991
2020-06-22,US,1.52767934199375
2020-06-23,AU,2.27006611105743
2020-06-23,CA,2.01042698513767
2020-06-23,DE,1.82424147050724
2020-06-23,FR,2.17813572268024
2020-06-23,GB,2.92927587969315
2020-06-23,IE,5.19131291318009
2020-06-23,IT,3.48127834262083
2020-06-23,NL,2.11229109676918
2020-06-23,US,1.52279228757849
2020-06-24,AU,2.28406068481183
2020-06-24,CA,2.00937033031399
2020-06-24,DE,1.82300919070591
2020-06-24,FR,2.17664862636801
2020-06-24,GB,2.93660113452859
2020-06-24,IE,5.137625461097
2020-06-24,IT,3.47542595530455
2020-06-24,NL,2.1154819837334
2020-06-24,US,1.51875139805066
2020-06-25,AU,2.2933616735353
2020-06-25,CA,2.00833727027464
2020-06-25,DE,1.82250415641037
2020-06-25,FR,2.17184786423657
2020-06-25,GB,2.93899706465046
2020-06-25,IE,5.13364096701067
2020-06-25,IT,3.46858287082761
2020-06-25,NL,2.12445404217705
2020-06-25,US,1.51652997989648
2020-06-26,AU,2.29770822410835
2020-06-26,CA,2.00780564167644
2020-06-26,DE,1.82374052495313
2020-06-26,FR,2.15929638645847
2020-06-26,GB,2.94138674839476
2020-06-26,IE,5.15762190417672
2020-06-26,IT,3.46494108918447
2020-06-26,NL,2.12725807901783
2020-06-26,US,1.5154272616156
2020-06-27,AU,2.31482077108979
2020-06-27,CA,2.00254391323805
2020-06-27,DE,1.82400656168543
2020-06-27,FR,2.15019809994205
2020-06-27,GB,2.93546408399524
2020-06-27,IE,5.15966685372613
2020-06-27,IT,3.46955785461542
2020-06-27,NL,2.12820616907448
2020-06-27,US,1.51567731320355
2020-06-28,AU,2.33313192640243
2020-06-28,CA,1.99675223383531
2020-06-28,DE,1.82515255961284
2020-06-28,FR,2.14167573325561
2020-06-28,GB,2.93042900058182
2020-06-28,IE,5.1556016607221
2020-06-28,IT,3.47377154419862
2020-06-28,NL,2.12881702651073
2020-06-28,US,1.51803376752396
2020-06-29,AU,2.33868615149452
2020-06-29,CA,1.99178503350752
2020-06-29,DE,1.825439954857
2020-06-29,FR,2.13370174694505
2020-06-29,GB,2.9249436199078
2020-06-29,IE,5.15130458636375
2020-06-29,IT,3.47580417173767
2020-06-29,NL,2.12984664385464
2020-06-29,US,1.51955050689559
2020-06-30,AU,2.35537927127572
2020-06-30,CA,1.98874659130514
2020-06-30,DE,1.8242382136421
2020-06-30,FR,2.1275217320884
2020-06-30,GB,2.91976801106554
2020-06-30,IE,5.16316583809469
2020-06-30,IT,3.47594756097019
2020-06-30,NL,2.12885511822367
2020-06-30,US,1.51747483530307
2020-07-01,AU,2.37160495322243
2020-07-01,CA,1.98623107120059
2020-07-01,DE,1.8238082223462
2020-07-01,FR,2.12064288028839
2020-07-01,GB,2.91450383851524
2020-07-01,IE,5.22011866691066
2020-07-01,IT,3.48176326693258
2020-07-01,NL,2.124394267898
2020-07-01,US,1.51699238586087
2020-07-02,AU,2.38560236688408
2020-07-02,CA,1.98601228767577
2020-07-02,DE,1.82198425444104
2020-07-02,FR,2.11581677724763
2020-07-02,GB,2.91083379266831
2020-07-02,IE,5.2254594339737
2020-07-02,IT,3.49007992445474
2020-07-02,NL,2.11664466748278
2020-07-02,US,1.51519428045429
2020-07-03,AU,2.4043214945874
2020-07-03,CA,1.98393639818969
2020-07-03,DE,1.82018459036515
2020-07-03,FR,2.11529217687783
2020-07-03,GB,2.9048134347448
2020-07-03,IE,5.19351254186699
2020-07-03,IT,3.48950120241609
2020-07-03,NL,2.1080415405021
2020-07-03,US,1.51300795126464
2020-07-04,AU,2.42387990865689
2020-07-04,CA,1.9850550146741
2020-07-04,DE,1.81994714493583
2020-07-04,FR,2.11322224891328
2020-07-04,GB,2.90514112385192
2020-07-04,IE,5.18465552746506
2020-07-04,IT,3.48463363056909
2020-07-04,NL,2.10066680070116
2020-07-04,US,1.51210210661495
2020-07-05,AU,2.44134940305947
2020-07-05,CA,1.98701450899734
2020-07-05,DE,1.81728160144341
2020-07-05,FR,2.11375873862229
2020-07-05,GB,2.90243233835159
2020-07-05,IE,5.17267575500754
2020-07-05,IT,3.48192908904185
2020-07-05,NL,2.09207188591909
2020-07-05,US,1.51062608649681
2020-07-06,AU,2.46109558239425
2020-07-06,CA,1.98907855609076
2020-07-06,DE,1.81415716643834
2020-07-06,FR,2.11596667909372
2020-07-06,GB,2.90165808847967
2020-07-06,IE,5.14972033981769
2020-07-06,IT,3.48190651752042
2020-07-06,NL,2.07851283849747
2020-07-06,US,1.50930019133375
2020-07-07,AU,2.47492462178998
2020-07-07,CA,1.98602098605241
2020-07-07,DE,1.81094650677789
2020-07-07,FR,2.1178351263984
2020-07-07,GB,2.90009850782299
2020-07-07,IE,5.13625484192104
2020-07-07,IT,3.47935336902858
2020-07-07,NL,2.06830689806896
2020-07-07,US,1.5119286179169
2020-07-08,AU,2.48410323088335
2020-07-08,CA,1.98710647208237
2020-07-08,DE,1.8093854376317
2020-07-08,FR,2.12730713216109
2020-07-08,GB,2.89816118821087
2020-07-08,IE,5.10560504861221
2020-07-08,IT,3.46669767820236
2020-07-08,NL,2.06273538981999
2020-07-08,US,1.50970658709177
2020-07-09,AU,2.49704158687202
2020-07-09,CA,1.98972785046492
2020-07-09,DE,1.80716073583993
2020-07-09,FR,2.13559235905617
2020-07-09,GB,2.89476263164404
2020-07-09,IE,5.06031812262682
