date,jobcountry,AI_share_postings
2020-01-14,NL,1.91398163005243
2020-01-14,US,1.86645538653648
2020-01-15,AU,2.33029316212138
2020-01-15,CA,2.13473143708586
2020-01-15,DE,1.97302143911765
2020-01-15,FR,2.36746762270674
2020-01-15,GB,2.29445621341333
2020-01-15,IE,4.33300780112099
2020-01-15,IT,2.95305467184899
2020-01-15,NL,1.91492829067536
2020-01-15,US,1.86790366188536
2020-01-16,AU,2.32880165337438
2020-01-16,CA,2.13371945634059
2020-01-16,DE,1.97449792682894
2020-01-16,FR,2.35936959070404
2020-01-16,GB,2.28545700195661
2020-01-16,IE,4.32177749955423
2020-01-16,IT,2.94075774530743
2020-01-16,NL,1.91417968135863
2020-01-16,US,1.8678314596642
2020-01-17,AU,2.32758455544979
2020-01-17,CA,2.13606056759038
2020-01-17,DE,1.97672214588565
2020-01-17,FR,2.35292279173527
2020-01-17,GB,2.27397732479152
2020-01-17,IE,4.3138790221099
2020-01-17,IT,2.92862517516608
2020-01-17,NL,1.91179965927591
2020-01-17,US,1.86735503534237
2020-01-18,AU,2.33133204449476
2020-01-18,CA,2.14395566680675
2020-01-18,DE,1.98055978843956
2020-01-18,FR,2.35423939110529
2020-01-18,GB,2.27496014652527
2020-01-18,IE,4.32281076126139
2020-01-18,IT,2.91724648406193
2020-01-18,NL,1.91286716966215
2020-01-18,US,1.87216177337454
2020-01-19,AU,2.33252634602271
2020-01-19,CA,2.14175853464039
2020-01-19,DE,1.98079474134102
2020-01-19,FR,2.34458984872563
2020-01-19,GB,2.27208070437686
2020-01-19,IE,4.32857326895524
2020-01-19,IT,2.90537033489066
2020-01-19,NL,1.91396374407295
2020-01-19,US,1.87582311196238
2020-01-20,AU,2.33074758746316
2020-01-20,CA,2.13910375903276
2020-01-20,DE,1.97907725423526
2020-01-20,FR,2.33454930655588
2020-01-20,GB,2.26900764166661
2020-01-20,IE,4.32159314294443
2020-01-20,IT,2.8925950924165
2020-01-20,NL,1.91536423472226
2020-01-20,US,1.88023780781438
2020-01-21,AU,2.32774620712657
2020-01-21,CA,2.13856924008575
2020-01-21,DE,1.97782194633759
2020-01-21,FR,2.33226379217336
2020-01-21,GB,2.26855528141078
2020-01-21,IE,4.33065362529335
2020-01-21,IT,2.88116481095735
2020-01-21,NL,1.91890669281852
2020-01-21,US,1.88590060644907
2020-01-22,AU,2.32587728956881
2020-01-22,CA,2.14206172969014
2020-01-22,DE,1.9748827110397
2020-01-22,FR,2.32996293068829
2020-01-22,GB,2.2702662198992
2020-01-22,IE,4.32185580152705
2020-01-22,IT,2.86384848579091
2020-01-22,NL,1.92413906489192
2020-01-22,US,1.89144216630602
2020-01-23,AU,2.32213953467558
2020-01-23,CA,2.13833828314995
2020-01-23,DE,1.97347700480057
2020-01-23,FR,2.32827544595621
2020-01-23,GB,2.27417464538401
2020-01-23,IE,4.32550560448793
2020-01-23,IT,2.85160959870324
2020-01-23,NL,1.92760995232502
2020-01-23,US,1.89752957851123
2020-01-24,AU,2.32184142041313
2020-01-24,CA,2.13387217826196
2020-01-24,DE,1.97084847791388
2020-01-24,FR,2.32511779664918
2020-01-24,GB,2.27508957622368
2020-01-24,IE,4.33057855599441
2020-01-24,IT,2.8371899032043
2020-01-24,NL,1.93249944515295
2020-01-24,US,1.90466771024355
2020-01-25,AU,2.31477559276012
2020-01-25,CA,2.12305631273017
2020-01-25,DE,1.96905493489152
2020-01-25,FR,2.31832858843824
2020-01-25,GB,2.26732031276951
2020-01-25,IE,4.32060983176231
2020-01-25,IT,2.82267060688394
2020-01-25,NL,1.93687573469401
2020-01-25,US,1.90714779569456
2020-01-26,AU,2.30614425146073
2020-01-26,CA,2.11826043269079
2020-01-26,DE,1.97012754317232
2020-01-26,FR,2.31780536630994
2020-01-26,GB,2.26102676727191
2020-01-26,IE,4.30991925037394
2020-01-26,IT,2.80500184063464
2020-01-26,NL,1.93665455884361
2020-01-26,US,1.91031001607399
2020-01-27,AU,2.30564137755227
2020-01-27,CA,2.11132373737958
2020-01-27,DE,1.97179586701689
2020-01-27,FR,2.31831473000825
2020-01-27,GB,2.2555933465915
2020-01-27,IE,4.30285905780604
2020-01-27,IT,2.7866198934676
2020-01-27,NL,1.93775009710736
2020-01-27,US,1.91307858923541
2020-01-28,AU,2.30322529638501
2020-01-28,CA,2.10553329537278
2020-01-28,DE,1.97337232497956
2020-01-28,FR,2.31301562149132
2020-01-28,GB,2.25377552172156
2020-01-28,IE,4.29052146043602
2020-01-28,IT,2.77345450161531
2020-01-28,NL,1.93689901468562
2020-01-28,US,1.91591006878285
2020-01-29,AU,2.30007550736403
2020-01-29,CA,2.10133490512216
2020-01-29,DE,1.97540145500933
2020-01-29,FR,2.31120871940999
2020-01-29,GB,2.25404373185688
2020-01-29,IE,4.26778748142121
2020-01-29,IT,2.76846576354447
2020-01-29,NL,1.93403046507003
2020-01-29,US,1.9191619343267
2020-01-30,AU,2.30099164073265
2020-01-30,CA,2.09825595591918
2020-01-30,DE,1.9782747218348
2020-01-30,FR,2.30141489339194
2020-01-30,GB,2.25459379681442
2020-01-30,IE,4.24217723616518
2020-01-30,IT,2.76570395490167
2020-01-30,NL,1.93261665348737
2020-01-30,US,1.92352404197701
2020-01-31,AU,2.29847949043558
2020-01-31,CA,2.09378079898146
2020-01-31,DE,1.97976810528445
2020-01-31,FR,2.29221788266102
2020-01-31,GB,2.26144925960891
2020-01-31,IE,4.22470598458002
2020-01-31,IT,2.76349648259515
2020-01-31,NL,1.9327060535236
2020-01-31,US,1.92404433774556
2020-02-01,AU,2.2932281125403
2020-02-01,CA,2.08904026094528
2020-02-01,DE,1.97974892620155
2020-02-01,FR,2.28676626011434
2020-02-01,GB,2.27182953856935
2020-02-01,IE,4.21861418669621
2020-02-01,IT,2.75772930035882
2020-02-01,NL,1.93066259369138
2020-02-01,US,1.92454071690583
2020-02-02,AU,2.29203355803494
2020-02-02,CA,2.0866209422533
2020-02-02,DE,1.97930705779791
2020-02-02,FR,2.2834714147634
2020-02-02,GB,2.28205979631178
2020-02-02,IE,4.21452622807781
2020-02-02,IT,2.75397459271191
2020-02-02,NL,1.93238528713201
2020-02-02,US,1.92469398149608
2020-02-03,AU,2.28797491019064
2020-02-03,CA,2.0849185476133
2020-02-03,DE,1.97888230020166
2020-02-03,FR,2.27679711259561
2020-02-03,GB,2.29044832605689
2020-02-03,IE,4.20615097005713
2020-02-03,IT,2.75444887516246
2020-02-03,NL,1.93199220438664
2020-02-03,US,1.92408411644116
2020-02-04,AU,2.28462434696979
2020-02-04,CA,2.08416608985737
2020-02-04,DE,1.97219692272997
2020-02-04,FR,2.2724486282455
2020-02-04,GB,2.29421428636707
2020-02-04,IE,4.19349484684064
2020-02-04,IT,2.75118242319957
2020-02-04,NL,1.9331856364461
2020-02-04,US,1.92168514582988
2020-02-05,AU,2.28980024738494
2020-02-05,CA,2.08324588080272
2020-02-05,DE,1.972510703026
2020-02-05,FR,2.26481241626415
2020-02-05,GB,2.29944781438741
2020-02-05,IE,4.20091500397004
2020-02-05,IT,2.74171899312215
2020-02-05,NL,1.93540435533353
2020-02-05,US,1.92009206522787
2020-02-06,AU,2.28511270013949
2020-02-06,CA,2.08269819431673
2020-02-06,DE,1.96929870234979
2020-02-06,FR,2.26211568772869
2020-02-06,GB,2.30387681083847
2020-02-06,IE,4.20687860961323
2020-02-06,IT,2.73002991783819
2020-02-06,NL,1.93980294686848
2020-02-06,US,1.91739035983082
2020-02-07,AU,2.28397249657813
2020-02-07,CA,2.08494112651285
2020-02-07,DE,1.96795187665289
2020-02-07,FR,2.26308353934887
2020-02-07,GB,2.3071664073603
2020-02-07,IE,4.21441007305181
2020-02-07,IT,2.72207880519349
2020-02-07,NL,1.94071599554777
2020-02-07,US,1.91803269463085
2020-02-08,AU,2.28751783191554
2020-02-08,CA,2.08994588269736
2020-02-08,DE,1.96602508601973
2020-02-08,FR,2.26087822694477
2020-02-08,GB,2.31099573724984
2020-02-08,IE,4.20616816749359
2020-02-08,IT,2.71855300271146
2020-02-08,NL,1.94473409730932
2020-02-08,US,1.91929110391108
2020-02-09,AU,2.29459123716953
2020-02-09,CA,2.09424411587762
2020-02-09,DE,1.96438184880278
2020-02-09,FR,2.25469649039941
2020-02-09,GB,2.31369461281364
2020-02-09,IE,4.20448245102696
2020-02-09,IT,2.71844531378758
2020-02-09,NL,1.94809068301457
2020-02-09,US,1.92093338273466
2020-02-10,AU,2.30634170925419
2020-02-10,CA,2.09974706499813
2020-02-10,DE,1.96229664544159
2020-02-10,FR,2.25541451957061
2020-02-10,GB,2.322629657866
2020-02-10,IE,4.21330185980756
2020-02-10,IT,2.71838915382354
2020-02-10,NL,1.95243228267622
2020-02-10,US,1.92417603772334
2020-02-11,AU,2.32511778011971
2020-02-11,CA,2.10291492330453
2020-02-11,DE,1.96793911957854
2020-02-11,FR,2.25450695273279
2020-02-11,GB,2.33420073824877
2020-02-11,IE,4.23932581731523
2020-02-11,IT,2.72141275629368
2020-02-11,NL,1.95781255188579
2020-02-11,US,1.92853627418604
2020-02-12,AU,2.33944629434226
2020-02-12,CA,2.10402985156586
2020-02-12,DE,1.96676412804402
2020-02-12,FR,2.25225975781581
2020-02-12,GB,2.34087225637851
2020-02-12,IE,4.26480442453605
2020-02-12,IT,2.73190435953051
2020-02-12,NL,1.96004622305991
2020-02-12,US,1.93090220476363
2020-02-13,AU,2.35941020479424
2020-02-13,CA,2.10794871388443
2020-02-13,DE,1.96601617750482
2020-02-13,FR,2.25029686965586
2020-02-13,GB,2.34682957299718
2020-02-13,IE,4.30751133592104
2020-02-13,IT,2.74367085340362
2020-02-13,NL,1.95883481215683
2020-02-13,US,1.93341182862619
2020-02-14,AU,2.37566432101447
2020-02-14,CA,2.11154942328423
2020-02-14,DE,1.96708250311698
2020-02-14,FR,2.24715939534824
2020-02-14,GB,2.35104118907615
2020-02-14,IE,4.36777844269826
2020-02-14,IT,2.7551152935965
2020-02-14,NL,1.95980383639654
2020-02-14,US,1.93601957296582
2020-02-15,AU,2.3966233206242
2020-02-15,CA,2.11339553982304
2020-02-15,DE,1.96693550656181
2020-02-15,FR,2.2428807790509
2020-02-15,GB,2.3531237295205
2020-02-15,IE,4.41740633447176
2020-02-15,IT,2.76388397521331
2020-02-15,NL,1.95979320163653
2020-02-15,US,1.94141132958147
2020-02-16,AU,2.40967591723938
2020-02-16,CA,2.11598234720275
2020-02-16,DE,1.96774806412034
2020-02-16,FR,2.24145788199918
2020-02-16,GB,2.35954392386193
2020-02-16,IE,4.47213787952014
2020-02-16,IT,2.77204454135072
2020-02-16,NL,1.9588518289375
2020-02-16,US,1.94655730087184
2020-02-17,AU,2.42275961978186
2020-02-17,CA,2.11964763575626
2020-02-17,DE,1.96768743351284
2020-02-17,FR,2.2359509558277
2020-02-17,GB,2.36248478199985
2020-02-17,IE,4.52766513225243
2020-02-17,IT,2.78315652846765
2020-02-17,NL,1.95951359385521
2020-02-17,US,1.94971199439542
2020-02-18,AU,2.43350219470414
2020-02-18,CA,2.12285303872693
2020-02-18,DE,1.968649278757
2020-02-18,FR,2.23128017567285
2020-02-18,GB,2.36158923563819
2020-02-18,IE,4.56013971699916
2020-02-18,IT,2.78827428414692
2020-02-18,NL,1.95940142644697
2020-02-18,US,1.95139041065359
2020-02-19,AU,2.44280308775594
2020-02-19,CA,2.12776975747245
2020-02-19,DE,1.96905898283645
2020-02-19,FR,2.22471791889658
2020-02-19,GB,2.36635783892981
2020-02-19,IE,4.59624309960484
2020-02-19,IT,2.7877902382795
2020-02-19,NL,1.96096621018209
2020-02-19,US,1.95449382706382
2020-02-20,AU,2.45689994433591
2020-02-20,CA,2.13121228706283
2020-02-20,DE,1.96865728584379
2020-02-20,FR,2.22182850461343
2020-02-20,GB,2.37061489993844
2020-02-20,IE,4.61020745598715
2020-02-20,IT,2.78292318398697
2020-02-20,NL,1.96369608384516
2020-02-20,US,1.95805993923317
2020-02-21,AU,2.46408806353057
2020-02-21,CA,2.13239008095021
2020-02-21,DE,1.96897507320759
2020-02-21,FR,2.21755939065309
2020-02-21,GB,2.37132623857982
2020-02-21,IE,4.58715925510736
2020-02-21,IT,2.77430593554967
2020-02-21,NL,1.96674700063399
2020-02-21,US,1.96055195928622
2020-02-22,AU,2.46445856046176
2020-02-22,CA,2.12693436685336
2020-02-22,DE,1.96562558246445
2020-02-22,FR,2.21158006527166
2020-02-22,GB,2.37009685575176
2020-02-22,IE,4.59848095511342
2020-02-22,IT,2.77149643362262
2020-02-22,NL,1.96592912450264
2020-02-22,US,1.95801508012672
2020-02-23,AU,2.47132602487622
2020-02-23,CA,2.12826341762767
2020-02-23,DE,1.96484552858331
2020-02-23,FR,2.20443233472609
2020-02-23,GB,2.369187857423
2020-02-23,IE,4.59534175763788
2020-02-23,IT,2.76942603586143
2020-02-23,NL,1.96992696156121
2020-02-23,US,1.95772058438836
2020-02-24,AU,2.47286801141192
2020-02-24,CA,2.13094874852158
2020-02-24,DE,1.96489606081989
2020-02-24,FR,2.19938426306128
2020-02-24,GB,2.36754411709515
2020-02-24,IE,4.5850442449034
2020-02-24,IT,2.76574368536687
2020-02-24,NL,1.97488130708908
2020-02-24,US,1.95707807487997
2020-02-25,AU,2.4716819270015
2020-02-25,CA,2.13374491198109
2020-02-25,DE,1.9647099631427
2020-02-25,FR,2.19356370826755
2020-02-25,GB,2.37079213429541
2020-02-25,IE,4.57278944040114
2020-02-25,IT,2.76327260582251
2020-02-25,NL,1.97889881806026
2020-02-25,US,1.95632397741358
2020-02-26,AU,2.46868721785207
2020-02-26,CA,2.12924634477707
2020-02-26,DE,1.9660841636924
2020-02-26,FR,2.19118684567631
2020-02-26,GB,2.37110410408007
2020-02-26,IE,4.55530077655021
2020-02-26,IT,2.76205049557509
2020-02-26,NL,1.98402992139801
2020-02-26,US,1.95446631592393
2020-02-27,AU,2.46324310361198
2020-02-27,CA,2.1279462402533
2020-02-27,DE,1.96703612046653
2020-02-27,FR,2.18112977495488
2020-02-27,GB,2.37295376002346
2020-02-27,IE,4.54880797723041
2020-02-27,IT,2.76777005853624
2020-02-27,NL,1.98970747462351
2020-02-27,US,1.95263698738007
2020-02-28,AU,2.49122126828847
2020-02-28,CA,2.12901858936913
2020-02-28,DE,1.96649955308089
2020-02-28,FR,2.17268374107352
2020-02-28,GB,2.37773141875399
2020-02-28,IE,4.55208207761377
2020-02-28,IT,2.78222534164612
2020-02-28,NL,1.99590932918419
2020-02-28,US,1.95089201368048
2020-02-29,AU,2.52381391260377
2020-02-29,CA,2.13638641281053
2020-02-29,DE,1.96900563503298
2020-02-29,FR,2.16828346196654
2020-02-29,GB,2.38429708050081
2020-02-29,IE,4.54683697532562
2020-02-29,IT,2.77412191601444
2020-02-29,NL,2.00680201314435
2020-02-29,US,1.95231505974246
2020-03-01,AU,2.55101826789904
2020-03-01,CA,2.13553259074228
2020-03-01,DE,1.96784274084548
2020-03-01,FR,2.16317381198962
2020-03-01,GB,2.39069923801483
2020-03-01,IE,4.53639216116662
2020-03-01,IT,2.76629552609418
2020-03-01,NL,2.01355316564912
2020-03-01,US,1.95179437905714
2020-03-02,AU,2.57896000672278
2020-03-02,CA,2.13459596387503
2020-03-02,DE,1.96510074866042
2020-03-02,FR,2.15758364169457
2020-03-02,GB,2.39790921298873
2020-03-02,IE,4.53043051853144
2020-03-02,IT,2.75581715402009
2020-03-02,NL,2.01715126345445
2020-03-02,US,1.95238539899285
2020-03-03,AU,2.60799732100469
2020-03-03,CA,2.13451858483078
2020-03-03,DE,1.96367370773495
2020-03-03,FR,2.1489090094819
2020-03-03,GB,2.40098765474129
2020-03-03,IE,4.53594448296258
2020-03-03,IT,2.75403439709779
2020-03-03,NL,2.02109898934361
2020-03-03,US,1.95428144957889
2020-03-04,AU,2.63210061463162
2020-03-04,CA,2.13750189354631
2020-03-04,DE,1.96122570401867
2020-03-04,FR,2.14006543605656
2020-03-04,GB,2.39998893606018
2020-03-04,IE,4.53040838843635
2020-03-04,IT,2.75230868344887
2020-03-04,NL,2.02573690049416
2020-03-04,US,1.95668202721025
2020-03-05,AU,2.66204659237327
2020-03-05,CA,2.13601532221082
2020-03-05,DE,1.96103391900484
2020-03-05,FR,2.13375945747421
2020-03-05,GB,2.39940481508181
2020-03-05,IE,4.52429555964694
2020-03-05,IT,2.75378037924731
2020-03-05,NL,2.03008128137211
2020-03-05,US,1.95823727443508
2020-03-06,AU,2.66955277821531
2020-03-06,CA,2.13292856262288
2020-03-06,DE,1.9599229959147
2020-03-06,FR,2.124816817127
2020-03-06,GB,2.3992263610188
2020-03-06,IE,4.52869654148442
2020-03-06,IT,2.75305117890291
2020-03-06,NL,2.03334671136948
2020-03-06,US,1.96051858922406
2020-03-07,AU,2.67734320159884
2020-03-07,CA,2.12981082661894
2020-03-07,DE,1.95951947847466
2020-03-07,FR,2.116545869218
2020-03-07,GB,2.40014812129134
2020-03-07,IE,4.52777126145281
2020-03-07,IT,2.77538799982447
2020-03-07,NL,2.03386045273149
2020-03-07,US,1.96369245404471
2020-03-08,AU,2.68689556316982
2020-03-08,CA,2.128032055598
2020-03-08,DE,1.9609118325682
2020-03-08,FR,2.11070824494713
2020-03-08,GB,2.39850887386405
2020-03-08,IE,4.5380528280051
2020-03-08,IT,2.79734312898383
2020-03-08,NL,2.0376789555675
2020-03-08,US,1.96583376347624
2020-03-09,AU,2.69689071057615
2020-03-09,CA,2.12486955450631
2020-03-09,DE,1.9648754679809
2020-03-09,FR,2.1061816094553
2020-03-09,GB,2.39487744612935
2020-03-09,IE,4.53995321758627
2020-03-09,IT,2.82076179510567
2020-03-09,NL,2.04350486023925
2020-03-09,US,1.96617496289465
2020-03-10,AU,2.70461042001373
2020-03-10,CA,2.12091236580775
2020-03-10,DE,1.96442948506232
2020-03-10,FR,2.10292817837558
2020-03-10,GB,2.39550056804995
2020-03-10,IE,4.53180231661929
2020-03-10,IT,2.83722954083576
2020-03-10,NL,2.05024088875774
2020-03-10,US,1.96561625260972
2020-03-11,AU,2.71487434245953
2020-03-11,CA,2.11826410571688
2020-03-11,DE,1.96522389798131
2020-03-11,FR,2.09943677623477
2020-03-11,GB,2.39954830504541
2020-03-11,IE,4.52868120250743
2020-03-11,IT,2.85974530434588
2020-03-11,NL,2.05499058284966
2020-03-11,US,1.96426109051448
2020-03-12,AU,2.71673341375966
2020-03-12,CA,2.11275157437288
2020-03-12,DE,1.9641123429365
2020-03-12,FR,2.09811092680664
2020-03-12,GB,2.40313328551826
2020-03-12,IE,4.53040017690176
2020-03-12,IT,2.8768050673269
2020-03-12,NL,2.06175629650208
2020-03-12,US,1.96459344642203
2020-03-13,AU,2.71324145010403
2020-03-13,CA,2.10989772977653
2020-03-13,DE,1.96587473872275
2020-03-13,FR,2.09707098596996
2020-03-13,GB,2.40563796533517
2020-03-13,IE,4.53908798959866
2020-03-13,IT,2.89210965536425
2020-03-13,NL,2.06559320538954
2020-03-13,US,1.96568612547561
2020-03-14,AU,2.70682438364046
2020-03-14,CA,2.10777934266214
2020-03-14,DE,1.96898075473338
2020-03-14,FR,2.09861871673917
2020-03-14,GB,2.40929994599511
2020-03-14,IE,4.56106449370189
2020-03-14,IT,2.90614764779245
2020-03-14,NL,2.07325729315281
2020-03-14,US,1.96672549475341
2020-03-15,AU,2.69859763435592
2020-03-15,CA,2.10642578899284
2020-03-15,DE,1.96916345427741
2020-03-15,FR,2.09714907329491
2020-03-15,GB,2.41489458958226
2020-03-15,IE,4.56989100276429
2020-03-15,IT,2.92309207701175
2020-03-15,NL,2.07779590218681
2020-03-15,US,1.96863421689019
2020-03-16,AU,2.69468267825347
2020-03-16,CA,2.1063079338444
2020-03-16,DE,1.97052259477439
2020-03-16,FR,2.09423943848383
2020-03-16,GB,2.4220787388527
2020-03-16,IE,4.59511659288312
2020-03-16,IT,2.93904260080723
2020-03-16,NL,2.08544257300391
2020-03-16,US,1.97071537794731
2020-03-17,AU,2.69127790073738
2020-03-17,CA,2.11147183825318
2020-03-17,DE,1.9754201241002
2020-03-17,FR,2.09828781165726
2020-03-17,GB,2.43754373965884
2020-03-17,IE,4.6429183274637
2020-03-17,IT,2.95636890803553
2020-03-17,NL,2.09605472268393
2020-03-17,US,1.9767985588166
2020-03-18,AU,2.69867413272094
2020-03-18,CA,2.1190243559564
2020-03-18,DE,1.98014204862652
2020-03-18,FR,2.10698750009136
2020-03-18,GB,2.45958640596409
2020-03-18,IE,4.71470906483021
2020-03-18,IT,2.9720153845851
2020-03-18,NL,2.10809405607637
2020-03-18,US,1.98407623555847
2020-03-19,AU,2.71075048835313
2020-03-19,CA,2.12672318553073
2020-03-19,DE,1.99077046741741
2020-03-19,FR,2.11018319376854
2020-03-19,GB,2.48446124538965
2020-03-19,IE,4.80438603455903
2020-03-19,IT,2.98552974455057
2020-03-19,NL,2.1170076475586
2020-03-19,US,1.98804177105265
2020-03-20,AU,2.72861906589928
2020-03-20,CA,2.13410448154806
2020-03-20,DE,1.99783008395505
2020-03-20,FR,2.11546601269756
2020-03-20,GB,2.51435077811907
2020-03-20,IE,4.85672509912763
2020-03-20,IT,3.00060117635478
2020-03-20,NL,2.11829130287716
2020-03-20,US,1.99245910205034
2020-03-21,AU,2.73386289404664
2020-03-21,CA,2.14268381929246
2020-03-21,DE,1.99939344501859
2020-03-21,FR,2.11644183532655
2020-03-21,GB,2.551608892149
2020-03-21,IE,4.93588660545798
2020-03-21,IT,3.0146206782474
2020-03-21,NL,2.12371217801576
2020-03-21,US,1.9982557367063
2020-03-22,AU,2.74397839772323
2020-03-22,CA,2.15304364611538
2020-03-22,DE,2.004273123799
2020-03-22,FR,2.12018993617173
2020-03-22,GB,2.59717424048226
2020-03-22,IE,5.02169300900144
2020-03-22,IT,3.03755871571717
2020-03-22,NL,2.13260136140223
2020-03-22,US,2.00451019136377
2020-03-23,AU,2.75123093719283
2020-03-23,CA,2.16115973080723
2020-03-23,DE,2.00283202129366
2020-03-23,FR,2.12563746579371
2020-03-23,GB,2.6456346632553
2020-03-23,IE,5.11223988421714
2020-03-23,IT,3.06064883862851
2020-03-23,NL,2.13789768391298
2020-03-23,US,2.01180607199774
2020-03-24,AU,2.75890592244792
2020-03-24,CA,2.16000499269548
2020-03-24,DE,2.00212954763862
2020-03-24,FR,2.12601913227811
2020-03-24,GB,2.68691802384944
2020-03-24,IE,5.19636443294408
2020-03-24,IT,3.08546107888273
2020-03-24,NL,2.13889574364213
2020-03-24,US,2.01662521690088
2020-03-25,AU,2.75952236583141
2020-03-25,CA,2.16672692618154
2020-03-25,DE,2.00278508451394
2020-03-25,FR,2.12241255715421
2020-03-25,GB,2.73296417727868
2020-03-25,IE,5.28291973868683
2020-03-25,IT,3.11099484956767
2020-03-25,NL,2.14133229996533
2020-03-25,US,2.01725317823946
2020-03-26,AU,2.74958330911386
2020-03-26,CA,2.17702070926309
2020-03-26,DE,1.99738650053382
2020-03-26,FR,2.1311421889783
2020-03-26,GB,2.76924986586751
2020-03-26,IE,5.32207549308941
2020-03-26,IT,3.14087079754161
2020-03-26,NL,2.14598046859792
2020-03-26,US,2.0161852662509
2020-03-27,AU,2.72685686749038
2020-03-27,CA,2.18964918493898
2020-03-27,DE,1.9919385696835
2020-03-27,FR,2.13915385883165
2020-03-27,GB,2.80612922464037
2020-03-27,IE,5.38161011153343
2020-03-27,IT,3.15934093610185
2020-03-27,NL,2.15971128921692
2020-03-27,US,2.00881794329121
2020-03-28,AU,2.71346313889856
2020-03-28,CA,2.19762436669267
2020-03-28,DE,1.99001246448823
2020-03-28,FR,2.15279014203803
2020-03-28,GB,2.83157494204319
2020-03-28,IE,5.3745453169693
2020-03-28,IT,3.18078681608637
2020-03-28,NL,2.16608332255572
2020-03-28,US,1.99729260388252
2020-03-29,AU,2.70643438188234
2020-03-29,CA,2.20398137157516
2020-03-29,DE,1.98581306334308
2020-03-29,FR,2.16430228290545
2020-03-29,GB,2.84966813604411
2020-03-29,IE,5.40510177597519
2020-03-29,IT,3.19070494282336
2020-03-29,NL,2.16939527140393
2020-03-29,US,1.98548164115598
2020-03-30,AU,2.68963783009497
2020-03-30,CA,2.21284438295488
2020-03-30,DE,1.98459740065215
2020-03-30,FR,2.17497507195488
2020-03-30,GB,2.86977218254644
2020-03-30,IE,5.42810537994824
2020-03-30,IT,3.19642121094338
2020-03-30,NL,2.17551534653462
2020-03-30,US,1.9741180625941
2020-03-31,AU,2.67273227261226
2020-03-31,CA,2.2277642630278
2020-03-31,DE,1.98088072775262
2020-03-31,FR,2.18715272400499
2020-03-31,GB,2.89099175904548
2020-03-31,IE,5.45249456793461
2020-03-31,IT,3.20132211319295
2020-03-31,NL,2.18148444754199
2020-03-31,US,1.96289369651458
2020-04-01,AU,2.65884880846716
2020-04-01,CA,2.23633532958488
2020-04-01,DE,1.97906437933677
2020-04-01,FR,2.20464791340283
2020-04-01,GB,2.90565895362865
2020-04-01,IE,5.44322902174559
2020-04-01,IT,3.20333195000641
2020-04-01,NL,2.1833807211742
2020-04-01,US,1.95328946703137
2020-04-02,AU,2.6547557727928
2020-04-02,CA,2.24423962811141
2020-04-02,DE,1.9774464629144
2020-04-02,FR,2.21854488973571
2020-04-02,GB,2.9269501516069
2020-04-02,IE,5.45859599790505
2020-04-02,IT,3.2043953996416
2020-04-02,NL,2.18368221921595
2020-04-02,US,1.94787353560471
2020-04-03,AU,2.65839420425363
2020-04-03,CA,2.24723609427817
2020-04-03,DE,1.97645821382557
2020-04-03,FR,2.23648186965264
2020-04-03,GB,2.94281661050169
2020-04-03,IE,5.49607639433955
2020-04-03,IT,3.2422700358204
2020-04-03,NL,2.18264961433383
2020-04-03,US,1.94650356176894
2020-04-04,AU,2.66754497626152
2020-04-04,CA,2.25423362853496
2020-04-04,DE,1.97526250381022
2020-04-04,FR,2.24880115736141
2020-04-04,GB,2.95242178849307
2020-04-04,IE,5.56218987507334
2020-04-04,IT,3.28897685587911
2020-04-04,NL,2.18553749182236
2020-04-04,US,1.94912660934204
2020-04-05,AU,2.67131904416916
2020-04-05,CA,2.2622558536848
2020-04-05,DE,1.97588698368955
2020-04-05,FR,2.26301550230131
2020-04-05,GB,2.97070734203248
2020-04-05,IE,5.59159942631455
2020-04-05,IT,3.33245730903978
2020-04-05,NL,2.18833162995699
2020-04-05,US,1.95263164794753
2020-04-06,AU,2.68496533492025
2020-04-06,CA,2.26594505448347
2020-04-06,DE,1.9789614104394
2020-04-06,FR,2.2793046330568
2020-04-06,GB,2.98468523101436
2020-04-06,IE,5.62466234949466
2020-04-06,IT,3.38735406039347
2020-04-06,NL,2.18557046244936
2020-04-06,US,1.94954103152691
2020-04-07,AU,2.6969893037663
2020-04-07,CA,2.27222752459004
2020-04-07,DE,1.98043005038018
2020-04-07,FR,2.29752658776013
2020-04-07,GB,3.00080205533327
2020-04-07,IE,5.6374614936331
2020-04-07,IT,3.44369382808824
2020-04-07,NL,2.18599158947903
2020-04-07,US,1.94661377550421
2020-04-08,AU,2.70396979616309
2020-04-08,CA,2.27603868450692
2020-04-08,DE,1.97511806166406
2020-04-08,FR,2.31273324431931
2020-04-08,GB,3.00999466010414
2020-04-08,IE,5.63938386184125
2020-04-08,IT,3.49978065767574
2020-04-08,NL,2.18613100198981
2020-04-08,US,1.94324939489272
2020-04-09,AU,2.71401435307894
2020-04-09,CA,2.27566281272829
2020-04-09,DE,1.96859711249706
2020-04-09,FR,2.32320020234915
2020-04-09,GB,3.01482878166134
2020-04-09,IE,5.62838439000202
2020-04-09,IT,3.55402749765549
2020-04-09,NL,2.18433476159622
2020-04-09,US,1.93913317025508
2020-04-10,AU,2.72042259692738
2020-04-10,CA,2.27654240481636
2020-04-10,DE,1.96001908655787
2020-04-10,FR,2.32889711356614
2020-04-10,GB,3.02364927181322
2020-04-10,IE,5.59753461693498
