date,jobcountry,AI_share_postings
2020-09-05,FR,2.17156446494351
2020-09-05,GB,2.50586993621696
2020-09-05,IE,4.98724445379202
2020-09-05,IT,3.13825914339285
2020-09-05,NL,1.88719326090986
2020-09-05,US,1.51123349560221
2020-09-06,AU,2.45616774968426
2020-09-06,CA,1.89989931745546
2020-09-06,DE,1.7214426253192
2020-09-06,FR,2.16939801303465
2020-09-06,GB,2.50325851826742
2020-09-06,IE,4.99417867660657
2020-09-06,IT,3.128305788994
2020-09-06,NL,1.88063607400362
2020-09-06,US,1.51487752014515
2020-09-07,AU,2.45570186038184
2020-09-07,CA,1.90091862927452
2020-09-07,DE,1.71816856804479
2020-09-07,FR,2.16507356239462
2020-09-07,GB,2.50120233161734
2020-09-07,IE,4.98671859779958
2020-09-07,IT,3.11556877558464
2020-09-07,NL,1.87325653643615
2020-09-07,US,1.5188088011448
2020-09-08,AU,2.45832263721796
2020-09-08,CA,1.90415267286622
2020-09-08,DE,1.71572816771894
2020-09-08,FR,2.15681189662594
2020-09-08,GB,2.50315022463988
2020-09-08,IE,4.97405400024067
2020-09-08,IT,3.10753556939993
2020-09-08,NL,1.86823704527025
2020-09-08,US,1.52312658773314
2020-09-09,AU,2.45390893073505
2020-09-09,CA,1.91003144340952
2020-09-09,DE,1.7132616875487
2020-09-09,FR,2.15110836834212
2020-09-09,GB,2.49665943161047
2020-09-09,IE,4.95870969979911
2020-09-09,IT,3.09306007603235
2020-09-09,NL,1.86281835943188
2020-09-09,US,1.52503696438018
2020-09-10,AU,2.45262763846016
2020-09-10,CA,1.91853347330009
2020-09-10,DE,1.71143880641893
2020-09-10,FR,2.14662905151699
2020-09-10,GB,2.49581479593235
2020-09-10,IE,4.95335885771728
2020-09-10,IT,3.08571150495376
2020-09-10,NL,1.85393628390099
2020-09-10,US,1.52621234695829
2020-09-11,AU,2.44469910438077
2020-09-11,CA,1.92339062526593
2020-09-11,DE,1.70981185788786
2020-09-11,FR,2.1408657176515
2020-09-11,GB,2.493966108701
2020-09-11,IE,4.94282984780703
2020-09-11,IT,3.07699127732971
2020-09-11,NL,1.84919236868118
2020-09-11,US,1.5267580836776
2020-09-12,AU,2.43820381674619
2020-09-12,CA,1.92856432447343
2020-09-12,DE,1.71064191152831
2020-09-12,FR,2.13663897175091
2020-09-12,GB,2.49116547958709
2020-09-12,IE,4.93618916973635
2020-09-12,IT,3.06786249167169
2020-09-12,NL,1.84801291446348
2020-09-12,US,1.52886715000792
2020-09-13,AU,2.42977260838815
2020-09-13,CA,1.934251425491
2020-09-13,DE,1.70934440508819
2020-09-13,FR,2.1320664424744
2020-09-13,GB,2.48703499135364
2020-09-13,IE,4.91861055668788
2020-09-13,IT,3.0528739215902
2020-09-13,NL,1.84626546440976
2020-09-13,US,1.53084507117332
2020-09-14,AU,2.42207260662498
2020-09-14,CA,1.94408612168639
2020-09-14,DE,1.70858715963091
2020-09-14,FR,2.12560833610388
2020-09-14,GB,2.48388410382348
2020-09-14,IE,4.90096609375114
2020-09-14,IT,3.04715848258253
2020-09-14,NL,1.84315229314435
2020-09-14,US,1.53332641733735
2020-09-15,AU,2.41751849878552
2020-09-15,CA,1.95025765413948
2020-09-15,DE,1.70898906728209
2020-09-15,FR,2.12485293183416
2020-09-15,GB,2.48154721741807
2020-09-15,IE,4.87903869569099
2020-09-15,IT,3.03765326931856
2020-09-15,NL,1.8422532025641
2020-09-15,US,1.53507219119251
2020-09-16,AU,2.41579888861241
2020-09-16,CA,1.95520600733602
2020-09-16,DE,1.71214546304163
2020-09-16,FR,2.12251272527965
2020-09-16,GB,2.48538466227241
2020-09-16,IE,4.86866078800663
2020-09-16,IT,3.0373588371002
2020-09-16,NL,1.84148570277829
2020-09-16,US,1.53774501401421
2020-09-17,AU,2.42134997363255
2020-09-17,CA,1.96015197257583
2020-09-17,DE,1.71386927703574
2020-09-17,FR,2.1211687480904
2020-09-17,GB,2.49021268832319
2020-09-17,IE,4.84878852199242
2020-09-17,IT,3.02176762683938
2020-09-17,NL,1.84248177557474
2020-09-17,US,1.54181081095115
2020-09-18,AU,2.42744222671639
2020-09-18,CA,1.96222476603344
2020-09-18,DE,1.71708135621428
2020-09-18,FR,2.12074678290408
2020-09-18,GB,2.49451060512327
2020-09-18,IE,4.80000996445639
2020-09-18,IT,3.03465039062915
2020-09-18,NL,1.84108068707079
2020-09-18,US,1.54421284908026
2020-09-19,AU,2.43067029233667
2020-09-19,CA,1.96119923308142
2020-09-19,DE,1.71666345751565
2020-09-19,FR,2.11666644473523
2020-09-19,GB,2.49657760374496
2020-09-19,IE,4.76453938286075
2020-09-19,IT,3.05184371343098
2020-09-19,NL,1.83794581921248
2020-09-19,US,1.54625588650388
2020-09-20,AU,2.43193984594385
2020-09-20,CA,1.96053354644796
2020-09-20,DE,1.71980876896621
2020-09-20,FR,2.11310505497802
2020-09-20,GB,2.5022022140105
2020-09-20,IE,4.73225158487049
2020-09-20,IT,3.06853885793543
2020-09-20,NL,1.83328979067168
2020-09-20,US,1.54892712236482
2020-09-21,AU,2.43024256474773
2020-09-21,CA,1.96177955821617
2020-09-21,DE,1.72605118177865
2020-09-21,FR,2.11224076314511
2020-09-21,GB,2.5082022712723
2020-09-21,IE,4.71590496323248
2020-09-21,IT,3.08369914422098
2020-09-21,NL,1.82992837134551
2020-09-21,US,1.55117179748057
2020-09-22,AU,2.42866199241329
2020-09-22,CA,1.96377195218111
2020-09-22,DE,1.72854617127642
2020-09-22,FR,2.10799758998297
2020-09-22,GB,2.51769875491744
2020-09-22,IE,4.71937330587423
2020-09-22,IT,3.09741992451989
2020-09-22,NL,1.82346692293231
2020-09-22,US,1.55322535881227
2020-09-23,AU,2.42723075269733
2020-09-23,CA,1.96763566837998
2020-09-23,DE,1.72950699580278
2020-09-23,FR,2.10719959181172
2020-09-23,GB,2.52438248360762
2020-09-23,IE,4.72824716598066
2020-09-23,IT,3.11081410690201
2020-09-23,NL,1.8161573227608
2020-09-23,US,1.5552351308782
2020-09-24,AU,2.4131886610747
2020-09-24,CA,1.96704716875958
2020-09-24,DE,1.73245058776538
2020-09-24,FR,2.10650122871797
2020-09-24,GB,2.53192581336058
2020-09-24,IE,4.7482287518218
2020-09-24,IT,3.13383147897656
2020-09-24,NL,1.81266613974237
2020-09-24,US,1.55773658869567
2020-09-25,AU,2.40021887117554
2020-09-25,CA,1.9700549654638
2020-09-25,DE,1.73663273701177
2020-09-25,FR,2.10628674288742
2020-09-25,GB,2.54422777874496
2020-09-25,IE,4.79858576651371
2020-09-25,IT,3.13857075180409
2020-09-25,NL,1.81687973043429
2020-09-25,US,1.56187500496285
2020-09-26,AU,2.38886928478966
2020-09-26,CA,1.97616963709154
2020-09-26,DE,1.74067144032614
2020-09-26,FR,2.10735645277682
2020-09-26,GB,2.55639742233744
2020-09-26,IE,4.83081006591368
2020-09-26,IT,3.13519056266988
2020-09-26,NL,1.81997580753448
2020-09-26,US,1.56521848399873
2020-09-27,AU,2.37456287285646
2020-09-27,CA,1.98052700250869
2020-09-27,DE,1.74420983412432
2020-09-27,FR,2.10660747104847
2020-09-27,GB,2.56686678651029
2020-09-27,IE,4.86048037270708
2020-09-27,IT,3.13583126123539
2020-09-27,NL,1.82466872046667
2020-09-27,US,1.56862479449304
2020-09-28,AU,2.37641160514983
2020-09-28,CA,1.98416660072136
2020-09-28,DE,1.74330342543562
2020-09-28,FR,2.10879970168277
2020-09-28,GB,2.57765969140063
2020-09-28,IE,4.87825224599176
2020-09-28,IT,3.12723366920987
2020-09-28,NL,1.82472434582688
2020-09-28,US,1.57138696035918
2020-09-29,AU,2.37455059758416
2020-09-29,CA,1.98667443261036
2020-09-29,DE,1.74520461652419
2020-09-29,FR,2.11327352695312
2020-09-29,GB,2.58872712277031
2020-09-29,IE,4.89523785779138
2020-09-29,IT,3.12769977688107
2020-09-29,NL,1.83135877851368
2020-09-29,US,1.57486463988534
2020-09-30,AU,2.37485474821706
2020-09-30,CA,1.98859051558595
2020-09-30,DE,1.74483317929522
2020-09-30,FR,2.1167185945965
2020-09-30,GB,2.60660089091534
2020-09-30,IE,4.89780669184042
2020-09-30,IT,3.12638519916504
2020-09-30,NL,1.83997858329689
2020-09-30,US,1.57877151784968
2020-10-01,AU,2.38902870849841
2020-10-01,CA,1.99435905428621
2020-10-01,DE,1.74333206022616
2020-10-01,FR,2.12675320977784
2020-10-01,GB,2.62455293386374
2020-10-01,IE,4.88312520345828
2020-10-01,IT,3.13051849478839
2020-10-01,NL,1.8487179325647
2020-10-01,US,1.58306309020535
2020-10-02,AU,2.3997006273637
2020-10-02,CA,1.99988199352765
2020-10-02,DE,1.73964671668231
2020-10-02,FR,2.13619737198482
2020-10-02,GB,2.63133670142186
2020-10-02,IE,4.86873111011682
2020-10-02,IT,3.12212798241608
2020-10-02,NL,1.85181942768755
2020-10-02,US,1.58803326238825
2020-10-03,AU,2.41082354318385
2020-10-03,CA,2.00601197020788
2020-10-03,DE,1.73725025098531
2020-10-03,FR,2.14554610959302
2020-10-03,GB,2.63916813477918
2020-10-03,IE,4.8487677522516
2020-10-03,IT,3.11818392533936
2020-10-03,NL,1.85479793321946
2020-10-03,US,1.59296004168211
2020-10-04,AU,2.42763567819223
2020-10-04,CA,2.01192517825472
2020-10-04,DE,1.73412666815555
2020-10-04,FR,2.15979055892312
2020-10-04,GB,2.64907626435279
2020-10-04,IE,4.83377535657429
2020-10-04,IT,3.11368629169326
2020-10-04,NL,1.86039761190111
2020-10-04,US,1.59654185148016
2020-10-05,AU,2.43198905728365
2020-10-05,CA,2.01688982589777
2020-10-05,DE,1.73182344938188
2020-10-05,FR,2.1690803387197
2020-10-05,GB,2.6566003277704
2020-10-05,IE,4.81737281741916
2020-10-05,IT,3.11542358418292
2020-10-05,NL,1.86999200642806
2020-10-05,US,1.59987411078374
2020-10-06,AU,2.44255972242949
2020-10-06,CA,2.0218658474906
2020-10-06,DE,1.72765929381263
2020-10-06,FR,2.17791887492731
2020-10-06,GB,2.65351913145316
2020-10-06,IE,4.79257327671257
2020-10-06,IT,3.11281289527977
2020-10-06,NL,1.87503156330387
2020-10-06,US,1.6032109376121
2020-10-07,AU,2.43957446611738
2020-10-07,CA,2.02853710867325
2020-10-07,DE,1.72391493211949
2020-10-07,FR,2.18539720761844
2020-10-07,GB,2.64545214653251
2020-10-07,IE,4.76708564279227
2020-10-07,IT,3.109564059735
2020-10-07,NL,1.87950544380581
2020-10-07,US,1.6053126785731
2020-10-08,AU,2.43288891965739
2020-10-08,CA,2.03495117396171
2020-10-08,DE,1.72229587050849
2020-10-08,FR,2.18773804290234
2020-10-08,GB,2.63903808307092
2020-10-08,IE,4.75794109623416
2020-10-08,IT,3.10719149987062
2020-10-08,NL,1.88642920887557
2020-10-08,US,1.60730298734187
2020-10-09,AU,2.42620881119964
2020-10-09,CA,2.04436844557989
2020-10-09,DE,1.72142036548151
2020-10-09,FR,2.19044784393667
2020-10-09,GB,2.63857743682997
2020-10-09,IE,4.74398131555848
2020-10-09,IT,3.11209206953045
2020-10-09,NL,1.8931456515057
2020-10-09,US,1.60783079495854
2020-10-10,AU,2.4171405893546
2020-10-10,CA,2.05947829068382
2020-10-10,DE,1.7219011580902
2020-10-10,FR,2.1976344661834
2020-10-10,GB,2.63830675648446
2020-10-10,IE,4.73874160240347
2020-10-10,IT,3.1172063962716
2020-10-10,NL,1.8979826062528
2020-10-10,US,1.60561552254736
2020-10-11,AU,2.40823331775515
2020-10-11,CA,2.07547397327686
2020-10-11,DE,1.72081501225556
2020-10-11,FR,2.20140043780779
2020-10-11,GB,2.63853698020189
2020-10-11,IE,4.72787888579383
2020-10-11,IT,3.1201643429111
2020-10-11,NL,1.90279219331635
2020-10-11,US,1.60595625847278
2020-10-12,AU,2.39761872771623
2020-10-12,CA,2.09208071678589
2020-10-12,DE,1.72010982914213
2020-10-12,FR,2.2071403436888
2020-10-12,GB,2.64255429409454
2020-10-12,IE,4.7218838292888
2020-10-12,IT,3.12650279931882
2020-10-12,NL,1.90688748412897
2020-10-12,US,1.60656246038111
2020-10-13,AU,2.38748697230713
2020-10-13,CA,2.11015019243023
2020-10-13,DE,1.72101911107975
2020-10-13,FR,2.21320878717476
2020-10-13,GB,2.65383773427772
2020-10-13,IE,4.71731257296506
2020-10-13,IT,3.13080159652753
2020-10-13,NL,1.91146050749289
2020-10-13,US,1.60812102416786
2020-10-14,AU,2.38916358068065
2020-10-14,CA,2.128234662845
2020-10-14,DE,1.72372859372803
2020-10-14,FR,2.21784238501426
2020-10-14,GB,2.66303907609226
2020-10-14,IE,4.71465044334303
2020-10-14,IT,3.13932390323749
2020-10-14,NL,1.9157345913434
2020-10-14,US,1.61059827718545
2020-10-15,AU,2.38993075032926
2020-10-15,CA,2.14212424092527
2020-10-15,DE,1.72751944330274
2020-10-15,FR,2.22043815197778
2020-10-15,GB,2.66846417881402
2020-10-15,IE,4.72055683004426
2020-10-15,IT,3.13879928740049
2020-10-15,NL,1.91310200586758
2020-10-15,US,1.61257858853573
2020-10-16,AU,2.39281731729869
2020-10-16,CA,2.15737244753721
2020-10-16,DE,1.73491072570035
2020-10-16,FR,2.22757638032769
2020-10-16,GB,2.67593962682534
2020-10-16,IE,4.7565347130807
2020-10-16,IT,3.14835014291052
2020-10-16,NL,1.91257561429105
2020-10-16,US,1.61529881921391
2020-10-17,AU,2.40206498821086
2020-10-17,CA,2.16518306835013
2020-10-17,DE,1.74192259475307
2020-10-17,FR,2.23062081422013
2020-10-17,GB,2.69146646758297
2020-10-17,IE,4.80906906011698
2020-10-17,IT,3.15946799186266
2020-10-17,NL,1.91926260804741
2020-10-17,US,1.62177136370444
2020-10-18,AU,2.40442299395333
2020-10-18,CA,2.17443576030943
2020-10-18,DE,1.75037530388286
2020-10-18,FR,2.23305985298412
2020-10-18,GB,2.69897436050704
2020-10-18,IE,4.85368383505702
2020-10-18,IT,3.16717536409894
2020-10-18,NL,1.91945437032425
2020-10-18,US,1.62485967657301
2020-10-19,AU,2.40520415249819
2020-10-19,CA,2.18248274128372
2020-10-19,DE,1.75764253748531
2020-10-19,FR,2.23811535454164
2020-10-19,GB,2.70278044894778
2020-10-19,IE,4.89747381996808
2020-10-19,IT,3.17588769709133
2020-10-19,NL,1.92055475089822
2020-10-19,US,1.62834957982258
2020-10-20,AU,2.40434613814076
2020-10-20,CA,2.18372514987812
2020-10-20,DE,1.765483537965
2020-10-20,FR,2.24060524661872
2020-10-20,GB,2.70247026159434
2020-10-20,IE,4.92927980426784
2020-10-20,IT,3.18603364195307
2020-10-20,NL,1.92394285759506
2020-10-20,US,1.63098887708546
2020-10-21,AU,2.4078634512966
2020-10-21,CA,2.18267415333579
2020-10-21,DE,1.77238009276129
2020-10-21,FR,2.24644187022052
2020-10-21,GB,2.70323700567278
2020-10-21,IE,4.96553390998407
2020-10-21,IT,3.18761149033943
2020-10-21,NL,1.92885552769486
2020-10-21,US,1.63281261323616
2020-10-22,AU,2.40851348844535
2020-10-22,CA,2.18512640994137
2020-10-22,DE,1.77693096060414
2020-10-22,FR,2.25609444867278
2020-10-22,GB,2.70628975527462
2020-10-22,IE,4.98890447170781
2020-10-22,IT,3.19298406038913
2020-10-22,NL,1.94100041482122
2020-10-22,US,1.63373631814938
2020-10-23,AU,2.4138265880884
2020-10-23,CA,2.18101083179348
2020-10-23,DE,1.77828135806013
2020-10-23,FR,2.26489078740541
2020-10-23,GB,2.71002993557234
2020-10-23,IE,5.00285484319455
2020-10-23,IT,3.18539554562016
2020-10-23,NL,1.95176084427746
2020-10-23,US,1.63588404674207
2020-10-24,AU,2.41548760984732
2020-10-24,CA,2.17815569401163
2020-10-24,DE,1.77989103668174
2020-10-24,FR,2.2742085735491
2020-10-24,GB,2.70288024620112
2020-10-24,IE,5.01181167158776
2020-10-24,IT,3.17875532561012
2020-10-24,NL,1.96119183750979
2020-10-24,US,1.63615263171122
2020-10-25,AU,2.42204143077089
2020-10-25,CA,2.17204271580936
2020-10-25,DE,1.78195101716067
2020-10-25,FR,2.28568221474637
2020-10-25,GB,2.70421167152772
2020-10-25,IE,5.02547684259877
2020-10-25,IT,3.17477086595473
2020-10-25,NL,1.97543448681901
2020-10-25,US,1.63761611541307
2020-10-26,AU,2.42658035793008
2020-10-26,CA,2.16878475899892
2020-10-26,DE,1.78377144525544
2020-10-26,FR,2.29491640112763
2020-10-26,GB,2.70765595559168
2020-10-26,IE,5.03390971808261
2020-10-26,IT,3.16759418907531
2020-10-26,NL,1.98481761333481
2020-10-26,US,1.63939758456613
2020-10-27,AU,2.42837078576518
2020-10-27,CA,2.16908675590592
2020-10-27,DE,1.78137333349181
2020-10-27,FR,2.30191597721431
2020-10-27,GB,2.70999130831056
2020-10-27,IE,5.06654992718773
2020-10-27,IT,3.15817423078306
2020-10-27,NL,1.99520686004527
2020-10-27,US,1.6432030943669
2020-10-28,AU,2.42021481698144
2020-10-28,CA,2.17008828144402
2020-10-28,DE,1.78040589323955
2020-10-28,FR,2.3129947713995
2020-10-28,GB,2.71752255896618
2020-10-28,IE,5.10924121810705
2020-10-28,IT,3.15898358242288
2020-10-28,NL,2.00414640926223
2020-10-28,US,1.64746060444393
2020-10-29,AU,2.41254522940021
2020-10-29,CA,2.16989599487613
2020-10-29,DE,1.77956693926044
2020-10-29,FR,2.32393326257968
2020-10-29,GB,2.71622889969588
2020-10-29,IE,5.14909988017331
2020-10-29,IT,3.1568089405954
2020-10-29,NL,2.01485089991879
2020-10-29,US,1.65219489293425
2020-10-30,AU,2.40110052487622
2020-10-30,CA,2.17326537271979
2020-10-30,DE,1.77799026954739
2020-10-30,FR,2.3336262924416
2020-10-30,GB,2.71873065764424
2020-10-30,IE,5.15596053495161
2020-10-30,IT,3.16107794176519
2020-10-30,NL,2.02721361940092
2020-10-30,US,1.65394490147026
2020-10-31,AU,2.39012664906012
2020-10-31,CA,2.17654313908396
2020-10-31,DE,1.77752092233436
2020-10-31,FR,2.34273675985227
2020-10-31,GB,2.72891163253738
2020-10-31,IE,5.17495234707611
2020-10-31,IT,3.18406277877282
2020-10-31,NL,2.03333548076818
2020-10-31,US,1.65837501809969
2020-11-01,AU,2.37917670332931
2020-11-01,CA,2.18198790034866
2020-11-01,DE,1.77702982190337
2020-11-01,FR,2.35136706759
2020-11-01,GB,2.73968191419743
2020-11-01,IE,5.19021923720429
2020-11-01,IT,3.20003842681792
2020-11-01,NL,2.03766800251986
2020-11-01,US,1.66270751551479
2020-11-02,AU,2.37649500332384
2020-11-02,CA,2.18693781792021
2020-11-02,DE,1.77685860471342
2020-11-02,FR,2.36142404360223
2020-11-02,GB,2.75984041837639
2020-11-02,IE,5.21111649210973
2020-11-02,IT,3.21342726438562
2020-11-02,NL,2.04646497950148
2020-11-02,US,1.66740016393215
2020-11-03,AU,2.37784188273853
2020-11-03,CA,2.19450311863995
2020-11-03,DE,1.78160588592245
2020-11-03,FR,2.38301339740072
2020-11-03,GB,2.79020352613645
2020-11-03,IE,5.2284825209176
2020-11-03,IT,3.23060950301274
2020-11-03,NL,2.05192773761975
2020-11-03,US,1.66979191779874
2020-11-04,AU,2.38940792869126
2020-11-04,CA,2.20290274870257
2020-11-04,DE,1.78584930529138
2020-11-04,FR,2.4009575354093
2020-11-04,GB,2.81702352650978
2020-11-04,IE,5.22536378015784
2020-11-04,IT,3.24655264834373
2020-11-04,NL,2.05929385403276
2020-11-04,US,1.67242054807631
2020-11-05,AU,2.40126334294715
2020-11-05,CA,2.21285942525376
2020-11-05,DE,1.79653323462943
2020-11-05,FR,2.41561435581502
2020-11-05,GB,2.84610818465863
2020-11-05,IE,5.23154144701284
2020-11-05,IT,3.26686417809099
2020-11-05,NL,2.06009705105952
2020-11-05,US,1.67601741413703
2020-11-06,AU,2.4130602624223
2020-11-06,CA,2.22091252997188
2020-11-06,DE,1.79731408526761
2020-11-06,FR,2.43192018030822
2020-11-06,GB,2.87525907732436
2020-11-06,IE,5.25743350737762
2020-11-06,IT,3.28584782870412
2020-11-06,NL,2.05884607328713
2020-11-06,US,1.68153729226809
2020-11-07,AU,2.42772199121918
2020-11-07,CA,2.23123767910303
2020-11-07,DE,1.79895470165689
2020-11-07,FR,2.44410079343745
2020-11-07,GB,2.90469561632408
2020-11-07,IE,5.2588543440269
2020-11-07,IT,3.29723817301351
2020-11-07,NL,2.06047315504648
2020-11-07,US,1.68676419155304
2020-11-08,AU,2.43987336027957
2020-11-08,CA,2.23782302566137
2020-11-08,DE,1.79978755177438
2020-11-08,FR,2.45668168761852
2020-11-08,GB,2.93087895812936
2020-11-08,IE,5.25627015598723
2020-11-08,IT,3.31518994526714
2020-11-08,NL,2.06102128941019
2020-11-08,US,1.69238109528763
2020-11-09,AU,2.44870486990468
2020-11-09,CA,2.24165655592401
2020-11-09,DE,1.80366556869889
2020-11-09,FR,2.46868203150088
2020-11-09,GB,2.95182016565936
2020-11-09,IE,5.2622601169697
2020-11-09,IT,3.33619937003664
2020-11-09,NL,2.06402591289303
2020-11-09,US,1.69731522528725
2020-11-10,AU,2.45526003680393
2020-11-10,CA,2.24356754346861
2020-11-10,DE,1.80663141059001
2020-11-10,FR,2.47178796141638
2020-11-10,GB,2.96112937806415
2020-11-10,IE,5.25816439909798
2020-11-10,IT,3.34724763001393
2020-11-10,NL,2.06266056061288
2020-11-10,US,1.70225231455982
2020-11-11,AU,2.46124465235609
2020-11-11,CA,2.24868479837753
2020-11-11,DE,1.81853128492561
2020-11-11,FR,2.4759196715609
2020-11-11,GB,2.96615940701809
2020-11-11,IE,5.27469243546539
2020-11-11,IT,3.36228220976999
2020-11-11,NL,2.06185142764026
2020-11-11,US,1.70682384398383
2020-11-12,AU,2.4682453412433
2020-11-12,CA,2.24976659616264
2020-11-12,DE,1.8167580468951
2020-11-12,FR,2.48173444434897
2020-11-12,GB,2.98161842436927
2020-11-12,IE,5.29375139913424
2020-11-12,IT,3.37284543157796
2020-11-12,NL,2.06228609444135
2020-11-12,US,1.71083520292495
2020-11-13,AU,2.47526316986897
2020-11-13,CA,2.25358529518564
2020-11-13,DE,1.82319113655522
2020-11-13,FR,2.48874423965305
2020-11-13,GB,2.98993522274719
2020-11-13,IE,5.3114278072856
2020-11-13,IT,3.37514924928037
2020-11-13,NL,2.06389404936353
2020-11-13,US,1.71589021552439
2020-11-14,AU,2.47683917052053
2020-11-14,CA,2.2493156826647
2020-11-14,DE,1.82798954998319
2020-11-14,FR,2.49870342358755
2020-11-14,GB,2.98475735067937
2020-11-14,IE,5.34089121065164
2020-11-14,IT,3.37971847456696
2020-11-14,NL,2.06595410061301
2020-11-14,US,1.72397402740567
2020-11-15,AU,2.48438229135149
2020-11-15,CA,2.25463492991159
2020-11-15,DE,1.83306117561756
2020-11-15,FR,2.50799482921104
2020-11-15,GB,2.98472387682206
2020-11-15,IE,5.37435739538796
2020-11-15,IT,3.38599749059082
2020-11-15,NL,2.07087597930467
2020-11-15,US,1.73299770147588
2020-11-16,AU,2.4891726687262
2020-11-16,CA,2.26157014555496
2020-11-16,DE,1.83650460711688
2020-11-16,FR,2.51543401789343
2020-11-16,GB,2.98147206229155
2020-11-16,IE,5.40013759984009
2020-11-16,IT,3.39324380706929
2020-11-16,NL,2.07056379641029
2020-11-16,US,1.74309250448925
2020-11-17,AU,2.4916992477745
2020-11-17,CA,2.27047513094913
2020-11-17,DE,1.83956638065266
2020-11-17,FR,2.51890982728221
2020-11-17,GB,2.9810083456074
2020-11-17,IE,5.41790394917533
2020-11-17,IT,3.41289253745791
2020-11-17,NL,2.0775691264896
2020-11-17,US,1.75341914917227
2020-11-18,AU,2.49192504686231
2020-11-18,CA,2.27624105062442
2020-11-18,DE,1.83990629906406
2020-11-18,FR,2.52353517160987
2020-11-18,GB,2.98291695749321
2020-11-18,IE,5.41332790216734
2020-11-18,IT,3.44320526727751
2020-11-18,NL,2.08027310119425
2020-11-18,US,1.76714871198861
2020-11-19,AU,2.49136946681332
2020-11-19,CA,2.28311120974763
2020-11-19,DE,1.84029717275643
2020-11-19,FR,2.53001455175328
2020-11-19,GB,2.97866087896061
2020-11-19,IE,5.39901900587087
2020-11-19,IT,3.4672953509105
2020-11-19,NL,2.0862181211293
2020-11-19,US,1.77965469970715
2020-11-20,AU,2.49236499604413
2020-11-20,CA,2.28804025284928
2020-11-20,DE,1.84526201557419
2020-11-20,FR,2.53938903395513
2020-11-20,GB,2.97416530393588
2020-11-20,IE,5.40708595133086
2020-11-20,IT,3.4987354921831
2020-11-20,NL,2.09383003343184
2020-11-20,US,1.79272621704852
2020-11-21,AU,2.4956984705574
2020-11-21,CA,2.29890254590764
2020-11-21,DE,1.84915751457913
2020-11-21,FR,2.54864682678811
2020-11-21,GB,2.9851612455336
2020-11-21,IE,5.40059239121425
2020-11-21,IT,3.51691893722229
2020-11-21,NL,2.10155855109912
2020-11-21,US,1.80108363610057
2020-11-22,AU,2.49822989663113
2020-11-22,CA,2.30236520626395
2020-11-22,DE,1.85326638674472
2020-11-22,FR,2.55703144205718
2020-11-22,GB,2.99070973748394
2020-11-22,IE,5.38462893673263
2020-11-22,IT,3.53771586485666
2020-11-22,NL,2.10514741189137
2020-11-22,US,1.80682267420127
2020-11-23,AU,2.50286212324133
2020-11-23,CA,2.30519570362596
2020-11-23,DE,1.85647092841786
2020-11-23,FR,2.5662761413996
2020-11-23,GB,2.99890001508402
2020-11-23,IE,5.35105917862332
2020-11-23,IT,3.55541515706358
2020-11-23,NL,2.11053993467769
2020-11-23,US,1.81234801414158
2020-11-24,AU,2.50777282342054
2020-11-24,CA,2.30554553627212
2020-11-24,DE,1.86223292889808
2020-11-24,FR,2.57620103936172
2020-11-24,GB,3.00760442136883
2020-11-24,IE,5.3278979122585
2020-11-24,IT,3.54899109551817
2020-11-24,NL,2.11052092232986
2020-11-24,US,1.81775800361285
2020-11-25,AU,2.5196679041216
2020-11-25,CA,2.30769833471261
2020-11-25,DE,1.85827407073162
2020-11-25,FR,2.58196362762215
2020-11-25,GB,3.01646956456068
2020-11-25,IE,5.30015661025427
2020-11-25,IT,3.54296650770214
2020-11-25,NL,2.11375214781163
2020-11-25,US,1.8200703213292
2020-11-26,AU,2.531854424946
2020-11-26,CA,2.31085900394427
2020-11-26,DE,1.86166399612151
2020-11-26,FR,2.58187617291945
2020-11-26,GB,3.02532622446748
2020-11-26,IE,5.2803778899592
2020-11-26,IT,3.54528320236563
2020-11-26,NL,2.11505956320305
2020-11-26,US,1.82290479616757
2020-11-27,AU,2.54390299339865
2020-11-27,CA,2.31543331379945
2020-11-27,DE,1.8631147670362
2020-11-27,FR,2.57190373332535
2020-11-27,GB,3.02417715702415
2020-11-27,IE,5.23566917897691
2020-11-27,IT,3.55059823945775
2020-11-27,NL,2.11358579715993
2020-11-27,US,1.82435455961141
2020-11-28,AU,2.55817974302359
2020-11-28,CA,2.32166417007933
2020-11-28,DE,1.86409629105957
2020-11-28,FR,2.56617246265089
2020-11-28,GB,3.02435955070065
2020-11-28,IE,5.2115607431964
2020-11-28,IT,3.55287829313903
2020-11-28,NL,2.11419819128069
2020-11-28,US,1.82595351696436
2020-11-29,AU,2.5723289875016
2020-11-29,CA,2.32666348715727
2020-11-29,DE,1.86655640509447
2020-11-29,FR,2.55946427565853
2020-11-29,GB,3.02248343744251
2020-11-29,IE,5.19003581152965
2020-11-29,IT,3.54897179003922
2020-11-29,NL,2.11554386547492
2020-11-29,US,1.82904139769012
2020-11-30,AU,2.58647735840193
2020-11-30,CA,2.33210291166912
2020-11-30,DE,1.86684258859901
2020-11-30,FR,2.55014177946362
2020-11-30,GB,3.01846569318071
2020-11-30,IE,5.18092424725545
2020-11-30,IT,3.55129246774692
2020-11-30,NL,2.12077830988244
2020-11-30,US,1.83082853941542
2020-12-01,AU,2.60500419764059
2020-12-01,CA,2.34084197679015
