date,jobcountry,AI_share_postings
2020-06-25,FR,2.13424025795483
2020-06-25,GB,2.91893037517259
2020-06-25,IE,5.10435739404728
2020-06-25,IT,3.45574664443105
2020-06-25,NL,2.11117298494703
2020-06-25,US,1.51058404304486
2020-06-26,AU,2.17774647589544
2020-06-26,CA,1.99245815701627
2020-06-26,DE,1.79928572033997
2020-06-26,FR,2.12447532733577
2020-06-26,GB,2.92091017415898
2020-06-26,IE,5.12419150958717
2020-06-26,IT,3.45208393433778
2020-06-26,NL,2.11319952022585
2020-06-26,US,1.50960110009217
2020-06-27,AU,2.1888334237206
2020-06-27,CA,1.9875456111556
2020-06-27,DE,1.79927230878001
2020-06-27,FR,2.11561626691134
2020-06-27,GB,2.91472702622845
2020-06-27,IE,5.12445871799913
2020-06-27,IT,3.45695440890852
2020-06-27,NL,2.11410654295973
2020-06-27,US,1.50980364962883
2020-06-28,AU,2.20163168292412
2020-06-28,CA,1.98205924111806
2020-06-28,DE,1.79951949196441
2020-06-28,FR,2.10705729792277
2020-06-28,GB,2.90974495273297
2020-06-28,IE,5.12015189029862
2020-06-28,IT,3.46068507594647
2020-06-28,NL,2.11465504720367
2020-06-28,US,1.51227288203971
2020-06-29,AU,2.20295935277924
2020-06-29,CA,1.97657035249805
2020-06-29,DE,1.7991099303345
2020-06-29,FR,2.09912282319421
2020-06-29,GB,2.90421752929142
2020-06-29,IE,5.11295557778841
2020-06-29,IT,3.46216266389251
2020-06-29,NL,2.1165854375386
2020-06-29,US,1.51378547940156
2020-06-30,AU,2.21183198492145
2020-06-30,CA,1.97367879245991
2020-06-30,DE,1.79802232697794
2020-06-30,FR,2.09310033248093
2020-06-30,GB,2.89817300970161
2020-06-30,IE,5.12043583600356
2020-06-30,IT,3.46266514217579
2020-06-30,NL,2.1156413847775
2020-06-30,US,1.51176933170587
2020-07-01,AU,2.22403971664697
2020-07-01,CA,1.97156743908722
2020-07-01,DE,1.79684418969587
2020-07-01,FR,2.087647419686
2020-07-01,GB,2.89084834668046
2020-07-01,IE,5.17054832064603
2020-07-01,IT,3.46849064898846
2020-07-01,NL,2.11060193837703
2020-07-01,US,1.51051051987114
2020-07-02,AU,2.23821713258674
2020-07-02,CA,1.97170124335356
2020-07-02,DE,1.79466721017446
2020-07-02,FR,2.08273543636354
2020-07-02,GB,2.88739856165534
2020-07-02,IE,5.16973023714661
2020-07-02,IT,3.4763265387576
2020-07-02,NL,2.10466822295643
2020-07-02,US,1.50860134745781
2020-07-03,AU,2.24999457049052
2020-07-03,CA,1.96928358553593
2020-07-03,DE,1.79263172864142
2020-07-03,FR,2.08063723343669
2020-07-03,GB,2.88306561125101
2020-07-03,IE,5.14206476048954
2020-07-03,IT,3.47518638276006
2020-07-03,NL,2.0957640936859
2020-07-03,US,1.50618055267455
2020-07-04,AU,2.26906750264281
2020-07-04,CA,1.97052706173793
2020-07-04,DE,1.79201351146389
2020-07-04,FR,2.07977363655322
2020-07-04,GB,2.88385032741888
2020-07-04,IE,5.1332914437814
2020-07-04,IT,3.46980269243918
2020-07-04,NL,2.08860923936297
2020-07-04,US,1.50510664598771
2020-07-05,AU,2.28814476017534
2020-07-05,CA,1.97270547209574
2020-07-05,DE,1.78961208636866
2020-07-05,FR,2.08018396147396
2020-07-05,GB,2.88140494796209
2020-07-05,IE,5.12011383625755
2020-07-05,IT,3.46706170224621
2020-07-05,NL,2.08029900574747
2020-07-05,US,1.50344870113082
2020-07-06,AU,2.30943656409866
2020-07-06,CA,1.97490037619989
2020-07-06,DE,1.78637981815878
2020-07-06,FR,2.08257131399778
2020-07-06,GB,2.88055313197795
2020-07-06,IE,5.10380054288836
2020-07-06,IT,3.46626600571115
2020-07-06,NL,2.06617738881981
2020-07-06,US,1.50197119536918
2020-07-07,AU,2.32560665369165
2020-07-07,CA,1.97211720148626
2020-07-07,DE,1.78309194299283
2020-07-07,FR,2.08486272449575
2020-07-07,GB,2.88161769750661
2020-07-07,IE,5.09394941764562
2020-07-07,IT,3.46235048747301
2020-07-07,NL,2.05528942176167
2020-07-07,US,1.50180872756531
2020-07-08,AU,2.33930774902585
2020-07-08,CA,1.97315913564677
2020-07-08,DE,1.78077647257824
2020-07-08,FR,2.09236856255549
2020-07-08,GB,2.88111438203649
2020-07-08,IE,5.06012628016485
2020-07-08,IT,3.448791603338
2020-07-08,NL,2.04971140921156
2020-07-08,US,1.5002924335259
2020-07-09,AU,2.35528358936796
2020-07-09,CA,1.9754281326141
2020-07-09,DE,1.77675054537357
2020-07-09,FR,2.10131011393652
2020-07-09,GB,2.87806470147702
2020-07-09,IE,5.01365234998745
2020-07-09,IT,3.42814651935407
2020-07-09,NL,2.04017621414811
2020-07-09,US,1.49645126988244
2020-07-10,AU,2.37352649964802
2020-07-10,CA,1.9787692507776
2020-07-10,DE,1.77083733233511
2020-07-10,FR,2.10984227673806
2020-07-10,GB,2.87760671381554
2020-07-10,IE,4.98876683499791
2020-07-10,IT,3.41750408424577
2020-07-10,NL,2.03284215701311
2020-07-10,US,1.49292335840762
2020-07-11,AU,2.39081788352799
2020-07-11,CA,1.98244165906149
2020-07-11,DE,1.7662321391763
2020-07-11,FR,2.12089455069815
2020-07-11,GB,2.87661501628973
2020-07-11,IE,4.95851176815431
2020-07-11,IT,3.41319660735021
2020-07-11,NL,2.01750189461193
2020-07-11,US,1.4873775739752
2020-07-12,AU,2.40668892547883
2020-07-12,CA,1.98554244009235
2020-07-12,DE,1.76382262800259
2020-07-12,FR,2.13069608502418
2020-07-12,GB,2.87659769796688
2020-07-12,IE,4.92189787311942
2020-07-12,IT,3.40608424176658
2020-07-12,NL,2.00925074947123
2020-07-12,US,1.48217825610885
2020-07-13,AU,2.41996567881542
2020-07-13,CA,1.98761184966489
2020-07-13,DE,1.76196411431696
2020-07-13,FR,2.13863913916058
2020-07-13,GB,2.87506828060449
2020-07-13,IE,4.88599872570472
2020-07-13,IT,3.39734090536137
2020-07-13,NL,2.0052413811829
2020-07-13,US,1.47846288105042
2020-07-14,AU,2.43873555539288
2020-07-14,CA,1.99237798538912
2020-07-14,DE,1.75908943643378
2020-07-14,FR,2.14850866718708
2020-07-14,GB,2.87378752004659
2020-07-14,IE,4.84320566837129
2020-07-14,IT,3.38848688408695
2020-07-14,NL,2.00164963196018
2020-07-14,US,1.47390561349358
2020-07-15,AU,2.4543738760778
2020-07-15,CA,1.9907443249556
2020-07-15,DE,1.7565572597091
2020-07-15,FR,2.15374047902546
2020-07-15,GB,2.86960419688047
2020-07-15,IE,4.80839183090181
2020-07-15,IT,3.38755766416778
2020-07-15,NL,1.99611333242636
2020-07-15,US,1.47100143921796
2020-07-16,AU,2.4691712700923
2020-07-16,CA,1.98493432317296
2020-07-16,DE,1.75616946428957
2020-07-16,FR,2.15707447044558
2020-07-16,GB,2.86351425683964
2020-07-16,IE,4.80401013815488
2020-07-16,IT,3.3856309612341
2020-07-16,NL,1.99191030509094
2020-07-16,US,1.46924938379757
2020-07-17,AU,2.48183044740826
2020-07-17,CA,1.98001344929437
2020-07-17,DE,1.75670938267095
2020-07-17,FR,2.1591438884691
2020-07-17,GB,2.85814839353063
2020-07-17,IE,4.80145013096751
2020-07-17,IT,3.37204344390961
2020-07-17,NL,1.98948386226655
2020-07-17,US,1.46832442281172
2020-07-18,AU,2.48800176181663
2020-07-18,CA,1.97216651657578
2020-07-18,DE,1.75490559211498
2020-07-18,FR,2.15499550636846
2020-07-18,GB,2.84839862728728
2020-07-18,IE,4.82182057824054
2020-07-18,IT,3.36088824595382
2020-07-18,NL,1.99183330738133
2020-07-18,US,1.46542596834789
2020-07-19,AU,2.50060349075205
2020-07-19,CA,1.96643365214351
2020-07-19,DE,1.75361348521975
2020-07-19,FR,2.1527328221498
2020-07-19,GB,2.84210775749092
2020-07-19,IE,4.85096292861832
2020-07-19,IT,3.351325959372
2020-07-19,NL,1.99152801435238
2020-07-19,US,1.46647724857232
2020-07-20,AU,2.50868071838167
2020-07-20,CA,1.96298345219439
2020-07-20,DE,1.75256619470313
2020-07-20,FR,2.15059477633581
2020-07-20,GB,2.83316677088446
2020-07-20,IE,4.87673755148831
2020-07-20,IT,3.33882967076861
2020-07-20,NL,1.99053495212649
2020-07-20,US,1.46643467092561
2020-07-21,AU,2.51194729787623
2020-07-21,CA,1.96040024580997
2020-07-21,DE,1.7531355836547
2020-07-21,FR,2.1482297651045
2020-07-21,GB,2.82560134643737
2020-07-21,IE,4.891458025814
2020-07-21,IT,3.32103400779454
2020-07-21,NL,1.99141177980214
2020-07-21,US,1.46577225656681
2020-07-22,AU,2.52159766357506
2020-07-22,CA,1.9577759824558
2020-07-22,DE,1.75352432120332
2020-07-22,FR,2.14133318685365
2020-07-22,GB,2.81727127015507
2020-07-22,IE,4.91238333136264
2020-07-22,IT,3.31232817810694
2020-07-22,NL,1.99292205376131
2020-07-22,US,1.46358848453526
2020-07-23,AU,2.52681647533416
2020-07-23,CA,1.95761710141981
2020-07-23,DE,1.7533951402559
2020-07-23,FR,2.13348694659984
2020-07-23,GB,2.81152865730447
2020-07-23,IE,4.9265347185381
2020-07-23,IT,3.31012911456939
2020-07-23,NL,1.99518830800937
2020-07-23,US,1.4617866087107
2020-07-24,AU,2.53079227329624
2020-07-24,CA,1.95590106585086
2020-07-24,DE,1.751819117481
2020-07-24,FR,2.12933460291954
2020-07-24,GB,2.80139452923874
2020-07-24,IE,4.91935892078172
2020-07-24,IT,3.31573959363145
2020-07-24,NL,1.99803870372271
2020-07-24,US,1.45990993060309
2020-07-25,AU,2.5378679068326
2020-07-25,CA,1.95559170878029
2020-07-25,DE,1.74981106272568
2020-07-25,FR,2.1277327227566
2020-07-25,GB,2.7932330383769
2020-07-25,IE,4.87904935263594
2020-07-25,IT,3.31312692849595
2020-07-25,NL,2.00738477342137
2020-07-25,US,1.46143571789344
2020-07-26,AU,2.53861340522869
2020-07-26,CA,1.95333818647299
2020-07-26,DE,1.74713176947905
2020-07-26,FR,2.1265570015919
2020-07-26,GB,2.78362889142299
2020-07-26,IE,4.83376746487271
2020-07-26,IT,3.31158135069307
2020-07-26,NL,2.01504350028225
2020-07-26,US,1.4587676099454
2020-07-27,AU,2.54033358625733
2020-07-27,CA,1.94831928972151
2020-07-27,DE,1.74500563472499
2020-07-27,FR,2.12405490956878
2020-07-27,GB,2.77229947756732
2020-07-27,IE,4.79539115354876
2020-07-27,IT,3.31122400590553
2020-07-27,NL,2.02353616733368
2020-07-27,US,1.45683108399106
2020-07-28,AU,2.54043302602103
2020-07-28,CA,1.9441512184433
2020-07-28,DE,1.741730714738
2020-07-28,FR,2.12196722576817
2020-07-28,GB,2.76269966693317
2020-07-28,IE,4.77488841201005
2020-07-28,IT,3.32348739564067
2020-07-28,NL,2.03106619648432
2020-07-28,US,1.45513450715735
2020-07-29,AU,2.5367430468663
2020-07-29,CA,1.93991035784111
2020-07-29,DE,1.73738223347317
2020-07-29,FR,2.12362481525397
2020-07-29,GB,2.75101928659408
2020-07-29,IE,4.75539546151625
2020-07-29,IT,3.32445929288149
2020-07-29,NL,2.03706618239409
2020-07-29,US,1.45513105039721
2020-07-30,AU,2.53365934756147
2020-07-30,CA,1.93484046658274
2020-07-30,DE,1.73348271329248
2020-07-30,FR,2.12745679421553
2020-07-30,GB,2.74074081283328
2020-07-30,IE,4.72033421599908
2020-07-30,IT,3.32446274993447
2020-07-30,NL,2.04277866223855
2020-07-30,US,1.45525188449969
2020-07-31,AU,2.52972833338442
2020-07-31,CA,1.93194512179229
2020-07-31,DE,1.72896971206425
2020-07-31,FR,2.12531281949739
2020-07-31,GB,2.7339723099836
2020-07-31,IE,4.69681892942854
2020-07-31,IT,3.32677821624115
2020-07-31,NL,2.04556241399577
2020-07-31,US,1.4556797623741
2020-08-01,AU,2.52414449815174
2020-08-01,CA,1.94062623726836
2020-08-01,DE,1.7297649219175
2020-08-01,FR,2.12490913176494
2020-08-01,GB,2.7326031036076
2020-08-01,IE,4.69991451486525
2020-08-01,IT,3.3326884163365
2020-08-01,NL,2.04557156984126
2020-08-01,US,1.45739370713488
2020-08-02,AU,2.5216174333467
2020-08-02,CA,1.94312558048956
2020-08-02,DE,1.7296282831977
2020-08-02,FR,2.12363743661865
2020-08-02,GB,2.72913698707197
2020-08-02,IE,4.69367280327861
2020-08-02,IT,3.33514580596438
2020-08-02,NL,2.04338576145306
2020-08-02,US,1.45901265907658
2020-08-03,AU,2.52373812227826
2020-08-03,CA,1.9476073204497
2020-08-03,DE,1.73181329786707
2020-08-03,FR,2.12270031177373
2020-08-03,GB,2.72901823251065
2020-08-03,IE,4.69740187557054
2020-08-03,IT,3.34438876407428
2020-08-03,NL,2.04203252756068
2020-08-03,US,1.46048363447594
2020-08-04,AU,2.5241654140959
2020-08-04,CA,1.95141715146304
2020-08-04,DE,1.73522875226499
2020-08-04,FR,2.12319453803702
2020-08-04,GB,2.72595984906892
2020-08-04,IE,4.7152324193699
2020-08-04,IT,3.34825949985477
2020-08-04,NL,2.03999024679854
2020-08-04,US,1.46467922842018
2020-08-05,AU,2.51883244820136
2020-08-05,CA,1.95545254854114
2020-08-05,DE,1.73999443171529
2020-08-05,FR,2.15599548464629
2020-08-05,GB,2.72070986589905
2020-08-05,IE,4.73430000838538
2020-08-05,IT,3.34196462388942
2020-08-05,NL,2.03167559278547
2020-08-05,US,1.46628612065729
2020-08-06,AU,2.51760885189184
2020-08-06,CA,1.96082765555578
2020-08-06,DE,1.74398766187484
2020-08-06,FR,2.18828313905372
2020-08-06,GB,2.70994756727935
2020-08-06,IE,4.75419080425467
2020-08-06,IT,3.33318913919893
2020-08-06,NL,2.02067745808972
2020-08-06,US,1.46970030732221
2020-08-07,AU,2.50989970046137
2020-08-07,CA,1.96174863951066
2020-08-07,DE,1.75090205415161
2020-08-07,FR,2.22483428712117
2020-08-07,GB,2.69832002187428
2020-08-07,IE,4.76606689968722
2020-08-07,IT,3.32453136140166
2020-08-07,NL,2.01152889149724
2020-08-07,US,1.46978501942742
2020-08-08,AU,2.49736174236633
2020-08-08,CA,1.95529055220682
2020-08-08,DE,1.75680013977316
2020-08-08,FR,2.26081367992525
2020-08-08,GB,2.6845450808595
2020-08-08,IE,4.75451574318181
2020-08-08,IT,3.31966371930535
2020-08-08,NL,2.00217195314534
2020-08-08,US,1.47529406851684
2020-08-09,AU,2.48833832820259
2020-08-09,CA,1.95608183121991
2020-08-09,DE,1.76431403325571
2020-08-09,FR,2.29699260621117
2020-08-09,GB,2.6683180140846
2020-08-09,IE,4.74767545528741
2020-08-09,IT,3.33492202212129
2020-08-09,NL,1.99576221195622
2020-08-09,US,1.48219160819183
2020-08-10,AU,2.47477514839754
2020-08-10,CA,1.95690206640152
2020-08-10,DE,1.76956969341611
2020-08-10,FR,2.33562361733049
2020-08-10,GB,2.65163276070783
2020-08-10,IE,4.74071781528936
2020-08-10,IT,3.34647414666815
2020-08-10,NL,1.99000978282604
2020-08-10,US,1.48928275105535
2020-08-11,AU,2.46708019629559
2020-08-11,CA,1.95369279310836
2020-08-11,DE,1.77559320139913
2020-08-11,FR,2.37138746200348
2020-08-11,GB,2.6364150141236
2020-08-11,IE,4.691447323207
2020-08-11,IT,3.35878921263288
2020-08-11,NL,1.98167516943463
2020-08-11,US,1.49511677530339
2020-08-12,AU,2.45711484864579
2020-08-12,CA,1.94739782886724
2020-08-12,DE,1.7750687332388
2020-08-12,FR,2.37298591928797
2020-08-12,GB,2.62273991040341
2020-08-12,IE,4.63837692166142
2020-08-12,IT,3.35041653420245
2020-08-12,NL,1.97124960363255
2020-08-12,US,1.49701602631885
2020-08-13,AU,2.44591474687107
2020-08-13,CA,1.93866672583071
2020-08-13,DE,1.77343533206989
2020-08-13,FR,2.37353157734397
2020-08-13,GB,2.61359393950147
2020-08-13,IE,4.5971815559726
2020-08-13,IT,3.3486071974012
2020-08-13,NL,1.97142296033851
2020-08-13,US,1.49716517015869
2020-08-14,AU,2.44497255154375
2020-08-14,CA,1.93083027403611
2020-08-14,DE,1.77283381631179
2020-08-14,FR,2.37001457145261
2020-08-14,GB,2.60912911939991
2020-08-14,IE,4.56504826564441
2020-08-14,IT,3.34778487468321
2020-08-14,NL,1.9690154668223
2020-08-14,US,1.50156328650187
2020-08-15,AU,2.44392492216298
2020-08-15,CA,1.91827183030336
2020-08-15,DE,1.76903829664858
2020-08-15,FR,2.3617527191445
2020-08-15,GB,2.59259028951254
2020-08-15,IE,4.55201787062911
2020-08-15,IT,3.34970567647091
2020-08-15,NL,1.96377922297108
2020-08-15,US,1.49601991270475
2020-08-16,AU,2.44506086291001
2020-08-16,CA,1.90827478886007
2020-08-16,DE,1.7645310986055
2020-08-16,FR,2.35364507594027
2020-08-16,GB,2.58530528245186
2020-08-16,IE,4.55233157547929
2020-08-16,IT,3.32884212045478
2020-08-16,NL,1.95789752640615
2020-08-16,US,1.49290218907151
2020-08-17,AU,2.44919887824232
2020-08-17,CA,1.8974221037991
2020-08-17,DE,1.76109644614092
2020-08-17,FR,2.3446903766068
2020-08-17,GB,2.57676660930187
2020-08-17,IE,4.52792175045696
2020-08-17,IT,3.30503754409838
2020-08-17,NL,1.95073585697785
2020-08-17,US,1.48996378445148
2020-08-18,AU,2.44543718789747
2020-08-18,CA,1.8912404310837
2020-08-18,DE,1.75603950978729
2020-08-18,FR,2.33431614321221
2020-08-18,GB,2.5681666472932
2020-08-18,IE,4.5261603812077
2020-08-18,IT,3.27967013819336
2020-08-18,NL,1.94434458286943
2020-08-18,US,1.4856250870163
2020-08-19,AU,2.44355262520425
2020-08-19,CA,1.88654302777896
2020-08-19,DE,1.75731120590709
2020-08-19,FR,2.32507432336481
2020-08-19,GB,2.56532795315257
2020-08-19,IE,4.5181828404704
2020-08-19,IT,3.28046874185541
2020-08-19,NL,1.94915638926287
2020-08-19,US,1.48709087428561
2020-08-20,AU,2.44374557854255
2020-08-20,CA,1.88344897269165
2020-08-20,DE,1.76163041321044
2020-08-20,FR,2.31761391067151
2020-08-20,GB,2.55646541814438
2020-08-20,IE,4.51391093771052
2020-08-20,IT,3.27669523523469
2020-08-20,NL,1.946614026074
2020-08-20,US,1.48834684119971
2020-08-21,AU,2.44311438916782
2020-08-21,CA,1.88199862855746
2020-08-21,DE,1.76314879124159
2020-08-21,FR,2.31110263983296
2020-08-21,GB,2.54555364642306
2020-08-21,IE,4.5366417638165
2020-08-21,IT,3.26241917785805
2020-08-21,NL,1.94715436112482
2020-08-21,US,1.48845453912164
2020-08-22,AU,2.44919394012865
2020-08-22,CA,1.88289808916379
2020-08-22,DE,1.76730157243399
2020-08-22,FR,2.30865858297367
2020-08-22,GB,2.54614404362788
2020-08-22,IE,4.57220227348572
2020-08-22,IT,3.24955152552617
2020-08-22,NL,1.947349977917
2020-08-22,US,1.4919178856694
2020-08-23,AU,2.44671364792758
2020-08-23,CA,1.87934952041922
2020-08-23,DE,1.76996426576059
2020-08-23,FR,2.30560651467659
2020-08-23,GB,2.53849963974429
2020-08-23,IE,4.60485775507399
2020-08-23,IT,3.23950292000822
2020-08-23,NL,1.95051832175569
2020-08-23,US,1.49266948285958
2020-08-24,AU,2.44221966755584
2020-08-24,CA,1.87560454623846
2020-08-24,DE,1.77208840021757
2020-08-24,FR,2.29985556822518
2020-08-24,GB,2.52996177684036
2020-08-24,IE,4.65744458623515
2020-08-24,IT,3.2338982726703
2020-08-24,NL,1.95196107204333
2020-08-24,US,1.49258605970915
2020-08-25,AU,2.44302307706024
2020-08-25,CA,1.86873897790172
2020-08-25,DE,1.77414956797201
2020-08-25,FR,2.29265902871697
2020-08-25,GB,2.52456584091147
2020-08-25,IE,4.71236929893714
2020-08-25,IT,3.22840095366084
2020-08-25,NL,1.9523433129997
2020-08-25,US,1.49238622502711
2020-08-26,AU,2.44830414231147
2020-08-26,CA,1.86648414055535
2020-08-26,DE,1.77441739021395
2020-08-26,FR,2.2854137257488
2020-08-26,GB,2.51610166106841
2020-08-26,IE,4.77637989624973
2020-08-26,IT,3.22160714158413
2020-08-26,NL,1.94915061707646
2020-08-26,US,1.4929026163523
2020-08-27,AU,2.45386297943469
2020-08-27,CA,1.86374007094971
2020-08-27,DE,1.77411232950503
2020-08-27,FR,2.26371783848514
2020-08-27,GB,2.51148335718614
2020-08-27,IE,4.84160106655836
2020-08-27,IT,3.2118385740659
2020-08-27,NL,1.94021258185221
2020-08-27,US,1.49488872672929
2020-08-28,AU,2.4504294572375
2020-08-28,CA,1.86045711374691
2020-08-28,DE,1.77409852296781
2020-08-28,FR,2.24500249267577
2020-08-28,GB,2.50697748969472
2020-08-28,IE,4.88333028908254
2020-08-28,IT,3.20716076121347
2020-08-28,NL,1.93377880539611
2020-08-28,US,1.49604408655303
2020-08-29,AU,2.44292598783357
2020-08-29,CA,1.86086771638218
2020-08-29,DE,1.77132853662889
2020-08-29,FR,2.22558033359801
2020-08-29,GB,2.50241625527995
2020-08-29,IE,4.89781303628224
2020-08-29,IT,3.19515973525993
2020-08-29,NL,1.93038953933804
2020-08-29,US,1.49616579488084
2020-08-30,AU,2.43786681704126
2020-08-30,CA,1.86076415339498
2020-08-30,DE,1.77033369425066
2020-08-30,FR,2.20589993416245
2020-08-30,GB,2.50153664534401
2020-08-30,IE,4.91583300069466
2020-08-30,IT,3.18686429255708
2020-08-30,NL,1.92154828982701
2020-08-30,US,1.49589762366397
2020-08-31,AU,2.43439513270873
2020-08-31,CA,1.86283156610725
2020-08-31,DE,1.76817721825566
2020-08-31,FR,2.19026308620418
2020-08-31,GB,2.50350332619249
2020-08-31,IE,4.93880819912844
2020-08-31,IT,3.17320541812505
2020-08-31,NL,1.91611090270211
2020-08-31,US,1.49624155326167
2020-09-01,AU,2.42613700475789
2020-09-01,CA,1.8673840188801
2020-09-01,DE,1.7655313230175
2020-09-01,FR,2.17869653167821
2020-09-01,GB,2.49953246357519
2020-09-01,IE,4.95253987668512
2020-09-01,IT,3.15935195292998
2020-09-01,NL,1.9095676370116
2020-09-01,US,1.49686012608686
2020-09-02,AU,2.42013817558578
2020-09-02,CA,1.86821381820036
2020-09-02,DE,1.7637580365351
2020-09-02,FR,2.16500895000113
2020-09-02,GB,2.50207864267561
2020-09-02,IE,4.96617311080313
2020-09-02,IT,3.151684611119
2020-09-02,NL,1.90467526558655
2020-09-02,US,1.49906041019507
2020-09-03,AU,2.40776798975343
2020-09-03,CA,1.8703948803694
2020-09-03,DE,1.76069692480493
2020-09-03,FR,2.16285769164348
2020-09-03,GB,2.50096280664726
2020-09-03,IE,4.96866433323777
2020-09-03,IT,3.14629766951261
2020-09-03,NL,1.90449208966078
2020-09-03,US,1.49951418623081
2020-09-04,AU,2.4082231749179
2020-09-04,CA,1.87763333015648
2020-09-04,DE,1.75716689509563
2020-09-04,FR,2.15990004382377
2020-09-04,GB,2.49910060483299
2020-09-04,IE,4.97007104289925
2020-09-04,IT,3.13675382378299
2020-09-04,NL,1.89751207718108
2020-09-04,US,1.50157327035361
2020-09-05,AU,2.40826421638398
2020-09-05,CA,1.88106978471629
2020-09-05,DE,1.75341706230641
2020-09-05,FR,2.15869436245995
2020-09-05,GB,2.49842003841563
2020-09-05,IE,4.97272897371639
2020-09-05,IT,3.12496422969222
2020-09-05,NL,1.88670760022212
2020-09-05,US,1.50460103392032
2020-09-06,AU,2.41008712593484
2020-09-06,CA,1.88851968100103
2020-09-06,DE,1.74941965907059
2020-09-06,FR,2.15650650268875
2020-09-06,GB,2.49600876485327
2020-09-06,IE,4.98071754215116
2020-09-06,IT,3.11469636231563
2020-09-06,NL,1.88027233552009
2020-09-06,US,1.50825009391003
2020-09-07,AU,2.40983093112176
2020-09-07,CA,1.88954978281109
2020-09-07,DE,1.74637678558517
2020-09-07,FR,2.15216877532964
2020-09-07,GB,2.49411075792726
2020-09-07,IE,4.97423160456156
2020-09-07,IT,3.10126964627718
2020-09-07,NL,1.87304977970254
2020-09-07,US,1.51218952359592
2020-09-08,AU,2.41263690668897
2020-09-08,CA,1.89282676642941
2020-09-08,DE,1.74402240106299
2020-09-08,FR,2.14391619919412
2020-09-08,GB,2.49623992896028
2020-09-08,IE,4.96281126396083
2020-09-08,IT,3.0926396100262
2020-09-08,NL,1.86806428367525
2020-09-08,US,1.51652515101088
2020-09-09,AU,2.40889073700282
2020-09-09,CA,1.89878711676587
2020-09-09,DE,1.74179958305642
2020-09-09,FR,2.13828078883636
2020-09-09,GB,2.48983287164546
2020-09-09,IE,4.94869267114286
2020-09-09,IT,3.07722966973984
2020-09-09,NL,1.86266650979114
2020-09-09,US,1.51848114554053
2020-09-10,AU,2.40759324607601
2020-09-10,CA,1.90718787475273
2020-09-10,DE,1.74030951085706
2020-09-10,FR,2.1338705188049
2020-09-10,GB,2.48902905150307
2020-09-10,IE,4.94458802662447
2020-09-10,IT,3.06905106604943
2020-09-10,NL,1.8537927209495
2020-09-10,US,1.51968769912495
2020-09-11,AU,2.39961864702749
2020-09-11,CA,1.91179932907969
2020-09-11,DE,1.73884573562863
2020-09-11,FR,2.12813450510807
2020-09-11,GB,2.48715072820368
2020-09-11,IE,4.93401447142534
2020-09-11,IT,3.0598079506421
2020-09-11,NL,1.84911669943506
2020-09-11,US,1.52028177647616
2020-09-12,AU,2.39393008684648
2020-09-12,CA,1.91689883123485
2020-09-12,DE,1.73978207160768
2020-09-12,FR,2.12390547870311
2020-09-12,GB,2.48437604579019
2020-09-12,IE,4.92735579807114
2020-09-12,IT,3.05011216818612
2020-09-12,NL,1.84800253390604
2020-09-12,US,1.52242084335611
2020-09-13,AU,2.38567077390027
2020-09-13,CA,1.92257415709326
2020-09-13,DE,1.73869384956357
2020-09-13,FR,2.11932813008714
2020-09-13,GB,2.48026838666157
2020-09-13,IE,4.90965464069382
2020-09-13,IT,3.03458798560221
2020-09-13,NL,1.84632292831423
2020-09-13,US,1.52443025193032
2020-09-14,AU,2.37797341045512
2020-09-14,CA,1.93232773567478
2020-09-14,DE,1.7381411264836
2020-09-14,FR,2.11286377677122
2020-09-14,GB,2.47717441898519
2020-09-14,IE,4.89168852793819
2020-09-14,IT,3.02871033899099
2020-09-14,NL,1.84327641922182
2020-09-14,US,1.52694518263065
2020-09-15,AU,2.37352029716328
2020-09-15,CA,1.93849056179455
2020-09-15,DE,1.73856358419651
2020-09-15,FR,2.1120404417876
2020-09-15,GB,2.47506155070979
2020-09-15,IE,4.87033393896338
2020-09-15,IT,3.01962965674089
2020-09-15,NL,1.84255596622254
2020-09-15,US,1.52875577333977
2020-09-16,AU,2.37198104997484
2020-09-16,CA,1.94325788643745
2020-09-16,DE,1.74157787846573
2020-09-16,FR,2.10962890316235
2020-09-16,GB,2.47918463161217
2020-09-16,IE,4.86068867750832
2020-09-16,IT,3.01946232886168
2020-09-16,NL,1.84200017551146
2020-09-16,US,1.53144571297062
2020-09-17,AU,2.37809836021332
2020-09-17,CA,1.94815048747186
2020-09-17,DE,1.74308493507738
2020-09-17,FR,2.10816520431105
2020-09-17,GB,2.48417381529637
2020-09-17,IE,4.84166396167373
2020-09-17,IT,3.00391086091578
2020-09-17,NL,1.84319803315103
2020-09-17,US,1.53552994443369
2020-09-18,AU,2.38438816481536
2020-09-18,CA,1.95001804788694
2020-09-18,DE,1.74612401157933
2020-09-18,FR,2.10771627976463
2020-09-18,GB,2.48882008128273
2020-09-18,IE,4.79380389128881
2020-09-18,IT,3.01704504445734
2020-09-18,NL,1.84182033668396
2020-09-18,US,1.53793973695787
2020-09-19,AU,2.38833419358004
2020-09-19,CA,1.94889200008228
2020-09-19,DE,1.7454807627889
2020-09-19,FR,2.10357800993567
2020-09-19,GB,2.49106085155292
2020-09-19,IE,4.75945285583256
2020-09-19,IT,3.03457137941548
2020-09-19,NL,1.83870848569822
2020-09-19,US,1.54001396924714
2020-09-20,AU,2.39038916978276
2020-09-20,CA,1.94801968429214
