date,jobcountry,AI_share_postings
2019-07-07,IT,2.32542932356642
2019-07-07,NL,1.78728438573323
2019-07-07,US,1.74063824543754
2019-07-08,AU,2.12106201088463
2019-07-08,CA,1.676998380681
2019-07-08,DE,2.00428898803819
2019-07-08,FR,2.09550117797256
2019-07-08,GB,2.04656358310221
2019-07-08,IE,4.21943367428735
2019-07-08,IT,2.32857711806704
2019-07-08,NL,1.77845520423874
2019-07-08,US,1.73579152116636
2019-07-09,AU,2.1299700444878
2019-07-09,CA,1.67810733319954
2019-07-09,DE,2.00546836111807
2019-07-09,FR,2.0943184988654
2019-07-09,GB,2.05078802991361
2019-07-09,IE,4.19974074388072
2019-07-09,IT,2.33208357672371
2019-07-09,NL,1.77970169394165
2019-07-09,US,1.73970735269381
2019-07-10,AU,2.14000709118574
2019-07-10,CA,1.67820858825744
2019-07-10,DE,2.00274951754485
2019-07-10,FR,2.08918435879559
2019-07-10,GB,2.05686150463765
2019-07-10,IE,4.17826993922006
2019-07-10,IT,2.34184284938131
2019-07-10,NL,1.78347840391625
2019-07-10,US,1.73863203648068
2019-07-11,AU,2.1501985261365
2019-07-11,CA,1.67547050085082
2019-07-11,DE,2.00005721981463
2019-07-11,FR,2.08716139729765
2019-07-11,GB,2.06034091150221
2019-07-11,IE,4.16198000112486
2019-07-11,IT,2.35053923970006
2019-07-11,NL,1.7894914183127
2019-07-11,US,1.73660159463043
2019-07-12,AU,2.16393904879132
2019-07-12,CA,1.67071443981906
2019-07-12,DE,1.99644094423877
2019-07-12,FR,2.07969538115015
2019-07-12,GB,2.06624530708537
2019-07-12,IE,4.15719457529076
2019-07-12,IT,2.35316183706927
2019-07-12,NL,1.7937334201866
2019-07-12,US,1.73387688127102
2019-07-13,AU,2.1734501940138
2019-07-13,CA,1.66534020451479
2019-07-13,DE,1.99280076091934
2019-07-13,FR,2.07349337215823
2019-07-13,GB,2.06434738402296
2019-07-13,IE,4.13593747816731
2019-07-13,IT,2.36076172171924
2019-07-13,NL,1.79347149950191
2019-07-13,US,1.72617928366311
2019-07-14,AU,2.18580134803883
2019-07-14,CA,1.65961463322227
2019-07-14,DE,1.99058067731612
2019-07-14,FR,2.07309194005662
2019-07-14,GB,2.06765478155226
2019-07-14,IE,4.11933116591206
2019-07-14,IT,2.36752705501272
2019-07-14,NL,1.79711018948818
2019-07-14,US,1.72198033421362
2019-07-15,AU,2.20210544411479
2019-07-15,CA,1.65335247528199
2019-07-15,DE,1.98768018384239
2019-07-15,FR,2.06651281402282
2019-07-15,GB,2.068894807219
2019-07-15,IE,4.10300914776782
2019-07-15,IT,2.37551092325302
2019-07-15,NL,1.80177375105439
2019-07-15,US,1.72002199929915
2019-07-16,AU,2.21305509054868
2019-07-16,CA,1.65101537235401
2019-07-16,DE,1.98299906259211
2019-07-16,FR,2.06813148303017
2019-07-16,GB,2.07094571824494
2019-07-16,IE,4.09360253884877
2019-07-16,IT,2.38710512800706
2019-07-16,NL,1.80207184951729
2019-07-16,US,1.71783038935314
2019-07-17,AU,2.22443251789686
2019-07-17,CA,1.65008214252385
2019-07-17,DE,1.97847620172695
2019-07-17,FR,2.07106538316665
2019-07-17,GB,2.07015963545963
2019-07-17,IE,4.10230853262432
2019-07-17,IT,2.3975847136746
2019-07-17,NL,1.80089180773078
2019-07-17,US,1.71995274415694
2019-07-18,AU,2.23228838125308
2019-07-18,CA,1.65440842399082
2019-07-18,DE,1.97560634737495
2019-07-18,FR,2.07569517198957
2019-07-18,GB,2.07158184935514
2019-07-18,IE,4.1086694728707
2019-07-18,IT,2.41909030986501
2019-07-18,NL,1.79780020594765
2019-07-18,US,1.72043005519756
2019-07-19,AU,2.23314168115153
2019-07-19,CA,1.66122378219264
2019-07-19,DE,1.97179498533549
2019-07-19,FR,2.07882022185025
2019-07-19,GB,2.06988275591032
2019-07-19,IE,4.10693115469557
2019-07-19,IT,2.43666859974498
2019-07-19,NL,1.79606322381067
2019-07-19,US,1.72183076693007
2019-07-20,AU,2.24219448952845
2019-07-20,CA,1.66897442596744
2019-07-20,DE,1.96877940331241
2019-07-20,FR,2.07574208942837
2019-07-20,GB,2.07187981819501
2019-07-20,IE,4.11447982211894
2019-07-20,IT,2.45365965933424
2019-07-20,NL,1.79763075774628
2019-07-20,US,1.72596227462821
2019-07-21,AU,2.2477959744669
2019-07-21,CA,1.67527657960719
2019-07-21,DE,1.95981863264894
2019-07-21,FR,2.07242291940519
2019-07-21,GB,2.07031148407979
2019-07-21,IE,4.12131931079611
2019-07-21,IT,2.47229937836563
2019-07-21,NL,1.80031539465507
2019-07-21,US,1.72835457726029
2019-07-22,AU,2.25395069153569
2019-07-22,CA,1.68432728288662
2019-07-22,DE,1.95811587489772
2019-07-22,FR,2.07347004282833
2019-07-22,GB,2.06952076916946
2019-07-22,IE,4.11843796170367
2019-07-22,IT,2.49056838565607
2019-07-22,NL,1.80441624342816
2019-07-22,US,1.72996044325277
2019-07-23,AU,2.26443337288302
2019-07-23,CA,1.69047033496005
2019-07-23,DE,1.95868509888986
2019-07-23,FR,2.06700739809582
2019-07-23,GB,2.06650365982607
2019-07-23,IE,4.12555852855891
2019-07-23,IT,2.50924953891635
2019-07-23,NL,1.8132429718716
2019-07-23,US,1.73159805487721
2019-07-24,AU,2.26938590163509
2019-07-24,CA,1.69720559154224
2019-07-24,DE,1.95779062298261
2019-07-24,FR,2.0635579313115
2019-07-24,GB,2.06248591136064
2019-07-24,IE,4.1366339688141
2019-07-24,IT,2.5311180656934
2019-07-24,NL,1.8172183155439
2019-07-24,US,1.72913086788958
2019-07-25,AU,2.2753857081533
2019-07-25,CA,1.70180868389641
2019-07-25,DE,1.96059285160648
2019-07-25,FR,2.05728236578518
2019-07-25,GB,2.05956947933576
2019-07-25,IE,4.1505075750493
2019-07-25,IT,2.54974037743996
2019-07-25,NL,1.82491199002757
2019-07-25,US,1.73269831590226
2019-07-26,AU,2.28632406858091
2019-07-26,CA,1.70684347086023
2019-07-26,DE,1.96720399416241
2019-07-26,FR,2.05493796585189
2019-07-26,GB,2.06323241291493
2019-07-26,IE,4.16611213952862
2019-07-26,IT,2.56778862321974
2019-07-26,NL,1.83354005809526
2019-07-26,US,1.73555780692449
2019-07-27,AU,2.29238295488783
2019-07-27,CA,1.71095903721091
2019-07-27,DE,1.97249002666599
2019-07-27,FR,2.05526912681595
2019-07-27,GB,2.06588079477975
2019-07-27,IE,4.17285997093455
2019-07-27,IT,2.5836771389751
2019-07-27,NL,1.8470799637979
2019-07-27,US,1.73854373752127
2019-07-28,AU,2.30100493214579
2019-07-28,CA,1.71592073968605
2019-07-28,DE,1.9820349052003
2019-07-28,FR,2.0562364259238
2019-07-28,GB,2.06775272253653
2019-07-28,IE,4.17583888733233
2019-07-28,IT,2.60239620688977
2019-07-28,NL,1.8557708531488
2019-07-28,US,1.73899471355504
2019-07-29,AU,2.30042512580061
2019-07-29,CA,1.71719575970762
2019-07-29,DE,1.98367120601907
2019-07-29,FR,2.05777432881538
2019-07-29,GB,2.0688366796302
2019-07-29,IE,4.19197851334572
2019-07-29,IT,2.61253240419225
2019-07-29,NL,1.86089962311073
2019-07-29,US,1.74053799996226
2019-07-30,AU,2.28611480626313
2019-07-30,CA,1.71848308729462
2019-07-30,DE,1.98523111141792
2019-07-30,FR,2.05742819243616
2019-07-30,GB,2.07166930606617
2019-07-30,IE,4.19850614720255
2019-07-30,IT,2.62594571360773
2019-07-30,NL,1.86006047355898
2019-07-30,US,1.74422933242655
2019-07-31,AU,2.27462533819673
2019-07-31,CA,1.71781076216758
2019-07-31,DE,1.98975919387659
2019-07-31,FR,2.05501879160723
2019-07-31,GB,2.06982567416096
2019-07-31,IE,4.18483256460731
2019-07-31,IT,2.64370910264109
2019-07-31,NL,1.86834682235546
2019-07-31,US,1.7507601396508
2019-08-01,AU,2.25564731281581
2019-08-01,CA,1.71737279165942
2019-08-01,DE,1.98782360500537
2019-08-01,FR,2.05814343124699
2019-08-01,GB,2.06733918142399
2019-08-01,IE,4.17126786370487
2019-08-01,IT,2.65432445744163
2019-08-01,NL,1.87179914686954
2019-08-01,US,1.75248522103915
2019-08-02,AU,2.23854036211618
2019-08-02,CA,1.71700383956109
2019-08-02,DE,1.98467635796297
2019-08-02,FR,2.06068687158266
2019-08-02,GB,2.05994058081306
2019-08-02,IE,4.15569164332517
2019-08-02,IT,2.67384587741708
2019-08-02,NL,1.87306524485011
2019-08-02,US,1.75264976980559
2019-08-03,AU,2.22351396312675
2019-08-03,CA,1.71714027912634
2019-08-03,DE,1.98172327544843
2019-08-03,FR,2.06355468085274
2019-08-03,GB,2.05489754628366
2019-08-03,IE,4.16231036797165
2019-08-03,IT,2.69550331536138
2019-08-03,NL,1.87308181517118
2019-08-03,US,1.75468068273705
2019-08-04,AU,2.20399042106168
2019-08-04,CA,1.71814637944571
2019-08-04,DE,1.97918036722975
2019-08-04,FR,2.0631885008826
2019-08-04,GB,2.04834958111056
2019-08-04,IE,4.16721246415389
2019-08-04,IT,2.71854320264893
2019-08-04,NL,1.87286606772244
2019-08-04,US,1.75532847753519
2019-08-05,AU,2.19923431631016
2019-08-05,CA,1.7216850223651
2019-08-05,DE,1.97668294947102
2019-08-05,FR,2.06204820708039
2019-08-05,GB,2.04302030056236
2019-08-05,IE,4.16473303821907
2019-08-05,IT,2.74934656434389
2019-08-05,NL,1.87284818589514
2019-08-05,US,1.755239881815
2019-08-06,AU,2.19909181012677
2019-08-06,CA,1.7259987177005
2019-08-06,DE,1.97423271603074
2019-08-06,FR,2.06012074091703
2019-08-06,GB,2.03880801549396
2019-08-06,IE,4.17541195365989
2019-08-06,IT,2.76828876456567
2019-08-06,NL,1.87865383261014
2019-08-06,US,1.75332878708558
2019-08-07,AU,2.20524787252778
2019-08-07,CA,1.72953642889146
2019-08-07,DE,1.97229254894483
2019-08-07,FR,2.05860195486896
2019-08-07,GB,2.04093775774229
2019-08-07,IE,4.18580680043074
2019-08-07,IT,2.78260224436803
2019-08-07,NL,1.88442341862993
2019-08-07,US,1.75196925096804
2019-08-08,AU,2.21801821496087
2019-08-08,CA,1.73295449785219
2019-08-08,DE,1.97329981575681
2019-08-08,FR,2.05310330210826
2019-08-08,GB,2.03925575285075
2019-08-08,IE,4.19946218521726
2019-08-08,IT,2.79316463141233
2019-08-08,NL,1.89253498186993
2019-08-08,US,1.74498926173069
2019-08-09,AU,2.22731920527833
2019-08-09,CA,1.73559640795531
2019-08-09,DE,1.97344532061271
2019-08-09,FR,2.05006041775272
2019-08-09,GB,2.03804927165873
2019-08-09,IE,4.21372027873174
2019-08-09,IT,2.80475327683767
2019-08-09,NL,1.90367987712226
2019-08-09,US,1.73948640959869
2019-08-10,AU,2.23409903200475
2019-08-10,CA,1.73710471605568
2019-08-10,DE,1.97452523959376
2019-08-10,FR,2.05857401340539
2019-08-10,GB,2.03835615101523
2019-08-10,IE,4.20666287798245
2019-08-10,IT,2.8134594058417
2019-08-10,NL,1.91239996070558
2019-08-10,US,1.73315001967219
2019-08-11,AU,2.24066790845131
2019-08-11,CA,1.73823429809241
2019-08-11,DE,1.97588772291465
2019-08-11,FR,2.06816859385119
2019-08-11,GB,2.03953530468689
2019-08-11,IE,4.20649801321278
2019-08-11,IT,2.81983777421397
2019-08-11,NL,1.92237663918945
2019-08-11,US,1.72835982414034
2019-08-12,AU,2.23872927097841
2019-08-12,CA,1.73820578305938
2019-08-12,DE,1.97768710608858
2019-08-12,FR,2.07958628702598
2019-08-12,GB,2.04118996765303
2019-08-12,IE,4.2047046839941
2019-08-12,IT,2.82396317142397
2019-08-12,NL,1.93256195458322
2019-08-12,US,1.72442425013008
2019-08-13,AU,2.24046878203752
2019-08-13,CA,1.73868719841059
2019-08-13,DE,1.98007013468563
2019-08-13,FR,2.09292616518683
2019-08-13,GB,2.03940204692734
2019-08-13,IE,4.18141253611038
2019-08-13,IT,2.83212813368834
2019-08-13,NL,1.94352324534217
2019-08-13,US,1.71969488967969
2019-08-14,AU,2.24142374353892
2019-08-14,CA,1.73923089127168
2019-08-14,DE,1.98324060126426
2019-08-14,FR,2.10761874387702
2019-08-14,GB,2.03834420610604
2019-08-14,IE,4.1643007948325
2019-08-14,IT,2.83211620814204
2019-08-14,NL,1.94798486723916
2019-08-14,US,1.71277428715556
2019-08-15,AU,2.24366596197963
2019-08-15,CA,1.73678449226782
2019-08-15,DE,1.98614369203986
2019-08-15,FR,2.12299193754807
2019-08-15,GB,2.04076005729359
2019-08-15,IE,4.14861865563866
2019-08-15,IT,2.83872633937138
2019-08-15,NL,1.95125841691386
2019-08-15,US,1.71235147306266
2019-08-16,AU,2.24729137355108
2019-08-16,CA,1.73497123237916
2019-08-16,DE,1.98710860379352
2019-08-16,FR,2.13533179900473
2019-08-16,GB,2.04344591999508
2019-08-16,IE,4.11918928156631
2019-08-16,IT,2.84653550759584
2019-08-16,NL,1.95088016613053
2019-08-16,US,1.71181356053546
2019-08-17,AU,2.25020656076314
2019-08-17,CA,1.73375793842065
2019-08-17,DE,1.98663756081178
2019-08-17,FR,2.13764882543327
2019-08-17,GB,2.04400364810808
2019-08-17,IE,4.08938665133548
2019-08-17,IT,2.85710225131896
2019-08-17,NL,1.94875465948768
2019-08-17,US,1.70959172775386
2019-08-18,AU,2.25762465416159
2019-08-18,CA,1.73100000361391
2019-08-18,DE,1.9875060257383
2019-08-18,FR,2.14009184740069
2019-08-18,GB,2.0457832530924
2019-08-18,IE,4.0680451092072
2019-08-18,IT,2.86479454724139
2019-08-18,NL,1.94869253538035
2019-08-18,US,1.70821837354755
2019-08-19,AU,2.26517591239828
2019-08-19,CA,1.72890972894086
2019-08-19,DE,1.98905093586566
2019-08-19,FR,2.1392855163168
2019-08-19,GB,2.04596556818345
2019-08-19,IE,4.05180673222811
2019-08-19,IT,2.87522704533665
2019-08-19,NL,1.94688460500094
2019-08-19,US,1.7078844762616
2019-08-20,AU,2.27260419892173
2019-08-20,CA,1.72511140632069
2019-08-20,DE,1.99106183736098
2019-08-20,FR,2.1416275815119
2019-08-20,GB,2.04686613963947
2019-08-20,IE,4.03561435813351
2019-08-20,IT,2.8831994401834
2019-08-20,NL,1.94481980136289
2019-08-20,US,1.70725437552546
2019-08-21,AU,2.27367833257322
2019-08-21,CA,1.72093010500104
2019-08-21,DE,1.99134921904171
2019-08-21,FR,2.14097944660911
2019-08-21,GB,2.04644134781655
2019-08-21,IE,4.01156549707741
2019-08-21,IT,2.89422379205948
2019-08-21,NL,1.94352552722144
2019-08-21,US,1.70838188527361
2019-08-22,AU,2.26925910940026
2019-08-22,CA,1.71707916095158
2019-08-22,DE,1.99015946706976
2019-08-22,FR,2.1409451058777
2019-08-22,GB,2.04505379783035
2019-08-22,IE,3.9718060909941
2019-08-22,IT,2.89444230101305
2019-08-22,NL,1.94472054034048
2019-08-22,US,1.7072364506072
2019-08-23,AU,2.27083115026258
2019-08-23,CA,1.71158442705165
2019-08-23,DE,1.98967922927187
2019-08-23,FR,2.13887054117682
2019-08-23,GB,2.04548900659003
2019-08-23,IE,3.94406309460151
2019-08-23,IT,2.95326789179625
2019-08-23,NL,1.94569415195032
2019-08-23,US,1.70575499821837
2019-08-24,AU,2.27613741767436
2019-08-24,CA,1.7033720844897
2019-08-24,DE,1.98848689302174
2019-08-24,FR,2.13689272370657
2019-08-24,GB,2.04410711766104
2019-08-24,IE,3.92215532050243
2019-08-24,IT,3.01418680394188
2019-08-24,NL,1.94734760142452
2019-08-24,US,1.70585243022461
2019-08-25,AU,2.27959676474523
2019-08-25,CA,1.695886325161
2019-08-25,DE,1.98625682647718
2019-08-25,FR,2.13542226141037
2019-08-25,GB,2.04249487197041
2019-08-25,IE,3.88751216934916
2019-08-25,IT,3.07305903612761
2019-08-25,NL,1.9434351759497
2019-08-25,US,1.70488078250478
2019-08-26,AU,2.27737779824189
2019-08-26,CA,1.68748330470334
2019-08-26,DE,1.98281020645949
2019-08-26,FR,2.13336379427333
2019-08-26,GB,2.03933577485549
2019-08-26,IE,3.84888740620488
2019-08-26,IT,3.07809522196659
2019-08-26,NL,1.94456319323147
2019-08-26,US,1.7024059882832
2019-08-27,AU,2.27779423463287
2019-08-27,CA,1.68210780070511
2019-08-27,DE,1.97723921513476
2019-08-27,FR,2.12423252393067
2019-08-27,GB,2.03888385279908
2019-08-27,IE,3.83258772022241
2019-08-27,IT,3.0987164855579
2019-08-27,NL,1.94407164303083
2019-08-27,US,1.70029195765913
2019-08-28,AU,2.27876915681462
2019-08-28,CA,1.67723902876523
2019-08-28,DE,1.97144255768632
2019-08-28,FR,2.11814844046169
2019-08-28,GB,2.03781550172875
2019-08-28,IE,3.81413548373737
2019-08-28,IT,3.09331657711553
2019-08-28,NL,1.94530460396301
2019-08-28,US,1.69733095832897
2019-08-29,AU,2.27991400466405
2019-08-29,CA,1.67341668842416
2019-08-29,DE,1.96559786850261
2019-08-29,FR,2.10979582551327
2019-08-29,GB,2.0356349204066
2019-08-29,IE,3.80677265238376
2019-08-29,IT,3.0903912266246
2019-08-29,NL,1.94368782873537
2019-08-29,US,1.69737567421396
2019-08-30,AU,2.27629296439188
2019-08-30,CA,1.66900554154743
2019-08-30,DE,1.96118647648194
2019-08-30,FR,2.09547344182928
2019-08-30,GB,2.03128369360627
2019-08-30,IE,3.79608583443014
2019-08-30,IT,3.02467130857846
2019-08-30,NL,1.94371241994518
2019-08-30,US,1.69826247817352
2019-08-31,AU,2.27014824976835
2019-08-31,CA,1.67031942968797
2019-08-31,DE,1.95847732676787
2019-08-31,FR,2.0847593813943
2019-08-31,GB,2.03187965609776
2019-08-31,IE,3.78637144546098
2019-08-31,IT,2.95748025058801
2019-08-31,NL,1.94250502490392
2019-08-31,US,1.70033163786228
2019-09-01,AU,2.26356750302599
2019-09-01,CA,1.67063976229742
2019-09-01,DE,1.95620648792291
2019-09-01,FR,2.07355310363259
2019-09-01,GB,2.03239778912109
2019-09-01,IE,3.77028664863692
2019-09-01,IT,2.8899151244674
2019-09-01,NL,1.94348464046243
2019-09-01,US,1.70297943937125
2019-09-02,AU,2.25760662611996
2019-09-02,CA,1.67151851723123
2019-09-02,DE,1.95498702052193
2019-09-02,FR,2.06496008022646
2019-09-02,GB,2.03523783391328
2019-09-02,IE,3.76386391112813
2019-09-02,IT,2.87722175627452
2019-09-02,NL,1.93885512395728
2019-09-02,US,1.70616618133444
2019-09-03,AU,2.24866364495178
2019-09-03,CA,1.67218033638905
2019-09-03,DE,1.95465627610854
2019-09-03,FR,2.06389044357193
2019-09-03,GB,2.03555818279911
2019-09-03,IE,3.74438262968164
2019-09-03,IT,2.84733774490324
2019-09-03,NL,1.93582399389833
2019-09-03,US,1.70996827321037
2019-09-04,AU,2.23937000759498
2019-09-04,CA,1.67203644645451
2019-09-04,DE,1.95402771450417
2019-09-04,FR,2.06226648953472
2019-09-04,GB,2.0365242627682
2019-09-04,IE,3.74217283671159
2019-09-04,IT,2.84238370685274
2019-09-04,NL,1.92997361920438
2019-09-04,US,1.71409163134693
2019-09-05,AU,2.23597416324692
2019-09-05,CA,1.67385858851045
2019-09-05,DE,1.95360285758261
2019-09-05,FR,2.06244945103958
2019-09-05,GB,2.03634185663357
2019-09-05,IE,3.73863344943039
2019-09-05,IT,2.83790589618657
2019-09-05,NL,1.92533109108662
2019-09-05,US,1.70972596920158
2019-09-06,AU,2.2267383028552
2019-09-06,CA,1.67739337069479
2019-09-06,DE,1.9451703235551
2019-09-06,FR,2.06716478674779
2019-09-06,GB,2.03560748234802
2019-09-06,IE,3.73588328375776
2019-09-06,IT,2.80990443652871
2019-09-06,NL,1.91605742788493
2019-09-06,US,1.70536515125472
2019-09-07,AU,2.21754070908309
2019-09-07,CA,1.67918368394992
2019-09-07,DE,1.9374685158959
2019-09-07,FR,2.06260933309639
2019-09-07,GB,2.03141600443301
2019-09-07,IE,3.74285948761001
2019-09-07,IT,2.78784082361517
2019-09-07,NL,1.90588964500459
2019-09-07,US,1.70260585927049
2019-09-08,AU,2.2055871879007
2019-09-08,CA,1.68233438029716
2019-09-08,DE,1.92850090561943
2019-09-08,FR,2.06463412310809
2019-09-08,GB,2.0268838434555
2019-09-08,IE,3.75500941049362
2019-09-08,IT,2.76578951373405
2019-09-08,NL,1.8978720970652
2019-09-08,US,1.69790703350249
2019-09-09,AU,2.21299620081555
2019-09-09,CA,1.68741176699819
2019-09-09,DE,1.93013284768009
2019-09-09,FR,2.06844722394222
2019-09-09,GB,2.02495442957544
2019-09-09,IE,3.7652297890973
2019-09-09,IT,2.765612567771
2019-09-09,NL,1.89459779530825
2019-09-09,US,1.6998504550277
2019-09-10,AU,2.22204658137533
2019-09-10,CA,1.69114653639423
2019-09-10,DE,1.93181493646288
2019-09-10,FR,2.07243641932561
2019-09-10,GB,2.02180414597736
2019-09-10,IE,3.77700278579167
2019-09-10,IT,2.76487763972139
2019-09-10,NL,1.88942858103016
2019-09-10,US,1.70235113960403
2019-09-11,AU,2.23021421936452
2019-09-11,CA,1.6967672375277
2019-09-11,DE,1.93291642528101
2019-09-11,FR,2.07641445574669
2019-09-11,GB,2.01798303602132
2019-09-11,IE,3.78803492097393
2019-09-11,IT,2.76315665313251
2019-09-11,NL,1.88652520413489
2019-09-11,US,1.70420571952336
2019-09-12,AU,2.2225972678371
2019-09-12,CA,1.70465498676772
2019-09-12,DE,1.93204194610172
2019-09-12,FR,2.08015773916435
2019-09-12,GB,2.01464966640446
2019-09-12,IE,3.81888328791817
2019-09-12,IT,2.75979455197204
2019-09-12,NL,1.88504635027987
2019-09-12,US,1.7135451044171
2019-09-13,AU,2.2142899534631
2019-09-13,CA,1.70857617975644
2019-09-13,DE,1.93553847943735
2019-09-13,FR,2.07805372669299
2019-09-13,GB,2.01144948460761
2019-09-13,IE,3.84672075521718
2019-09-13,IT,2.78456187890619
2019-09-13,NL,1.8854078839468
2019-09-13,US,1.72342637772749
2019-09-14,AU,2.21335220877402
2019-09-14,CA,1.71244345280521
2019-09-14,DE,1.94180169456062
2019-09-14,FR,2.09047540954382
2019-09-14,GB,2.00945553098207
2019-09-14,IE,3.86343000490031
2019-09-14,IT,2.80187589663078
2019-09-14,NL,1.88947535055311
2019-09-14,US,1.73201221115524
2019-09-15,AU,2.21218254249501
2019-09-15,CA,1.71704479643578
2019-09-15,DE,1.94873758909544
2019-09-15,FR,2.08987812703278
2019-09-15,GB,2.00753090457814
2019-09-15,IE,3.88378263960187
2019-09-15,IT,2.81623368038473
2019-09-15,NL,1.89203590378105
2019-09-15,US,1.7432710176837
2019-09-16,AU,2.19643739589961
2019-09-16,CA,1.71887309740462
2019-09-16,DE,1.94448302529507
2019-09-16,FR,2.08588070062641
2019-09-16,GB,2.00281842714308
2019-09-16,IE,3.90607315666885
2019-09-16,IT,2.80073739646661
2019-09-16,NL,1.89072048955884
2019-09-16,US,1.74809679024666
2019-09-17,AU,2.17884131200845
2019-09-17,CA,1.72144982674857
2019-09-17,DE,1.94007545433646
2019-09-17,FR,2.07842615250751
2019-09-17,GB,1.99907049157951
2019-09-17,IE,3.91824136392119
2019-09-17,IT,2.78788041339094
2019-09-17,NL,1.88925207878552
2019-09-17,US,1.75194960221245
2019-09-18,AU,2.1589793933612
2019-09-18,CA,1.72560510543787
2019-09-18,DE,1.93586849846795
2019-09-18,FR,2.06945892683965
2019-09-18,GB,1.99861539230535
2019-09-18,IE,3.93975996397415
2019-09-18,IT,2.77687353716677
2019-09-18,NL,1.88885833912538
2019-09-18,US,1.75715797670262
2019-09-19,AU,2.15642413035083
2019-09-19,CA,1.72673414694588
2019-09-19,DE,1.9335426641928
2019-09-19,FR,2.06610109837606
2019-09-19,GB,1.99828645813164
2019-09-19,IE,3.94557738112196
2019-09-19,IT,2.7741500806408
2019-09-19,NL,1.88715588184456
2019-09-19,US,1.76309709433014
2019-09-20,AU,2.16107546128709
2019-09-20,CA,1.73861198779092
2019-09-20,DE,1.93662463828899
2019-09-20,FR,2.0702010694416
2019-09-20,GB,2.01044620254813
2019-09-20,IE,3.96478829571422
2019-09-20,IT,2.76667443866228
2019-09-20,NL,1.88921090327715
2019-09-20,US,1.77566812901522
2019-09-21,AU,2.1562016177879
2019-09-21,CA,1.74825981026027
2019-09-21,DE,1.93811146326387
2019-09-21,FR,2.0736662720734
2019-09-21,GB,2.02050746166307
2019-09-21,IE,3.97683540036895
2019-09-21,IT,2.7565704763049
2019-09-21,NL,1.88899736544749
2019-09-21,US,1.7862925517779
2019-09-22,AU,2.15517029790785
2019-09-22,CA,1.75959513901148
2019-09-22,DE,1.9404942946233
2019-09-22,FR,2.07975983680895
2019-09-22,GB,2.03011334642769
2019-09-22,IE,3.98797312280793
2019-09-22,IT,2.75204652967487
2019-09-22,NL,1.88904765994294
2019-09-22,US,1.79681998119961
2019-09-23,AU,2.15153651136868
2019-09-23,CA,1.77082888357828
2019-09-23,DE,1.9422713374717
2019-09-23,FR,2.08545744222814
2019-09-23,GB,2.04110577975911
2019-09-23,IE,3.99788149742384
2019-09-23,IT,2.75076134298388
2019-09-23,NL,1.8910469960873
2019-09-23,US,1.80612678482678
2019-09-24,AU,2.14760889204712
2019-09-24,CA,1.77987749364135
2019-09-24,DE,1.94170089025269
2019-09-24,FR,2.09212065315197
2019-09-24,GB,2.05188899956794
2019-09-24,IE,4.0146265694908
2019-09-24,IT,2.7491160252731
2019-09-24,NL,1.89150400541427
2019-09-24,US,1.81593769585194
2019-09-25,AU,2.14132321898701
2019-09-25,CA,1.78456524284472
2019-09-25,DE,1.94325689106425
2019-09-25,FR,2.09896103321241
2019-09-25,GB,2.06137610733016
2019-09-25,IE,4.02026422409683
2019-09-25,IT,2.74944957413367
2019-09-25,NL,1.89206358868145
2019-09-25,US,1.82474047102117
2019-09-26,AU,2.12640579819968
2019-09-26,CA,1.7831712563128
2019-09-26,DE,1.94307450499322
2019-09-26,FR,2.1022850255747
2019-09-26,GB,2.06152794216167
2019-09-26,IE,4.01585236688401
2019-09-26,IT,2.74713920409265
2019-09-26,NL,1.88830370473434
2019-09-26,US,1.8265653209348
2019-09-27,AU,2.10653679364593
2019-09-27,CA,1.77538898634342
2019-09-27,DE,1.93851161402462
2019-09-27,FR,2.10836242100936
2019-09-27,GB,2.04956160841446
2019-09-27,IE,4.01387414765646
2019-09-27,IT,2.740234680596
2019-09-27,NL,1.88103228052974
2019-09-27,US,1.81848506886613
2019-09-28,AU,2.08925999062067
2019-09-28,CA,1.76915177012852
2019-09-28,DE,1.93397075557755
2019-09-28,FR,2.10870904390677
2019-09-28,GB,2.03755767220126
2019-09-28,IE,4.01070366511223
2019-09-28,IT,2.73924900730347
2019-09-28,NL,1.87425928244007
2019-09-28,US,1.81083716355799
2019-09-29,AU,2.07166989031356
2019-09-29,CA,1.76091403844229
2019-09-29,DE,1.92697911511697
2019-09-29,FR,2.11395379393751
2019-09-29,GB,2.02492948857815
2019-09-29,IE,4.00372633016838
2019-09-29,IT,2.73574413318779
2019-09-29,NL,1.8677323744496
2019-09-29,US,1.80202984868346
2019-09-30,AU,2.05588493948935
2019-09-30,CA,1.75200583945414
2019-09-30,DE,1.92210302151397
2019-09-30,FR,2.11851719226457
2019-09-30,GB,2.01463445254339
2019-09-30,IE,3.99511249052108
2019-09-30,IT,2.73624709557061
2019-09-30,NL,1.8617608535924
2019-09-30,US,1.79485690317419
2019-10-01,AU,2.03906850168206
2019-10-01,CA,1.74679898359026
2019-10-01,DE,1.91858337994384
2019-10-01,FR,2.12485358758233
2019-10-01,GB,2.00855476261771
2019-10-01,IE,3.98094995750086
2019-10-01,IT,2.73782346503505
2019-10-01,NL,1.86071046444403
2019-10-01,US,1.7864651535926
2019-10-02,AU,2.02874607485549
2019-10-02,CA,1.74394925968623
2019-10-02,DE,1.91464067031249
2019-10-02,FR,2.13641392464837
2019-10-02,GB,2.00185728404812
